name,pos,team,prediction,salary
James Wright,WR,CIN,-1.4291934074466104,4500.0
Bennie Fowler,WR,DEN,-1.5149608669117614,4500.0
Aaron Burbridge,WR,SF,-1.6197623584028213,4500.0
Jakeem Grant,WR,MIA,-2.0463323892410488,4500.0
Charles Johnson,WR,MIN,-2.0897193238860234,4700.0
Andrew Hawkins,WR,CLE,-2.1235439956701536,4500.0
Tommylee Lewis,WR,NO,-2.148642316314139,4500.0
Cody Latimer,WR,DEN,-2.5972342165758784,4500.0
Arrelious Benn,WR,JAC,-2.6067749568268619,0.0
Bryan Walters,WR,JAC,-2.6246462966027186,4500.0
Tyreek Hill,WR,KC,-2.716008106551917,4500.0
Kendall Wright,WR,TEN,-2.748129514448761,4800.0
Tanner McEvoy,WR,SEA,-2.8475955907196502,0.0
Ricardo Louis,WR,CLE,-3.0638524470058002,4500.0
Jordan Taylor,WR,DEN,-3.3218470214929798,4500.0
Griff Whalen,WR,SD,-3.4781209091241134,4500.0
Quan Bray,WR,IND,-3.6150130200630484,4500.0
Rashard Higgins,WR,CLE,-3.6703404633059393,4500.0
Robby Anderson,WR,NYJ,-3.6978599605022149,0
Charone Peake,WR,NYJ,-3.8662612952852848,4500.0
Chris Moore,WR,BAL,-3.9885425250875475,0.0
Chester Rogers,WR,IND,-4.2806593580446037,0.0
Tavarres King,WR,NYG,-4.7006256890814964,4500.0
Mike Thomas,WR,LARM,-5.7151947441684774,4500.0
