name,pos,team,prediction,salary
Orleans Darkwa,RB,NYG,2.2902900191578803,4500.0
Andre Ellington,RB,ARI,2.2105227538694163,4600.0
Tyler Ervin,RB,HOU,2.1281901389906159,4500.0
Le'Veon Bell,RB,PIT,1.8383587063083868,8300.0
James Develin,RB,NE,1.8244853494832862,4500.0
Alex Collins,RB,SEA,1.8084732260796441,4500.0
Jamaal Charles,RB,KC,1.6863359607342023,7000.0
Malcolm Johnson,RB,CLE,1.5664656494374054,4500.0
Zach Zenner,RB,DET,1.5263566104431223,5000.0
Corey Grant,RB,JAC,1.5064939749817965,4500.0
Jay Prosch,RB,HOU,1.4983951922209944,4500.0
Dexter McCluster,RB,SD,1.4619408151767872,4500.0
Bobby Rainey,RB,NYG,1.4304098845308653,4800.0
Kapri Bibbs,RB,DEN,1.3663667158537556,4500.0
Rex Burkhead,RB,CIN,1.1887800873559953,4500.0
Ryan Hewitt,RB,CIN,1.1887800873559953,4500.0
Jamize Olawale,RB,OAK,1.1294813187891668,4500.0
Malcolm Brown,RB,LARM,1.0848271442389597,4500.0
Derek Watt,RB,SD,1.0412732657024313,4500.0
Jerome Felton,RB,BUF,0.96869378909385839,4500.0
Michael Burton,RB,DET,0.93810113930130556,4500.0
Isaiah Pead,RB,MIA,0.91299296319905965,4500.0
Chase Reynolds,RB,LARM,0.79576204634139192,4500.0
George Atkinson,RB,CLE,0.73113055572490293,4500.0
Rod Smith,RB,DAL,0.72622255237834976,4500.0
Jalston Fowler,RB,TEN,0.71414655348979417,4500.0
Zach Line,RB,MIN,0.67286515214531617,4500.0
Patrick DiMarco,RB,ATL,0.51697218658228716,4500.0
Knile Davis,RB,KC,0.50948129249665541,4500.0
Raheem Mostert,RB,CHI,0.46465696980742488,4500.0
Jordan Todman,RB,IND,0.45691045860511131,4500.0
Joique Bell,RB,CHI,0.44392977340941414,0.0
Kenneth Farrow,RB,SD,0.43106420936767365,4500.0
Anthony Sherman,RB,KC,0.32816209566762039,4500.0
Paul Perkins,RB,NYG,0.3250927232473485,4500.0
Daniel Lasco,RB,NO,0.24091094606202806,4500.0
Javorius Allen,RB,BAL,0.22749227897716578,4600.0
Stepfan Taylor,RB,ARI,0.15398874205842267,4500.0
C.J. Spiller,RB,NYJ,-0.091964711595159621,4500.0
