name,pos,team,prediction,salary
Jamize Olawale,RB,OAK,1.3645019365394004,4500.0
Raheem Mostert,RB,CHI,1.2495832678580614,4500.0
Dwayne Washington,RB,DET,1.2251492676432596,4500.0
Rod Smith,RB,DAL,1.212728550186351,4500.0
Patrick DiMarco,RB,ATL,1.1757698262405363,4500.0
Chris Johnson,RB,ARI,0.9204580253587471,4900.0
Alex Collins,RB,SEA,0.8805966742898077,4500.0
Ryan Hewitt,RB,CIN,0.63725054660966673,4500.0
Kapri Bibbs,RB,DEN,0.61242204041361514,4500.0
Andy Janovich,RB,DEN,0.59709125389546802,4500.0
Keith Smith,RB,DAL,0.43941415052118149,0.0
Corey Grant,RB,JAC,0.40791753313363932,4500.0
Kenneth Farrow,RB,SD,0.16059814367044467,4500.0
James Develin,RB,NE,0.12841537652189583,4500.0
Malcolm Brown,RB,LARM,0.012887502781489424,4500.0
Bobby Rainey,RB,NYG,0.00099624234391271216,4800.0
Knile Davis,RB,KC,-0.070815646296006118,4500.0
Jordan Todman,RB,IND,-0.073723799366835596,4500.0
Isaiah Pead,RB,MIA,-0.15918457878978254,4500.0
Dexter McCluster,RB,SD,-0.42406321708494632,4500.0
Jalston Fowler,RB,TEN,-0.48936569389675366,4500.0
Jamaal Charles,RB,KC,-0.57048809678025769,7000.0
Daniel Lasco,RB,NO,-0.63759331080624193,4500.0
Derek Watt,RB,SD,-0.64007573508430227,4500.0
Zach Line,RB,MIN,-0.8102892992941424,4500.0
Tyler Ervin,RB,HOU,-1.027048903076353,4500.0
Jay Prosch,RB,HOU,-1.0945917848433213,4500.0
Jerome Felton,RB,BUF,-1.0993130115566734,4500.0
Paul Perkins,RB,NYG,-1.2478635253524413,4500.0
Zach Zenner,RB,DET,-1.4503515150143738,5000.0
Mike Davis,RB,SF,-1.849154808834041,4500.0
Rex Burkhead,RB,CIN,-1.8615971645121094,4500.0
Chase Reynolds,RB,LARM,-1.8696772331219398,4500.0
Anthony Sherman,RB,KC,-1.881859627234225,4500.0
C.J. Spiller,RB,NYJ,-1.9357352864262181,4500.0
Michael Burton,RB,DET,-2.1896487120828207,4500.0
