name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Allen Hurns,WR,JAC,16.21163036380841,6100.0,0.078937033001458129,0.19717615576042094,0.22686750366847566,0.2568765127874954,0.24014279478214978,3.0
Will Fuller,WR,HOU,16.210129859232687,6700.0,0.082665904520873967,0.19615682853298305,0.23583145208318879,0.23807829703962896,0.24726751782332537,4.0
Kelvin Benjamin,WR,CAR,16.205783643060627,7700.0,0.10085550729380004,0.18547424344512631,0.22704766694083556,0.22993482059039258,0.25668776172984553,4.0
Mike Wallace,WR,BAL,16.12487650857215,6700.0,0.083431667494666725,0.19891192360717611,0.23214459591738995,0.24341631404869821,0.24209549893206897,3.0
Golden Tate,WR,DET,16.103753644127991,6200.0,0.087810202546995605,0.19768653829860056,0.22455531356289057,0.24830405494084279,0.2416438906506706,3.0
Brandon LaFell,WR,CIN,16.008050733824359,5500.0,0.093910104983277995,0.19586920781495754,0.22409722476397118,0.24645302159435678,0.23967044084343661,3.0
Danny Amendola,WR,NE,15.947395659685977,5400.0,0.10153654847602357,0.19069393647733721,0.22638975779730491,0.24063319400243732,0.24074656324689742,4.0
Steve Smith,WR,BAL,15.879424089292925,6100.0,0.093109845428574547,0.20133017506009479,0.22749859139213305,0.24391206985654407,0.23414931826265312,3.0
Kevin White,WR,CHI,15.7625026084316,5500.0,0.096823431360915271,0.20271080922335527,0.22701933860231113,0.24328171168618382,0.23016470912723472,3.0
Anquan Boldin,WR,DET,15.663199350398866,6500.0,0.092313637254814646,0.19934725598889222,0.23680707547970992,0.25349908355589934,0.21803294772068421,3.0
Tajae Sharpe,WR,TEN,15.346256834852818,5600.0,0.1161258455163765,0.20708257586320605,0.22705728877390755,0.22619375223850507,0.22354053760800496,2.0
Phillip Dorsett,WR,IND,15.155132679136456,6400.0,0.11037415797168883,0.21764507217681309,0.2317704078538991,0.22852653721764596,0.21168382477995309,2.0
Tyrell Williams,WR,SD,14.964589868186536,6400.0,0.11535955755134085,0.21537949933943121,0.23387447669634875,0.23393441774626297,0.20145204866661631,3.0
John Brown,WR,ARI,14.937548719745708,6200.0,0.1156643193175312,0.22561719337222608,0.22872378795092677,0.22421034872047022,0.20578435063884565,2.0
Tavon Austin,WR,LARM,14.874028369218085,5800.0,0.11094807528420673,0.23204683805594589,0.22836860022812691,0.2285916160172177,0.20004487041450256,1.0
Terrelle Pryor,WR,CLE,14.848288534490138,7000.0,0.1198450203478901,0.2273610392046847,0.22597571538655908,0.22286200036581605,0.2039562246950502,1.0
Tyler Boyd,WR,CIN,14.823605123539503,5400.0,0.12501628018593008,0.21424008916520051,0.23068996603564582,0.23047766076052822,0.19957600385269525,2.0
Sammie Coates,WR,PIT,14.789097931152313,5400.0,0.13295391831826836,0.21245567400928414,0.22105234208797001,0.23248005306775529,0.20105801251672223,3.0
Willie Snead,WR,NO,14.744931167857636,7500.0,0.16870418867310225,0.19987005798762947,0.2131534872282014,0.19107530499334921,0.22719696111771767,4.0
Victor Cruz,WR,NYG,14.705259972037073,5700.0,0.11718923493458305,0.22778187947239095,0.22965864116062362,0.23423340470577486,0.19113683972662765,3.0
Jamison Crowder,WR,WAS,14.533200401936245,6000.0,0.14674981898004247,0.22260499773284606,0.2178707900531153,0.20878626409552281,0.20398812913847347,1.0
Eddie Royal,WR,CHI,14.381957821532666,5500.0,0.13413774811379289,0.22462273339219807,0.23027009256934319,0.22764127872400597,0.18332814720066012,2.0
Tyler Lockett,WR,SEA,14.366169495138744,6200.0,0.15609806925344952,0.20769778010714163,0.22403055539945688,0.21979190627921658,0.19238168896073524,2.0
DeVante Parker,WR,MIA,14.29037759972166,6300.0,0.13835843473147977,0.22451502887979416,0.22881348897452911,0.22791529906504115,0.1803977483491557,2.0
Ted Ginn Jr.,WR,CAR,14.139233447845669,5900.0,0.19183250143251351,0.1993138182745878,0.20202697192762123,0.20522718742788862,0.20159952093738864,3.0
Torrey Smith,WR,SF,14.094306844411088,5600.0,0.13137568570324029,0.23509837413217893,0.23689701391288864,0.22859605098401747,0.16803287526767441,2.0
Quincy Enunwa,WR,NYJ,13.842202934329414,5600.0,0.1409875426128771,0.24051717612274065,0.23094446687737019,0.2261980008560659,0.16135281353094622,1.0
Cole Beasley,WR,DAL,13.818769419843449,5200.0,0.17062528572234897,0.22782264253281298,0.21816179975228242,0.2036155416110976,0.179774730381458,1.0
Kenny Britt,WR,LARM,13.809332959283985,5500.0,0.14180655173043222,0.24497839153455658,0.22979763911638179,0.22060114992519406,0.16281626769343538,1.0
Vincent Jackson,WR,TB,13.777111102344429,5100.0,0.15443827780569566,0.23589816154569382,0.22784084290545067,0.21447302979003519,0.16734968795312455,1.0
Robert Woods,WR,BUF,13.558569342995423,5400.0,0.17628383531450056,0.23882833292659314,0.2123632463215625,0.20029047075040929,0.17223411468693428,1.0
Rishard Matthews,WR,TEN,13.5117988524926,5000.0,0.17134585925963738,0.23572054534142542,0.2228908639021743,0.20575101035178012,0.16429172114498286,1.0
Michael Thomas,WR,NO,13.452464177793878,5300.0,0.16584767970113448,0.24003994033081871,0.22837696981985198,0.20713832009072719,0.15859709005746758,1.0
Devin Funchess,WR,CAR,13.105523445022719,5300.0,0.19805348567889045,0.21957348707810018,0.2218291733595214,0.21004733646071252,0.15049651742277517,2.0
Seth Roberts,WR,OAK,13.003572600343544,5400.0,0.18463618123732756,0.24517425929231224,0.22637462704157249,0.19527644866603225,0.14853848376275547,1.0
Jermaine Kearse,WR,SEA,12.803517922482266,4900.0,0.19822945643802192,0.24745292535597685,0.21272531838275358,0.19638305066115744,0.14520924916209033,1.0
Dontrelle Inman,WR,SD,12.67609679499266,5700.0,0.20420952148665067,0.24657827000546617,0.216064324509461,0.19032036880687103,0.1428275151915511,1.0
Kamar Aiken,WR,BAL,12.469927093424685,5400.0,0.24300587932553655,0.23690170301683641,0.1918118828187679,0.17283319663326391,0.15544733820559514,0.0
Adam Humphries,WR,TB,12.392260499296492,5000.0,0.2094542629001952,0.25075577878616917,0.22249230052162711,0.18497015913046883,0.1323274986615397,1.0
Corey Brown,WR,CAR,12.381564751796569,4800.0,0.20662989075206753,0.25094425297976763,0.21531746714279398,0.20174495083823235,0.12536343828713839,1.0
Kenny Stills,WR,MIA,12.178022216634654,5100.0,0.20752696097373854,0.25914656310738526,0.22827337387663188,0.18315237150642477,0.1219007305358195,1.0
Jeremy Kerley,WR,SF,11.711369727821937,5200.0,0.22041191104480129,0.2727462866230087,0.21327077895898605,0.18866181101168611,0.10490921236151791,1.0
Breshad Perriman,WR,BAL,11.710548822326539,5000.0,0.22643482013746535,0.26635222343760362,0.21243502035387499,0.18815645922834154,0.10662147684271445,1.0
Chris Conley,WR,KC,11.707007315924859,4800.0,0.23420926717353499,0.26012668479837991,0.20702053844588261,0.19012224048291521,0.10852126909928744,1.0
Jaron Brown,WR,ARI,11.661813259870547,4700.0,0.22883648839430104,0.26841864119843017,0.20995618378697259,0.18652245328395844,0.1062662333363379,1.0
Marquise Goodwin,WR,BUF,11.643278374636466,5300.0,0.27141491820933433,0.23253112754305874,0.196096235538646,0.17833415063693739,0.12162356807202367,0.0
Chris Hogan,WR,NE,11.618800098341257,5200.0,0.28015874855349654,0.22949614655532002,0.19645661550419377,0.16601441980955969,0.12787406957742997,0.0
Terrance Williams,WR,DAL,11.515932731700428,4600.0,0.28561992599898467,0.23455512699817893,0.18677415948869594,0.16667849238530269,0.1263722951288376,0.0
Marqise Lee,WR,JAC,11.46295595791795,4500.0,0.24698041868910015,0.26204393840607926,0.2052489873720808,0.18057893079868786,0.10514772473405194,1.0
Adam Thielen,WR,MIN,11.377175214122291,4900.0,0.24803404689610878,0.26925200223765589,0.20340952604041768,0.17472413921441265,0.10458028561140525,1.0
Justin Hardy,WR,ATL,11.361961464675492,4900.0,0.26223437745000738,0.24903838428081376,0.21128936709658969,0.17005324679525413,0.10738462437733508,0.0
Malcolm Mitchell,WR,NE,10.994801237867629,4500.0,0.29042155191708968,0.25381731499766014,0.18965063194949894,0.1591064350279057,0.10700406610784557,0.0
Brian Quick,WR,LARM,10.718532615356786,4500.0,0.27385379678197597,0.27007747602855381,0.20479457497915823,0.16718717602889277,0.084086976181419679,0.0
Brandon Coleman,WR,NO,10.477866486809781,4600.0,0.30651656027582563,0.24268168960831854,0.209529844150419,0.15726542534284135,0.084006480622595511,0.0
Tyreek Hill,WR,KC,10.371481151286812,4500.0,0.30673493982775429,0.26740359960985866,0.18678692534716429,0.1526364654922204,0.086438069723002511,0.0
Andrew Hawkins,WR,CLE,10.367455944943989,4500.0,0.3147130036191636,0.24902444593271245,0.20078895062642665,0.14888638288644165,0.086587216935255826,0.0
Quinton Patton,WR,SF,10.355988439410456,4800.0,0.2941041159909169,0.27582290527145753,0.19147810228998541,0.1599412969725435,0.078653579475096769,0.0
Andre Johnson,WR,TEN,10.018242183349589,5100.0,0.35087248573706137,0.23288392972803051,0.19512893293378084,0.13424957709275015,0.086865074508377299,0.0
Markus Wheaton,WR,PIT,9.8679006968760703,5800.0,0.42184341085475374,0.17984780607338807,0.16730655227203006,0.1245572162565161,0.10644501454331225,0.0
Taylor Gabriel,WR,ATL,9.740598438640669,0.0,0.3546595949220725,0.24621169549964425,0.18945019374037128,0.13208969294430764,0.077588822893604401,0.0
Andre Holmes,WR,OAK,9.2433031031237824,4600.0,0.39052654423202571,0.23306922421816162,0.18374316780336469,0.1246123159222392,0.068048747824208722,0.0
James Wright,WR,CIN,8.9189400171468751,4500.0,0.40649639546057081,0.24025093506727718,0.1714886758449585,0.11965689931095405,0.062107094316239737,0.0
Rod Streater,WR,SF,8.883043001436489,4500.0,0.39601415407690366,0.24865234505877226,0.17493603205851332,0.12564075492818494,0.054756713877626172,0.0
Tommylee Lewis,WR,NO,8.866759356297802,4500.0,0.4128918743067363,0.23513069178351137,0.16739035990519777,0.12471537894375762,0.059871695060796523,0.0
Paul Richardson,WR,SEA,8.5076183726869239,4500.0,0.43113600791927714,0.23591989581532877,0.16713448745321446,0.11224721786054505,0.053562390951634856,0.0
Aldrick Robinson,WR,ATL,8.4809096789596783,4500.0,0.45470024805855153,0.21627527080617129,0.1630167253170331,0.10366777705945789,0.062339978758786288,0.0
Albert Wilson,WR,KC,8.4386516333791466,4700.0,0.44826336418418417,0.22158856578759478,0.16493104212126813,0.10896559073701781,0.05625143716993538,0.0
Walter Powell,WR,BUF,8.3421356275553986,4500.0,0.44880524401070515,0.2362738120421202,0.14987602605278602,0.11013831482229904,0.054906603072089208,0.0
Ricardo Louis,WR,CLE,8.290861115716412,4500.0,0.43803190294482469,0.2457697276832331,0.15990157431438642,0.10681321039411169,0.049483584663443901,0.0
Robby Anderson,WR,NYJ,8.2560092571593859,0,0.44178952937587118,0.24408986246739744,0.15961272579593502,0.10476272624470796,0.049745156116088332,0.0
Jaelen Strong,WR,HOU,8.1955732649328592,4700.0,0.45069977391948857,0.23547503657776825,0.16032944750732139,0.1044983438322629,0.048997398163158609,0.0
Cody Latimer,WR,DEN,7.9823449836930562,4500.0,0.46242686295914459,0.23264460907084838,0.16198126547604083,0.098539234800453332,0.044408027693512958,0.0
Charles Johnson,WR,MIN,7.9143972691471314,4700.0,0.4770582788449832,0.22231495814701319,0.15377317392892176,0.10187063684415239,0.044982952234929527,0.0
Rashad Greene,WR,JAC,7.8493895301715195,4600.0,0.47634764468651219,0.2271108772780624,0.15529348558677392,0.097873560353955294,0.043374432094695985,0.0
Chris Moore,WR,BAL,7.809094875219845,0.0,0.47489057169158361,0.23170406339729194,0.15583015743589759,0.09528361773554693,0.042291589739680176,0.0
Cordarrelle Patterson,WR,MIN,7.6924313014343442,4700.0,0.48342841742084147,0.23270072988585341,0.14534341115784152,0.098720888143886742,0.039806553391576752,0.0
Jordan Norwood,WR,DEN,7.6699031214466427,4600.0,0.49465848066625301,0.21578595224173944,0.15636254412326359,0.090836817010812393,0.042356205957931749,0.0
Alex Erickson,WR,CIN,7.1911527431240572,4500.0,0.54407420596328016,0.18946432427695023,0.147772474708671,0.079827279140209831,0.038861715910889008,0.0
Ryan Grant,WR,WAS,7.1728468725246861,4600.0,0.56780630792414732,0.17712659501231243,0.13799577717439981,0.064976413698577998,0.052094906190562028,0.0
Bennie Fowler,WR,DEN,7.1721321101857587,4500.0,0.52816530401747941,0.21395013546111424,0.14265491631592828,0.079438635674378089,0.03579100853109949,0.0
Cameron Meredith,WR,CHI,7.1340228420343275,4500.0,0.53119335466310569,0.21358469498802288,0.13841912204941301,0.082413570530800229,0.034389257768657498,0.0
Bradley Marquez,WR,LARM,7.1325442812753499,4500.0,0.53323630395226673,0.20932644362573377,0.14112870139742781,0.081908808320264148,0.034399742704307013,0.0
Laquon Treadwell,WR,MIN,7.04472515468699,4600.0,0.59108442583019583,0.16139167296400772,0.12442342826425988,0.071338439893431943,0.051762033048104519,0.0
Jordan Taylor,WR,DEN,6.8830222775479903,4500.0,0.5629204214568938,0.18869938710014666,0.14027319129097643,0.074891926003363918,0.033215074148619392,0.0
Quan Bray,WR,IND,6.8391101899210547,4500.0,0.56720197646258663,0.18697066746433039,0.14233469315145467,0.06921106474079361,0.034281598180834628,0.0
J.J. Nelson,WR,ARI,6.6822059626408334,4600.0,0.57200707319196176,0.19946768554573088,0.13024949346493364,0.065616837133193023,0.03265891066417996,0.0
Brice Butler,WR,DAL,6.5349029356300292,4500.0,0.5992290942152193,0.17853175437562127,0.12907121874515817,0.056846893756774791,0.036321038907226218,0.0
Darrius Heyward-Bey,WR,PIT,6.4885710092323459,4500.0,0.6019178205834802,0.17144659770782145,0.13242704800447822,0.062693370897407383,0.031515162806812609,0.0
Arrelious Benn,WR,JAC,6.4193743490380912,0.0,0.60249451149217004,0.17283804226806601,0.13189748655683475,0.06519716953209051,0.027572790150838428,0.0
Leonte Carroo,WR,MIA,6.2761903690684369,4500.0,0.60972805137911701,0.18518634786369106,0.11989485961502017,0.055314827824793904,0.02987591331737717,0.0
Devin Hester,WR,BAL,5.8984683279335481,4700.0,0.64789892444099717,0.15432483559118909,0.12502010570027863,0.049932047950591363,0.022824086316943534,0.0
Kendall Wright,WR,TEN,5.7686348588331491,4800.0,0.66964461065097136,0.14174308249640766,0.11525795438126693,0.048792383233904266,0.024561969237450073,0.0
Andre Roberts,WR,DET,5.6860516950212308,4500.0,0.65239001871010593,0.16863217214337964,0.11504973262608284,0.04525028770146778,0.018677788818963214,0.0
Brandon Tate,WR,BUF,5.539828172945148,4500.0,0.68395014120727604,0.13998343336504321,0.10774732358377168,0.049307002434023431,0.019012099409885928,0.0
Dwayne Harris,WR,NYG,5.440971210075646,4500.0,0.68794999246675004,0.14062811908605338,0.10879441562585855,0.045789523535999591,0.016837949285338188,0.0
Mike Thomas,WR,LARM,5.2872683811496186,4500.0,0.70448435011467225,0.13127425707719326,0.10806297476727361,0.039571131842620615,0.016607286198240256,0.0
Griff Whalen,WR,NE,5.2605139186472218,4500.0,0.7063001167951265,0.13381548276662067,0.1037435259322521,0.039189824273874192,0.016951050232126688,0.0
Marc Mariani,WR,TEN,5.226946876488797,4500.0,0.71454775558374295,0.12816225208435048,0.10129022461091326,0.03734081938955245,0.018658948331440925,0.0
Rashad Ross,WR,WAS,5.2231827149695844,4500.0,0.70981019539540169,0.13290172990068219,0.10360413373617396,0.036294051880678337,0.017389889087063945,0.0
Aaron Burbridge,WR,SF,5.2048066882971042,4500.0,0.70658753555402609,0.13377882329663512,0.10716027128954607,0.038296624978066698,0.014176744881726112,0.0
Eric Weems,WR,ATL,5.1952442467202529,4500.0,0.7135420055902012,0.12854985146745246,0.10339665160081317,0.038443003081384153,0.016068488260148943,0.0
Chester Rogers,WR,IND,5.1623863103323329,0.0,0.7117825938951271,0.13172993067801081,0.10502641898777079,0.036936526800835437,0.014524529638255967,0.0
Charone Peake,WR,NYJ,5.1547808018884966,4500.0,0.7112636029793854,0.13251923290126599,0.10431899715609397,0.038256394053461831,0.013641772909792743,0.0
Lucky Whitehead,WR,DAL,5.1403650275090351,4500.0,0.71757084867853627,0.12967924750959434,0.10079386869879545,0.035580869010914146,0.016375166102159864,0.0
Keith Mumphery,WR,HOU,5.1295460775845516,4500.0,0.71319017547884322,0.13303205534163559,0.10234104352404792,0.037882767191169835,0.013553958464303528,0.0
Rashard Higgins,WR,CLE,5.1257350492846872,4500.0,0.71265383298730911,0.13144246949569413,0.1036602246269856,0.040382003915115143,0.011861468974895768,0.0
Tanner McEvoy,WR,SEA,5.1237741839926079,0.0,0.71496684527992194,0.13095798552343715,0.1036016785742136,0.036404281718677253,0.014069208903750094,0.0
Tavarres King,WR,NYG,5.1166766549309228,4500.0,0.71540504031210417,0.13305210667610257,0.10155074950693802,0.035109937592199041,0.014882165912656144,0.0
Jakeem Grant,WR,MIA,5.1126813133487907,4500.0,0.71559780003131457,0.1308917201604477,0.10283348767084394,0.037098355835217187,0.013578636302176548,0.0
Matthew Slater,WR,NE,5.0965324520511297,4500.0,0.72436337843363974,0.12473416199621135,0.097909923925813699,0.037082586192582492,0.015909949451752673,0.0
Bryan Walters,WR,JAC,5.0954098236347507,4500.0,0.71598146312015598,0.13120610799939403,0.10338814237330542,0.036293601523339693,0.013130684983804776,0.0
Deonte Thompson,WR,CHI,5.05703926768832,4500.0,0.72051435504230166,0.12966901708702949,0.10089348357314899,0.035650169732808636,0.013272974564711017,0.0
Josh Bellamy,WR,CHI,5.05703926768832,4500.0,0.72051435504230166,0.12966901708702949,0.10089348357314899,0.035650169732808636,0.013272974564711017,0.0
