name,pos,team,prediction,salary
Marc Mariani,WR,TEN,3.2755839732992489,4500.0
Tyreek Hill,WR,KC,3.208830037533132,4500.0
Darrius Heyward-Bey,WR,PIT,2.8937280906978655,4500.0
Ricardo Louis,WR,CLE,2.889727814700696,4500.0
J.J. Nelson,WR,ARI,2.8891696230172506,4600.0
Rod Streater,WR,SF,2.8798540296909709,4500.0
Rashad Ross,WR,WAS,2.6826264688080399,4500.0
Tommylee Lewis,WR,NO,2.6592346939533842,4500.0
Cordarrelle Patterson,WR,MIN,2.6214391006140363,4700.0
Chris Moore,WR,BAL,2.6187487038304131,0.0
Josh Bellamy,WR,CHI,2.6136977868951181,4500.0
Paul Richardson,WR,SEA,2.603791534886819,4500.0
Cameron Meredith,WR,CHI,2.5776206335416543,4500.0
Bradley Marquez,WR,LARM,2.5491264968071921,4500.0
Walter Powell,WR,BUF,2.5222214377449959,4500.0
Robby Anderson,WR,NYJ,2.5123882400852215,0
James Wright,WR,CIN,2.5068567416463354,4500.0
Charles Johnson,WR,MIN,2.4526351372280599,4700.0
Cody Latimer,WR,DEN,2.4103523970787921,4500.0
Bennie Fowler,WR,DEN,2.4070462385042832,4500.0
Aldrick Robinson,WR,ATL,2.3957384503268213,4500.0
Devin Hester,WR,BAL,2.3021068988567825,4700.0
Brandon Tate,WR,BUF,2.1814364706078733,4500.0
Quan Bray,WR,IND,2.0699093782081901,4500.0
Dwayne Harris,WR,NYG,2.0438594947760684,4500.0
Arrelious Benn,WR,JAC,2.0329709447973734,0.0
Deonte Thompson,WR,CHI,2.014313081856054,4500.0
Andre Roberts,WR,DET,1.9698536848915391,4500.0
Lucky Whitehead,WR,DAL,1.9320849268849882,4500.0
Kendall Wright,WR,TEN,1.9273013124007572,4800.0
Laquon Treadwell,WR,MIN,1.8825482738876373,4600.0
Jordan Taylor,WR,DEN,1.8789277433680225,4500.0
Alex Erickson,WR,CIN,1.8124928769351265,4500.0
Leonte Carroo,WR,MIA,1.7841261716413865,4500.0
Rashard Higgins,WR,CLE,1.6819992135242161,4500.0
Aaron Burbridge,WR,SF,1.5679066819901939,4500.0
Bryan Walters,WR,JAC,1.5525360014121516,4500.0
Eric Weems,WR,ATL,1.5258481586655137,4500.0
Keith Mumphery,WR,HOU,1.4495984977661533,4500.0
Griff Whalen,WR,SD,1.4459333534152623,4500.0
Jakeem Grant,WR,MIA,1.4321509966501618,4500.0
Chester Rogers,WR,IND,1.4260603839310042,0.0
Mike Thomas,WR,LARM,1.4117393729454824,4500.0
Tanner McEvoy,WR,SEA,1.3899454796816046,0.0
Charone Peake,WR,NYJ,1.3719247408292361,4500.0
Tavarres King,WR,NYG,1.3079274860657446,4500.0
Matthew Slater,WR,NE,1.126112781246031,4500.0
