name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Blake Bortles,QB,JAC,17.374194672098525,7700.0,0.00029011638490008374,0.015366781536082551,0.74347947493188793,0.01627626137987586,0.012921264283012775,0.0025535319329314634,0.20911256955130936
Ryan Tannehill,QB,MIA,17.186614871757076,7200.0,0.0056339390262994046,0.081061382471890597,0.15458931710129728,0.57711921921892206,0.11617538450257477,0.049474108602492406,0.015946649076523489
Trevor Siemian,QB,DEN,17.156105709318691,7400.0,5.1676162329825279e-05,0.3349742620920737,0.097918004014052554,0.10790388244617674,0.21920038481369888,0.23985930194374055,9.2488527927806098e-05
Brock Osweiler,QB,HOU,16.793262337346476,7300.0,0.0038217493547823174,0.18099056002796426,0.38867385662333342,0.19350952948023434,0.075415052151626152,0.0041364954706192827,0.15345275689144008
Paxton Lynch,QB,DEN,16.010753213340106,5500.0,0.05315577801968261,0.19872730030419397,0.17183156826009235,0.32379793093461212,0.14265138038419004,0.064115588085961267,0.045720454011267592
Cam Newton,QB,CAR,15.650007227435673,9300.0,0.05902761117819437,0.073204562211807406,0.27136333271862917,0.39891752458632967,0.17841036836001756,0.013547823669087994,0.005528777275933771
Case Keenum,QB,LARM,14.19880161999445,6500.0,0.12184432113567201,0.070160465939074476,0.24218274112943941,0.5284078514900209,0.016091617969657239,0.0019267771550923205,0.019386225181043618
Blaine Gabbert,QB,SF,13.179181087392374,6400.0,0.032592175192175693,0.2284547794758848,0.37743630910424864,0.30257093410483293,0.050815712595606265,0.0075416098866441768,0.00058847964060736732
Sam Bradford,QB,MIN,13.162236221032369,7100.0,0.020193518106848236,0.25779507899405857,0.59161942785793786,0.038431734941547772,0.0064264754739966363,0.003704844860374451,0.081828919765236569
Drew Stanton,QB,ARI,12.682658744614873,5000.0,0.14452340697673088,0.31454733452400696,0.26450150246808257,0.016733412320121495,0.2017720576293256,0.027201278364083741,0.030721007717648716
Philip Rivers,QB,SD,11.612095978801017,8500.0,0.026651797185401161,0.64020820421758995,0.042273917076947658,0.10932279145265351,0.13802979896095266,0.043508070003340664,5.4211031144274337e-06
Ryan Fitzpatrick,QB,NYJ,11.272649161175163,6900.0,0.042995473753891948,0.5440478013889628,0.13362183921196175,0.18639975725844424,0.085820471180558189,0.00365871727706381,0.0034559399291171954
Ben Roethlisberger,QB,PIT,10.885616515726076,8400.0,0.0072381799577976918,0.77297729856244635,0.0096696831673638364,0.010814271357861099,0.14414185416133576,0.05515681708443667,1.8957087587062162e-06
Derek Anderson,QB,CAR,9.3205426914860006,5000.0,0.22479962472995413,0.49488037349626118,0.0088320564346003796,0.24349912822938061,0.023666817974563159,0.0011290660224795761,0.0031929331127608439
Cody Kessler,QB,CLE,8.9808949203789119,6300.0,0.0010625316589448943,0.86644755711107346,0.0094476320600167755,0.095714077646394405,0.013112355910883638,0.014105660147004472,0.0001101854656824015
Matt Ryan,QB,ATL,8.9617389205570603,7900.0,0.30581634893147608,0.46619245727799941,0.018458071841877189,0.061412932410383321,0.13562138127413836,0.012484928596574038,1.3879667551516981e-05
Joe Webb,QB,CAR,3.4605113510957124,5000.0,0.9244631623440086,0.039024871467160244,0.0034078729871699995,0.016129064051503279,0.0045349481397611241,0.00075057233566043144,0.011689508674736287
