name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Todd Gurley,RB,LARM,16.035910055449179,7700.0,0.051030000498819693,0.19245209521860751,0.25989324014068993,0.29459688687620278,0.20202777726568005,3.0
Fozzy Whittaker,RB,CAR,15.739688308999668,5800.0,0.10120501320809318,0.21691689116734345,0.22340007930987174,0.21496339108718218,0.24351462522750919,4.0
Theo Riddick,RB,DET,15.633666636420298,6600.0,0.088200634455814164,0.2193056025199748,0.24614178438027678,0.2159166906152433,0.23043528802869115,2.0
Charles Sims,RB,TB,15.530225846326035,6500.0,0.080238698422984353,0.21964630960626283,0.25821384645313755,0.22419405343768634,0.21770709207992908,2.0
T.J. Yeldon,RB,JAC,15.477095247751176,6700.0,0.088050457126852721,0.21654317078941951,0.24930780397772168,0.22931274151106351,0.21678582659494222,2.0
Giovani Bernard,RB,CIN,14.68435586487627,5500.0,0.1251394439940256,0.23879842019063724,0.23225721054931406,0.1949475029108555,0.20885742235516769,1.0
Derrick Henry,RB,TEN,14.388834218148396,5000.0,0.13242820224884722,0.24026621038247492,0.23805492266985745,0.19179514717440974,0.19745551752441093,1.0
Terrance West,RB,BAL,13.783745801400169,4900.0,0.14214209086848231,0.24194621942213521,0.24151127997188898,0.21096874905683755,0.16343166068065604,1.0
Jordan Howard,RB,CHI,13.751932175621416,5600.0,0.15710583295633798,0.2468440701211225,0.23394117392070515,0.18237562373933586,0.17973329926249865,1.0
Duke Johnson,RB,CLE,13.734385083067387,5400.0,0.13456344083409766,0.25317159693508851,0.25656486189170702,0.19030994238804588,0.16539015795106135,2.0
Alfred Morris,RB,DAL,13.606892982709011,5200.0,0.16726436520265442,0.24645992844073489,0.2276218338681866,0.18116851932865391,0.1774853531597696,1.0
Kenyan Drake,RB,MIA,13.491416253751925,5400.0,0.16919295020665484,0.25225901621867186,0.23066355947412309,0.17146699678782329,0.17641747731272678,1.0
Jay Ajayi,RB,MIA,12.967173981900446,5500.0,0.19399916145029628,0.26082513539920593,0.21499254131795578,0.16535312469360428,0.16483003713893798,1.0
James White,RB,NE,12.746821381602427,5300.0,0.2018107303872107,0.26015799723983613,0.2134695965597565,0.16912885240457878,0.15543282340861814,1.0
Chris Thompson,RB,WAS,12.589713131497525,5200.0,0.21492479427992986,0.25374730619526703,0.21210782660549019,0.16629229366518561,0.15292777925412743,1.0
DeAndre Washington,RB,OAK,12.429508596023227,4800.0,0.19359991961735312,0.25910813025416674,0.23139326742384658,0.18937428030907966,0.12652440239555396,1.0
Jalen Richard,RB,OAK,12.291629365010586,4900.0,0.20441954825508205,0.26048567517413795,0.23169055275552725,0.17370565546678612,0.12969856834846663,1.0
Jerick McKinnon,RB,MIN,11.972935774188592,5800.0,0.20080354744007917,0.277005416849401,0.25434184831638479,0.14570899572487825,0.12214019166925694,1.0
Devontae Booker,RB,DEN,11.638732762940631,5200.0,0.22168291370979096,0.28928802016358718,0.21716413277352151,0.15645074662582228,0.1154141867272781,1.0
Matt Asiata,RB,MIN,11.257519285223179,5700.0,0.23260717921736238,0.28629429209379514,0.23040983921221719,0.14975916223801389,0.1009295272386117,1.0
Shaun Draughn,RB,SF,11.042640174448486,4800.0,0.25900508738685446,0.27781635009268024,0.21098697809350905,0.15132639429530403,0.1008651901316521,1.0
Dwayne Washington,RB,DET,10.986397003849351,4500.0,0.26472178385224282,0.26683348863045242,0.21449703938248149,0.15810418054683006,0.095843507587993579,1.0
Cameron Artis-Payne,RB,CAR,10.943721789289617,5700.0,0.2755973610153577,0.25828342160289641,0.23397205675855354,0.12571702427585588,0.10643013634733674,0.0
Robert Turbin,RB,IND,10.80338405816047,5000.0,0.27122761015570518,0.28035673250407589,0.20971246952541991,0.14078895716168655,0.097914230653112486,1.0
Bilal Powell,RB,NYJ,10.750609441218327,5000.0,0.25559881501004822,0.29106266345938786,0.21946071787410909,0.14647605242977693,0.087401751226677898,1.0
Jacquizz Rodgers,RB,TB,10.720635475351774,5500.0,0.27722480551093631,0.27444810117453217,0.21665089062126225,0.13513676086387405,0.096539441829395542,0.0
Chris Ivory,RB,JAC,10.673562829582144,5700.0,0.30616564540456415,0.25569337867835684,0.21365212586762844,0.11318949590766561,0.11129935414178513,0.0
Chris Johnson,RB,ARI,10.445317138788832,4900.0,0.31115737844606878,0.26086974222379683,0.19594221502995737,0.13594375927076829,0.096086905029409059,0.0
Mike Tolbert,RB,CAR,9.7004004031997084,4900.0,0.33401326452105978,0.2835881174763063,0.18072976383232486,0.12565850497508696,0.076010349195222607,0.0
Travaris Cadet,RB,NO,9.6050206096855568,5000.0,0.33627937464688734,0.29274460419085258,0.17735188024957413,0.11655080710906487,0.077073333803621052,0.0
Orleans Darkwa,RB,NYG,9.424191570847503,4500.0,0.36925908660713652,0.25234407304034934,0.20058046254012468,0.098662704767697049,0.079153673044692813,0.0
Tim Hightower,RB,NO,9.3982694522766508,4700.0,0.34267640170361019,0.28083312408917555,0.19146231870513145,0.12070349052222555,0.064324664979857296,0.0
Lance Dunbar,RB,DAL,9.1205184732039601,4900.0,0.38222674848708321,0.28735511948658404,0.1507930166165741,0.10111023713304404,0.078514878276714162,0.0
Mike Gillislee,RB,BUF,8.9011514034787176,4900.0,0.39586032266379872,0.26266024033484647,0.16738687256047005,0.10988512367396358,0.064207440766921101,0.0
Alfred Blue,RB,HOU,8.8028467426078567,4700.0,0.40017405452213223,0.26320750973923135,0.16630314599892579,0.10879141871356841,0.061523871026142388,0.0
Benny Cunningham,RB,LARM,8.7980932502423759,4700.0,0.38029153917931846,0.28096125332920929,0.16400314805888713,0.12417649051109057,0.050567568921494541,0.0
Damien Williams,RB,MIA,8.457812307355308,4900.0,0.41901430362248221,0.26068140244591342,0.16014408562489627,0.10811530316461462,0.052044905142093076,0.0
Josh Ferguson,RB,IND,8.1994080283397306,4500.0,0.40904457711352654,0.29374430138462859,0.15119681728673134,0.10373400138930776,0.042280302825805735,0.0
Jamize Olawale,RB,OAK,7.6609269282122963,4500.0,0.48187254874639313,0.24641377987959306,0.13953860532004386,0.088107387269622223,0.044067678784347641,0.0
John Kuhn,RB,NO,7.4915320613811938,4500.0,0.4829289339752581,0.26022371674430356,0.1317241240317728,0.085417316559707593,0.039705908688957639,0.0
Andy Janovich,RB,DEN,7.2403209396179076,4500.0,0.49641795405528105,0.2582245471723969,0.12128160313178454,0.094056396614135521,0.030019499026401678,0.0
Denard Robinson,RB,JAC,7.1623342259808203,4500.0,0.51173655366834492,0.24470730460703238,0.13153000640228674,0.076577686595316219,0.035448448727019903,0.0
Alex Collins,RB,SEA,7.0950528279692575,4500.0,0.50847130693938325,0.2491404298834935,0.13838093598647372,0.071572814324464926,0.03243451286618465,0.0
Isaiah Pead,RB,MIA,6.9375587184331309,4500.0,0.54153305876963143,0.21968658278113368,0.13198459285938527,0.073408294222980036,0.033387471366869467,0.0
Fitzgerald Toussaint,RB,PIT,6.843286355365839,4500.0,0.54643419658434123,0.23503342897053542,0.11608068836019104,0.06480872323395076,0.037642962850981447,0.0
Le'Veon Bell,RB,PIT,6.4444123387648329,8300.0,0.63396215156618518,0.16393430672674647,0.10090601816251178,0.053380101917545664,0.047817421627010831,0.0
Kenneth Farrow,RB,SD,6.4157578855174915,4500.0,0.58156132585053211,0.21591904015511931,0.11013137064738311,0.064466261101878516,0.027922002245086768,0.0
Rob Kelley,RB,WAS,6.4109357727539988,4800.0,0.59609674395744316,0.21187166649083342,0.10042467097669762,0.053748762422428244,0.037858156152597536,0.0
Jamaal Charles,RB,KC,6.1562197198189645,7000.0,0.64014998667104617,0.16938672347056774,0.10222592069487428,0.051160060518334376,0.037077308645177068,0.0
Brandon Bolden,RB,NE,6.0538087296636851,4700.0,0.60710810688547201,0.21668085740159171,0.10091989544726591,0.048744069529829168,0.026547070735841095,0.0
Andre Ellington,RB,ARI,6.0522333409579065,4600.0,0.60320799424334781,0.21440377695923463,0.098690451220321676,0.064670315152929939,0.019027462424166058,0.0
Zach Zenner,RB,DET,5.9467088019037639,5000.0,0.63888786431771571,0.18626629410798545,0.098351126769846614,0.045739087476564418,0.030755627327887437,0.0
Bobby Rainey,RB,NYG,5.6332283351352084,4800.0,0.6263511358794156,0.21573759357854239,0.098634630400338583,0.044953083252619076,0.014323556889084522,0.0
Kyle Juszczyk,RB,BAL,5.5259894722983702,4500.0,0.64967316095610361,0.20400495639583421,0.081338113633542639,0.047557607513241243,0.017426161501278334,0.0
Kapri Bibbs,RB,DEN,5.4783035971651293,4500.0,0.65401678212597536,0.2012380210015981,0.085294445674538685,0.041258129802413029,0.018192621395474763,0.0
Keith Smith,RB,DAL,5.3335344697655431,0.0,0.68092230545417909,0.18576139417298251,0.073497476524200384,0.038021193774313566,0.021797630074324469,0.0
Mike Davis,RB,SF,5.1898717189316468,4500.0,0.69123541116006626,0.17374449120216862,0.077762872098736974,0.042484252831186883,0.014772972707841172,0.0
Corey Grant,RB,JAC,5.1064643996635271,4500.0,0.69749213141927979,0.16858093405731239,0.079031753136191707,0.04291002321067227,0.01198515817654411,0.0
Jalston Fowler,RB,TEN,5.0856867581582312,4500.0,0.67743755327992394,0.20113048257524863,0.077897828578263287,0.031690613486492339,0.011843522080071651,0.0
Dexter McCluster,RB,SD,5.0238114245398968,4500.0,0.69207983530116779,0.18371361403410902,0.080121697077818479,0.032664567203897377,0.011420286383007515,0.0
Malcolm Brown,RB,LARM,5.0055266182072522,4500.0,0.70646104580410674,0.17629330310949121,0.065182467718557985,0.036760169371319353,0.015303013996524584,0.0
Tyler Ervin,RB,HOU,4.9445606585702349,4500.0,0.71058247903865723,0.17100461366679862,0.071568247503761034,0.033149842323832335,0.013694817466950776,0.0
Jay Prosch,RB,HOU,4.7754619210034992,4500.0,0.72973455367114515,0.1581556508934498,0.069636464323448888,0.030375806582162705,0.012097524529793464,0.0
Malcolm Johnson,RB,CLE,4.6435597013711183,4500.0,0.73195948804031952,0.16510661352796777,0.069913183017154226,0.02313398962724985,0.0098867257873086929,0.0
Antonio Andrews,RB,TEN,4.6386880065301064,4500.0,0.74217113513385191,0.14695173578506121,0.076029394966482547,0.025174184816931507,0.0096735492976728291,0.0
Derek Watt,RB,SD,4.5541351937046484,4500.0,0.74013084782865124,0.16184058895800113,0.067284535271697948,0.021869909775817164,0.0088741181658329102,0.0
Anthony Sherman,RB,KC,4.4353869285947365,4500.0,0.75561657204961363,0.15226260220106741,0.063054139209362911,0.02046410834824253,0.0086025781917138597,0.0
Jerome Felton,RB,BUF,4.4107259762947857,4500.0,0.76988345424046789,0.13591880713986504,0.064921126282005193,0.0178548929208239,0.011421719416838167,0.0
Jordan Todman,RB,IND,4.4097652144964723,4500.0,0.7658273367275984,0.13726607540445904,0.067696279805846152,0.020544914583354962,0.0086653934787415,0.0
Patrick DiMarco,RB,ATL,4.390224780612014,4500.0,0.7657320989787566,0.14319832349778816,0.0611008313355915,0.020873253631927938,0.0090954925559359519,0.0
Rod Smith,RB,DAL,4.3498627877208129,4500.0,0.77527517069473473,0.13620145354355051,0.059317608725397965,0.018198332859970637,0.011007434176346229,0.0
Rex Burkhead,RB,CIN,4.3333344466175809,4500.0,0.77559841103435234,0.13439579883415917,0.0599665052305813,0.021151194770718827,0.008888090130188691,0.0
Ryan Hewitt,RB,CIN,4.3333344466175809,4500.0,0.77559841103435234,0.13439579883415917,0.0599665052305813,0.021151194770718827,0.008888090130188691,0.0
Stepfan Taylor,RB,ARI,4.3024668147562766,4500.0,0.77640758455312509,0.13478713230819911,0.060318430365113571,0.02064332813670644,0.0078435246368562632,0.0
George Atkinson,RB,CLE,4.2680637370772789,4500.0,0.78088550286093006,0.13236517347252927,0.059579984050689566,0.018937504818254073,0.008231834797597256,0.0
James Develin,RB,NE,4.2624988729522419,4500.0,0.77988627657499743,0.1345820985644236,0.058898828945323035,0.018544143759411446,0.0080886521558444294,0.0
Joique Bell,RB,DET,4.2440962599105996,0.0,0.77906286367306721,0.13749159293681701,0.056956133262815518,0.019310545272193561,0.007178864855107432,0.0
Raheem Mostert,RB,CHI,4.2329440671300294,4500.0,0.78310006366503937,0.13258409018713613,0.058210348832386467,0.018398483864325434,0.0077070134511127795,0.0
Zach Line,RB,MIN,4.2325423192950984,4500.0,0.78485224004506249,0.13083087792697584,0.056930975218917268,0.01952274078221489,0.007863166026829892,0.0
Javorius Allen,RB,BAL,4.2318196921691262,4600.0,0.7842270583563612,0.13130719027472199,0.057339969341161395,0.019525996670350217,0.0075997853574054234,0.0
Daniel Lasco,RB,NO,4.2240614056203638,4500.0,0.78518553486090592,0.13057022750442918,0.058146793379577712,0.018234990616996717,0.0078624536380905441,0.0
Chase Reynolds,RB,LARM,4.2117617063758184,4500.0,0.78816043638897937,0.12678282048502829,0.05887796855603393,0.018467870582681865,0.007710903987276683,0.0
Michael Burton,RB,DET,4.207617452347403,4500.0,0.7867064140137785,0.13001303681110543,0.056951298999400074,0.018881208122746282,0.0074480420529701892,0.0
Knile Davis,RB,KC,4.1977358808687768,4500.0,0.78829703737612278,0.12909026723725747,0.05647052812820097,0.018506426896483769,0.0076357403619353647,0.0
C.J. Spiller,RB,NYJ,4.1812581674037608,4500.0,0.7904824351857862,0.12764324583163042,0.055417663467818817,0.019095417847088948,0.0073612376676758353,0.0
Paul Perkins,RB,NYG,4.1799291963160066,4500.0,0.79064570366455345,0.12696670243967151,0.056058310751378813,0.0191634167893633,0.0071658663550331061,0.0
