name,pos,team,prediction,salary
Jordan Todman,RB,IND,1.0991685048134516,4500.0
George Atkinson,RB,CLE,1.091665117731671,4500.0
Antonio Andrews,RB,TEN,1.0838934965389901,4500.0
Rex Burkhead,RB,CIN,1.0730418783822393,4500.0
Ryan Hewitt,RB,CIN,1.0730418783822393,4500.0
James Develin,RB,NE,1.0501054831998784,4500.0
Joique Bell,RB,CHI,1.0476072626832174,0.0
Stepfan Taylor,RB,ARI,1.0283008628270596,4500.0
Javorius Allen,RB,BAL,1.0204723942566607,4600.0
Michael Burton,RB,DET,1.010871027452118,4500.0
Chase Reynolds,RB,LARM,1.0100012968461092,4500.0
Raheem Mostert,RB,CHI,0.98713534079573539,4500.0
Knile Davis,RB,KC,0.95196274993134578,4500.0
Zach Line,RB,MIN,0.93870923035035359,4500.0
Paul Perkins,RB,NYG,0.92400551146202392,4500.0
Daniel Lasco,RB,NO,0.92077866947144416,4500.0
C.J. Spiller,RB,NYJ,0.87221245851000162,4500.0
