name,pos,team,prediction,salary
Ted Ginn Jr.,WR,CAR,5.76352183350925,5900.0
Seth Roberts,WR,OAK,5.4510239134065914,5400.0
Markus Wheaton,WR,PIT,5.4091769775353393,5800.0
Quinton Patton,WR,SF,5.37292921096559,4800.0
Kevin White,WR,CHI,5.366390718436497,5500.0
Andrew Hawkins,WR,CLE,5.3085567613401761,4500.0
Adam Thielen,WR,MIN,5.2679730632411115,4900.0
Tajae Sharpe,WR,TEN,5.2074190546925845,5600.0
Jaron Brown,WR,ARI,5.1457548836248463,4700.0
Rashad Greene,WR,JAC,4.7440811634599633,4600.0
Josh Bellamy,WR,CHI,4.7200379586546601,4500.0
Andre Johnson,WR,TEN,4.7033537405263068,5100.0
Tyler Boyd,WR,CIN,4.6308834870208795,5400.0
Chris Conley,WR,KC,4.5486468950163292,4800.0
Michael Thomas,WR,NO,4.3585813208202575,5300.0
Vincent Jackson,WR,TB,4.2845893608655956,5100.0
Jeremy Kerley,WR,SF,4.2779048949124965,5200.0
Breshad Perriman,WR,BAL,4.270335377653562,5000.0
Marquise Goodwin,WR,BUF,3.9901677750600069,5300.0
Taylor Gabriel,WR,ATL,3.6705254493973025,0.0
Bradley Marquez,WR,LARM,3.6507496551629264,4500.0
Tyreek Hill,WR,KC,3.5773014898276587,4500.0
Chris Moore,WR,BAL,3.4995890484183381,0.0
Sammie Coates,WR,PIT,3.4011533188077379,5400.0
Deonte Thompson,WR,CHI,3.333399932522604,4500.0
Ryan Grant,WR,WAS,3.2048783798332185,4600.0
Robby Anderson,WR,NYJ,3.1142727329030166,0
Cameron Meredith,WR,CHI,3.1000010411905268,4500.0
Cody Latimer,WR,DEN,3.0957921504895056,4500.0
Rashard Higgins,WR,CLE,2.9856435145300182,4500.0
Jaelen Strong,WR,HOU,2.9411242990435733,4700.0
Devin Hester,WR,BAL,2.8693909316302717,4700.0
Rishard Matthews,WR,TEN,2.8657974347505641,5000.0
Walter Powell,WR,BUF,2.8603611447645751,4500.0
Ricardo Louis,WR,CLE,2.842437429128128,4500.0
Tommylee Lewis,WR,NO,2.5811074664749367,4500.0
Andre Holmes,WR,OAK,2.317861510849629,4600.0
Albert Wilson,WR,KC,2.1237846586729527,4700.0
Darrius Heyward-Bey,WR,PIT,2.0942425478536131,4500.0
Malcolm Mitchell,WR,NE,2.074548125122941,4500.0
Aldrick Robinson,WR,ATL,2.0732608051871746,4500.0
Brandon Tate,WR,BUF,2.052302744859881,4500.0
Quan Bray,WR,IND,1.9442116176171498,4500.0
Arrelious Benn,WR,JAC,1.9299073276711585,0.0
Marc Mariani,WR,TEN,1.8600719303773365,4500.0
Paul Richardson,WR,SEA,1.8010704716123407,4500.0
Bennie Fowler,WR,DEN,1.7858892588228394,4500.0
Charles Johnson,WR,MIN,1.6509248523448767,4700.0
Rashad Ross,WR,WAS,1.6177654581254604,4500.0
Andre Roberts,WR,DET,1.5533834693272657,4500.0
Cordarrelle Patterson,WR,MIN,1.551792881326207,4700.0
Dwayne Harris,WR,NYG,1.5188986886235702,4500.0
James Wright,WR,CIN,1.517737829867488,4500.0
Rod Streater,WR,SF,1.4808961285352853,4500.0
Mike Thomas,WR,LARM,1.4186016760072551,4500.0
Laquon Treadwell,WR,MIN,1.3887580841384612,4600.0
Keith Mumphery,WR,HOU,1.3616414199083882,4500.0
Jakeem Grant,WR,MIA,1.3338039468668599,4500.0
Eric Weems,WR,ATL,1.2055554445181811,4500.0
Jordan Taylor,WR,DEN,1.0974839015686586,4500.0
Kendall Wright,WR,TEN,1.0105622601607633,4800.0
Aaron Burbridge,WR,SF,0.98161284635962776,4500.0
J.J. Nelson,WR,ARI,0.97900576142228579,4600.0
Lucky Whitehead,WR,DAL,0.82310205124919333,4500.0
Leonte Carroo,WR,MIA,0.66944311844418047,4500.0
Tavarres King,WR,NYG,0.65630965929817098,4500.0
Charone Peake,WR,NYJ,0.63452262565519491,4500.0
Matthew Slater,WR,NE,0.63447156840259611,4500.0
Tanner McEvoy,WR,SEA,0.49874228215627336,0.0
Chester Rogers,WR,IND,0.42873788612172142,0.0
Bryan Walters,WR,JAC,0.32723475568966576,4500.0
Alex Erickson,WR,CIN,0.28925478594182658,4500.0
Griff Whalen,WR,SD,0.22965619380869681,4500.0
