name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Crockett Gillmore,TE,BAL,9.3337603024616644,4500.0,0.38181107391421309,0.22804693192802078,0.19864493688696938,0.12472742407960329,0.066769633191193375,0.0
Lance Kendricks,TE,LARM,9.1156483076033847,4500.0,0.37803236050439393,0.24620581000851222,0.18143809829182542,0.14189314665818464,0.052430584537083623,0.0
David Johnson,TE,PIT,8.9006165019381704,4500.0,0.42456571418591849,0.23973292952333694,0.17581869403274589,0.076240663848074583,0.083641998409923951,0.0
Geoff Swaim,TE,DAL,8.748044772083313,4500.0,0.42571248316909327,0.22043666790929159,0.17577056337433455,0.12072416430053613,0.057356121246744315,0.0
Demetrius Harris,TE,KC,8.7012378356866211,4500.0,0.40775419903049709,0.24948350383814211,0.17476605662356232,0.11309894909633296,0.054897291411465259,0.0
Niles Paul,TE,WAS,8.2730863530696368,4500.0,0.43777592702836571,0.2195843962585344,0.19930564725243533,0.10076623287325322,0.042567796587411381,0.0
Jace Amaro,TE,TEN,8.2523039667747202,4600.0,0.40399357775211669,0.27265597304371719,0.18193575216543054,0.1055390070930719,0.035875689945663633,0.0
Nick O'Leary,TE,BUF,8.1844574796440703,4500.0,0.43321382729114866,0.23225023850132956,0.17725280321266301,0.12596862778782636,0.031314503207032621,0.0
Austin Hooper,TE,ATL,8.0378481948483707,4500.0,0.45657650665954763,0.22581866117971994,0.1858557021539709,0.085832256622070086,0.045916873384691324,0.0
Brandon Myers,TE,TB,7.9487638319446789,4500.0,0.46812523465394484,0.23720087948416568,0.15924161230848852,0.084323536902365173,0.051108736651035887,0.0
Ed Dickson,TE,CAR,7.9280359704610506,4500.0,0.46822499724641198,0.24690364029399642,0.15408947625752886,0.075510309131276016,0.055271577070786913,0.0
Jermaine Gresham,TE,ARI,7.656169742799686,4500.0,0.51742485111778336,0.21528743860565311,0.14125355980285417,0.063899374902729983,0.062134775570979225,0.0
Jeff Heuerman,TE,DEN,7.6297822170607237,4500.0,0.45838110230783113,0.25457671823763228,0.16893324753511671,0.086434358181011944,0.031674573738407874,0.0
Maxx Williams,TE,BAL,7.2127970535992851,4500.0,0.53264779164940501,0.212219581634603,0.13387519658680225,0.081730571919557279,0.03952685820963233,0.0
Rhett Ellison,TE,MIN,7.1630104126718157,4500.0,0.49941959737025116,0.24873480890716923,0.15245292047793377,0.067079308069690105,0.03231336517495563,0.0
Lee Smith,TE,OAK,7.1626095313122971,4500.0,0.50947828160466557,0.22548067077722636,0.15492356484429387,0.08338081978373317,0.026736662990081071,0.0
Cole Wick,TE,DET,7.0785259534405034,4500.0,0.5152486807436939,0.24473021366074371,0.13477942183344566,0.070965250932470123,0.034276432829646424,0.0
Xavier Grimble,TE,PIT,6.908505467338796,4500.0,0.53600269033570502,0.21468359130333986,0.14933383421390675,0.072615811628864657,0.027364072518183926,0.0
Sean McGrath,TE,SD,6.4834459267695665,4500.0,0.55430170192513162,0.2330983660464129,0.13070627538741836,0.059294737197215917,0.022598919443821086,0.0
Levine Toilolo,TE,ATL,6.1770042843607076,4500.0,0.58329821025716755,0.2139784458739856,0.13498945817859287,0.048437150662170636,0.019296735028083351,0.0
C.J. Fiedorowicz,TE,HOU,5.8116674231138266,4500.0,0.63598830169185872,0.19673186378133395,0.1011962129571021,0.040100289482460465,0.025983332087244678,0.0
Kellen Davis,TE,NYJ,5.7553057460485526,4500.0,0.62720231255565184,0.19780498072815686,0.1069824652304906,0.053906036060312267,0.014104205425388308,0.0
Phillip Supernaw,TE,TEN,5.6237817661102154,4500.0,0.63815590934035915,0.19197326664617015,0.11546145930726562,0.038956535169114487,0.01545282953709058,0.0
Gavin Escobar,TE,DAL,5.4394206789046899,4500.0,0.65691700893776883,0.20012217893105635,0.091863554537320868,0.030800027596382572,0.020297229997471342,0.0
Anthony Fasano,TE,TEN,5.3778914967894904,4500.0,0.6687375356076628,0.18398388616207217,0.09002567515291228,0.041339161614175134,0.015913741463177474,0.0
Scott Simonson,TE,CAR,5.2502928586125126,4500.0,0.6885488437310876,0.17710165292832047,0.082984179787264037,0.03020828812945937,0.021157035423868379,0.0
Blake Bell,TE,SF,5.2065544726770208,4500.0,0.6706165878293856,0.1872304460739995,0.098993050232637006,0.032514075702298965,0.010645840161678853,0.0
Brandon Williams,TE,SEA,5.1495278424777746,4500.0,0.69198843677716226,0.16718273532262556,0.093875478541459875,0.033308618153250917,0.01364473120550124,0.0
Jim Dray,TE,BUF,5.0940101662735096,4500.0,0.69787780094171881,0.16879666786148739,0.092879703837118091,0.023282437103695215,0.017163390255980505,0.0
Khari Lee,TE,DET,5.082439365253113,4500.0,0.68644923811093561,0.18652744806729463,0.08543052842671911,0.027864380617155377,0.013728404777895206,0.0
Clay Harbor,TE,DET,5.082439365253113,4500.0,0.68644923811093561,0.18652744806729463,0.08543052842671911,0.027864380617155377,0.013728404777895206,0.0
Orson Charles,TE,DET,5.060040593277586,4500.0,0.69692141998617929,0.17720679522551783,0.084248979138803914,0.025048826367941444,0.016573979281557641,0.0
Mychal Rivera,TE,OAK,5.0299898541506662,4500.0,0.69919295894965072,0.17833645412952881,0.080975984409725546,0.025004306371947518,0.016490296139147435,0.0
Logan Paulsen,TE,CHI,5.0223028562273662,4500.0,0.69615502216955538,0.18287091182263185,0.079191593348913139,0.02663885075957333,0.015143621899326382,0.0
Neal Sterling,TE,JAC,5.0122454780127619,4500.0,0.70246205173812826,0.17432041107660404,0.081400090723804316,0.025866980983883719,0.015950465477579737,0.0
Marqueis Gray,TE,MIA,4.9833149688475018,4500.0,0.70828438221433043,0.16275583249290118,0.092606075401189966,0.020500157571784593,0.015853552319793733,0.0
James O'Shaughnessy,TE,KC,4.9786841892160476,4500.0,0.70940679886756997,0.17045220879921083,0.080545895079287722,0.021432078404479683,0.018163018849451672,0.0
Ifeanyi Momah,TE,ARI,4.9576093194351314,4500.0,0.71157247481316832,0.1726330566320235,0.075978098153325832,0.020822970503920728,0.018993399897561641,0.0
MyCole Pruitt,TE,MIN,4.9213711636828421,4500.0,0.70777081768374184,0.17546450688865767,0.078980281000422134,0.022786002200966021,0.01499839222621242,0.0
Asante Cleveland,TE,SD,4.9080347098267971,4500.0,0.70948288919660096,0.17180906495754575,0.080584448090942729,0.024420322730431737,0.013703275024478746,0.0
Brandon Bostick,TE,NYJ,4.8680240085703961,4500.0,0.70693514213809239,0.17620894966756018,0.081062372496987278,0.024637335713174981,0.011156199984185346,0.0
Cory Harkey,TE,LARM,4.8208378072833398,4500.0,0.7109933148039006,0.17747083926604135,0.075738743167979003,0.024665931734706305,0.011131171027372709,0.0
Tyler Higbee,TE,LARM,4.8150022104662558,4500.0,0.7109490657487979,0.17767721383389315,0.075797103721001347,0.024776948404934308,0.010799668291373174,0.0
Randall Telfer,TE,CLE,4.7708489820169229,4500.0,0.71750341229006476,0.1709749146639471,0.07865601702613359,0.021951304168811872,0.01091435185104267,0.0
