name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jamaal Charles,RB,KC,4.6898129020482422,7000.0,0.80609453664528019,0.099009073346280604,0.049445325950454234,0.012059628271199923,0.0035872926780274529,0.0027947537134512851,0.027009389395306664,0.0
Le'Veon Bell,RB,PIT,4.6387474196409935,8300.0,0.80436361684646285,0.10058992258928895,0.049915134979649223,0.014500512759177365,0.004402975630198004,0.0028433941251119052,0.023384443070111942,0.0
Jamize Olawale,RB,OAK,4.5818392412918216,4500.0,0.79715776158435259,0.11541818352949818,0.03817807544585438,0.020165293639976205,0.0075251156835518468,0.0040760237173091945,0.017479546399457743,0.0
Denard Robinson,RB,JAC,4.5643837822672042,4500.0,0.80063359335922846,0.10025839937064535,0.054996581539617923,0.018730274649999684,0.0067774990015731628,0.0010662429772110573,0.017537409101724973,0.0
John Kuhn,RB,NO,4.55860484252592,4500.0,0.79856828961759052,0.10982157701779555,0.048831068493793171,0.015662345790546674,0.0068510674123930509,0.0012538589084265905,0.019011792759454877,0.0
Alex Collins,RB,SEA,4.4209150082093727,4500.0,0.81523592372805898,0.10706133676071661,0.039315747651607759,0.012141230826561,0.003046102131339204,0.00061047619217234931,0.022589182709544683,0.0
Fitzgerald Toussaint,RB,PIT,4.2925294305483934,4500.0,0.81696160350419833,0.11181009203965275,0.032641438048657524,0.012927668234504601,0.0091524722844515422,0.00084912942939573794,0.015657596459140281,0.0
Isaiah Pead,RB,MIA,4.1471352147977596,4500.0,0.85629867929987902,0.083977800801631558,0.023360344378503674,0.0091827114982851923,0.0016847489570344708,0.00085381656161064327,0.024641898503056297,0.0
Keith Smith,RB,DAL,4.1280735332240912,0.0,0.83495940866640395,0.11191161879344683,0.016927960515646979,0.012975617858790159,0.0036879341871258499,0.00054994224373624526,0.018987517734849631,0.0
Bobby Rainey,RB,NYG,4.0199631169314696,4800.0,0.84434680111198157,0.095566843243457267,0.028218265924963008,0.014569124887878647,0.0014495389351219712,0.00035836695939586971,0.015491058937201175,0.0
Kyle Juszczyk,RB,BAL,4.0008059885675822,4500.0,0.84335898873455784,0.098285625294302834,0.027232713987132638,0.014138731474537217,0.0017446313811825044,0.00069338989150469611,0.014545919236782045,0.0
Rob Kelley,RB,WAS,3.9856712118115696,4800.0,0.87502935887174882,0.068185933656666212,0.020308166484382252,0.0082020578278356512,0.007578740776396975,0.00074099089434810834,0.019954751488622687,0.0
Brandon Bolden,RB,NE,3.9286068719934777,4700.0,0.84844974342810364,0.09507251821615198,0.028641013555406814,0.0093980004902688291,0.0054551812893420025,0.0006939514607765256,0.012289591559949695,0.0
Andre Ellington,RB,ARI,3.9159499438980387,4600.0,0.85403153155010159,0.084414188701933568,0.033816500378908813,0.01225523605636665,0.002045182121555036,0.00076432338522698293,0.012673037805907899,0.0
Kenneth Farrow,RB,SD,3.8251400239917328,4500.0,0.86349545539940742,0.084430906128591623,0.025590487055050699,0.010073607748360908,0.0022651567542261155,0.0012025604304600986,0.012941826483902488,0.0
Kapri Bibbs,RB,DEN,3.770529557083953,4500.0,0.87662699545406464,0.074734928453610447,0.022286446687596211,0.0088539636902956655,0.0018648013210222877,0.00055775021610483637,0.015075114177305768,0.0
Corey Grant,RB,JAC,3.7206213015461289,4500.0,0.88066534182470468,0.062127419041187702,0.032718727886453712,0.010109482620167681,0.0025002698548802073,0.00065471587122410105,0.011224042901382464,0.0
Mike Davis,RB,SF,3.6998959997364333,4500.0,0.8792173236697699,0.073705423962373048,0.024848288865257865,0.0069217705194581577,0.0011457972198036554,0.00054691642992258347,0.013614479333414743,0.0
Malcolm Johnson,RB,CLE,3.6854281959033162,4500.0,0.88311136010211211,0.07619257533326397,0.017571116080219412,0.0062665412743137805,0.00075519083890605767,0.00049364126953592305,0.01560957510164852,0.0
Malcolm Brown,RB,LARM,3.6677526436952244,4500.0,0.89316105027276993,0.061960950126921821,0.019537814789693238,0.0080711359543736566,0.001310597699838731,0.00044785476423286381,0.015510596392168764,0.0
Dexter McCluster,RB,SD,3.5962026006734504,4500.0,0.89556395479250761,0.065397080567593371,0.017601820112275596,0.0051709625815530543,0.0007655688861779123,0.00045956589075739254,0.015041047169136471,0.0
Zach Zenner,RB,DET,3.5874800078243889,5000.0,0.894385050791349,0.064725708839835944,0.019601287728997229,0.0051781669053061006,0.0021229661678329164,0.00091531686907852063,0.013071502697600717,0.0
Jalston Fowler,RB,TEN,3.5814265204955333,4500.0,0.89096399636648649,0.071194852375984261,0.018065830283133254,0.0049375229769214662,0.00068246107477804453,0.00039554138036549091,0.013759795542331036,0.0
Tyler Ervin,RB,HOU,3.5036240392403419,4500.0,0.90508584523709201,0.056773052744786515,0.017884955688473859,0.0055699314204024509,0.0013727185906731627,0.00037103397885158832,0.012942462339719485,0.0
Patrick DiMarco,RB,ATL,3.4883333343237655,4500.0,0.90669979683987556,0.056614564890650546,0.0162429556370631,0.0055577236745211599,0.0016308491107408858,0.00052139384867925999,0.012732715998469689,0.0
Jerome Felton,RB,BUF,3.4790935422520364,4500.0,0.91230421655609673,0.044406909157509368,0.026059574616130874,0.0029916798826678343,0.00050427382524159876,0.00064415576242597228,0.013089190199928599,0.0
Jay Prosch,RB,HOU,3.4605614132942941,4500.0,0.91147261564832094,0.053441105165989912,0.014925233922554,0.0052391048972986231,0.0012459001993679491,0.00051631128243149918,0.013159728884036331,0.0
Derek Watt,RB,SD,3.4520514192750995,4500.0,0.91098237610517308,0.055935123284878437,0.014407373930870373,0.0039099862554385903,0.00050653379471631813,0.00051774954985669541,0.013740857079067061,0.0
Anthony Sherman,RB,KC,3.4387645410572198,4500.0,0.91269968165101045,0.054418636367643214,0.014311482426434138,0.0039134238970478033,0.00058844672011596096,0.00055125978402790587,0.01351706915372085,0.0
Rod Smith,RB,DAL,3.4339335269229316,4500.0,0.91990633554565227,0.044976706432277011,0.013402088875328663,0.0053012044685937223,0.002626135160563519,0.00068084980712655946,0.013106679710459005,0.0
Antonio Andrews,RB,TEN,3.4296492798011502,4500.0,0.91601575868389118,0.052314997643829256,0.012968810841135192,0.0033179177709334565,0.00053179043952265523,0.00062225898082395926,0.014228465639864532,0.0
Rex Burkhead,RB,CIN,3.4203826867564358,4500.0,0.917976079290728,0.049119327097874366,0.013427023607757556,0.0032459572869117702,0.0024615244943680756,0.00065758683043209249,0.013112501391927678,0.0
Ryan Hewitt,RB,CIN,3.4203826867564358,4500.0,0.917976079290728,0.049119327097874366,0.013427023607757556,0.0032459572869117702,0.0024615244943680756,0.00065758683043209249,0.013112501391927678,0.0
Michael Burton,RB,DET,3.4010413601443181,4500.0,0.91633132555746188,0.051493221768468746,0.014884033713690693,0.0032482887064900928,0.0004648537849606916,0.00061073031622363742,0.012967546152704909,0.0
Jordan Todman,RB,IND,3.3846866626961991,4500.0,0.9170344390116475,0.051845298589291815,0.013965878496557012,0.0034435930422070707,0.00054586797313484095,0.0006173152192524491,0.012547607667909393,0.0
Stepfan Taylor,RB,ARI,3.378808157736878,4500.0,0.92099103963824691,0.045773430064427703,0.016108078752836534,0.0032615421605330375,0.00047582417477286178,0.00063428870873728977,0.012755796500445808,0.0
Joique Bell,RB,CHI,3.3757614163979262,0.0,0.92372438717218996,0.045560271613963747,0.012836638408685012,0.002869861261912882,0.00050455437856563364,0.00065795534812764802,0.013846331816555642,0.0
Javorius Allen,RB,BAL,3.3571353728043585,4600.0,0.92457703750810605,0.044895950365499378,0.012912322291368909,0.0032758308827332007,0.00052958768809773058,0.00066641800348257773,0.013142853260712448,0.0
George Atkinson,RB,CLE,3.3538396790468035,4500.0,0.92577505271292448,0.043379038634326884,0.013380876710338656,0.003117577045854936,0.00042103554679723861,0.00062097022921464302,0.013305449120543017,0.0
Paul Perkins,RB,NYG,3.3503212615035527,4500.0,0.92391947939931907,0.046473359297703541,0.012325794988200516,0.0031862333388100205,0.0005326712918347279,0.00060405540268181166,0.012958406281450442,0.0
Daniel Lasco,RB,NO,3.3500121643169591,4500.0,0.9268400416844248,0.042754827589331822,0.01272333101647256,0.0031863826512967771,0.000424879749380124,0.00061081081293943359,0.013459726496154874,0.0
C.J. Spiller,RB,NYJ,3.3459703878152425,4500.0,0.92782253157135497,0.042119183139370062,0.012256974026892865,0.0031212293924349926,0.0004790597777176894,0.00068374967851773428,0.013517272413711996,0.0
Raheem Mostert,RB,CHI,3.3391864083377785,4500.0,0.92872448327970292,0.041004069842727926,0.012692642336637819,0.0029609592729906288,0.00051698744306735874,0.00077231753424508959,0.013328540290628495,0.0
Knile Davis,RB,KC,3.3184423350396361,4500.0,0.9293038223934813,0.041276201979417594,0.012283851356530965,0.0032614487841609971,0.00045405672200469186,0.00066002192912166145,0.012760596835282717,0.0
James Develin,RB,NE,3.3149702777062888,4500.0,0.92550855676867783,0.044858077084143959,0.013643346532935146,0.0031644307819949325,0.00047914703507675332,0.00054164451777631638,0.011804797279395369,0.0
Zach Line,RB,MIN,3.3136259175528231,4500.0,0.92987004579563104,0.040582584059162909,0.012528063591539561,0.0032903116338927085,0.00045220199432835414,0.00059494975071089254,0.012681843174734838,0.0
Chase Reynolds,RB,LARM,3.3011270773948151,4500.0,0.93088070973537163,0.040119066281324327,0.012450477444788995,0.0029876780476127437,0.0003896873422970413,0.00062457777993248087,0.012547803368672618,0.0
