name,pos,team,prediction,salary
Rob Kelley,RB,WAS,2.9202260614053879,4800.0
Paul Perkins,RB,NYG,2.6015025952829274,4500.0
Jerome Felton,RB,BUF,2.589350858015611,4500.0
Jordan Todman,RB,IND,2.3558963126932886,4500.0
Mike Tolbert,RB,CAR,2.3325867026660845,4700.0
Kenjon Barner,RB,PHI,2.3217387940533758,5000.0
Kenneth Dixon,RB,BAL,2.2901154050517776,5600.0
Kenneth Farrow,RB,SD,2.2702275330687698,4500.0
Andy Janovich,RB,DEN,2.2286138781584919,4500.0
Andre Ellington,RB,ARI,2.2146027852798125,4500.0
Aaron Ripkowski,RB,GB,2.1900550922842967,4500.0
Tim Hightower,RB,NO,2.177374371011791,4500.0
Travaris Cadet,RB,NO,2.1754165381223443,5000.0
Stepfan Taylor,RB,ARI,2.170038315926845,4500.0
D.J. Foster,RB,NE,2.1162940896520017,4700.0
Dexter McCluster,RB,SD,2.0729384357785836,4500.0
Kapri Bibbs,RB,DEN,1.9872765601874891,4500.0
C.J. Spiller,RB,NYJ,1.9870922794922965,5000.0
Arian Foster,RB,MIA,1.9689082462309004,6500.0
Derek Watt,RB,SD,1.9633801129606598,4500.0
Daniel Lasco,RB,NO,1.9171577230888599,4500.0
Jamaal Charles,RB,KC,1.861369991228234,7100.0
Benny Cunningham,RB,LARM,1.8213886058077613,4500.0
Malcolm Johnson,RB,CLE,1.8067056276966171,4500.0
Robert Turbin,RB,IND,1.6914725068670824,4500.0
Joique Bell,RB,CHI,1.6902730474704488,5600.0
Jonathan Stewart,RB,CAR,1.6143258907261024,6300.0
Reggie Bush,RB,BUF,1.6085061385444706,4900.0
Patrick DiMarco,RB,ATL,1.5608307720536572,4500.0
Rod Smith,RB,DAL,1.5566030558967918,4500.0
Mike Davis,RB,SF,1.5198032623282909,4500.0
Malcolm Brown,RB,LARM,1.4909483153966883,4500.0
Rashad Jennings,RB,NYG,1.4589360356395238,5700.0
Kyle Juszczyk,RB,BAL,1.4259072726189514,4500.0
Justin Forsett,RB,DET,1.2678381921888999,4900.0
Ty Montgomery,RB,GB,1.1955792599440589,4500.0
Charcandrick West,RB,KC,1.1601764498685185,4600.0
Ka'Deem Carey,RB,CHI,1.1432890021233768,4500.0
Alex Collins,RB,SEA,1.1317758583264097,4500.0
Jalston Fowler,RB,TEN,1.1271300958719834,4500.0
Jonathan Williams,RB,BUF,1.0727786158421622,4500.0
Michael Burton,RB,DET,0.85250215258311557,4500.0
Jay Prosch,RB,HOU,0.84781650889234927,4500.0
Antonio Andrews,RB,TEN,0.83744119007861217,4500.0
Chase Reynolds,RB,LARM,0.7484903956567488,4500.0
Paul Lasike,RB,CHI,0.74022970987478853,4500.0
George Atkinson,RB,CLE,0.57873596141354566,4500.0
Taiwan Jones,RB,OAK,0.55689995872625297,4500.0
Anthony Sherman,RB,KC,0.54040786825360643,4500.0
Fitzgerald Toussaint,RB,PIT,0.47363583694578049,4500.0
Rex Burkhead,RB,CIN,0.30559316839717204,4500.0
Ryan Hewitt,RB,CIN,0.30559316839717204,4500.0
Denard Robinson,RB,JAC,0.25302243688455783,4500.0
James Develin,RB,NE,0.22478300241537746,4500.0
Tyler Ervin,RB,HOU,0.11176644611992187,4500.0
Roosevelt Nix,RB,PIT,0.029505581725306502,4500.0
