name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Sammie Coates,WR,PIT,16.086897842342935,6400.0,0.10015161541868919,0.18894343618418113,0.22614508683364415,0.23601331199282205,0.24874654957066389,4.0
Tyrell Williams,WR,SD,16.070987913297564,6100.0,0.082627127783337889,0.20632221483075217,0.22516876568422678,0.24592502715958048,0.23995686454210285,3.0
John Brown,WR,ARI,16.04605264467666,6600.0,0.094848834431684639,0.19140037690302852,0.22878563185336959,0.2428277896559925,0.24213736715592485,3.0
DeVante Parker,WR,MIA,16.001281328646968,6300.0,0.087536038838373659,0.20795506061782398,0.22308398325793949,0.2406815225906217,0.24074339469524109,4.0
Golden Tate,WR,DET,15.984872948656857,6400.0,0.098296952300474319,0.19450906295469719,0.21720001046796222,0.25076054107280671,0.2392334332040599,3.0
Sterling Shepard,WR,NYG,15.973484322934933,6700.0,0.092000619895644717,0.20839947963977945,0.22717370965140513,0.226557633531217,0.24586855728195375,4.0
Mike Wallace,WR,BAL,15.788561893840447,6400.0,0.087521741674344886,0.21209478240331645,0.23224098897780177,0.23745922391431354,0.23068326303022335,3.0
Jamison Crowder,WR,WAS,15.671797501960569,6000.0,0.10445931965915639,0.20426449148013326,0.22465059735217258,0.23425877563572917,0.23236681587280869,3.0
Tavon Austin,WR,LARM,15.51447141828541,5700.0,0.096342468507294665,0.21627392434614801,0.23270664214982284,0.23180649298829978,0.22287047200843441,2.0
Cole Beasley,WR,DAL,15.508507004037806,5900.0,0.11515855084205857,0.20340162325438088,0.22135807517128261,0.22994640072676517,0.23013535000551272,4.0
Quincy Enunwa,WR,NYJ,15.259472391504183,5900.0,0.10106741269486771,0.22236931660739509,0.22906663145653994,0.23593584681848967,0.2115607924227077,3.0
Brandon LaFell,WR,CIN,15.210780852367353,5300.0,0.11748720570783154,0.20776613288869383,0.2320594839403278,0.22580336253727448,0.2168838149258723,2.0
Michael Floyd,WR,ARI,15.125238849825035,6500.0,0.12510526256462084,0.19631998986498528,0.24743745945328344,0.21496088938026073,0.21617639873684966,2.0
Randall Cobb,WR,GB,15.056281674282278,7000.0,0.14483344110183646,0.20463467945816216,0.20684234199165991,0.21894219382036173,0.22474734362797966,4.0
Eddie Royal,WR,CHI,15.045440964740944,6300.0,0.1052868397785565,0.22216151372060455,0.2341023815571078,0.23709961643086061,0.20134964851287038,3.0
Terrance Williams,WR,DAL,15.001410778613161,5600.0,0.12913769342932199,0.21189484338633666,0.21842172009542835,0.22858308593743237,0.2119626571514803,3.0
Kenny Britt,WR,LARM,14.869033852197592,5800.0,0.10982572437068508,0.22185880964554003,0.2376773048789918,0.23676661401612425,0.19387154708865859,2.0
Seth Roberts,WR,OAK,14.84079436972516,5400.0,0.13455504008940228,0.20879563567606835,0.22620726024871188,0.22419305366018261,0.20624901032563492,2.0
Robert Woods,WR,BUF,14.731065748864829,5500.0,0.13111250521862966,0.21859088405334129,0.2292201801797504,0.21869538506216291,0.20238104548611546,2.0
Tajae Sharpe,WR,TEN,14.631645522672462,5100.0,0.14458526265282881,0.21344433150835362,0.21719862675698895,0.22310290617515874,0.20166887290666993,3.0
Jordan Matthews,WR,PHI,14.21601861734732,6700.0,0.1564613878943078,0.22624085742735811,0.21362531508641222,0.21219447275451656,0.19147796683740573,1.0
Brandin Cooks,WR,NO,14.209245759930683,7500.0,0.20984219574021276,0.18819910157658812,0.1928432293739023,0.19286860461575586,0.21624686869354112,4.0
Jeremy Kerley,WR,SF,14.059364354926153,5800.0,0.13550102112920703,0.23956804833801665,0.23721351288106698,0.21382720007972811,0.17389021757198103,1.0
Doug Baldwin,WR,SEA,13.884272914857338,7600.0,0.19335196896347231,0.20246617053373617,0.21738055256859809,0.19511195453501148,0.19168935339918194,2.0
Tyler Boyd,WR,CIN,13.883624789785921,5000.0,0.16312577248372892,0.22571123405253701,0.22352238138826011,0.21122176211479204,0.17641884996068199,1.0
Allen Robinson,WR,JAC,13.877224556606194,8600.0,0.18595712649047783,0.2002040957039905,0.23510946119978196,0.19119573924557545,0.1875335773601742,2.0
Rishard Matthews,WR,TEN,13.806183904467119,5400.0,0.16304020803121594,0.22618593083380981,0.22234800288925305,0.2183949504281435,0.17003090781757774,1.0
Dontrelle Inman,WR,SD,13.711474897461899,5800.0,0.15643264385530711,0.23741035311402503,0.23529646956934119,0.20217649871904952,0.16868403474227708,1.0
Davante Adams,WR,GB,13.691305373516787,5400.0,0.17216816349978795,0.2291505959489642,0.21852139975995111,0.20752457804705723,0.17263526274423982,1.0
Ted Ginn Jr.,WR,CAR,13.635110292012609,5900.0,0.21504047014068889,0.20183216727774972,0.20169522982193974,0.1904309194788108,0.19100121328081096,0.0
Marquise Goodwin,WR,BUF,13.624789898308123,5500.0,0.16744849660557545,0.23082079906977995,0.23132177989161642,0.20230218542921727,0.1681067390038109,2.0
Victor Cruz,WR,NYG,13.612595188290053,5500.0,0.17014358002566435,0.23439408674197859,0.23050402823028038,0.19206151322238033,0.17289679177969641,1.0
Danny Amendola,WR,NE,13.556585612426598,5100.0,0.20550331675829245,0.21677405029208938,0.20250863778644332,0.1896604707108468,0.18555352445232787,1.0
Jeremy Maclin,WR,KC,13.535588800655823,6900.0,0.20543530199141935,0.20313478021489043,0.21037992469037842,0.20502073261307865,0.17602926049023304,2.0
Nelson Agholor,WR,PHI,12.695759403179064,5500.0,0.21014281185651423,0.24458812929893806,0.211585541471565,0.18554667086306453,0.1481368465099184,1.0
Kenny Stills,WR,MIA,12.624202532470136,5500.0,0.20579957144371944,0.23939917561813534,0.23272190224447542,0.18057556097129676,0.14150378972237287,1.0
Allen Hurns,WR,JAC,12.571150924649192,6200.0,0.21816903987252875,0.22796485160800037,0.22688242326269864,0.18636391284632248,0.14061977241044968,1.0
Chris Hogan,WR,NE,12.330795293683234,5600.0,0.25729554170109892,0.22162169482946587,0.2008259874725869,0.16741075160826335,0.15284602438858491,0.0
Michael Thomas,WR,NO,12.308849005107167,5400.0,0.24345647803514675,0.22921795696939781,0.21349388302567746,0.16820406913323949,0.14562761283653858,0.0
Torrey Smith,WR,SF,12.29958078668934,5300.0,0.22291165023642384,0.24266189062575341,0.2253198609692556,0.17338869806140692,0.13571790010716039,1.0
Andre Johnson,WR,TEN,12.219545665141901,5300.0,0.23032070405633415,0.23683584190554693,0.22376992339662319,0.17614838967945559,0.13292514096204003,1.0
Kamar Aiken,WR,BAL,12.049274866271034,5200.0,0.25267158219915553,0.22955373408379415,0.21436976091034371,0.1668661432348649,0.13653877957184188,0.0
Brian Quick,WR,LARM,11.990350110176148,4500.0,0.22773963822490728,0.25403798711712239,0.20232254994806104,0.19922484035300581,0.11667498435690324,1.0
Brice Butler,WR,DAL,11.87401713946093,5600.0,0.25266223992918685,0.24108532100534197,0.21154359054320146,0.16410709642881693,0.13060175209345279,0.0
Cameron Meredith,WR,CHI,11.707242692010507,5400.0,0.23286771784899893,0.26271800443469617,0.21290628393391711,0.18015039988142428,0.11135759390096328,1.0
Corey Brown,WR,CAR,11.649433245074725,4500.0,0.24170979351797314,0.25582679931364649,0.21218455508722106,0.1787371787678079,0.11154167331335141,1.0
Devin Funchess,WR,CAR,11.539752563327111,4800.0,0.29749928466869829,0.21149866437071008,0.19597449831048688,0.16725947516073389,0.12776807748937036,0.0
Tyler Lockett,WR,SEA,11.368695334433397,5300.0,0.31133848373074646,0.20613658930388332,0.18678684031987258,0.17301227184287465,0.12272581480262311,0.0
Willie Snead,WR,NO,11.013999368860455,7000.0,0.34538652119905433,0.20051070409424884,0.18422839641834113,0.14019068149791775,0.12968369679043762,0.0
Andrew Hawkins,WR,CLE,10.913599355168113,4600.0,0.26538809415722042,0.27225286366121121,0.20286328359958644,0.16899449281106496,0.090501265770917022,1.0
Jaelen Strong,WR,HOU,10.792271322494297,4600.0,0.26912334918963071,0.27204480900898192,0.20608261554783583,0.16635060800013121,0.086398618253420406,1.0
Breshad Perriman,WR,BAL,10.53849705483799,4900.0,0.28661817424423064,0.27282281078830861,0.20015479740266964,0.15506247649296084,0.085341741071830429,0.0
Quinton Patton,WR,SF,10.348849247938821,4700.0,0.28999903899228469,0.27540157408231575,0.20028160590245311,0.15797709277026561,0.076340688252680949,0.0
Dorial Green-Beckham,WR,PHI,10.254898513876249,4800.0,0.31579069764480799,0.26217523864729408,0.18787560736586606,0.14992730419398026,0.084231152148051436,0.0
Ricardo Louis,WR,CLE,10.186000138007767,4500.0,0.31040047506393731,0.27348273173147253,0.18627820895493655,0.14918053416515475,0.080658050084498764,0.0
Jordan Norwood,WR,DEN,9.5794158479509228,4500.0,0.34768947784758869,0.25992947731527744,0.19077195185884868,0.13377608912934419,0.067833003848941253,0.0
Chester Rogers,WR,IND,9.5705930090215539,4500.0,0.35410890003643414,0.25556522599517295,0.18600152776216655,0.13489343353977562,0.069430912666450531,0.0
Chris Conley,WR,KC,9.3198072040778168,4600.0,0.38315655070028337,0.23970164110639772,0.17569568199462626,0.13403410334915827,0.067412022849534251,0.0
Taylor Gabriel,WR,ATL,9.197340231559318,4800.0,0.39135903939811306,0.2415800971159707,0.17576458793107463,0.1223082968871541,0.068987978667687522,0.0
Robby Anderson,WR,NYJ,9.1810503898048381,0,0.36910475763995571,0.26657215499428472,0.17544416665299081,0.1280337897038108,0.060845131008957942,0.0
Brandon Coleman,WR,NO,9.029887576346102,4500.0,0.39968703677427392,0.24132227981792836,0.17408249168053311,0.12020192096389132,0.064706270763373055,0.0
Jaron Brown,WR,ARI,8.8856687833023376,4900.0,0.40213528520489411,0.24384622925198698,0.17567555422093226,0.11957988132216471,0.058763050000022153,0.0
Tyreek Hill,WR,KC,8.8226295278190729,4500.0,0.41060889968626713,0.2377324700864682,0.16900431894131149,0.12632556579120699,0.056328745494745931,0.0
Kendall Wright,WR,TEN,8.7848678675435465,4500.0,0.41859410684827575,0.2320544514198245,0.17694023583760676,0.11088919280197596,0.061522013092316981,0.0
Andre Holmes,WR,OAK,8.7270505853294971,4500.0,0.43315648572982118,0.22940786041795719,0.16126304615951476,0.11018927119238965,0.065983336500317069,0.0
Jermaine Kearse,WR,SEA,8.4852545675780089,4600.0,0.43584736415128761,0.23289405564546561,0.16271133346964298,0.11531026644158797,0.0532369802920157,0.0
Eli Rogers,WR,PIT,8.4724968793632272,4900.0,0.46423439889124257,0.20715108376087835,0.16780712504191342,0.093082646261948246,0.067724746044017348,0.0
Malcolm Mitchell,WR,NE,8.4718177583623397,4500.0,0.45371752147536115,0.22505583775584712,0.15917710391564277,0.096127578642793379,0.065921958210355514,0.0
Walter Powell,WR,BUF,8.4244940865058648,4500.0,0.443438989419775,0.23274952496795587,0.16218395372509323,0.10446801619857449,0.057159515688601295,0.0
Bennie Fowler,WR,DEN,8.3779074623301817,4600.0,0.42047455482972174,0.2651419170887474,0.15320558986846966,0.11298010581259402,0.048197832400466899,0.0
Tanner McEvoy,WR,SEA,8.3589984388115219,5000.0,0.46855028041949426,0.20946168582218402,0.15659660175582751,0.10420323103410165,0.061188200968392753,0.0
Quan Bray,WR,IND,8.3556410890768849,4500.0,0.44308394562147052,0.24101177486972394,0.15748972879945511,0.10245721742187353,0.055957333287476783,0.0
Tommylee Lewis,WR,NO,8.3383346507933602,4500.0,0.44398929485280658,0.23587708063877036,0.16367140497727933,0.10243806714237916,0.054024152388764672,0.0
Marqise Lee,WR,JAC,8.3344011116949108,4500.0,0.4370716183991733,0.24065159911825865,0.1659965592984109,0.10612228915558486,0.050157934028572194,0.0
Charone Peake,WR,NYJ,7.9865964854395735,4500.0,0.46562172330304491,0.23315879824958799,0.15824459227924448,0.095476223857935624,0.047498662310187408,0.0
Justin Hunter,WR,BUF,7.9674086492819498,4900.0,0.48991254600643164,0.20949133711143106,0.15220024977547189,0.094634950357058364,0.053760916749607271,0.0
Aldrick Robinson,WR,ATL,7.9390866628304844,4500.0,0.4928216976196691,0.20745060206435198,0.15595514765504648,0.088917041777391154,0.054855510883541549,0.0
Albert Wilson,WR,KC,7.6840828063248887,4500.0,0.50689777898323274,0.19806529164942888,0.15683133077235975,0.094016873680620894,0.044188724914357574,0.0
Justin Hardy,WR,ATL,7.5798405400093047,4600.0,0.50334570192458461,0.21135586177869531,0.15727408433522275,0.085627943294206199,0.042396408667291198,0.0
Darrius Heyward-Bey,WR,PIT,7.5752597403533937,4500.0,0.52157945243234516,0.19644135294233525,0.14635492710071724,0.088013092183361924,0.047611175341240597,0.0
J.J. Nelson,WR,ARI,7.3125553574561062,4500.0,0.52879937031447,0.19814264954631883,0.15069889398741604,0.084001735945920919,0.038357350205874101,0.0
Josh Bellamy,WR,CHI,7.1367921841090887,4500.0,0.53348718160566722,0.2193454613269947,0.13057124058792011,0.077763258527125539,0.038832857952292056,0.0
Paul Richardson,WR,SEA,7.0991421439818136,4500.0,0.54544864819927208,0.19440261667924677,0.14452988079579671,0.079815059306297037,0.035803795019387526,0.0
Andre Roberts,WR,DET,7.0149670055835021,4500.0,0.56062518742803646,0.1822385761283484,0.14102047690006309,0.079969122520524308,0.036146637023027776,0.0
Braxton Miller,WR,HOU,6.9770194694209753,4500.0,0.53860328957107673,0.21823226460399708,0.13554200103256972,0.074334327657160859,0.033288117135195625,0.0
Rashad Ross,WR,WAS,6.6120195044488081,4500.0,0.58807874228238299,0.1827373896101683,0.12630718979927549,0.071507839605563908,0.031368838702609217,0.0
Jalin Marshall,WR,NYJ,6.4081495446446475,4700.0,0.59303765201439618,0.1887389563270942,0.12987908231647849,0.061104365364917222,0.027239943977113944,0.0
Jordan Taylor,WR,DEN,6.3518623323193166,4500.0,0.60220373328209942,0.17878531125712879,0.13149298548893537,0.06109906024649437,0.026418909725341951,0.0
Rod Streater,WR,SF,6.2798651655873874,4500.0,0.59843338061208085,0.19229924625917413,0.12999203411195276,0.052929858383182822,0.026345480633609024,0.0
Aaron Burbridge,WR,SF,6.2125078837556114,4500.0,0.61658568751247511,0.17065884182060859,0.12956535199778807,0.0579334486981073,0.025256669971021037,0.0
Jakeem Grant,WR,MIA,6.2052082752647788,4500.0,0.62709709344139597,0.1681336999921797,0.11726740649847568,0.057154703323956987,0.030347096743991605,0.0
Bradley Marquez,WR,LARM,6.1410092892668535,4500.0,0.61188234106623451,0.18251279621636429,0.12347555294604871,0.061189299199011227,0.020940010572341013,0.0
James Wright,WR,CIN,5.9275243248273046,4500.0,0.63721432740034145,0.17267515478715531,0.11859003353378349,0.047085208168887761,0.024435276109831885,0.0
Arrelious Benn,WR,JAC,5.8760994614819504,0.0,0.64923116505713607,0.15763527525409651,0.11835278695340361,0.052166082763605119,0.022614689971758407,0.0
Cody Latimer,WR,DEN,5.8305148550826713,4500.0,0.63576840299541759,0.1797421497662525,0.11520976706679853,0.050038781530694278,0.019240898640836755,0.0
Ryan Grant,WR,WAS,5.736376811896915,4600.0,0.66806192174083412,0.14755924679801577,0.11085310236070595,0.050552639676995512,0.022973089423448854,0.0
Lucky Whitehead,WR,DAL,5.4462424001447278,4500.0,0.69137875597685328,0.14276831905678133,0.10532795162487138,0.038825238262318061,0.021699735079175886,0.0
Jordan Payton,WR,CLE,5.3785597489651717,4500.0,0.69099599147541735,0.14279482869435345,0.10667795312887556,0.043144212806606533,0.016387013894747282,0.0
Dwayne Harris,WR,NYG,5.3182406104516602,4500.0,0.70044684065975293,0.1339270513177889,0.10378976904233461,0.047183332681121688,0.014653006299001629,0.0
Mike Thomas,WR,LARM,5.310617623014001,4500.0,0.69803763177881062,0.13710985089818706,0.10766531857033612,0.041938622630289177,0.015248576122376945,0.0
Jeff Janis,WR,GB,5.2808912691082792,4500.0,0.70179848301533998,0.13578183298264795,0.10987030953452383,0.035346303120490405,0.017203071346997965,0.0
Rashard Higgins,WR,CLE,5.165215207122082,4500.0,0.70863914200081268,0.13836339376854251,0.10001192406637173,0.03870586855214872,0.014279671612124395,0.0
Keith Mumphery,WR,HOU,5.1613249984174212,4500.0,0.7088734543482299,0.13767148557345743,0.1003927174622336,0.039213922081150369,0.013848420534928806,0.0
Bryan Walters,WR,JAC,5.1085892995245663,4500.0,0.71387883211426095,0.13452106085642698,0.10092238247926881,0.037350180374115298,0.013327544175927812,0.0
Griff Whalen,WR,NE,5.0963055128154906,4500.0,0.71807167674100159,0.13117687925457241,0.10252877928781465,0.032879196483387073,0.01534346823322456,0.0
Alex Erickson,WR,CIN,5.0908097372853263,4500.0,0.72309095935548184,0.1270487243190517,0.1002348303046675,0.032918644234287031,0.016706841786512234,0.0
Brenton Bersin,WR,CAR,5.0888573270942903,4500.0,0.71659863573389926,0.13367079358988337,0.10090662330584818,0.034497714127900751,0.014326233242468393,0.0
Roger Lewis,WR,NYG,5.0837314072704638,4500.0,0.71754816524451581,0.13273156929385774,0.098755946168487929,0.037520374515601349,0.013443944777537287,0.0
Cobi Hamilton,WR,PIT,5.0835485665313112,0.0,0.71823282627287932,0.13213136749145338,0.10102640794967713,0.03393046426299709,0.014678934022993312,0.0
Keshawn Martin,WR,SF,5.0812717875020104,4500.0,0.71757938657466691,0.13280708923915999,0.10040240605159924,0.035207477432845087,0.014003640701728796,0.0
Jared Abbrederis,WR,GB,5.0692787060690048,4500.0,0.72018972987979391,0.13036594301720936,0.10299231620168309,0.031192357665599739,0.015259653235713851,0.0
Trevor Davis,WR,GB,5.0692787060690048,4500.0,0.72018972987979391,0.13036594301720936,0.10299231620168309,0.031192357665599739,0.015259653235713851,0.0
De'Anthony Thomas,WR,KC,5.0636027046913883,4500.0,0.71925529062607341,0.13238153602580197,0.10049139667103525,0.033575424061434385,0.014296352615654928,0.0
Brandon Tate,WR,BUF,5.0358119185446286,4500.0,0.72151721296348648,0.13361992224780331,0.096242447217607788,0.034541891846062781,0.014078525725039717,0.0
Deonte Thompson,WR,CHI,4.9926871395276606,4500.0,0.72526666127110107,0.1311382993032584,0.095830886261063661,0.034786194530010729,0.01297795863456621,0.0
Leonte Carroo,WR,MIA,4.9920759450451175,4500.0,0.7255056382214814,0.1303452968687884,0.095990246094159168,0.035513641413489283,0.012645177402081632,0.0
Eric Weems,WR,ATL,4.9882041595114837,4500.0,0.72624630435240611,0.12794973623666767,0.10116029160666426,0.031267864188457214,0.013375803615805244,0.0
Marc Mariani,WR,TEN,4.9826899597231131,4500.0,0.73239978028768393,0.12653664929550099,0.095160445664425816,0.029114693927148612,0.016788430825240754,0.0
Matthew Slater,WR,NE,4.9621619089734628,4500.0,0.72974465214150519,0.12824879196778494,0.097749059139460054,0.029892304233555145,0.014365192517694879,0.0
