name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Julio Jones,WR,ATL,14.218143324447709,8500.0,0.10300281749740231,0.23598789780692611,0.23257270821063938,0.21023111586239532,0.14239559412984548,0.033696337098917263,0.042113529393874291
Sammie Coates,WR,PIT,14.161767036774226,6400.0,0.085446361205336926,0.29122793234040273,0.22949114603051374,0.13776631071086934,0.14967273954961913,0.080945015625898231,0.0254504945373599
Amari Cooper,WR,OAK,13.950495699701888,7100.0,0.10676000143253599,0.26640983889594866,0.2223367638277543,0.16107974945708306,0.1650711831526534,0.049156145742734803,0.029186317491289752
T.Y. Hilton,WR,IND,13.948580492627773,7900.0,0.018414799726386582,0.28749545763741224,0.40145094348175264,0.060462941501140004,0.15971354522452533,0.061286188175984031,0.0111761242527993
Robby Anderson,WR,NYJ,13.887004085307,0,0.15035666943675052,0.32619065141881187,0.15481306211052007,0.097720746819896842,0.094680764466660725,0.11723262950841667,0.059005476238943297
Jordan Matthews,WR,PHI,13.843483150672562,6700.0,0.12730358788589854,0.25305784080727445,0.20895889248233462,0.13610933946341019,0.19843165046235436,0.066156729145872673,0.0099819597528549922
Eli Rogers,WR,PIT,13.549801192544034,4900.0,0.28430903803293933,0.1335068242123873,0.16923482505081464,0.09452589055190902,0.17830981679010344,0.11304773964890041,0.027065865712945777
Michael Crabtree,WR,OAK,13.352502753219559,7000.0,0.16291624590232121,0.26632870221208615,0.21095500543755147,0.13419850958545354,0.11898837812563662,0.059515156994909967,0.047098001742040943
Allen Hurns,WR,JAC,13.274374730606919,6200.0,0.32070515340562983,0.10902963361105447,0.21287052496948602,0.086043369919540966,0.11334915767688288,0.07895768040528986,0.07904448001211592
Davante Adams,WR,GB,13.210072691362056,5400.0,0.19588811370599565,0.22383078485944197,0.18679248460008896,0.15809307728578376,0.14345026594328011,0.067417193235229086,0.024528080370180592
Jeremy Maclin,WR,KC,13.188639054018667,6900.0,0.26867908604186563,0.14242583712457149,0.22469313305617347,0.14913783227768435,0.08244457528180732,0.062202050539868874,0.070417485678028954
Kenny Britt,WR,LARM,12.984559936776837,5800.0,0.091909656227063374,0.30224323572294659,0.31646941248589783,0.11631731997499582,0.09792155173349576,0.044873730173166287,0.030265093682434276
Chris Hogan,WR,NE,12.946241958051747,5600.0,0.24990788980428771,0.20673252573353285,0.16299444283795136,0.15570611941284904,0.10233718000201004,0.076688048271047027,0.045633793938321787
Jordy Nelson,WR,GB,12.825233389439923,8300.0,0.2091628051834819,0.21378843896087948,0.20597308643772785,0.12634513321100577,0.17555831894690799,0.061050681039320112,0.0081215362206768713
Travis Benjamin,WR,SD,12.802851615111676,6000.0,0.14461834271288992,0.33512193290096015,0.16551184345277409,0.13288772503468707,0.15158648521888546,0.044908848121665255,0.025364822558138118
Brandon LaFell,WR,CIN,12.780038339214993,5300.0,0.2627168147126428,0.16887699401377138,0.21990072798167654,0.10752373633050066,0.14918222644252013,0.045778433512322483,0.046021067006566024
Emmanuel Sanders,WR,DEN,12.587179325820394,6800.0,0.10074688628790077,0.38366676866701194,0.23220964023240276,0.091460318069883445,0.094791974960141481,0.077005143070161791,0.020119268712497817
Terrance Williams,WR,DAL,12.558608258774036,5600.0,0.25366951551288408,0.26383927462934453,0.16125725823333173,0.087788044814025787,0.095471919624163862,0.077809912660372182,0.060164074525877839
Randall Cobb,WR,GB,12.392211438690145,7000.0,0.22219586900895241,0.23294040450564416,0.19086183724804734,0.13948151871534797,0.14523490788310384,0.057307657396699095,0.011977805242205437
Justin Hunter,WR,BUF,12.188379963710908,4900.0,0.36380923491210143,0.17927351149899196,0.096621638219386477,0.1354216013489658,0.054520995100846355,0.11098946841597805,0.059363550503729823
Jeremy Kerley,WR,SF,12.087303127264608,5800.0,0.15098778252535941,0.32384636030545411,0.25744067643868762,0.11916601561613187,0.085800693321457885,0.019931983012028979,0.04282648878088003
Jarvis Landry,WR,MIA,12.076786714726966,6900.0,0.18100947133690867,0.29074348681439904,0.21950772244873615,0.15844665523374862,0.085425634919389412,0.035386522833066932,0.029480506413751273
De'Anthony Thomas,WR,KC,11.869855104539067,4500.0,0.36192106341751673,0.16866534721412654,0.14960277482454201,0.097088234145023281,0.087545221694952477,0.075998864496820709,0.059178494207018366
Tanner McEvoy,WR,SEA,11.687470542178685,5000.0,0.37553904824292572,0.15953563667342327,0.14566375295644615,0.10040838935597757,0.087866795101215131,0.078315224985633272,0.052671152684378802
Antonio Brown,WR,PIT,11.577878223342516,9700.0,0.16104120193994659,0.36221610037382534,0.25199938138379585,0.067420819566658519,0.092511235177637485,0.029479878674216999,0.035331382883919293
Brandon Coleman,WR,NO,11.427605287335538,4500.0,0.42494715617927453,0.11952605670418399,0.14065022303500221,0.077621130697851051,0.1153388757792036,0.067987976631066163,0.053928580973418544
Keshawn Martin,WR,SF,11.413705172175757,4500.0,0.3578257036964389,0.19863725984657715,0.15077804079060775,0.089015611085270757,0.08587455856418498,0.062763162410117812,0.055105663606802677
Larry Fitzgerald,WR,ARI,11.205466266967418,7400.0,0.16633838528724182,0.34671714590732211,0.24854921641128205,0.11836680952964104,0.086155935936415726,0.015078528469080135,0.018793978459017091
Demaryius Thomas,WR,DEN,11.09913442324077,7300.0,0.17471098931506132,0.37851086298181974,0.22090858607833408,0.08774223257019495,0.082270087120134186,0.03725351283694478,0.018603729097510818
Nelson Agholor,WR,PHI,11.083139524293037,5500.0,0.30852334779851792,0.23332440785652819,0.16511935332679889,0.097238743730530042,0.1409673339838598,0.039263375502013767,0.01556343780175121
Jermaine Kearse,WR,SEA,10.768197732624317,4600.0,0.49946315408790193,0.10322506996984415,0.08329588116358283,0.087937162560037377,0.12525625318232689,0.024239933278374388,0.076582545757932607
Brandin Cooks,WR,NO,10.728597438860177,7500.0,0.43415755891509195,0.10853489468379987,0.17846371930447213,0.087554827419966744,0.11127379517402811,0.031734225162592611,0.048280979340048574
Taylor Gabriel,WR,ATL,10.621107225172389,4800.0,0.37369977233996565,0.22769890339437124,0.13241658014538746,0.075136377779714436,0.090929529211587173,0.072140206782993821,0.02797863034598011
Eddie Royal,WR,CHI,10.621040341102416,6300.0,0.33407970998289876,0.27437683302003879,0.15001756470506564,0.10596720530469439,0.045260383662192927,0.024057344257169398,0.066240959067940211
Jamison Crowder,WR,WAS,10.420889500071588,6000.0,0.43904664376487701,0.21036946239232157,0.10226499551049617,0.047797679931737946,0.095878699366773804,0.025203842920642663,0.079438676113150988
Brian Quick,WR,LARM,10.398488698446211,4500.0,0.26411647637311531,0.32408655569616635,0.22337974461898213,0.066184698411879017,0.054333341131298722,0.032253639667566905,0.035645544100991564
Corey Brown,WR,CAR,10.358974780293774,4500.0,0.39836145228927877,0.23646372362078552,0.1297383455169171,0.056767231522353051,0.075174090572703231,0.045241355040329043,0.058253801437633493
Tyrell Williams,WR,SD,10.338223639930847,6100.0,0.24202113131292077,0.40397538957941925,0.12820816166181645,0.092800046004241063,0.074396591749925411,0.033083271950139825,0.025515407741537394
Allen Robinson,WR,JAC,10.337640320644473,8600.0,0.47012171658136548,0.10486098853912999,0.18664632304304354,0.055873618050300805,0.084012086703453753,0.036299338332421008,0.062185928750285405
Dorial Green-Beckham,WR,PHI,10.318156383513909,4800.0,0.36030956368882144,0.23373624547799238,0.14469800828135534,0.082939901967533841,0.12594173198645234,0.035014790048214284,0.017359758549630268
Tavon Austin,WR,LARM,10.268571854327629,5700.0,0.26713971231441952,0.30262812946151835,0.24573595766486506,0.056519753928669848,0.085906244559228934,0.018017484941391177,0.024052717129907121
Rishard Matthews,WR,TEN,10.094772886757257,5400.0,0.44830736433916429,0.1884399641791086,0.11778809303668408,0.089236107430318679,0.054973615978140045,0.033880611228226977,0.067374243808357451
Braxton Miller,WR,HOU,10.073884156006056,4500.0,0.39843712549492244,0.19988141187569478,0.16836904763784191,0.05679405777571854,0.11690375813468144,0.031556517228976698,0.028058081852164234
Albert Wilson,WR,KC,9.9974553443779524,4500.0,0.49643562556036674,0.12921848372066311,0.13032193670926237,0.093804183678710643,0.042821607000860316,0.027438885966039692,0.079959277364097081
DeSean Jackson,WR,WAS,9.9865613951479819,6400.0,0.45824798811468614,0.20921052110923821,0.097302251157932965,0.045145542686218246,0.095761731437106784,0.025429382612602958,0.068902582882214708
Terrelle Pryor,WR,CLE,9.7657387062844982,7000.0,0.26001924586634206,0.39925916230335357,0.16386964625324965,0.070587889521804351,0.05706687715117971,0.022442369066363384,0.026754809837707401
Roger Lewis,WR,NYG,9.7447481064893822,4500.0,0.44454220624008578,0.19459526973175528,0.13433720300731267,0.067640165745243133,0.062434550004735245,0.062605123975876892,0.033845481294990917
Kelvin Benjamin,WR,CAR,9.5802070419906844,7800.0,0.3317792921440289,0.31650421044083638,0.16172526353563071,0.071248083506443322,0.075922269047361157,0.013121589626521529,0.02969929169917801
Anquan Boldin,WR,DET,9.5436740756684078,6000.0,0.43305229199469786,0.23837712307864595,0.10573890913779191,0.071691331041993767,0.088136792314014598,0.012176252944100725,0.050827299488755154
Tajae Sharpe,WR,TEN,9.5366449923923788,5100.0,0.48985413273788314,0.18045371331467672,0.11105151115059421,0.06730521464276773,0.058663444711673104,0.022776701525344754,0.069895281917060181
Kendall Wright,WR,TEN,9.5326993512515443,4500.0,0.54686619372751166,0.18403878500275589,0.071398929486857388,0.040780815961331394,0.021086887904672582,0.0065808631256728568,0.1292475247911983
Pierre Garcon,WR,WAS,9.4898796088787467,6000.0,0.49313607212248778,0.19898226755776283,0.091097711667663103,0.046265144389033057,0.080665290372324033,0.019137469375649328,0.070716044515079748
Alshon Jeffery,WR,CHI,9.2989036211087264,7600.0,0.36255070525697924,0.30525315397651837,0.14681947428169248,0.080339823058314594,0.055663889797670209,0.015807070180764406,0.033565883448060753
Tyler Lockett,WR,SEA,9.2246854469177944,5300.0,0.57502127675560777,0.079462391395400664,0.074746344620455818,0.0766170340281907,0.14497840494486694,0.0089448511849335981,0.040229697070544447
Mohamed Sanu,WR,ATL,9.1641073524568597,5500.0,0.46422381203945079,0.20896009819765821,0.1033391374644398,0.064219583671677016,0.11414272543172345,0.016861157429946268,0.02825348576510428
Chester Rogers,WR,IND,9.1278641215298073,4500.0,0.36507803174528802,0.3221832800506616,0.14392739391465822,0.064164888623763419,0.04517020581215677,0.029490687827667821,0.029985512025804115
Tyreek Hill,WR,KC,9.065907312227214,4500.0,0.53121070518110414,0.18076617210849175,0.083722052949123452,0.082141256813132432,0.018421050496861387,0.019625829281003353,0.084112933170283732
Julian Edelman,WR,NE,9.0142889789873699,7200.0,0.49934437210449256,0.15440261242829445,0.13744763294997703,0.081530478247799285,0.064022187698839939,0.02550861718560676,0.037744099384989835
Quincy Enunwa,WR,NYJ,8.9486336567493439,5900.0,0.2784915487434011,0.41337184931583698,0.17524002787973481,0.057049757663114722,0.049428358864043523,0.0098052374274018028,0.016613220106466906
Mike Wallace,WR,BAL,8.7662234135635817,6400.0,0.42148742787422289,0.28989830639262615,0.13522000242617899,0.052537030218003329,0.036807157381831844,0.018839227206663353,0.045210848500473542
Danny Amendola,WR,NE,8.7492773086619415,5100.0,0.56377317224977097,0.12320736089607319,0.098723729585801653,0.079456256400408223,0.055470600169322239,0.031298835169903651,0.048070045528719997
Bryan Walters,WR,JAC,8.5304645192279072,4500.0,0.59920780548603003,0.13971612227913055,0.08810436464973026,0.035928784871745938,0.035664145762251381,0.012824623719654177,0.088554153231457849
Victor Cruz,WR,NYG,8.3408724310574165,5500.0,0.46980184541946018,0.23275422109586399,0.13927516954252406,0.060320176755294976,0.052225831621515666,0.01969456126406283,0.025928194301278355
Brandon Marshall,WR,NYJ,8.2927409928178335,7500.0,0.29698029125597369,0.43327094822976064,0.16780730845699168,0.04658003961937817,0.04139665428518649,0.00429002038111145,0.0096747377715977398
Cameron Meredith,WR,CHI,8.2652450237748596,5400.0,0.38388413800769683,0.39814390290313773,0.078798970672298935,0.069451490846176495,0.019256515556798904,0.01073050489918773,0.039734477114703487
Paul Richardson,WR,SEA,8.0847888053726003,4500.0,0.63895174341612737,0.087508220150768881,0.06352053969502533,0.064665804560087428,0.087464198852032091,0.011818302782282675,0.046071190543676324
Robert Woods,WR,BUF,8.0686144287616948,5500.0,0.54542857389250998,0.15491530636814815,0.12552242566263905,0.081684607596238745,0.047475212042575196,0.013014751164254669,0.031959123273634212
John Brown,WR,ARI,8.0578711959028784,6600.0,0.43995157872764329,0.26765574769365097,0.16229907973947194,0.066225376204331124,0.032545088945421234,0.0087576592455518316,0.022565469443929755
Brenton Bersin,WR,CAR,8.0053168149737814,4500.0,0.46774743513592631,0.22813259706456473,0.18113947726880361,0.036696319367821945,0.059232266541526198,0.0081357286105390361,0.018916176010818273
Jeff Janis,WR,GB,7.9638080645575657,4500.0,0.59335605388361246,0.12516569011182152,0.095883308407570783,0.072243032554675762,0.060619177559094711,0.017426197037877553,0.035306540445347097
Jared Abbrederis,WR,GB,7.9303501460364165,4500.0,0.58942801944918932,0.13036298289976761,0.099342254632500016,0.070728060270614054,0.058213037508969473,0.017020325238961981,0.034905319999997755
DeAndre Hopkins,WR,HOU,7.9116075629027725,8100.0,0.45895835328273477,0.2679661006928642,0.14728625457240307,0.037200886902674958,0.065503527246304538,0.0025903796133195899,0.020494497689698927
Aldrick Robinson,WR,ATL,7.8375623508619867,4500.0,0.59208334725379308,0.14658054322709529,0.076252660622293619,0.056538327105246929,0.087244492921916231,0.012413623303631049,0.028887005566023655
Sterling Shepard,WR,NYG,7.8262754906147531,6700.0,0.4719897025711729,0.25844539493789476,0.1385780737010805,0.052868744254798608,0.048573709149258244,0.010190635724132788,0.019353739661661897
Tyler Boyd,WR,CIN,7.728790684613621,5000.0,0.60282515605097464,0.11047572237229428,0.11417349981978661,0.05561749636589388,0.082824966494571689,0.00850498199481599,0.025578176901662811
Jordan Payton,WR,CLE,7.5309117594330877,4500.0,0.55770137387332697,0.2084243288849737,0.074608039029709972,0.076822358726870016,0.033221591162300237,0.023170999990608187,0.026051308332211042
Golden Tate,WR,DET,7.3920155556646332,6400.0,0.58721499497650054,0.18980645373520164,0.077085145617430573,0.040842447465001375,0.063055212921374518,0.0088627815112210968,0.033132963773270192
Jalin Marshall,WR,NYJ,7.3173680519646149,4700.0,0.56178110472970744,0.20596626652957123,0.083369880428563234,0.069487019210553183,0.03677507848700394,0.027885345045571167,0.014735305569029857
Andrew Hawkins,WR,CLE,7.2281520277243665,4600.0,0.56031497981763112,0.22169855622147033,0.07985712987317832,0.062517832277637519,0.040336251892497961,0.0093133595267723274,0.025961890390812353
Jaelen Strong,WR,HOU,7.1971160339516125,4600.0,0.58331086672612287,0.20382589924632286,0.098158896902310402,0.031978341883050383,0.035195347622421873,0.00425740795198275,0.043273239667788684
Malcolm Mitchell,WR,NE,6.9445192164303489,4500.0,0.68280916956691085,0.10369984050197277,0.069790647385122306,0.048806921203057067,0.032411364432825128,0.024384588828230053,0.038097468081881636
Quinton Patton,WR,SF,6.9169576963954373,4700.0,0.59600563508472115,0.18113212124914652,0.11180417706295795,0.041789964518125403,0.036396497810575183,0.0039801657844868521,0.028891438489986772
James Wright,WR,CIN,6.854081289252818,4500.0,0.71425436718891522,0.059336941518857225,0.074912253688179886,0.037178856133261544,0.070183189367332421,0.01165871039081056,0.032475681712643013
Andre Roberts,WR,DET,6.8124135522185609,4500.0,0.6788274579907464,0.13301530143440241,0.056610896421468881,0.035067848298290571,0.042487851702777683,0.0065656816864338788,0.047424962465880051
Jaron Brown,WR,ARI,6.7203595388132022,4900.0,0.58910761525381705,0.19196742742893358,0.10397414754568014,0.052590152730778002,0.043192091415282886,0.0073188767846161283,0.011849688840892372
Keith Mumphery,WR,HOU,6.4242901176074305,4500.0,0.7194224815268927,0.12455950000458678,0.047024948208376001,0.028376954034496832,0.014993191419223562,0.0036026746146627614,0.062020250191761349
Andre Johnson,WR,TEN,6.4032676039844043,5300.0,0.7151132611277875,0.12031629858080024,0.048737068950658498,0.036329236721925638,0.020599587186036859,0.0076016886055361868,0.051302858827255118
Phillip Dorsett,WR,IND,6.3658938998088672,6600.0,0.55527694449145582,0.24039128577780236,0.14787422964491395,0.02285421417397027,0.017759076250691574,0.0036983569520757042,0.012145892709090379
Quan Bray,WR,IND,6.0980125566438055,4500.0,0.64036729565686112,0.16546792665895635,0.12374071733680454,0.020774310736535861,0.029912787984199506,0.0024074564822579121,0.017329505144384704
Dontrelle Inman,WR,SD,6.0559733023258326,5800.0,0.66874638141865506,0.1827216346323724,0.059502157394987598,0.032702378547898724,0.018274717993244691,0.0060533611048835291,0.031999368907957917
Charone Peake,WR,NYJ,6.0247666617564848,4500.0,0.58367733018305323,0.30199544768305497,0.054802071200463646,0.017766319684619988,0.010851932298097331,0.0028318594390365254,0.028075039511674244
Devin Funchess,WR,CAR,5.9723804466671453,4800.0,0.70424029663961918,0.14415770882561124,0.060284273373428496,0.026726309755564878,0.023682597230149226,0.0073778510452710859,0.033530963130355994
Matthew Slater,WR,NE,5.9518679680779103,4500.0,0.76050848038992069,0.078669557555796341,0.053751432035683611,0.035311075141543843,0.021804073441559418,0.0091055510221169939,0.040849830413379126
Justin Hardy,WR,ATL,5.8891334582156842,4600.0,0.72835324686425895,0.11462993846130699,0.045952465893597007,0.028806611263385681,0.056305720051177059,0.0060260040873420899,0.019926013378932315
Brice Butler,WR,DAL,5.8870140232045642,5600.0,0.71781038155847443,0.13339774490523451,0.057761811919106343,0.029452696234299764,0.020750777972057027,0.0055017219093617571,0.035324865501466046
Jordan Norwood,WR,DEN,5.8116656226395902,4500.0,0.65569378411859902,0.19233513444038688,0.073850912928597037,0.032420684590648265,0.024738090088918294,0.0067782065405391579,0.014183187292311297
Trevor Davis,WR,GB,5.7721131311226426,4500.0,0.7022970527691953,0.12299851045563649,0.093249373489857679,0.030592901604908702,0.029711049192562632,0.0021198426445034322,0.019031269843335814
Michael Floyd,WR,ARI,5.7531109380462082,6500.0,0.6522644784056254,0.18833629679573763,0.090528631818521305,0.030971482920213161,0.021089429996591639,0.0035376413213757591,0.01327203874193485
Torrey Smith,WR,SF,5.6002212083592688,5300.0,0.70749013834350472,0.13485368098659203,0.081651731226965354,0.026436914529295408,0.030816888469652238,0.0017136007473997803,0.017037045696590317
Tommylee Lewis,WR,NO,5.5837934353833276,4500.0,0.72995252452107473,0.10372356384851222,0.092725385443331629,0.02602220791392473,0.021624199751515534,0.0037785605313422517,0.022173557990298853
Rashad Ross,WR,WAS,5.4881239730925078,4500.0,0.81146243285744679,0.087889224116315542,0.019678519226860831,0.0099171158151421766,0.0077488274027001655,0.0012288991918252056,0.062074981389709384
DeVante Parker,WR,MIA,5.4601753489060529,6300.0,0.62926146305911967,0.23885621848067251,0.081459166597385821,0.028156642325753104,0.015309613682300131,0.00044512443779383409,0.0065117714169749923
Eric Weems,WR,ATL,5.4570532072832618,4500.0,0.76439820494916788,0.10007339723578842,0.040385295136232589,0.025682425933090631,0.044539490889990589,0.0044175303153866415,0.020503655540343262
J.J. Nelson,WR,ARI,5.3734706365935949,4500.0,0.75151868093779384,0.13420535109654491,0.028704057021319476,0.038653700468757511,0.010548777698863419,0.0076512420472503772,0.028718190729470319
Marc Mariani,WR,TEN,5.3710590153435067,4500.0,0.80110371330269126,0.079392140867531685,0.034536217134622668,0.022372128430597923,0.01689711677421574,0.0039993780959656812,0.041699305394375233
Darrius Heyward-Bey,WR,PIT,5.3677383628585584,4500.0,0.76080347690284444,0.11028828655266515,0.055627197016279974,0.020940103092794579,0.018482976978202566,0.0032159744510628298,0.030641985006150497
Seth Roberts,WR,OAK,5.3026930237859089,5400.0,0.75189981366810144,0.11542360733346152,0.052216882579097214,0.030561338754516301,0.028051450489727715,0.0034756550633701874,0.018371252111725418
Breshad Perriman,WR,BAL,5.2995164386868812,4900.0,0.74411277765740458,0.13388843628327859,0.05417226342312139,0.020853535233037585,0.015867311678549482,0.0070309466769407835,0.024074729047667706
Ricardo Louis,WR,CLE,5.2955726865762367,4500.0,0.68107414764115703,0.19828109362993243,0.072396797688088821,0.019274972995451858,0.011633346763740527,0.00068408404184691195,0.01665555723978232
Kenny Stills,WR,MIA,5.2771734856111179,5500.0,0.70890612375411011,0.16316729880546196,0.061505371977968973,0.036318655730985229,0.010117382463731847,0.0067149532849208517,0.013270213982820982
Griff Whalen,WR,NE,5.2414431627899978,4500.0,0.82334836352599317,0.062888218053618009,0.031006705775724317,0.023033825214904664,0.011409757712890829,0.0035925644686619646,0.044720565248207056
Lucky Whitehead,WR,DAL,5.2401277770326962,4500.0,0.7938920644437889,0.089247446660168511,0.040167647806496856,0.020144719848505757,0.017966915239602716,0.0030912309199284007,0.035489975081508751
Bradley Marquez,WR,LARM,5.238545157444328,4500.0,0.72737586244053509,0.14245099628955998,0.075023632594414372,0.017072697196373766,0.015959470203088785,0.0024052804567886383,0.019712060819239541
Mike Thomas,WR,LARM,4.8304592466434713,4500.0,0.72781936151450488,0.19117519512879147,0.036549572958950588,0.020587582879469379,0.0052631546990495612,0.0012874816517506405,0.017317651167483371
Cody Latimer,WR,DEN,4.6996267304391228,4500.0,0.76576596290030197,0.13835428897536722,0.047413154398475994,0.018329191970460165,0.015392585546459224,0.0037696500931952907,0.010975166115740245
Rod Streater,WR,SF,4.6779419864085172,4500.0,0.79175216643509594,0.10408118665788214,0.053533456540162318,0.016982653972595341,0.017387681479030453,0.001177964826287239,0.015084890088946586
Andre Holmes,WR,OAK,4.6348663941429606,4500.0,0.82273405581378845,0.077938400396657934,0.036094241579421801,0.02247128417659635,0.020731000850622204,0.0024620482320813568,0.017568968950831692
Ryan Grant,WR,WAS,4.5895951251430054,4600.0,0.85877315590895298,0.060207246131529932,0.020668604401248049,0.010031303925780782,0.015365533348153895,0.0015889939490372578,0.033365162335297051
Walter Powell,WR,BUF,4.5019226809439488,4500.0,0.81322054349452433,0.087292747427210673,0.054103476845006555,0.014809787033787708,0.014972402142516513,0.0005606096467101609,0.015040433410243999
Aaron Burbridge,WR,SF,4.437746651643212,4500.0,0.78930814812429217,0.1249611015934826,0.052539402733532768,0.010032273853492269,0.0091409651078695597,0.00017930969433953988,0.013838798892991012
Marquise Goodwin,WR,BUF,4.4280085105489277,5500.0,0.80692462254860708,0.10877739728621133,0.030628244790085819,0.028047297673007222,0.013459582046297578,0.00098064514896647266,0.011182210506824341
Josh Bellamy,WR,CHI,4.3413678044007362,4500.0,0.84059681432677269,0.085868039820233347,0.026544006555959964,0.014866323555938655,0.0086238114525507576,0.0016888242703764138,0.021812180018168158
Deonte Thompson,WR,CHI,4.2567250007792721,4500.0,0.85492789363844579,0.074818573483972431,0.024812165467537405,0.013276153440187699,0.0079116916849399262,0.0014806841169833318,0.02277283816793349
Kamar Aiken,WR,BAL,4.1337962381501541,5200.0,0.85662421423173318,0.077250891952013401,0.027707960079801634,0.0095532431622556407,0.0076490079291243662,0.0020391752518789013,0.019175507393193101
Rashard Higgins,WR,CLE,4.1179478329072996,4500.0,0.84084092388470066,0.093017634889401346,0.027070192019493639,0.015263877263902404,0.0089987008029913818,0.0010741665049459565,0.013734504634564423
Dwayne Harris,WR,NYG,4.0938523770379582,4500.0,0.84614157291061831,0.087526711627750386,0.029691672638023778,0.012224217728498224,0.0082427526527971157,0.0019388107786132965,0.014234261663699089
Brandon Tate,WR,BUF,4.0839732556797372,4500.0,0.86757570864378064,0.053997800061088772,0.032246443257718832,0.019338674445619094,0.0129010052980475,0.0012856492526474924,0.01265471904109787
Ted Ginn Jr.,WR,CAR,4.0626782348730774,5900.0,0.84887943890229567,0.089720844623172688,0.026754078613195939,0.0087373280743506202,0.0093650084292225058,0.0012645544268985094,0.015278746930864085
Jordan Taylor,WR,DEN,4.0040937018365117,4500.0,0.8139215902020781,0.12279213261035393,0.039840919316209311,0.0098818828702242484,0.0074974835332442891,0.00047983877360335781,0.0055861526942866634
Leonte Carroo,WR,MIA,3.9987380584590766,4500.0,0.85693102477794114,0.079960764166293649,0.025929637733068826,0.016631987948170061,0.0054454707496339443,0.0012716798969754149,0.013829434727917072
Bennie Fowler,WR,DEN,3.9497747879678733,4600.0,0.82895073547749287,0.12293879308872448,0.019261311250192741,0.013059410272036706,0.0045709483258383745,0.0012604616147642747,0.009958339970950714
Alex Erickson,WR,CIN,3.8035523978780525,4500.0,0.88071227687225861,0.054156169870213974,0.036493591415670656,0.0082629305647934047,0.0092142052343878803,0.00041590335684535987,0.010744922685830256
Jakeem Grant,WR,MIA,3.5508675136409336,4500.0,0.88293744293052634,0.075299567907662748,0.022223006243126918,0.0079100324171951716,0.0034627655186699386,0.00015995958687876734,0.0080072253959401728
Odell Beckham Jr.,WR,NYG,2.7813042163195258,8300.0,0.96242168195354438,0.028508292457873428,0.0056393648787789229,0.0010996676422471289,0.00077646347751398075,2.3652082397863035e-05,0.0015308775076441929
