name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Larry Donnell,TE,NYG,4.149919438371084,5000.0,0.80761552180703677,0.10590996278712082,0.05461564539019468,0.023698733783922229,0.0031348374642305274,0.00097157272713492104,0.0040537260403604612,0.0
Dion Sims,TE,MIA,3.8690606055836869,4500.0,0.84383526414277699,0.074163363427989112,0.063603574138621111,0.0030742934810678484,0.014430076549414526,0.00020590728013765753,0.00068752097999321424,0.0
Xavier Grimble,TE,PIT,3.8317488382517406,4500.0,0.83478018629740813,0.095432881321384666,0.051710257376617712,0.011564343042215076,0.0031252537603374971,0.001142453937005523,0.0022446242650315347,0.0
Anthony Fasano,TE,TEN,3.8060216803802485,4500.0,0.80077796975876281,0.15386371785917799,0.035722752648066632,0.006184160536871282,0.0019621270179987823,0.00012409728410896692,0.0013651748950130617,0.0
Dominique Jones,TE,MIA,3.7633480503600762,0.0,0.86014237120865888,0.083398369786805912,0.029186947350650798,0.0021997922289814335,0.02323009464536694,0.00039878050099332826,0.001443644278542919,0.0
Vernon Davis,TE,WAS,3.7079137604052241,4500.0,0.85313594876641696,0.091330518687182657,0.034695859642989504,0.0079050430896657198,0.010349607842850959,0.00069512622888722418,0.0018878957420070963,0.0
Tyler Kroft,TE,CIN,3.6550369661161262,4500.0,0.85074473930399797,0.099862257116591122,0.033340488161206744,0.010250696097269472,0.0012355463675811605,0.00060725878314261722,0.0039590141702114086,0.0
Brandon Bostick,TE,NYJ,3.6264536753349068,4500.0,0.83484557465726172,0.11714368071452774,0.041552569395962566,0.0043614981109276465,0.00059493095398841411,0.0001224351172446754,0.0013793110500874496,0.0
Jerell Adams,TE,NYG,3.5630434714059671,4500.0,0.86940275296898428,0.082678167965463137,0.033440190360264459,0.0054588772609306616,0.0028035114657909018,0.0032985212742907702,0.0029179787042756915,0.0
Connor Hamlett,TE,CLE,3.5141880922681965,4500.0,0.87386442803675779,0.078343634280100188,0.034686826730122307,0.0064193176555302342,0.0010437624152666383,0.0033239150992077169,0.0023181157830151678,0.0
Brent Celek,TE,PHI,3.5118612853937328,4500.0,0.87968541886377782,0.071519203373400828,0.03448594286974619,0.007947917771287798,0.0010064518734782268,0.00053087797062282682,0.0048241872776865879,0.0
Logan Paulsen,TE,CHI,3.4187396338850258,4500.0,0.8748325084964178,0.083422813792484243,0.031140400301884599,0.007894733515517692,0.00095102901621614533,0.00058290062285685747,0.0011756142546230218,0.0
Darren Fells,TE,ARI,3.334613134344397,4500.0,0.891680065173729,0.073727223052580601,0.024433313542708578,0.0044104472170480328,0.0018793545379761018,0.0010482401105952862,0.0028213563653625715,0.0
Ed Dickson,TE,CAR,3.2329557140044156,4500.0,0.90776948409789493,0.056869225838082446,0.022760687332408838,0.010479997026782959,0.00028656999358636713,0.00020464058653354281,0.0016293951247109079,0.0
Phillip Supernaw,TE,TEN,3.1775319647297358,4500.0,0.90754752065948729,0.064841209219455159,0.02287457050898745,0.0007947442769309865,0.00089287187872554117,0.00057248006924371536,0.0024766033871697407,0.0
Nick O'Leary,TE,BUF,3.165105453902803,4500.0,0.91275892012407045,0.05602371527630344,0.023169820139574561,0.0045017875491422847,0.0022390894717451478,0.00019821577591076317,0.0011084516632533464,0.0
Marcedes Lewis,TE,JAC,3.1597987643629932,4500.0,0.91121522405759081,0.059941737520907055,0.021512520719512894,0.0045707192181821468,0.00074355485627228637,0.00053265783063046292,0.0014835857969042892,0.0
Demetrius Harris,TE,KC,3.1165133875439079,4500.0,0.91561536304754554,0.057459180037619358,0.021836391908937488,0.0025113232416769226,0.00054955101607131887,0.00049646666600255452,0.0015317240821473947,0.0
Trey Burton,TE,PHI,3.0968701195439317,4500.0,0.91251268236184635,0.06643261674477112,0.016639927701573,0.0020504284377661471,0.00060663932654784027,0.00022758409156215968,0.0015301213359336157,0.0
Vance McDonald,TE,SF,3.0939333106978792,4600.0,0.9171272582239447,0.062369785165986777,0.015565395949055741,0.0011643984362448246,0.0007111802757202053,0.00063647600329552365,0.0024255059457515488,0.0
Jermaine Gresham,TE,ARI,3.092837102545118,4500.0,0.9097468203513096,0.070971108749931983,0.015096709587649406,0.0022146052469113908,0.00073344307374057297,0.0001448199265829035,0.0010924930638741325,0.0
John Phillips,TE,NO,3.0332215962103293,4600.0,0.92912772666931132,0.05337406191376047,0.011834047990386683,0.00098454834432155436,0.00097100233512859078,0.00089431725469333841,0.0028142954923979099,0.0
Virgil Green,TE,DEN,3.025865808064383,4600.0,0.92857175434333861,0.054652753846516099,0.011313822167981831,0.0013063666957360918,0.00077955269917448164,0.00072461604043463576,0.0026511342068180769,0.0
Tyler Higbee,TE,LARM,3.0107337947901374,4500.0,0.92477819269400863,0.061116606015223243,0.010114119731178466,0.00064725659854721832,0.00073647308919608332,0.00068902389265508806,0.0019183279791916477,0.0
Cory Harkey,TE,LARM,3.0107337947901374,4500.0,0.92477819269400863,0.061116606015223243,0.010114119731178466,0.00064725659854721832,0.00073647308919608332,0.00068902389265508806,0.0019183279791916477,0.0
Ifeanyi Momah,TE,ARI,2.9904314572544388,4500.0,0.92481257552939955,0.06316202580641736,0.0084201220285366179,0.00051501594157796291,0.0011263416383621788,0.0004879111019188579,0.0014760079537876956,0.0
Levine Toilolo,TE,ATL,2.9865099407872879,4500.0,0.93581066111356193,0.047811028619800043,0.011241406785586711,0.00070443847419134021,0.00090638051240814524,0.0011001604797714441,0.0024259240146800613,0.0
Niles Paul,TE,WAS,2.982847044887059,4500.0,0.93661450897384824,0.047726240975989931,0.01045211198618533,0.00065741735681340205,0.00085156974728935024,0.00098504551314977738,0.0027131054467238224,0.0
Josh Hill,TE,NO,2.9773993451940215,4500.0,0.93579997010342764,0.048759912658348836,0.010572332933779939,0.0006128226506067479,0.00098714937772133066,0.00096836982970647536,0.0022994424464088583,0.0
Justin Perillo,TE,GB,2.9753329268749567,4500.0,0.93615549170462198,0.048021176087808849,0.011114946310802443,0.0005926558145876432,0.00091895808151975654,0.00094486740570083497,0.0022519045949586664,0.0
Geoff Swaim,TE,DAL,2.9745448948785014,4500.0,0.93612348895613195,0.048280636199472475,0.010783718422732645,0.00078608338529466556,0.00088103707473287938,0.00084281751645518042,0.0023022184451801774,0.0
Gavin Escobar,TE,DAL,2.9745448948785014,4500.0,0.93612348895613195,0.048280636199472475,0.010783718422732645,0.00078608338529466556,0.00088103707473287938,0.00084281751645518042,0.0023022184451801774,0.0
James O'Shaughnessy,TE,KC,2.9732590759569519,4500.0,0.93632229577734949,0.048389349714324653,0.010491058290179652,0.00059032262229080569,0.00096700544981296298,0.00094562247912890031,0.0022943456669134855,0.0
Erik Swoope,TE,IND,2.9488244878889298,0.0,0.93976489282441467,0.045764493585599204,0.0099210048070474573,0.00057918393455593463,0.00084464406600949786,0.00085020585002576899,0.0022755749323472808,0.0
Marqueis Gray,TE,MIA,2.9486741269314849,4500.0,0.94053427773568876,0.044346062756655813,0.010535083604221264,0.00053069066978737455,0.00086598998692272416,0.00097250375970633776,0.0022153914870175432,0.0
Kellen Davis,TE,NYJ,2.9336081405791394,4500.0,0.93956584945046961,0.0464350341598029,0.010189531189029755,0.00072873674606942327,0.00059280435649010377,0.00054812181606495329,0.0019399222820726649,0.0
Clay Harbor,TE,DET,2.9158767917261064,4500.0,0.94365887283058847,0.042374167829099814,0.009912629881992787,0.00064992547359137411,0.00080600687326788092,0.0007249695907983562,0.0018734275206613016,0.0
Khari Lee,TE,DET,2.9158767917261064,4500.0,0.94365887283058847,0.042374167829099814,0.009912629881992787,0.00064992547359137411,0.00080600687326788092,0.0007249695907983562,0.0018734275206613016,0.0
Cole Wick,TE,DET,2.9158767917261064,4500.0,0.94365887283058847,0.042374167829099814,0.009912629881992787,0.00064992547359137411,0.00080600687326788092,0.0007249695907983562,0.0018734275206613016,0.0
Mychal Rivera,TE,OAK,2.9130887122559677,4500.0,0.94584372000212136,0.040277322405411729,0.0093694986920631468,0.00072016760698431987,0.00084013466073236387,0.00072609127646219916,0.0022230653562249352,0.0
Luke Willson,TE,SEA,2.9110420837598898,4500.0,0.94415257850113732,0.041567535323091029,0.010424420786993623,0.00051659365036033143,0.00089307271129362921,0.00081848374510835962,0.0016273152820157437,0.0
Brandon Williams,TE,SEA,2.9110420837598898,4500.0,0.94415257850113732,0.041567535323091029,0.010424420786993623,0.00051659365036033143,0.00089307271129362921,0.00081848374510835962,0.0016273152820157437,0.0
Sean McGrath,TE,SD,2.8805424719011046,4500.0,0.94860820656771405,0.038217162157520551,0.0095227708465204109,0.00058818728670690008,0.00080240268426125261,0.00055109335986847834,0.0017101770974079313,0.0
