name,pos,team,prediction,salary
Ka'Deem Carey,RB,CHI,1.9820098949686509,4500.0
Zach Zenner,RB,DET,1.9031182246531797,5300.0
Tyler Ervin,RB,HOU,1.7962047538521828,4500.0
Jordan Todman,RB,IND,1.795448247390353,4500.0
Kyle Juszczyk,RB,BAL,1.6643995197971364,4500.0
Fitzgerald Toussaint,RB,PIT,1.6229103183265492,4500.0
Mike Davis,RB,SF,1.5236576480258295,4500.0
Denard Robinson,RB,JAC,1.5080581994253377,4500.0
Patrick DiMarco,RB,ATL,1.4071921002963661,4500.0
Wendell Smallwood,RB,PHI,1.3008812827350873,5300.0
Chris Ivory,RB,JAC,1.2874054853532755,5400.0
Kenjon Barner,RB,PHI,1.128202956336458,5000.0
Robert Turbin,RB,IND,1.0790704186063591,4500.0
Jamaal Charles,RB,KC,0.93477612635521723,7100.0
Malcolm Brown,RB,LARM,0.84466370200251983,4500.0
Kapri Bibbs,RB,DEN,0.78356318925528079,4500.0
Michael Burton,RB,DET,0.67772377658635286,4500.0
Jerome Felton,RB,BUF,0.67181784407532152,4500.0
Chase Reynolds,RB,LARM,0.64968053745232002,4500.0
James Develin,RB,NE,0.61437179298570666,4500.0
Rod Smith,RB,DAL,0.50159928913960794,4500.0
Charcandrick West,RB,KC,0.46712435760799664,4600.0
Rob Kelley,RB,WAS,0.22654096354111797,4800.0
Joique Bell,RB,CHI,0.17585752551769218,5600.0
Daniel Lasco,RB,NO,0.12984739116252531,4500.0
Dexter McCluster,RB,SD,-0.064498003118754532,4500.0
Stepfan Taylor,RB,ARI,-0.21711530803295798,4500.0
Roosevelt Nix,RB,PIT,-0.23147536417262904,4500.0
Taiwan Jones,RB,OAK,-0.32855984800186544,4500.0
C.J. Spiller,RB,NYJ,-0.64032983614110117,5000.0
Derek Watt,RB,SD,-0.66352728194614086,4500.0
Jonathan Williams,RB,BUF,-0.88942645569398771,4500.0
Paul Perkins,RB,NYG,-0.98685207206602454,4500.0
Malcolm Johnson,RB,CLE,-0.99035635166575364,4500.0
D.J. Foster,RB,NE,-1.2184187287653652,4700.0
Paul Lasike,RB,CHI,-1.4565379557571556,4500.0
Javorius Allen,RB,BAL,-1.5144656668043013,5300.0
Alex Collins,RB,SEA,-1.7749824755214385,4500.0
Kenneth Farrow,RB,SD,-2.1429518772092995,4500.0
Anthony Sherman,RB,KC,-2.2703788979805433,4500.0
Kenneth Dixon,RB,BAL,-2.3021866020238484,5600.0
George Atkinson,RB,CLE,-4.533000840778393,4500.0
