name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Josh Lambo,PK,SD,8.3601585463830475,4500.0,0.23242714897143701,0.44785715603216325,0.24543909469903508,0.064441828188819994,0.0092029812628085465,0.0006317908457363345,0.0,1.0
Adam Vinatieri,PK,IND,8.3139929129976267,5200.0,0.25158980452970336,0.4274548623456001,0.24255274265433741,0.065170844958490792,0.011433027489565884,0.0017987180223028902,0.0,1.0
Justin Tucker,PK,BAL,8.3035032018570192,4900.0,0.23816085733596792,0.46473007266360744,0.20730577346033668,0.078251866355632804,0.011153729202052135,0.00039770098240329274,0.0,1.0
Jason Myers,PK,JAC,8.297299237184232,4600.0,0.26039783872588584,0.41888442407712667,0.23299202456043697,0.077395754452671328,0.0092456800385630113,0.0010842781453159038,0.0,1.0
Mason Crosby,PK,GB,8.2717065789684519,4600.0,0.23808531099686295,0.44995944413639988,0.24058390846619268,0.06295844757504486,0.0077257321277305847,0.00068715669776963175,0.0,1.0
Greg Zuerlein,PK,LARM,8.2588238876425653,4500.0,0.23672060731451458,0.45757453299616707,0.23139625645230902,0.066046044304894566,0.008053195947528867,0.00020936298458573628,0.0,1.0
Connor Barth,PK,CHI,8.207342662699677,4500.0,0.25080904741509891,0.43671035884779402,0.24122687562013262,0.062946323360431544,0.0080715214121344185,0.00023587334440879296,0.0,1.0
Mike Nugent,PK,CIN,8.1971707702492864,4500.0,0.24908429286114897,0.44567544660146097,0.23528836037884929,0.05839392637956211,0.0097896613428838097,0.0017683124360952296,0.0,1.0
Phil Dawson,PK,SF,7.6509363002874382,4500.0,0.32671273032012754,0.39194012716393001,0.21478957956928524,0.058868089547250022,0.0063836618838033687,0.0013058115156046257,0.0,1.0
Cody Parkey,PK,CLE,7.0747972257729268,4500.0,0.37960545331886253,0.3964788875165563,0.15992959152547184,0.057385388422779571,0.0065381867629077557,6.2492453423018543e-05,0.0,1.0
Nick Folk,PK,NYJ,7.0076713828686152,4500.0,0.37859550241890394,0.40719930372386165,0.15597255920433209,0.051488244966964428,0.0057968288893901262,0.00094756079654857803,0.0,1.0
