name,pos,team,prediction,salary
Malcolm Mitchell,WR,NE,3.4548764793372713,4500.0
Ricardo Louis,WR,CLE,3.4500168778761928,4500.0
Tyreek Hill,WR,KC,3.4208079551487698,4500.0
Quan Bray,WR,IND,3.2499554182477528,4500.0
Chester Rogers,WR,IND,3.1821402945793587,4500.0
Andre Holmes,WR,OAK,3.1174063234916587,4500.0
J.J. Nelson,WR,ARI,3.0984820410181921,4500.0
Robby Anderson,WR,NYJ,3.0221802115825702,0
Paul Richardson,WR,SEA,3.0169165692202804,4500.0
Josh Huff,WR,PHI,2.8589957636434868,4500.0
Bradley Marquez,WR,LARM,2.8549221336820101,4500.0
Andre Roberts,WR,DET,2.7843443040407427,4500.0
Rashad Ross,WR,WAS,2.6789778534388984,4500.0
Charone Peake,WR,NYJ,2.622567942895575,4500.0
Bennie Fowler,WR,DEN,2.5491311915713735,4600.0
Josh Bellamy,WR,CHI,2.5284548736545229,4500.0
Tommylee Lewis,WR,NO,2.49759723124015,4500.0
Walter Powell,WR,BUF,2.4807454165030483,4500.0
Justin Hunter,WR,BUF,2.4470140906030156,4900.0
Jalin Marshall,WR,NYJ,2.4269807249783271,4700.0
Braxton Miller,WR,HOU,2.4248652783208118,4500.0
Tanner McEvoy,WR,SEA,2.4129380838146037,5000.0
Kendall Wright,WR,TEN,2.4014921367526605,4500.0
Rod Streater,WR,SF,2.3830249504511403,4500.0
Ryan Grant,WR,WAS,2.1991686343904604,4600.0
Jordan Taylor,WR,DEN,2.1406947362892277,4500.0
James Wright,WR,CIN,2.1159128969036258,4500.0
Cody Latimer,WR,DEN,2.0421652083952191,4500.0
Jakeem Grant,WR,MIA,1.9659612167795448,4500.0
Keshawn Martin,WR,SF,1.9220895957074593,4500.0
Jeff Janis,WR,GB,1.9120499948311254,4500.0
Arrelious Benn,WR,JAC,1.9084096929696115,0.0
Mike Thomas,WR,LARM,1.9040164978754681,4500.0
Aaron Burbridge,WR,SF,1.8664952328861311,4500.0
Marc Mariani,WR,TEN,1.8417028406533091,4500.0
Jared Abbrederis,WR,GB,1.8099766260214947,4500.0
Deonte Thompson,WR,CHI,1.7985263385903543,4500.0
Rashard Higgins,WR,CLE,1.708281477616109,4500.0
Keith Mumphery,WR,HOU,1.6986938299916838,4500.0
Brenton Bersin,WR,CAR,1.6347088787092958,4500.0
Dwayne Harris,WR,NYG,1.6187292676986853,4500.0
Alex Erickson,WR,CIN,1.6152624992367934,4500.0
Bryan Walters,WR,JAC,1.5538398708059498,4500.0
Jordan Payton,WR,CLE,1.5247026177214089,4500.0
Leonte Carroo,WR,MIA,1.5048523770506532,4500.0
Brandon Tate,WR,BUF,1.4952098310058428,4500.0
Trevor Davis,WR,GB,1.4750077620217159,4500.0
Griff Whalen,WR,SD,1.4643962737482226,4500.0
Eric Weems,WR,ATL,1.4486796147190502,4500.0
Lucky Whitehead,WR,DAL,1.4460689870423074,4500.0
Roger Lewis,WR,NYG,1.3777981409169446,4500.0
Cobi Hamilton,WR,PIT,1.3710391156112602,0.0
De'Anthony Thomas,WR,KC,1.3638170774117331,4500.0
Matthew Slater,WR,NE,1.1767614108282938,4500.0
