name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Brian Hoyer,QB,CHI,18.915427723454872,7000.0,0.006816173544184523,0.19662292693663544,0.10478307358835734,0.35982504670836712,0.10808477961870389,0.060039856964452298,0.1638281426392994
Eli Manning,QB,NYG,18.846207326032562,7700.0,0.010110625992275165,0.14198899847136112,0.10760189928413803,0.35161373083783809,0.23335126480945323,0.057243471677683719,0.098090008927250602
Tyrod Taylor,QB,BUF,18.820540065852992,7800.0,0.011675934044655546,0.0073525675176247286,0.26420784787531221,0.40252912507763183,0.14381285887862544,0.10815992919001682,0.062261737416133486
Colin Kaepernick,QB,SF,18.206114759365281,6400.0,0.054305598881114789,0.022502476522667462,0.37397009844946794,0.21382031374925919,0.095621360842896172,0.14115806084851534,0.098622090706079066
Carson Palmer,QB,ARI,17.776407126496927,7700.0,0.017296251670902398,0.0002066033937298121,0.53895568751747891,0.025667918836471564,0.32307186205923216,0.0055591035132324202,0.089242573008952747
Matthew Stafford,QB,DET,17.601803049280559,8000.0,0.015733753926534005,0.063908084592197406,0.22621309728700897,0.39268556637842167,0.24584883462030019,0.012596678465042675,0.043013984730495058
Alex Smith,QB,KC,17.241055704030551,6800.0,0.19189308629987933,0.0015073613106864339,0.33416632146170944,0.16802251120906397,0.079454643772828668,0.0038196438629403522,0.22113643208289174
Ryan Tannehill,QB,MIA,16.434636901352029,7100.0,0.0058021325920134927,0.13188544270170505,0.29927282872928351,0.27867498123772899,0.2383121444815974,0.021412198802872047,0.02464027145479954
Drew Stanton,QB,ARI,15.813534940270834,6400.0,0.067944496323595671,0.144705358202629,0.040983515301944183,0.59175297777988478,0.13724355809417907,0.000736119602805643,0.016633974694961612
Andy Dalton,QB,CIN,15.715808089866535,7600.0,0.00011031348977383415,0.0091621930002882997,0.75909756370882742,0.014217934111486124,0.065660454633034437,0.1172508934527114,0.034500647603878574
Russell Wilson,QB,SEA,15.437749236940647,8400.0,0.054284569431959355,0.00066088931484845331,0.67143770637227884,0.029128594674754257,0.16680696795303013,0.010352253435331794,0.067329018817797126
Geno Smith,QB,NYJ,14.338543550316562,5000.0,0.07494337079355709,0.2638410043662463,0.17474854497850922,0.29870201566434107,0.11384933190437245,0.051723345849863843,0.022192386443110099
Joe Flacco,QB,BAL,13.905953664036399,7500.0,0.011421927608667474,0.51747556301143049,0.049288432175978017,0.033618654893767148,0.37669594517601102,0.011498694208933501,7.8292521233564086e-07
Ryan Fitzpatrick,QB,NYJ,13.454224766260396,6900.0,0.011883754953057912,0.28306714097639357,0.44967838844622099,0.11194316031483004,0.084461651543801794,0.032355617475649891,0.026610286290045644
Cody Kessler,QB,CLE,12.707127893962774,6300.0,0.00063719719792320305,0.58136020000709476,0.087554195295850235,0.088630790518161306,0.1901100117263694,0.051649909614072592,5.7695640528517666e-05
Brock Osweiler,QB,HOU,11.315946879261261,6900.0,0.016206490641343246,0.55330043362367798,0.22908169760443564,0.077361895378034493,0.11159675746435171,0.0051265888965522964,0.0073261363916047933
Tom Brady,QB,NE,9.5886273687903856,9000.0,0.0078501881957234055,0.81704997748507224,0.011757581146606258,0.1262434145703821,0.0016680614135162045,0.025694804741310685,0.0097359724473889478
Kellen Clemens,QB,SD,9.3004249730903332,5000.0,0.2065880235448922,0.55077721894452303,0.014684411127322525,0.16229002273126428,0.05268376925744625,0.0013425302461769469,0.011634024148374779
Carson Wentz,QB,PHI,9.0714031039426963,7500.0,0.0097229620101372434,0.84394395149130141,0.0030270967415202826,0.11290579191444783,0.027666112350495934,0.0019139366865091728,0.00082014880558832189
Case Keenum,QB,LARM,8.7856695592773359,6500.0,0.067009457234043848,0.80610788467086436,0.014503513545564268,0.02804233597793258,0.083794789935670494,0.00054019247767605561,1.8261582483534772e-06
Aaron Rodgers,QB,GB,8.6086068255038501,8800.0,0.53534093059768528,0.19956851875495044,0.0021721238288642396,0.19151941323629032,0.0048713395357664578,0.0057765869771504129,0.060751087069292657
E.J. Manuel,QB,BUF,6.9069382621362738,5000.0,0.62657778720975443,0.22442910848666234,0.012034069236158981,0.05405544402370923,0.021990528027542897,0.008781965545429397,0.052131097470742779
