name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Alex Smith,QB,KC,14.873950434382476,6800.0,0.24806775872226169,0.0014475590770063305,0.34185342819313169,0.14031148244622529,0.14990833063426504,0.00040430965915047324,0.1180071312679595,2.0
Colin Kaepernick,QB,SF,14.85580704540298,6400.0,0.037322974077767274,0.012347339125220054,0.60770407116156189,0.20371850755879575,0.090425148382828752,0.029721951056880944,0.01876000863694539,2.0
Cody Kessler,QB,CLE,14.724807158842422,6300.0,0.00037950266724528825,0.36312009744653206,0.1862436347355059,0.12555430550415728,0.29111573138615165,0.033390340599192263,0.00019638766121551519,1.0
Ryan Fitzpatrick,QB,NYJ,14.333860708184403,6900.0,0.019421072930940548,0.21806934240601844,0.46269273825185686,0.1274877713678258,0.091014371131351024,0.034499367553186888,0.046815336358820354,2.0
Geno Smith,QB,NYJ,13.919820993438567,5000.0,0.10198509363949139,0.23694182967400057,0.1688114284462543,0.30542600678764315,0.1576617335502267,0.018103895872085055,0.011070012030298861,3.0
Brock Osweiler,QB,HOU,12.55899572545224,6900.0,0.020911736575114026,0.46853748708005027,0.24069919591874533,0.07142199541843941,0.171355849905902,0.0092035985782573833,0.017870136523491419,1.0
Joe Flacco,QB,BAL,11.484439834098698,7500.0,0.022838604393519552,0.65449973747302526,0.044860971947990234,0.059248132960722531,0.21784153523706051,0.0007105808664061449,4.371212759340874e-07,1.0
Tom Brady,QB,NE,11.041307878611798,9000.0,0.0040957180037651843,0.77290176269203315,0.0044244277787034306,0.08493718399927723,0.0026450756125174345,0.12690253627603623,0.0040932956376672621,1.0
Carson Wentz,QB,PHI,9.654786567170893,7500.0,0.050188297822937503,0.72072484241454005,0.0030118732340659198,0.20797874693024354,0.011608598003155038,0.0055543857464802416,0.00093325584857768178,1.0
Case Keenum,QB,LARM,7.8239535668681919,6500.0,0.21498590151734012,0.65390286981015322,0.030341507085782912,0.053076022176566554,0.047520106569600692,0.00015467791986697383,1.8914920689570805e-05,1.0
Aaron Rodgers,QB,GB,5.4783653873180675,8800.0,0.76525607323054101,0.086812957778254957,0.00064007078121596948,0.12270869388991752,0.001071751034991679,0.011767369359870199,0.011743083925208661,0.0
Kellen Clemens,QB,SD,5.2958719813067923,5000.0,0.55834657350449524,0.38930817198982937,0.0041279706090634159,0.032955639089158557,0.014290820892003724,0.00048684882167420904,0.00048397509377552525,0.0
E.J. Manuel,QB,BUF,3.7173055682943987,5000.0,0.83985793962809607,0.13517354732540712,0.0016719335889242896,0.0093041060757624652,0.0050690741048267521,0.00083134052757552609,0.008092058749407962,0.0
