name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Jeremy Maclin,WR,KC,9.5640455038436052,6900.0,0.36160712891972013,0.24016067769086147,0.19196866553819414,0.10758727639874063,0.057004138788427694,0.021957349776549489,0.019714762887506326,0.0
Sterling Shepard,WR,NYG,9.561590312868864,6700.0,0.34319985061403607,0.26427334820007975,0.19509705137592209,0.099773042464656084,0.057105608821522449,0.022315394308538815,0.018235704215245584,0.0
Terrelle Pryor,WR,CLE,9.466881556734954,7000.0,0.33773853735323428,0.28747486778579362,0.17382345359821455,0.10520945161998603,0.059687921284198697,0.020368665308475992,0.015697103050097624,0.0
Jamison Crowder,WR,WAS,9.457756331545113,6000.0,0.34080428578074617,0.26626345046112743,0.20012234287123745,0.10473877933185176,0.052950448952323141,0.019506337078046495,0.015614355524667672,0.0
Tavon Austin,WR,LARM,9.4029353394009441,5700.0,0.34405619007473953,0.29148547929234736,0.16987156846134518,0.10254795553760727,0.052235226842489664,0.017299727308127451,0.022503852483343613,0.0
Brandon LaFell,WR,CIN,9.3778922952713195,5300.0,0.35042837132873839,0.26882558760154013,0.19475389059042048,0.096103247299064123,0.049109523479093933,0.021712475732743097,0.019066903968399884,0.0
Mike Wallace,WR,BAL,9.3447221568092704,6400.0,0.34166427828337825,0.27825703867535795,0.19038455568823767,0.10083256155759378,0.058248667258234216,0.016371941924992084,0.014240956612206456,0.0
John Brown,WR,ARI,9.2493800564682367,6600.0,0.35382033227418691,0.2849354630764292,0.17294281179949705,0.10171418908832502,0.047063132209864411,0.020831091048161721,0.018692980503535784,0.0
Allen Hurns,WR,JAC,9.2124093761073862,6200.0,0.37690353255986431,0.25391753703241493,0.18445452816292277,0.092765421801138948,0.049993526125532338,0.020927027406768731,0.021038426911357974,0.0
Phillip Dorsett,WR,IND,9.1851630070434158,6600.0,0.35827156985057435,0.27101977492618651,0.18854237105483002,0.097905253471445186,0.049462345433223566,0.019219007992470706,0.015579677271269726,0.0
Kenny Britt,WR,LARM,9.0654810231942342,5800.0,0.3420209845359235,0.30385501214832594,0.18409535365063254,0.097179665175391824,0.039373593376613038,0.017048617385738013,0.016426773727375131,0.0
Terrance Williams,WR,DAL,9.0151428264451603,5600.0,0.39783087816939078,0.24460487430374983,0.16404545123335718,0.11240505465951009,0.039881834038792502,0.0229447406559516,0.018287166939247677,0.0
Sammie Coates,WR,PIT,8.9982914753830467,6400.0,0.38582960911129449,0.2463303596897008,0.18896432663232696,0.091151838935490059,0.05663082903076895,0.017789525806679845,0.013303510793739865,0.0
Seth Roberts,WR,OAK,8.7733421172325947,5400.0,0.40166119809537065,0.24473623288064675,0.18632042014377589,0.084647113430074528,0.050201351114307034,0.018849561767996206,0.013584122567828847,0.0
Quincy Enunwa,WR,NYJ,8.5908761204220951,5900.0,0.39015496603406924,0.28180992924863468,0.16808005067697646,0.08859065840723386,0.042060720743195418,0.016189034331294254,0.013114640558596432,0.0
Eddie Royal,WR,CHI,8.4949439960313242,6300.0,0.40760702596426146,0.25789045382442816,0.17493420561824791,0.090238868848469572,0.043374866428070993,0.014460602446497734,0.011493976870024529,0.0
Davante Adams,WR,GB,8.3252196564684819,5400.0,0.42490951861861986,0.25440312808372378,0.17007572424755338,0.080487346768271684,0.040431713397240769,0.017134157952502248,0.012558410932088631,0.0
Willie Snead,WR,NO,8.3029366563050164,7000.0,0.46141955345151842,0.21515693679296277,0.15840333014946381,0.088818194039446768,0.044053519252052913,0.015339970668032003,0.016808495646523203,0.0
Victor Cruz,WR,NYG,8.1224834502057792,5500.0,0.4504893947968629,0.2411155642497243,0.16420784788518072,0.074222312888641048,0.040086644519676529,0.014837745675342306,0.015040489984573626,0.0
Tajae Sharpe,WR,TEN,8.0040920755392388,5100.0,0.46722384434557934,0.23302500389193553,0.15181534520426315,0.078803046856255554,0.038917509970994239,0.01621038859778267,0.014004861133189125,0.0
Robert Woods,WR,BUF,7.9466261697401768,5500.0,0.45370013010140015,0.25660593940243737,0.15106674013033855,0.074362471027038093,0.03524592504897673,0.014738307917237511,0.014280486372571125,0.0
Jeremy Kerley,WR,SF,7.8050400916016613,5800.0,0.44769052261943132,0.2694353896618466,0.15182820042836365,0.077273314395093926,0.02997611680034425,0.01232343146792079,0.011473024626999329,0.0
Dontrelle Inman,WR,SD,7.8042413155166503,5800.0,0.47969735339017783,0.23395990877910794,0.14591536797953911,0.077959858077313579,0.034396655865696193,0.012579428488440065,0.015491427419725831,0.0
Rishard Matthews,WR,TEN,7.748655102943907,5400.0,0.46499628616782679,0.25334003824742712,0.14979793225172999,0.075289291664368055,0.031343238386720318,0.012307731356412178,0.012925481925515122,0.0
Nelson Agholor,WR,PHI,7.7150363712597656,5500.0,0.46163409678375883,0.26554324893099529,0.14114831873991701,0.07260608272741452,0.0348746682713693,0.012938555319426087,0.011255029227118855,0.0
Ted Ginn Jr.,WR,CAR,7.6881228234287349,5900.0,0.5145219470907767,0.21112222061809954,0.13228081125972785,0.060767408738998746,0.047625715217379336,0.019864464350622973,0.013817432724394412,0.0
Danny Amendola,WR,NE,7.623941745864995,5100.0,0.5185853198303827,0.19611662245739561,0.14340182335890994,0.072613806533753711,0.043019768845210339,0.012506465545054244,0.013756193429293783,0.0
Torrey Smith,WR,SF,7.4551627191025398,5300.0,0.49006746280715768,0.24498005588397501,0.14425233525378162,0.064147112006156484,0.034944366523268024,0.010084882399584194,0.011523785126077961,0.0
Tyler Boyd,WR,CIN,7.3988165870520355,5000.0,0.50343258873114327,0.2358383179143069,0.13901221398274735,0.06525991170397874,0.03227172871440797,0.010780087757445262,0.013405151195970891,0.0
Tyler Lockett,WR,SEA,7.3541229974825484,5300.0,0.52768521577080152,0.2165925752090064,0.11678224669589719,0.07714593224794386,0.037068964475526163,0.013172700103726551,0.011552365497098437,0.0
Devin Funchess,WR,CAR,7.2983357116902425,4800.0,0.53566103278692156,0.20446140641874069,0.13415644024690049,0.060067362510935605,0.040242098878535366,0.012968941432146854,0.012442717725819149,0.0
Kenny Stills,WR,MIA,7.1935774755094002,5500.0,0.50985450408798594,0.23765129889838849,0.13742096329688414,0.066949203916411432,0.027311309767302894,0.012768840948932526,0.0080438790840945892,0.0
Chris Hogan,WR,NE,7.1406061444687596,5600.0,0.51560083154220393,0.22625007490966831,0.14409541595489536,0.075551471135917952,0.019823576905537075,0.0091196606947769425,0.0095589688570009088,0.0
Brian Quick,WR,LARM,7.0777341197787376,4500.0,0.5131887401776829,0.25197813279301184,0.12979090566828463,0.064176950567676333,0.016544382914651837,0.0085381831646493996,0.0157827047140435,0.0
Kamar Aiken,WR,BAL,7.06142443734353,5200.0,0.54568238191582163,0.22171736853591117,0.11935592786556037,0.05244663119571015,0.034542951147925792,0.0095412271207517638,0.016713512218320174,0.0
Corey Brown,WR,CAR,7.0592868171240557,4500.0,0.52780991435475622,0.2371286170213647,0.12536869979547779,0.057383701514331593,0.030007936787064114,0.0087659022028658239,0.013535228324140029,0.0
Brice Butler,WR,DAL,7.0536531071218089,5600.0,0.54919040490548565,0.21190729823285823,0.1227525910024542,0.067304966127454666,0.020120015032325161,0.010525018580877534,0.018199706118545031,0.0
Andre Johnson,WR,TEN,7.0316031897511557,5300.0,0.5271116828741913,0.23011619635898722,0.13725572465991998,0.058796180270013751,0.026198982802800808,0.0085863296476055718,0.011934903386481777,0.0
Michael Thomas,WR,NO,6.8208156348396134,5400.0,0.55909671373555769,0.21397277233713394,0.12191716468989858,0.058060488326647584,0.022525931067732253,0.011136138653052316,0.013290791189978148,0.0
Marquise Goodwin,WR,BUF,6.7727240935232302,5500.0,0.57018660027488954,0.19671768454752667,0.1218214775334764,0.061210002905482223,0.031931762245101254,0.010022633209728045,0.0081098392837960828,0.0
Jermaine Kearse,WR,SEA,6.3768837121460944,4600.0,0.59890578494683455,0.21036022158341314,0.095005147006306398,0.052545408785441582,0.020719947421803189,0.0076816505837672168,0.014781839672433761,0.0
Quinton Patton,WR,SF,6.324556130943912,4700.0,0.58503042365592672,0.22592852310485351,0.10888322937784252,0.043579882595684676,0.014150284653261199,0.0079362067017707486,0.014491449910660242,0.0
Dorial Green-Beckham,WR,PHI,6.184196938940854,4800.0,0.59246013636493378,0.22847080419144222,0.097847135669158439,0.047359146497105348,0.015204749640314642,0.0076662036233042137,0.010991824013740948,0.0
Marqise Lee,WR,JAC,6.0616983743499153,4500.0,0.63489727992302747,0.20161890018335482,0.08219845709036093,0.038578127665517832,0.015339533748941904,0.0057724776757325401,0.021595223713064979,0.0
Andrew Hawkins,WR,CLE,6.0019891666404668,4600.0,0.61185550799845601,0.21418295791553421,0.097838099642091267,0.04558303669051391,0.012474744522901848,0.0090241053553634879,0.0090415478751399471,0.0
Breshad Perriman,WR,BAL,5.9643512830129755,4900.0,0.61470404453900906,0.21735081622344826,0.095036170784058252,0.041458839797110014,0.014124522649408899,0.0053626334821393878,0.011962972524825829,0.0
Cameron Meredith,WR,CHI,5.7696521024937484,5400.0,0.63938571867072902,0.20047558012090752,0.091965039770522033,0.037883866438344939,0.012708914796940609,0.0061588126550724646,0.011422067547482886,0.0
Jaelen Strong,WR,HOU,5.7550414335432656,4600.0,0.6453950902968032,0.19954327260690644,0.084990272411477136,0.04141911490175846,0.0091529100165680752,0.0040868159832776699,0.015412523783208685,0.0
Chris Conley,WR,KC,5.7078856406210585,4600.0,0.65918424228780104,0.18146822521345263,0.089010675843309989,0.039190609325797078,0.011965965209560437,0.005346647581336462,0.013833634538742149,0.0
Brandon Coleman,WR,NO,5.4003462675247675,4500.0,0.68817905428896275,0.16627861996442586,0.086731197707377944,0.030121245047543807,0.010843136673389923,0.006274596519573814,0.011572149798724918,0.0
Jordan Norwood,WR,DEN,5.3798651806561972,4500.0,0.67352283952476621,0.1936111910200275,0.074042996552829823,0.034204763087039111,0.0081003929339215613,0.0054038791469703043,0.011113937734445698,0.0
Jaron Brown,WR,ARI,5.3327683968517903,4900.0,0.69223757778556572,0.16522286675484829,0.087028720106755775,0.028386552726617276,0.011049735552451305,0.004379855978074854,0.011694691095687234,0.0
Justin Hardy,WR,ATL,5.2402226908340923,4600.0,0.71563075873117798,0.14918034763435087,0.069477750058477852,0.036400141390654311,0.012676074596845307,0.0054153743126912146,0.011219553275801869,0.0
Eli Rogers,WR,PIT,5.1726759297421694,4900.0,0.72997104091487841,0.13109329672477152,0.083544865546294755,0.02639875614409248,0.0095564209996558212,0.0049342147712167321,0.014501404899090544,0.0
Ricardo Louis,WR,CLE,5.0461605942254781,4500.0,0.71739048777923897,0.16144736757814254,0.073597068023663961,0.025549717972879304,0.0061868108143368966,0.0024608952417763462,0.013367652589962703,0.0
Taylor Gabriel,WR,ATL,5.011870697089428,4800.0,0.72522381489828602,0.16033039774493799,0.060002176661011798,0.02946044377940623,0.009260687060234132,0.0037205401953538716,0.012001939660769201,0.0
Quan Bray,WR,IND,4.8919808120633048,4500.0,0.73616306464964187,0.15290218272390202,0.063635334480301689,0.024467887085945498,0.0084031079347999093,0.0017183550560280136,0.012710068069381386,0.0
Bradley Marquez,WR,LARM,4.8809130467768878,4500.0,0.78304962303560433,0.12086986572651851,0.04684218060893109,0.015176005409486016,0.001686989514417544,0.00072484930527260793,0.031650486399770091,0.0
Darrius Heyward-Bey,WR,PIT,4.8431587277668839,4500.0,0.75158622147790954,0.13895570944226859,0.062248994679368293,0.022096471309094833,0.0084226239492883239,0.0021911515970127944,0.014498827545056965,0.0
Aldrick Robinson,WR,ATL,4.7973516117420978,4500.0,0.75562571035192727,0.13533971892518321,0.059645504095489528,0.025130560842062655,0.0095324241995096582,0.002934209599899572,0.011791871985928098,0.0
Chester Rogers,WR,IND,4.7560941258945908,4500.0,0.75970535205656342,0.13446364235369865,0.059322219333477123,0.02542077357594006,0.0047731579066464308,0.0021938428166767884,0.014121011956996327,0.0
Albert Wilson,WR,KC,4.7006978180725003,4500.0,0.76875271398749623,0.12220707533803295,0.06538836691669106,0.022359296740356031,0.0054528748184223038,0.0031276695634493315,0.012712002635551018,0.0
Malcolm Mitchell,WR,NE,4.7005922361026649,4500.0,0.77036909967468492,0.12268725258652337,0.061943531489213256,0.021448318918575203,0.0061546405325517105,0.0056672709468545543,0.011729885851596601,0.0
Andre Holmes,WR,OAK,4.6892519059961231,4500.0,0.763624991672051,0.12708208513479155,0.063056838822767775,0.025033887252138055,0.0094601903651901301,0.0030738991287819779,0.0086681076242789666,0.0
Tyreek Hill,WR,KC,4.6864081515406992,4500.0,0.76754604350521882,0.12621506460168899,0.061857239946421935,0.0235033122474726,0.0057842546736488528,0.0029376148596508582,0.012156470165898339,0.0
Paul Richardson,WR,SEA,4.666875109564252,4500.0,0.78637953467525523,0.11149929722521074,0.053578358611935599,0.022415116263426037,0.0067191561343962706,0.0037056379650937687,0.015702899124682489,0.0
Josh Huff,WR,PHI,4.6353685196918164,4500.0,0.77583388815574017,0.12274159744115785,0.059175060802296911,0.020893392973143014,0.0047400115764469012,0.0024417061103340497,0.014174342940880727,0.0
J.J. Nelson,WR,ARI,4.5897610522895746,4500.0,0.78502072338586215,0.1140645688609911,0.058982822673289803,0.020367915241839542,0.0048064211695101958,0.0022210003323431741,0.014536548336164424,0.0
Robby Anderson,WR,NYJ,4.579160495679254,0,0.77715888527497445,0.1285156861488739,0.051073922061083875,0.023552750972955491,0.0042420620318896242,0.0019509599987124538,0.013505733511510999,0.0
Lucky Whitehead,WR,DAL,4.4883434434984153,4500.0,0.85581346469245401,0.065368823214673841,0.032341487263871573,0.0082785011985186171,0.001810512404083488,0.0006516901507981523,0.035735521075597965,0.0
Bennie Fowler,WR,DEN,4.3829099187006948,4600.0,0.79196740510237373,0.12418851475557369,0.047669080328450859,0.017943734633770296,0.0047579336563233392,0.002256190067829158,0.011217141455678989,0.0
Andre Roberts,WR,DET,4.3637690409121515,4500.0,0.81151942971984625,0.10197392886220497,0.051056195823303882,0.014113840662274457,0.0028948426138822019,0.0034165732259372351,0.015025189092550699,0.0
Tommylee Lewis,WR,NO,4.3480047760375617,4500.0,0.81834081308707185,0.096816596375630837,0.046747476379130883,0.015598775206024575,0.0041690711282243668,0.0022069632752109362,0.016120304548706714,0.0
Walter Powell,WR,BUF,4.3291983238378293,4500.0,0.8116906805540417,0.1050230749863789,0.045140151508448245,0.018110227440265667,0.0042436313072483235,0.0022789620726769719,0.013513272130940777,0.0
Rashad Ross,WR,WAS,4.3188693133092233,4500.0,0.82350343650184166,0.093450253135927058,0.04271912563560782,0.018444192475082992,0.0034010536671063344,0.002789356425187484,0.015692582159244805,0.0
Rod Streater,WR,SF,4.2768401739151898,4500.0,0.81482482722127114,0.10933811099672056,0.042281224052650217,0.013548090373653638,0.0029522479906689317,0.0012310221835679363,0.015824477181467782,0.0
Keshawn Martin,WR,SF,4.2713276640586351,4500.0,0.84933642765614881,0.071505246652309631,0.039451196746039148,0.012757398008951946,0.0027616741900977973,0.0017889113145576722,0.022399145431893013,0.0
James Wright,WR,CIN,4.2702118078001963,4500.0,0.83428771534790069,0.089092534536446527,0.040429115765775674,0.01254965176145529,0.0020099829264071125,0.001465859534034566,0.020165140127980628,0.0
Justin Hunter,WR,BUF,4.2481535775354757,4900.0,0.83160012918765402,0.086851885834718923,0.047468632499337464,0.012664533451303049,0.0030132384341612873,0.0012101755134739291,0.017191405079350429,0.0
Braxton Miller,WR,HOU,4.2361385649715029,4500.0,0.82076292213752255,0.098881135878890997,0.048741774460546859,0.013221851092192502,0.0024349906752942534,0.0015100701296851464,0.0144472556258671,0.0
Josh Bellamy,WR,CHI,4.2316362177602862,4500.0,0.82016237730290664,0.10468237378311344,0.038335244745818849,0.01623315816006974,0.0053080992010933704,0.0028462301685026679,0.012432516638493958,0.0
Jalin Marshall,WR,NYJ,4.2264757083992217,4700.0,0.83359746460168904,0.086068772750038255,0.045271617132920959,0.013768605682118873,0.0036934453920611505,0.0011980518788381287,0.016402042562334164,0.0
Charone Peake,WR,NYJ,4.2187085452156481,4500.0,0.82462248348187461,0.098073068506658839,0.040093671813457507,0.019149786285081301,0.0029870649222358769,0.0012645560494157352,0.013809368941275385,0.0
Tanner McEvoy,WR,SEA,4.1883646701003006,5000.0,0.83338818906638756,0.089344175726422115,0.041543105085071877,0.016174090319896476,0.0034108380150420568,0.0012203243420157181,0.01491927744516287,0.0
Arrelious Benn,WR,JAC,4.1868776600847175,0.0,0.85104011770172094,0.072293768997082591,0.043377891619213869,0.0094454457346609226,0.0015487619343458304,0.00074433082950654686,0.021549683183466978,0.0
Kendall Wright,WR,TEN,4.1862389058962064,4500.0,0.83070573483909993,0.090296304020746926,0.043258352972041177,0.017344662994661721,0.0036992326556058211,0.0012788531719865506,0.013416859345857114,0.0
Jordan Payton,WR,CLE,4.1821961446750464,4500.0,0.86784471431136034,0.060418353545689085,0.035483331869915057,0.0078544933310796209,0.00082239407553486292,0.00069831885174405958,0.026878394014675688,0.0
Cobi Hamilton,WR,PIT,4.1372767589120496,0.0,0.87752276749447311,0.05394904450902982,0.031601387533558858,0.0077176808147596341,0.0008160866788334126,0.00044571416938630288,0.027947318799956843,0.0
Jordan Taylor,WR,DEN,4.1364987267934321,4500.0,0.8359933715098965,0.089063591021514954,0.044052758715562253,0.011554081066378187,0.0032591530297022679,0.0013793391213628809,0.014697705535582911,0.0
Bryan Walters,WR,JAC,4.112460399959641,4500.0,0.86869953649904175,0.059942863068280977,0.037526192572491644,0.0085367358057535821,0.00075643312023046224,0.00042510746121234109,0.024113131472987749,0.0
Keith Mumphery,WR,HOU,4.111089287738495,4500.0,0.87119616548991652,0.055358179251641021,0.038181409856848904,0.010193088625695292,0.00094707353743356769,0.0004514949963143691,0.023672588242149035,0.0
De'Anthony Thomas,WR,KC,4.0946500240588879,4500.0,0.87993333864104795,0.053137195749528798,0.030981779050298412,0.0077483982818536334,0.00082067939465043445,0.00043974613302160526,0.026938862749597264,0.0
Jeff Janis,WR,GB,4.0631304267484509,4500.0,0.86150876240740371,0.067050536182611323,0.037761169343604475,0.01139311092271098,0.0029996750169979745,0.00099244811974237373,0.018294298006928247,0.0
Roger Lewis,WR,NYG,4.0535740008021017,4500.0,0.881702593652406,0.053133096398144758,0.030203895447207859,0.0078128686154339006,0.00082517701438074092,0.00044053247115063456,0.025881836401274304,0.0
Cody Latimer,WR,DEN,4.0085510555202841,4500.0,0.84255679751940771,0.091284763467096713,0.037383370868776272,0.011999356036206223,0.0026197450361310085,0.0018880855494761871,0.012267881522905272,0.0
Ryan Grant,WR,WAS,3.996630636143129,4600.0,0.85571364578859754,0.077172645216621288,0.035846700464947479,0.012137063694613174,0.0026630626853458689,0.0024253964781922057,0.01404148567168095,0.0
Jared Abbrederis,WR,GB,3.986582144696917,4500.0,0.86851963871313176,0.062345340588672464,0.036040967840134192,0.011399066423107609,0.0042134363359907535,0.0011945783907324314,0.016286971708229996,0.0
Mike Thomas,WR,LARM,3.9798120068909268,4500.0,0.85886662955158222,0.079878018324174294,0.031147953636321408,0.011328006411916247,0.00061002560626903317,0.00049101862183024915,0.017678347847906502,0.0
Marc Mariani,WR,TEN,3.9785230951712771,4500.0,0.86468341009970529,0.066907275219499254,0.037501152008586829,0.0098681626703985646,0.004259923762833716,0.0012797592121881608,0.015500317026786468,0.0
Rashard Higgins,WR,CLE,3.9650827162890034,4500.0,0.8736925435291899,0.063061176888945525,0.031802987039395811,0.010040779466772617,0.00075212444300810965,0.00067264666316462082,0.019977741969521682,0.0
Jakeem Grant,WR,MIA,3.9515655187232128,4500.0,0.85698767585079527,0.07821422350722794,0.035260891406137841,0.011629588381475249,0.0033373882635136945,0.00091182174257428933,0.013658410848274965,0.0
Aaron Burbridge,WR,SF,3.9367263969899695,4500.0,0.86510006754598134,0.071053571974270993,0.036233657555986787,0.0090254538504087531,0.0011551130967048218,0.00078753698300339963,0.016644598993644105,0.0
Eric Weems,WR,ATL,3.9015590926155577,4500.0,0.88262745979902757,0.057564423512353247,0.025579323019295171,0.012508200351624794,0.0019677261986144161,0.0014669287674804648,0.018285938351605115,0.0
Deonte Thompson,WR,CHI,3.8895857923646666,4500.0,0.86769513295970224,0.072978559874953511,0.029721433269651185,0.011236731993561377,0.001650168100809262,0.0023213106892210414,0.014396663112100251,0.0
Brandon Tate,WR,BUF,3.8728720806252999,4500.0,0.87137421780571023,0.067772656698643685,0.033834676993782148,0.0091604555629056679,0.0013922023450065168,0.00063027299371606611,0.015835517600235195,0.0
Dwayne Harris,WR,NYG,3.8087033701137747,4500.0,0.87527184061552876,0.068699966208899343,0.030759576626071865,0.0072859284052192858,0.0018902486684220395,0.0016653879471412139,0.014427051528716922,0.0
Brenton Bersin,WR,CAR,3.8030885846194011,4500.0,0.88344747690040604,0.061457320774843574,0.029392349364106469,0.0063199934892117313,0.0013972544693905938,0.00071982229175386191,0.01726578271028581,0.0
Trevor Davis,WR,GB,3.767909471628593,4500.0,0.89046233782069784,0.052756130616766539,0.030365362966735872,0.007335280670801499,0.0020561353944111554,0.00053082484225284727,0.016493927688333441,0.0
Leonte Carroo,WR,MIA,3.7295204386443017,4500.0,0.88645767438484291,0.057930556670035473,0.030854512111112908,0.0077330822543820871,0.0025348783476552795,0.00083645254998462079,0.013652843681985981,0.0
