name,pos,team,prediction,salary
Jermaine Kearse,WR,SEA,8.0391258625533268,5200.0
Dontrelle Inman,WR,SD,8.0324579251303874,5200.0
Kamar Aiken,WR,BAL,7.8094712340389885,5600.0
Mohamed Sanu,WR,ATL,7.5633544367978525,6500.0
Pierre Garcon,WR,WAS,7.3551907587032419,6100.0
Brandon LaFell,WR,CIN,7.1915916205694606,5600.0
Kenny Britt,WR,LARM,7.0510381435342042,5400.0
Tavon Austin,WR,LARM,6.8964868075204757,5900.0
Torrey Smith,WR,SF,6.8044946933818862,5500.0
John Brown,WR,ARI,6.7301697774230655,6400.0
Anquan Boldin,WR,DET,6.6936322058336062,6200.0
Marc Mariani,WR,TEN,6.671249858977828,4500.0
Phillip Dorsett,WR,IND,6.6652679034225519,6000.0
Mike Wallace,WR,BAL,6.6646195375684281,6500.0
Seth Roberts,WR,OAK,6.6482263801687695,5200.0
Quincy Enunwa,WR,NYJ,6.6202276124890078,6000.0
Chris Hogan,WR,NE,6.4645984912890446,4800.0
Albert Wilson,WR,KC,6.2178261036444757,4900.0
Kenny Stills,WR,MIA,5.9380880299760905,5200.0
Devin Funchess,WR,CAR,5.9031411759411947,5800.0
Andre Johnson,WR,TEN,5.8757054058821376,5000.0
Jamison Crowder,WR,WAS,5.8371494295410864,5000.0
Ted Ginn Jr.,WR,CAR,5.6821868995515006,6000.0
Brandon Coleman,WR,NO,5.3366495204731867,4600.0
Marqise Lee,WR,JAC,5.3059296820794808,4500.0
Terrance Williams,WR,DAL,5.2208881196498469,4700.0
Adam Humphries,WR,TB,5.1968768411516963,4700.0
Adam Thielen,WR,MIN,5.1733241310795259,4500.0
Jared Abbrederis,WR,GB,5.0948704032832461,4500.0
Chris Conley,WR,KC,5.0913841495381709,4600.0
Quinton Patton,WR,SF,5.0679567427630809,4700.0
Jordy Nelson,WR,GB,5.0668389976090848,8300.0
Cole Beasley,WR,DAL,4.9896039004581949,5100.0
Jaron Brown,WR,ARI,4.9215485414308917,4900.0
Josh Bellamy,WR,CHI,4.85016452410136,4500.0
Jaelen Strong,WR,HOU,4.7079736320282111,4600.0
Corey Brown,WR,CAR,4.6546949821740791,4900.0
Harry Douglas,WR,TEN,4.638858362898941,4500.0
Dez Bryant,WR,DAL,4.5893002896251369,7900.0
Jeff Janis,WR,GB,4.4166099922733926,4800.0
Andre Holmes,WR,OAK,4.3839612585079619,4700.0
Nelson Agholor,WR,PHI,4.2558899517889506,5600.0
Jordan Norwood,WR,DEN,4.1931663419476868,4700.0
Jeremy Kerley,WR,SF,3.743316917680283,5000.0
Dorial Green-Beckham,WR,PHI,3.6746333540907861,5000.0
Justin Hardy,WR,ATL,3.4696271318676244,5000.0
Jarius Wright,WR,MIN,3.3168551917013067,4800.0
Will Fuller,WR,HOU,3.188688590354011,6500.0
Danny Amendola,WR,NE,3.1131249329203534,5900.0
Markus Wheaton,WR,PIT,2.7224818328469818,6000.0
Ryan Grant,WR,WAS,2.7030966367787599,4600.0
Brice Butler,WR,DAL,2.451589748861891,4500.0
Rashad Greene,WR,JAC,2.2160030646553412,4700.0
Kelvin Benjamin,WR,CAR,1.961232125919885,7800.0
Julian Edelman,WR,NE,1.9446288417112365,6700.0
Cody Latimer,WR,DEN,1.9290545524320271,4500.0
Robert Woods,WR,BUF,1.4633860583996574,5100.0
Brandon Tate,WR,BUF,1.3833171668169291,4500.0
Cordarrelle Patterson,WR,MIN,1.375419476350479,4600.0
Keith Mumphery,WR,HOU,1.3685064877259068,4500.0
Sterling Shepard,WR,NYG,1.2677389872849396,6500.0
Brian Quick,WR,LARM,1.2592173803293223,4500.0
Rashad Ross,WR,WAS,1.2427348296153342,4600.0
Russell Shepard,WR,TB,1.1640133947730442,0.0
Tajae Sharpe,WR,TEN,1.1491177786557794,5800.0
Josh Huff,WR,PHI,1.0904302205811067,4600.0
Kevin White,WR,CHI,1.0870752473375678,5900.0
Darrius Heyward-Bey,WR,PIT,0.9902721138868058,4500.0
Taylor Gabriel,WR,ATL,0.92801582569037411,0.0
Michael Thomas,WR,NO,0.90321467131142974,5200.0
J.J. Nelson,WR,ARI,0.83608384045649675,4700.0
Eric Weems,WR,ATL,0.81695952378165071,4500.0
Bennie Fowler,WR,DEN,0.78519893456814938,4600.0
Matthew Slater,WR,NE,0.69978258837601892,4500.0
Victor Cruz,WR,NYG,0.66283772575480882,5800.0
Rishard Matthews,WR,TEN,0.49066377033101016,5400.0
Tyler Boyd,WR,CIN,0.35097032522903771,5700.0
Steve Smith,WR,BAL,0.16394664293762862,6300.0
Sammie Coates,WR,PIT,0.050992966715190491,5500.0
Devin Hester,WR,BAL,0.022782209424501154,4600.0
Terrelle Pryor,WR,CLE,-0.023267796728975831,5800.0
Deonte Thompson,WR,CHI,-0.2262476300994507,4500.0
Marquise Goodwin,WR,BUF,-0.2451408975231244,5300.0
Dwayne Harris,WR,NYG,-0.51178530791435062,4500.0
Bradley Marquez,WR,LARM,-0.53489719774683397,4500.0
Vincent Jackson,WR,TB,-0.53736635821664525,5300.0
Lucky Whitehead,WR,DAL,-0.53964378026547966,4500.0
Paul Richardson,WR,SEA,-0.72604120388491378,4600.0
Tyreek Hill,WR,KC,-0.76901766471007882,4500.0
Breshad Perriman,WR,BAL,-0.8235462535665663,5100.0
Aldrick Robinson,WR,ATL,-0.94285913093344131,4500.0
Malcolm Mitchell,WR,NE,-1.0560020170618949,4500.0
Andrew Hawkins,WR,CLE,-1.3811538543707855,4600.0
Leonte Carroo,WR,MIA,-1.4184940479895074,4500.0
Quan Bray,WR,IND,-1.7179124715800649,4500.0
Charles Johnson,WR,MIN,-1.7305396450545674,4600.0
Trevor Davis,WR,GB,-1.8303026021690827,4500.0
Tommylee Lewis,WR,NO,-1.9867539246734709,4500.0
James Wright,WR,CIN,-2.0705122164205734,4500.0
Jakeem Grant,WR,MIA,-2.2939023565915764,4500.0
Eli Rogers,WR,PIT,-2.2997581827484823,5500.0
Griff Whalen,WR,SD,-2.363854187956429,4600.0
Jalin Marshall,WR,NYJ,-2.5418782479157169,4700.0
Cameron Meredith,WR,CHI,-2.5745347284171274,4500.0
Rod Streater,WR,SF,-2.6424385055389532,4500.0
Rashard Higgins,WR,CLE,-2.6968213435030197,4500.0
Alex Erickson,WR,CIN,-2.915856121648206,4500.0
Johnny Holton,WR,OAK,-2.9764977600539604,0.0
Andre Roberts,WR,DET,-3.5108328833322262,4500.0
Mike Thomas,WR,LARM,-3.6033271591300449,4500.0
Aaron Burbridge,WR,SF,-3.7239862230879264,4500.0
Jordan Taylor,WR,DEN,-3.9156897741606627,4500.0
Walter Powell,WR,BUF,-3.9601316886658564,4500.0
Tavarres King,WR,NYG,-4.0039606724285548,4500.0
Chris Moore,WR,BAL,-4.0461963298128643,0.0
Ricardo Louis,WR,CLE,-4.3348955284256592,4500.0
Robby Anderson,WR,NYJ,-4.9230276093333671,0
Jordan Payton,WR,CLE,-5.0550302932566851,4600.0
