name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Ed Dickson,TE,CAR,3.0572569840801234,4500.0,0.92594182919321721,0.058543858487953224,0.0080961965797628488,0.0029723983447502529,0.00033151721190864512,0.000180279932659982,0.0039339202497477551
Jimmy Graham,TE,SEA,3.0362183895428956,5200.0,0.93014780671855701,0.055924887895069969,0.0045217125255283359,0.004652097245202145,0.00079149082217119652,0.00039994747960139945,0.0035620573138698945
Zach Miller,TE,CHI,3.0292283816709009,5200.0,0.91919628545786769,0.0711626023191827,0.0031812529094107566,0.0030491438205157116,0.00095722311257161782,0.00040230412572790609,0.0020511882547235094
Jim Dray,TE,BUF,2.9848618944841556,4500.0,0.94727671164175398,0.025127560586901649,0.020302532347550372,0.0044448269983120162,0.00021499127278094249,4.7762642524622477e-05,0.0025856145101762805
Brandon Williams,TE,SEA,2.9636940040546351,4500.0,0.94500065408854372,0.040793482125432871,0.0045593539923163857,0.0048220307335062268,0.0010052104674997124,0.00032371281481020491,0.0034955557778911621
Niles Paul,TE,WAS,2.9490757538433439,4600.0,0.95567610560553407,0.031337777513407904,0.0039469388741272026,0.0017974168730844106,0.00045810042510865137,0.00048996761298434298,0.00629369309575337
Hunter Henry,TE,SD,2.9425181248388377,4500.0,0.94718804969830561,0.039533631315255974,0.0049055266906890028,0.003475204981551619,0.00089839082647002457,0.00057001009975496538,0.0034291863879728833
Marqueis Gray,TE,MIA,2.9413305577722633,4500.0,0.94059558736232485,0.048216418859164716,0.0044657091639353037,0.0031611845896329094,0.00042775284456206242,0.00029536496813322186,0.0028379822122468253
James O'Shaughnessy,TE,KC,2.9198861654053796,4500.0,0.94790122750029193,0.040610138020665612,0.003712413282522298,0.0033474020624054629,0.00070786967198983896,0.00074505858908067209,0.0029758908730441081
Brandon Bostick,TE,NYJ,2.9183087177698877,4500.0,0.93225850691269985,0.061506431109590511,0.0020269764614028259,0.0019679052223713954,0.00082651731304559642,0.00019815651566655159,0.0012155064652233899
Scott Simonson,TE,CAR,2.8930930387524771,4500.0,0.9573021869385967,0.03426495659420524,0.0015731844856555239,0.0008190551930882282,9.7919119061604782e-05,0.00017939648105590362,0.0057633011883367101
Gavin Escobar,TE,DAL,2.8853656489346897,4500.0,0.9647357061689581,0.022982777906089984,0.0036038912340837261,0.0021053016426818196,0.00049450736411752068,0.00061144461218899182,0.0054663710718799927
Logan Paulsen,TE,CHI,2.8547850347503996,4500.0,0.94850899670715172,0.044154598980132548,0.0024014681816376597,0.0022505414044382867,0.00073667033570554532,0.00023936166035922531,0.0017083627305752029
Sean McGrath,TE,SD,2.8483763799612776,4500.0,0.95774085813402299,0.032700555338379664,0.0033387787571032804,0.0023656840809520236,0.00053766081507348291,0.00033836069834988693,0.0029781021761184604
