name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Ryan Griffin,TE,HOU,4.9513302783039821,4500.0,0.69637855056937592,0.19790745267897034,0.059742948197353749,0.022749497425876158,0.015892808308717941,0.0043892315023133805,0.0029395113173925364,0.0
Darren Fells,TE,ARI,4.9132999713361638,4600.0,0.71216935634309209,0.19514306270250825,0.035175973569179252,0.026436442239551196,0.023685374904075979,0.00327965231929834,0.0041101379222948983,0.0
Jack Doyle,TE,IND,4.8775072965131674,5000.0,0.73415758161181854,0.12166713184673233,0.10302874499328629,0.024813684081140916,0.010402757402692954,0.004547263202003363,0.0013828368623257196,0.0
Lee Smith,TE,OAK,4.8508749614921394,4500.0,0.7779289803297772,0.077666564025775681,0.090930793758263712,0.027877794231162649,0.013070013627697124,0.0044564317505028104,0.0080694222768206893,0.0
Geoff Swaim,TE,DAL,4.5732153517703136,4500.0,0.79687776049111958,0.078662329009576787,0.079659606171681163,0.027016790375227268,0.0058661162126247461,0.0035442615223760291,0.0083731362173942673,0.0
Dion Sims,TE,MIA,4.5537906981664387,4500.0,0.76729052813105492,0.12427775554857275,0.067187151030233705,0.028001602911212533,0.0057884609361778441,0.0023378865546441409,0.0051166148881042961,0.0
Maxx Williams,TE,BAL,4.4213856555076712,4600.0,0.76537142153968207,0.15088785095318843,0.047067227483957273,0.020473745739124336,0.0096304454034976724,0.0022591342496724709,0.004310174630877745,0.0
Justin Perillo,TE,GB,4.4112141268526894,4500.0,0.78945605198676261,0.11459175174278872,0.046309504770928794,0.032242550893910676,0.011552675733451843,0.0039432087991151206,0.0019042560730425317,0.0
Gary Barnidge,TE,CLE,4.4075368609550667,5800.0,0.74170753931140743,0.18514260683127115,0.04190070318799588,0.023998963391090779,0.002194882173148731,0.00071502871011756483,0.0043402763949685064,0.0
Jared Cook,TE,GB,4.3610528293360007,5000.0,0.78587709229329361,0.086232647264802231,0.10762040543921481,0.015255442993280554,0.0021700452059133023,0.0014651908681652366,0.0013791759353303334,0.0
Tyler Higbee,TE,LARM,4.2680458736573037,4500.0,0.77115779799569173,0.17896512554885477,0.016518047745103955,0.010057274370613892,0.013282000787451322,0.0045468471060652622,0.0054729064462191853,0.0
Tyler Kroft,TE,CIN,4.1535723758499845,4800.0,0.81100534311614092,0.099850062313684637,0.059189628807897625,0.016290298482424487,0.008935705601495916,0.0019112090147046024,0.0028177526636518138,0.0
C.J. Uzomah,TE,CIN,4.1224325721350183,4700.0,0.81854955315060896,0.10728451182346366,0.031628103127191519,0.026596385663222349,0.009125415706345924,0.004432814603655571,0.0023832159255120686,0.0
Jordan Cameron,TE,MIA,4.0945931159015529,5400.0,0.80470642994594566,0.11390415288195309,0.053308427343288486,0.021171083384198104,0.0034637979244039065,0.00091368774653224525,0.0025324207736783792,0.0
Levine Toilolo,TE,ATL,4.0684721842640394,4500.0,0.85993793841286936,0.049236778740636859,0.04533611065278325,0.03112620599523494,0.0037808583618912121,0.0023335437096421866,0.0082485641269421529,0.0
Brent Celek,TE,PHI,4.0571141158001494,5200.0,0.81099139380073348,0.11312586979582921,0.046062099779790658,0.016604444717549412,0.010781349675894367,0.0017283023652830982,0.00070653986491971588,0.0
C.J. Fiedorowicz,TE,HOU,4.0241020481125753,4500.0,0.80210997347894308,0.13563578063759668,0.0365862647297793,0.013600848831107668,0.0081172396866319284,0.0019558052320734591,0.0019940874038679728,0.0
Demetrius Harris,TE,KC,3.9714121097746014,4500.0,0.81535312558892936,0.13253369852264504,0.017444026015095909,0.022942854451337216,0.0052715668398764627,0.0033399300634577205,0.0031147985186580677,0.0
David Johnson,TE,PIT,3.8087432318207162,4500.0,0.85312392491362055,0.094335853885742602,0.018270144340114442,0.01742961322385473,0.0092127709454853154,0.0052316147653468769,0.0023960779258356524,0.0
Cory Harkey,TE,LARM,3.7599918574291267,4500.0,0.8277987749112814,0.11959240655639265,0.037361183330820606,0.0066990366714468237,0.0064953363660767783,0.0011607075178256823,0.00089255464615619197,0.0
Kellen Davis,TE,NYJ,3.4669142085218256,4500.0,0.87719625853112149,0.0878748110060079,0.015242419296729239,0.0097174542394719947,0.0070176002051165554,0.00092269341605070521,0.002028763305502005,0.0
Luke Willson,TE,SEA,3.4622303242166188,4700.0,0.89475368899204777,0.063991888015208179,0.013671316721328949,0.019410610456593268,0.0030151944427033411,0.0018023497826039879,0.003354951589514541,0.0
Blake Bell,TE,SF,3.4558625074480132,4500.0,0.87383388157669539,0.077825740081867475,0.039818147901443314,0.0051542528905074948,0.001184253646365558,0.00045567534828151626,0.001728048554839421,0.0
Zach Miller,TE,CHI,3.4508248676377051,5200.0,0.86726471486605539,0.10569720083128264,0.0070842306692898999,0.013839267765382367,0.0037091520175787183,0.0011269466909691861,0.0012784871594416502,0.0
Brandon Myers,TE,TB,3.4347676673513883,4600.0,0.88730033836097755,0.07513079885449829,0.015630086327711939,0.013456427650222544,0.0047262230829550255,0.002084287017171223,0.0016718387064633489,0.0
Phillip Supernaw,TE,TEN,3.4235965905951868,4500.0,0.89615054409277173,0.049142538748827215,0.041242699008870058,0.0081918834451981878,0.0016907649068688239,0.0010183548627422611,0.0025632149347214073,0.0
Charles Clay,TE,BUF,3.4174145699686616,5000.0,0.88964508910996576,0.074778668953643421,0.015797815487452824,0.013485231177170105,0.0010924948150957705,0.0010144077967197734,0.0041862926599524671,0.0
Troy Niklas,TE,ARI,3.3921594461727294,4500.0,0.88198604623203702,0.092745862487532554,0.0055659994362790635,0.010290952420374221,0.0059361489315714125,0.00176724220819273,0.0017077482840128144,0.0
Anthony Fasano,TE,TEN,3.3375702931310776,4500.0,0.90605377079408012,0.043896237218379722,0.037880827594916129,0.0074678462564262364,0.0015229089320943675,0.0008657787375502689,0.0023126304665532318,0.0
Hunter Henry,TE,SD,3.3306548295358605,4500.0,0.9068242102203713,0.057833696925604715,0.014603663405303011,0.01297371191908318,0.0029762939910817025,0.0019074150341547298,0.0028810085044017161,0.0
Rhett Ellison,TE,MIN,3.2907685338783383,4500.0,0.89869187448623089,0.066479431265393935,0.02362912423913565,0.0060506832946192104,0.002623541212225051,0.00042995564421658371,0.0020953898581787217,0.0
Dwayne Allen,TE,IND,3.2589007356483175,6100.0,0.88967461485115518,0.087282549051049638,0.010915410374838154,0.007965303257510957,0.0025010483992412859,0.0013535383139271098,0.00030753575227755411,0.0
Garrett Celek,TE,SF,3.2444982019158863,4500.0,0.89619598113244769,0.080085500875939936,0.013113972788027208,0.0059440035551342942,0.0014816491511739068,0.0012234763808092527,0.0019554161164674374,0.0
Jimmy Graham,TE,SEA,3.234740464409958,5200.0,0.91037249308170054,0.061854989942689502,0.0093374661094041706,0.013581589063281115,0.0016042639525061209,0.0012422922047293924,0.0020069056456890741,0.0
Nick O'Leary,TE,BUF,3.2338986382943067,4500.0,0.91730292293612392,0.045022095474505065,0.026035684078566077,0.0067415223338580512,0.00085492616683208427,0.00015768413828360432,0.0038851648718313202,0.0
Larry Donnell,TE,NYG,3.2056460853478383,5200.0,0.90604303424889743,0.070640153232400263,0.0096386463773119654,0.0077968623257773416,0.0033346537526446436,0.0013804375431087485,0.0011662125198598522,0.0
Gavin Escobar,TE,DAL,3.1987693038090161,4500.0,0.93248649376612602,0.036300651715483488,0.012800463030091025,0.0098365795798904272,0.001559097567050618,0.0023349928270444279,0.0046817215143141327,0.0
Niles Paul,TE,WAS,3.1916167007617458,4600.0,0.92244625602023356,0.052454511505833037,0.0092475351971638281,0.0082716307650625188,0.0017050283942859183,0.00163266358892005,0.0042423745285010738,0.0
Logan Paulsen,TE,CHI,3.1625487978549649,4500.0,0.91189541724834056,0.067589950904117374,0.0056332641188187385,0.0099818068135610651,0.0028217459948301289,0.00072328064861534468,0.0013545342717165745,0.0
Crockett Gillmore,TE,BAL,3.1600539822876463,4600.0,0.89973462786640446,0.084209346030103119,0.0070310211311078903,0.0059404098810848602,0.0012300497655083006,0.00070437677181454646,0.0011501685539768974,0.0
Brandon Williams,TE,SEA,3.1510652779422204,4500.0,0.92874937556981763,0.04412362205333905,0.0093618177436738097,0.012080369450241022,0.0017295811330227564,0.0010017707729621148,0.002953463276943498,0.0
Jim Dray,TE,BUF,3.1415103687781447,4500.0,0.93106066602848703,0.031090948662728844,0.027714209953238506,0.006521351343645271,0.00041915731275900318,0.00014454109331191902,0.0030491256058294987,0.0
James O'Shaughnessy,TE,KC,3.1376033464934765,4500.0,0.91823796241707945,0.059625147677528072,0.007930867631347779,0.0099189486991228364,0.0015377798642852015,0.0011630588767840193,0.0015862348338526592,0.0
Sean McGrath,TE,SD,3.1202331254558842,4500.0,0.92818740678836531,0.046880182127687131,0.010411501377478014,0.0090533715694711484,0.001836978242685535,0.0011754845224378511,0.0024550753718751779,0.0
Brandon Bostick,TE,NYJ,3.0879644196625859,4500.0,0.91642222081363123,0.068327261992166335,0.0046019750473634954,0.0062859489460411477,0.002419730747495962,0.00073580261929698373,0.001207059834004874,0.0
Ed Dickson,TE,CAR,3.0827312112628626,4500.0,0.92411538080633271,0.056395582703540365,0.011171853090410026,0.0040563542064050535,0.00062342051405745954,0.00033263181492499251,0.0033047768643295456,0.0
Marqueis Gray,TE,MIA,3.0145052302843136,4500.0,0.93592153922941834,0.044619812005806357,0.0076500041933251208,0.0086590161444321037,0.0010210657570675068,0.00061049543455935396,0.0015180672353912342,0.0
Scott Simonson,TE,CAR,2.8604200415852983,4500.0,0.95087000209003836,0.040367854920698283,0.0032714776946299751,0.0026026875117397927,0.00031655970316763361,0.00041021390600475981,0.0021612041737211945,0.0
