name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Matt Jones,RB,WAS,5.1965476700991031,6400.0,0.7014338632204199,0.16565441067359146,0.078786068314423238,0.023003423169537348,0.017440168438364698,0.0077475911590003223,0.0059344750246631281,0.0
T.J. Yeldon,RB,JAC,5.1569717317827761,6600.0,0.54860785048966942,0.4120578868044818,0.018149550177597864,0.01154866281540185,0.004171529419533586,0.0025427525560081446,0.0029217677373072522,0.0
Carlos Hyde,RB,SF,4.852271873590297,6100.0,0.67414109586832505,0.24039179613886688,0.054889410775614503,0.015107827094569188,0.0079129632169886183,0.0038743146735538761,0.003682592232081876,0.0
Darren Sproles,RB,PHI,4.4171194151595037,5200.0,0.80813022026308579,0.082320062751798234,0.067270892505130173,0.016502739093172712,0.016298034837529285,0.006497099953425161,0.0029809505958586224,0.0
Charles Sims,RB,TB,4.0231393666277135,6300.0,0.79150649261984207,0.15381475290428864,0.029026875612889805,0.0168984374321366,0.0042788184773138258,0.0027575108054192911,0.0017171121481096728,0.0
Charcandrick West,RB,KC,3.7268063156657796,5200.0,0.88064537644815744,0.057300973173034953,0.019631925291139839,0.031577652860571577,0.004978107865194187,0.0026518126780094645,0.0032141516838926883,0.0
James White,RB,NE,3.7232497860391605,5400.0,0.82318355259657283,0.13580852564539483,0.02738073191094233,0.0066361396028199208,0.0033401987103182226,0.0019465205865783759,0.0017043309473735574,0.0
Alfred Morris,RB,DAL,3.5633490426049157,5400.0,0.83038993364749236,0.15068570071866655,0.0065316030509480179,0.0045815349821946641,0.0056024641495827218,0.0010603481844965218,0.0011484152666189449,0.0
Chris Johnson,RB,ARI,3.1653607212499453,5000.0,0.93462746018946719,0.034751574954045759,0.014134650090361654,0.0061588755256493056,0.0047784871302147414,0.0024049964661902617,0.0031439556440710594,0.0
Justin Forsett,RB,DET,3.1261191075150014,6500.0,0.90585970990919817,0.077177170636338457,0.0098431231601995763,0.0030396842795151237,0.0021532952191980525,0.0012649588934354147,0.00066205790211509461,0.0
Fozzy Whittaker,RB,CAR,3.0576094278659722,6300.0,0.94140155800089398,0.022748181960366431,0.026433225428082713,0.0050085100491868099,0.0023892131334291512,0.0012004361379192923,0.00081887529012142672,0.0
Derrick Henry,RB,TEN,3.023724346453303,5500.0,0.93152618687498223,0.050997564911798195,0.008008095677518999,0.0040375437909402944,0.0027742560621236089,0.0018298900230869176,0.00082646265954991254,0.0
Tim Hightower,RB,NO,3.0053070916072171,4800.0,0.94774261290708062,0.026434065915493382,0.011568091568812677,0.0091495545453785503,0.0028520333281150884,0.0013428659723668289,0.00091077576275297705,0.0
Jamize Olawale,RB,OAK,2.9231934951465273,4500.0,0.95698254535105642,0.026490612036207093,0.0046720428544340734,0.0060048942339834968,0.002203536517968997,0.0011508173539126921,0.0024955516524369737,0.0
James Starks,RB,GB,2.8900508413263957,5100.0,0.95727303084535054,0.021086897860756289,0.015838894211566604,0.0020833915364815562,0.0015196666147151542,0.00091408809283914042,0.0012840308382905767,0.0
Terrance West,RB,BAL,2.7788463524178741,5200.0,0.97188607264716875,0.011995154536016956,0.0097541034671597988,0.0033943999585113343,0.0016101178518761613,0.00079916485002431688,0.00056098668924276342,0.0
Jalen Richard,RB,OAK,2.7288128234098754,4900.0,0.97379684580964676,0.01488961373891527,0.0077359276637384653,0.0015249430771797688,0.00075750053989080159,0.000414890256404409,0.00088027891422437943,0.0
Benny Cunningham,RB,LARM,2.7074919727255189,4800.0,0.96528625564496051,0.031456462253494827,0.0012636583469190911,0.0012481603763583725,0.00032092000603318012,0.00018205164997251024,0.00024249172226159302,0.0
DeAndre Washington,RB,OAK,2.6771557351116915,4900.0,0.98181772546104751,0.010961442776786659,0.002857869334699263,0.0016745831681229779,0.0011257495359459644,0.0006199168493893788,0.00094271287400822664,0.0
Chris Thompson,RB,WAS,2.6730375405468259,5100.0,0.97483860949624501,0.02018602144914108,0.0030023596982833999,0.00076271933053826638,0.00053072138771993065,0.00027431495087128043,0.00040525368720097831,0.0
Jay Ajayi,RB,MIA,2.6210511916192161,5700.0,0.98766418750630891,0.0059303910722932835,0.0041031217484197892,0.00077027920224351709,0.00070056519897397597,0.00029596927623879696,0.00053548599552152149,0.0
Alfred Blue,RB,HOU,2.5957375992736695,4800.0,0.98696574697532224,0.0104681195827878,0.0008053538817269487,0.00084398514703597108,0.00042445366853602465,0.00024086163106603798,0.00025147911352464426,0.0
Jerick McKinnon,RB,MIN,2.577417152415665,5300.0,0.98992760295271598,0.0075004142331924562,0.0011131055526473488,0.00062081792824838068,0.00050266636729661936,0.00019757892508725261,0.00013781404081200288,0.0
Mike Gillislee,RB,BUF,2.5736554403077707,5000.0,0.99262170426032803,0.0037751455502814967,0.0009321111771384079,0.0021547067804974737,0.00022897612376799863,0.00010407958765403378,0.00018327652033250412,0.0
Mike Davis,RB,SF,2.573350635608588,4500.0,0.99288983073124659,0.0036450286810386914,0.0016213601369168271,0.00071869972197696557,0.00050281069554078167,0.00028647933171286905,0.00033579070156721836,0.0
Robert Turbin,RB,IND,2.5604746241357583,5100.0,0.99412588787951617,0.0030562474968377799,0.00082833815565692005,0.0012249651805778612,0.00036370466323519643,0.00023552082187785516,0.00016533580229791079,0.0
Denard Robinson,RB,JAC,2.5575535839832515,4600.0,0.99490552576960145,0.0020237162356583774,0.0016433598820187667,0.00063784516765781651,0.00025640990691550724,0.00013621605442765377,0.00039692698372012985,0.0
Kenjon Barner,RB,PHI,2.5561620572783461,4800.0,0.99445965202501374,0.0024076086525264741,0.0018557321984296752,0.00054266939294542161,0.000385611321959058,0.00021589114647024426,0.00013283526265533822,0.0
Jonathan Grimes,RB,HOU,2.541512537558106,4500.0,0.99597645871402252,0.0021645845061813002,0.00079473242279326256,0.00044045164036459459,0.00024857731169702918,0.00013731742676422086,0.000237877978176986,0.0
Devontae Booker,RB,DEN,2.535335508855431,5300.0,0.99671793144206644,0.0016724221034670975,0.00055622769780154079,0.00046235610513744923,0.00028581486860719421,0.00015480940453665615,0.00015043837838335525,0.0
Bilal Powell,RB,NYJ,2.5342968110944937,4900.0,0.99736457941266576,0.0011056669156646022,0.00048002973141662386,0.0003733051787315648,0.0002164916130402176,0.0001211817420555714,0.00033874540642574971,0.0
John Kuhn,RB,NO,2.5322552820946762,4500.0,0.99726047045749167,0.0011276897860686597,0.00050646159781314495,0.0006087856756024385,0.00023635592321683303,0.0001019166141187331,0.00015831994568803309,0.0
Taiwan Jones,RB,OAK,2.5308201359392668,4500.0,0.99679867130285971,0.0019064076256802235,0.00047343226249622601,0.00039712272142552199,0.00018500685741472899,0.0001176503683728507,0.00012170886175089754,0.0
Matt Asiata,RB,MIN,2.5302220592947227,4600.0,0.99698814451654294,0.0017001748908875448,0.00050164116650404746,0.00032575930453480743,0.00023434358721090279,0.0001321900669850247,0.00011774646733474223,0.0
Kenyan Drake,RB,MIA,2.5290425904072418,5900.0,0.99720068637458525,0.0011912266908735796,0.00084116023305190913,0.00040391185270177704,0.00019937266992372634,9.1952983961213536e-05,7.1689194902271823e-05,0.0
Chris Ivory,RB,JAC,2.5287343478784527,5600.0,0.99747776588000969,0.00088553088696906681,0.0010539125929716587,0.00018643926806788456,0.00011417200066668847,6.4438811761957778e-05,0.00021774055955350616,0.0
Fitzgerald Toussaint,RB,PIT,2.5245671838824766,4700.0,0.99738290286145437,0.0016967914006532484,0.00040029015755965774,0.00016584778498001095,0.0001142629201276786,6.5274442459637951e-05,0.00017463043276521432,0.0
Josh Ferguson,RB,IND,2.5245200552846359,4500.0,0.99703438171223058,0.002127252222376102,0.00031215107797664043,0.00021673034677687696,0.00015259851035070941,8.5258833343581156e-05,7.1627296945608589e-05,0.0
Shaun Draughn,RB,SF,2.5226249700310368,4900.0,0.99756720735100701,0.0014370547148654545,0.0004463912577816751,0.00026653740256871996,0.00013269703839352711,7.3982076998160761e-05,7.61301583857375e-05,0.0
Mike Tolbert,RB,CAR,2.5224135285794747,4800.0,0.99723568535339646,0.0019490855446070597,0.00033068455783458189,0.00024392531914001241,0.00012552145950629596,7.3164143788637362e-05,4.1933621727687399e-05,0.0
Andre Ellington,RB,ARI,2.5207107569711531,4700.0,0.99762263727912603,0.0016236487257686527,0.00025603929098148284,0.0002348226992177963,0.00012180869813697318,6.8040198468190456e-05,7.3003108301021436e-05,0.0
Brandon Bolden,RB,NE,2.516731667965908,4800.0,0.99838136023990143,0.00087901044592858014,0.0002790814491480068,0.00018499440037034437,0.00012893813915925036,7.6383416325980381e-05,7.0231909166045968e-05,0.0
Jordan Howard,RB,CHI,2.5151104743154327,5300.0,0.99868675244196525,0.00062385842958733568,0.0002389502044204838,0.0001665597963113926,0.00012302136321401506,7.8002857594469346e-05,8.2854906907019172e-05,0.0
Jacquizz Rodgers,RB,TB,2.5142106937041908,5300.0,0.99906538709635229,0.00030473526713605751,0.00016468661850712476,0.00015158637550947177,8.6848853321943684e-05,4.5357955167646826e-05,0.00018139783400517715,0.0
Kyle Juszczyk,RB,BAL,2.5132705702905564,4500.0,0.99842395068295575,0.0010910137697581214,0.00018057663027889204,0.00014095401466284675,8.5073904594105558e-05,4.734141329765331e-05,3.1089584452651694e-05,0.0
Corey Grant,RB,JAC,2.5108112222493619,4500.0,0.9991363892691576,0.00035322043184604114,0.00022796904403867547,8.1376751776520635e-05,5.8759671231155887e-05,3.3956278652873133e-05,0.00010832855329698302,0.0
Dwayne Washington,RB,DET,2.5104613189934302,4500.0,0.9991090450178286,0.00046441817618769581,0.00015156665541476215,7.8418173814785732e-05,5.697789009070983e-05,3.0456888968262481e-05,0.00010911719769542221,0.0
Malcolm Johnson,RB,CLE,2.5088159534954877,4500.0,0.99931454629260441,0.00030337364777225165,0.0001239665462477406,8.2409257372544585e-05,5.4438415249434742e-05,2.7550292790653913e-05,9.3715547963239772e-05,0.0
Lance Dunbar,RB,DAL,2.508396306851139,4800.0,0.99910789120263055,0.00053753653948278963,0.00012980259590106722,0.0001062891586203026,6.1791250573761859e-05,3.4928654903641661e-05,2.1760597887520202e-05,0.0
Damien Williams,RB,MIA,2.5078547357667369,4500.0,0.99929061430055899,0.0002761495069301482,0.000189740123663323,0.00013561796140907972,6.0586750110629568e-05,2.7518205472997445e-05,1.9773151854774579e-05,0.0
Cameron Artis-Payne,RB,CAR,2.5077486567145266,4800.0,0.99924613939552831,0.00040188702921530397,0.00011991514928565973,0.00011862072264546307,5.4662440435686416e-05,3.2358082225722234e-05,2.6417180663247588e-05,0.0
Andy Janovich,RB,DEN,2.5068422405610358,4500.0,0.99928310037621337,0.0004412097379563832,9.8391551262691813e-05,7.6000553376916207e-05,4.6717290318766301e-05,2.6125826896841504e-05,2.8454663974697129e-05,0.0
James Develin,RB,NE,2.5052497641950109,4500.0,0.99952146635782924,0.00025789812250706905,6.5040672007858093e-05,5.0525795508376669e-05,5.6767498248432503e-05,2.0422738256373286e-05,2.7878815642853954e-05,0.0
Wendell Smallwood,RB,PHI,2.5052026097324336,4500.0,0.99962060970332556,0.00013351390628850584,7.043836425460317e-05,6.7295933611842023e-05,4.2007168971350332e-05,2.2441445397799504e-05,4.369347815061508e-05,0.0
Malcolm Brown,RB,LARM,2.5048894382857569,4500.0,0.9994792509745104,0.0003048537909351892,9.916698894905224e-05,5.8395101729922371e-05,2.3728021053645058e-05,1.3553866285576433e-05,2.1051256536288271e-05,0.0
Patrick DiMarco,RB,ATL,2.5047542183484572,4500.0,0.99963528127776391,0.00010939332335313236,0.00010551725489987319,5.7770112697813e-05,4.1472253296008061e-05,2.4974047781281371e-05,2.559173020839143e-05,0.0
Aaron Ripkowski,RB,GB,2.5031200214435443,4500.0,0.99978414977136332,6.8914199036393715e-05,4.4346175020808988e-05,3.4459794065224852e-05,2.4666997451733124e-05,1.2106361518889112e-05,3.1356701543652031e-05,0.0
Ty Montgomery,RB,GB,2.5031200214435443,4500.0,0.99978414977136332,6.8914199036393715e-05,4.4346175020808988e-05,3.4459794065224852e-05,2.4666997451733124e-05,1.2106361518889112e-05,3.1356701543652031e-05,0.0
Ryan Hewitt,RB,CIN,2.502945487060583,4500.0,0.9997949473190556,6.6029013135786554e-05,4.1654443220326791e-05,3.2676170779343917e-05,2.3714048194001456e-05,1.2992486046027508e-05,2.7986519568644238e-05,0.0
George Atkinson,RB,CLE,2.5028256271554086,4500.0,0.9997950397771419,6.2088769435709123e-05,4.954665744693993e-05,3.767550326246082e-05,2.0755824723535457e-05,1.2609335904941726e-05,2.2284132084016554e-05,0.0
Kapri Bibbs,RB,DEN,2.5027008304921083,4500.0,0.99977257683678378,9.3361997002348141e-05,5.068677968350501e-05,3.3428939214435452e-05,2.3996493373571322e-05,1.3006966471728782e-05,1.2941987470208027e-05,0.0
Antonio Andrews,RB,TEN,2.502623256283901,4500.0,0.99978453018722369,7.001927117867253e-05,6.9589831584674345e-05,2.9988390336662757e-05,2.1774679870722215e-05,1.2164151199622512e-05,1.193348860632068e-05,0.0
Marcus Murphy,RB,NO,2.5023764827516075,4500.0,0.9998274086643999,5.8527843212663881e-05,3.708343603744323e-05,2.8825661025920934e-05,1.7433082582452277e-05,8.8640074619515551e-06,2.1857305279497415e-05,0.0
Alex Collins,RB,SEA,2.5021095412949959,4500.0,0.99983986648533385,6.7288141599406635e-05,2.7300445606662171e-05,2.1396005786715894e-05,1.5321976002750713e-05,8.5545613609747704e-06,2.0272384309326192e-05,0.0
Rex Burkhead,RB,CIN,2.5020203758958814,4500.0,0.99986417066439581,4.3693068654642176e-05,2.7871418941054575e-05,1.9197126285951917e-05,1.3804417777598986e-05,7.5875019803502826e-06,2.3675801964535334e-05,0.0
Kenneth Farrow,RB,SD,2.5019706373054302,4500.0,0.99985366284490018,5.04442822946724e-05,3.6199547462443262e-05,1.9872035654216073e-05,1.4130990101630423e-05,7.8952872114952347e-06,1.7795012375340449e-05,0.0
Jay Prosch,RB,HOU,2.5019673896832542,4500.0,0.99986304229617917,4.0270082204787701e-05,2.7919518155945239e-05,2.7442586790595266e-05,1.6056944629973517e-05,8.9549593414794058e-06,1.6313612697714871e-05,0.0
Anthony Sherman,RB,KC,2.5018987165488489,4500.0,0.99984249363469302,6.9523832823178427e-05,2.9044691446614339e-05,2.2138807796939207e-05,1.6032533396796914e-05,8.9324746067319974e-06,1.1834025237159105e-05,0.0
Orleans Darkwa,RB,NYG,2.5018606900467688,4500.0,0.9998499095447323,6.2406372094600681e-05,2.8230958558252436e-05,2.2687862436871642e-05,1.611380806277454e-05,8.9890341111035307e-06,1.1662420003933043e-05,0.0
Chase Reynolds,RB,LARM,2.5016607388029453,4500.0,0.99987843008386823,3.252406855287679e-05,3.5905658922901684e-05,1.9948888451509502e-05,1.4231791669623313e-05,8.1321755465342888e-06,1.0827332988414364e-05,0.0
Daniel Lasco,RB,NO,2.5015003917072001,4500.0,0.99990470639819895,2.6945362773157797e-05,2.0529383022617034e-05,1.3489483923084045e-05,9.6502156168098773e-06,4.9397457598645309e-06,1.9739410705507738e-05,0.0
Rod Smith,RB,DAL,2.5014699608985103,4500.0,0.99987688902210792,5.9908976689914874e-05,1.9265911252419181e-05,1.5300250223406891e-05,1.0931397701199837e-05,6.1025560882568473e-06,1.1601885937072765e-05,0.0
Terrence Magee,RB,SEA,2.501468204902888,0,0.9998908887396879,3.6452328617584915e-05,2.3688378300905962e-05,1.8393535369323348e-05,1.3219302322856116e-05,7.380714732627222e-06,9.9770009685822763e-06,0.0
Jordan Todman,RB,IND,2.5014357282248572,4500.0,0.99987440698431318,5.9057220243454199e-05,2.2456503884808874e-05,1.7415817113186824e-05,1.2740306614877692e-05,7.0225678229227338e-06,6.9006000069323045e-06,0.0
Tyler Ervin,RB,HOU,2.5013795024041445,4500.0,0.99990088073580596,3.0501200530879355e-05,2.209923218614343e-05,1.7074130609114472e-05,1.23913702181011e-05,6.9558039980786096e-06,1.0097526651626255e-05,0.0
Isaiah Pead,RB,MIA,2.5013644630758107,4500.0,0.99990113078745924,2.8784917853834482e-05,2.3316727474092818e-05,1.8054914092245731e-05,1.2982207283124644e-05,7.2448179965965688e-06,8.4856278411806978e-06,0.0
Jalston Fowler,RB,TEN,2.5012810408271555,4500.0,0.99989600751818442,3.7564964831501777e-05,2.7545598177971902e-05,1.5127626571455086e-05,1.0855189375366493e-05,6.0638677046601599e-06,6.835235154540089e-06,0.0
Michael Burton,RB,DET,2.5012435048889818,4500.0,0.9999098336045632,2.9137421352256924e-05,1.9487461767485402e-05,1.4939684218024351e-05,1.1188010242473568e-05,6.1148511908293535e-06,9.2989666662743839e-06,0.0
Daryl Richardson,RB,PIT,2.501199502320453,4500.0,0.99991435450826338,2.4909352553454344e-05,1.9646405471052541e-05,1.5589188109276093e-05,1.1128616840308813e-05,6.0008453655934799e-06,8.3710833966297831e-06,0.0
Stepfan Taylor,RB,ARI,2.5011855894905848,4500.0,0.99990720349995865,3.5296284705102479e-05,1.8671401970571989e-05,1.490073295433275e-05,1.0747622435552211e-05,5.9245706517114098e-06,7.2558873241412017e-06,0.0
Dexter McCluster,RB,SD,2.5011688161944412,4500.0,0.99991661991345826,2.4481519610977399e-05,1.9095975147018733e-05,1.4855338808519844e-05,1.0676380492316241e-05,5.9616270333293882e-06,8.3092454495209558e-06,0.0
Derek Watt,RB,SD,2.5011688161944412,4500.0,0.99991661991345826,2.4481519610977399e-05,1.9095975147018733e-05,1.4855338808519844e-05,1.0676380492316241e-05,5.9616270333293882e-06,8.3092454495209558e-06,0.0
Jerome Felton,RB,BUF,2.5011459290164053,4500.0,0.99991806413781492,2.6735301636748616e-05,1.7181413320578305e-05,1.3450727710023278e-05,9.7043278988019697e-06,5.1322768288493396e-06,9.7318147898135784e-06,0.0
Raheem Mostert,RB,CHI,2.5011377137286321,4500.0,0.99991734704238322,2.4717535351323853e-05,1.9276628894086753e-05,1.4922834997754486e-05,1.0716184043584203e-05,5.3265478154816112e-06,7.693226514176208e-06,0.0
Paul Perkins,RB,NYG,2.5011300709139244,4500.0,0.99990888245370591,3.9530389237356833e-05,1.6344946290439154e-05,1.2762201772354496e-05,9.1720857850067934e-06,5.1216989000325119e-06,8.1862243091117351e-06,0.0
Bobby Rainey,RB,NYG,2.5009320312017405,4500.0,0.99992582822310683,2.8021813713217282e-05,1.5503420565278103e-05,1.232062939581165e-05,8.772672894311521e-06,4.5140375776921493e-06,5.0392027463664523e-06,0.0
Jonathan Williams,RB,BUF,2.5009302685278598,4500.0,0.999931404719551,2.3073612947180178e-05,1.4624578547029289e-05,1.1363100030530526e-05,8.2021444535462083e-06,4.5492876233950099e-06,6.782556847370316e-06,0.0
Zach Zenner,RB,DET,2.5008551175207248,5200.0,0.99992890659961531,3.1423532110847294e-05,1.295035543699802e-05,9.9899612875225938e-06,7.5647545393178664e-06,4.0672142818086406e-06,5.0975827279085841e-06,0.0
Rob Kelley,RB,WAS,2.500854074093636,4700.0,0.99993683540013079,2.1264843916788056e-05,1.3500881910642677e-05,1.0494186445995659e-05,7.6000260462779495e-06,4.2098350727172151e-06,6.0948264772481229e-06,0.0
Knile Davis,RB,KC,2.5007453614463815,4500.0,0.99994305550639617,1.7856611139728264e-05,1.3523534920301162e-05,1.0480291800062057e-05,7.591665112231241e-06,4.22631110342045e-06,3.2660795276850302e-06,0.0
Zach Line,RB,MIN,2.5007358211150543,4500.0,0.9999394598622684,2.4163586454976885e-05,1.3560062211674919e-05,8.8967087166380959e-06,6.3609440919958146e-06,3.5905507014914208e-06,3.9682855549356085e-06,0.0
