name,pos,team,prediction,salary
Chris Ivory,RB,JAC,3.6189855459235396,5600.0
Kenjon Barner,RB,PHI,3.5811082286403,4800.0
Brandon Bolden,RB,NE,3.5452128606784639,4800.0
Andre Ellington,RB,ARI,3.5276256932664096,4700.0
Matt Asiata,RB,MIN,3.4820780840345051,4600.0
Damien Williams,RB,MIA,3.3653667361670085,4500.0
Mike Davis,RB,SF,3.3335456796582825,4500.0
Jonathan Grimes,RB,HOU,3.1871596695263524,4500.0
Lance Dunbar,RB,DAL,3.1708189201744239,4800.0
John Kuhn,RB,NO,3.1594134338043633,4500.0
Jordan Howard,RB,CHI,3.0093986622109306,5300.0
Dwayne Washington,RB,DET,2.9517824351991808,4500.0
Kyle Juszczyk,RB,BAL,2.9514786904630039,4500.0
Josh Ferguson,RB,IND,2.9420471206297951,4500.0
Andy Janovich,RB,DEN,2.8972106648810358,4500.0
Malcolm Brown,RB,LARM,2.8601771759461738,4500.0
Jacquizz Rodgers,RB,TB,2.4590075877172599,5300.0
Cameron Artis-Payne,RB,CAR,2.2336822135708005,4800.0
Corey Grant,RB,JAC,1.9104801926311115,4500.0
Wendell Smallwood,RB,PHI,1.839238122416013,4500.0
Kenneth Farrow,RB,SD,1.8380942238149645,4500.0
Kapri Bibbs,RB,DEN,1.8313618473648976,4500.0
Antonio Andrews,RB,TEN,1.7396140854738351,4500.0
Tyler Ervin,RB,HOU,1.5146080884575186,4500.0
Patrick DiMarco,RB,ATL,1.4922897500291239,4500.0
Malcolm Johnson,RB,CLE,1.4764585501894683,4500.0
Daryl Richardson,RB,PIT,1.4701407851709418,4500.0
Zach Zenner,RB,DET,1.4590973020263336,5200.0
Taiwan Jones,RB,OAK,1.4302776244884456,4500.0
Orleans Darkwa,RB,NYG,1.356407824891942,4500.0
Jay Prosch,RB,HOU,1.2498093968314277,4500.0
James Develin,RB,NE,1.2184843703905601,4500.0
Jordan Todman,RB,IND,1.1786943213633232,4500.0
Anthony Sherman,RB,KC,1.1728797753029105,4500.0
Daniel Lasco,RB,NO,1.1340738451613799,4500.0
Alex Collins,RB,SEA,1.1058236471915708,4500.0
Bobby Rainey,RB,NYG,1.0929702402257702,4500.0
Stepfan Taylor,RB,ARI,1.0736213359064035,4500.0
Isaiah Pead,RB,MIA,1.0734248529820012,4500.0
George Atkinson,RB,CLE,1.0703544032676064,4500.0
Jonathan Williams,RB,BUF,1.0668055351791415,4500.0
Michael Burton,RB,DET,1.0654351950778476,4500.0
Terrence Magee,RB,SEA,1.0631619020703753,0
Knile Davis,RB,KC,1.0556912552616626,4500.0
Jerome Felton,RB,BUF,1.0514237200879606,4500.0
Aaron Ripkowski,RB,GB,1.0301701886914636,4500.0
Ty Montgomery,RB,GB,1.0301701886914636,4500.0
Raheem Mostert,RB,CHI,1.0122801267647195,4500.0
Dexter McCluster,RB,SD,0.99481279021312341,4500.0
Derek Watt,RB,SD,0.99481279021312341,4500.0
Ryan Hewitt,RB,CIN,0.9889439805917738,4500.0
Paul Perkins,RB,NYG,0.98685804835433066,4500.0
Jalston Fowler,RB,TEN,0.95732196752933829,4500.0
Rex Burkhead,RB,CIN,0.95664978065363071,4500.0
Marcus Murphy,RB,NO,0.94384536069995828,4500.0
Chase Reynolds,RB,LARM,0.94005601985374543,4500.0
Rod Smith,RB,DAL,0.92874491802414993,4500.0
Rob Kelley,RB,WAS,0.92346821657873046,4700.0
Zach Line,RB,MIN,0.92194812392176706,4500.0
