name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
LeSean McCoy,RB,BUF,9.2401433685549659,6700.0,0.60135113985657751,0.14327865174206786,0.064047066364865221,0.024863053042535176,0.020684533332728461,0.01880834334486025,0.12696721231636529
James White,RB,NE,9.1765131314031159,5400.0,0.46144912641077612,0.23336622733806126,0.10615558150840575,0.063148242367147236,0.043812061572531341,0.049009788457217172,0.043058972345861132
Darren Sproles,RB,PHI,9.0785118969363747,5200.0,0.47457035152759341,0.21802197539844123,0.10464269939481469,0.057581311277376181,0.066308740376899392,0.041513922201473479,0.037360999823401693
Alex Collins,RB,SEA,8.9482426410585507,4500.0,0.66982267091712322,0.078647027024859886,0.043192426099014046,0.025808636720349158,0.02826584379925224,0.04572313781689636,0.10854025762250523
Jordan Howard,RB,CHI,8.7979277457107052,5300.0,0.65700416701663,0.097792162932286125,0.057272211581660064,0.023210608954767994,0.01928530783829473,0.029903410711530638,0.11553213096483059
David Johnson,RB,ARI,8.7546262081465489,8400.0,0.35921634551385334,0.31201972717925791,0.17923886495836425,0.067683668493601037,0.056676548346628851,0.0086006067586068286,0.01656423874968779
Jonathan Williams,RB,BUF,8.6620637140514134,4500.0,0.58872080025938234,0.10133233373202474,0.12412383475223793,0.057260745826293355,0.033957440773132563,0.02647383417844423,0.068131010478484702
Zach Zenner,RB,DET,8.6219315272416139,5200.0,0.54342775084028494,0.13902405892200617,0.14128998758767319,0.05948611525030148,0.038952783903714899,0.024875121825946776,0.052944181670072643
Alfred Morris,RB,DAL,8.3574430440683329,5400.0,0.55032458421797625,0.16566134153862744,0.10888418109594911,0.063583470224592376,0.035772736648817256,0.025540941978100071,0.050232744295937569
Stepfan Taylor,RB,ARI,8.3346305326296797,4500.0,0.55013686180717192,0.16816001846844153,0.14261085048448824,0.03663400668748551,0.017794518780283087,0.011900028409275495,0.072763715362854073
Rob Kelley,RB,WAS,8.3265671275965847,4700.0,0.5925616285154216,0.10398149245666474,0.11967959903225793,0.059096016370966918,0.046539931005639287,0.032929133440761864,0.04521219917828756
DeAndre Washington,RB,OAK,8.1411551187169255,4900.0,0.67967834806304206,0.074200284872394245,0.042696618968659221,0.030094435581168835,0.079250719277632692,0.033444025974355897,0.060635567262747041
Chris Thompson,RB,WAS,7.9827415817838379,5100.0,0.60898808373906221,0.14272652045940298,0.091193476629365708,0.044934493219490453,0.023517494382485803,0.022398779837356931,0.066241151732835984
Ryan Mathews,RB,PHI,7.8546275105148151,6600.0,0.52732958472029434,0.21904146999344096,0.1146639574758873,0.046073938199727375,0.037572646278654635,0.017017269476015447,0.038301133855979927
Jamize Olawale,RB,OAK,7.8328474309945868,4500.0,0.67562830815356789,0.075198703519641794,0.060913646207748584,0.040103051164851591,0.07611094207772566,0.015669466159132412,0.05637588271733214
Fozzy Whittaker,RB,CAR,7.7915989069579528,6300.0,0.54739991743398664,0.18523688054498089,0.14588197635722444,0.034416819303551983,0.026548986214019882,0.014318457056739736,0.04619696308949639
John Kuhn,RB,NO,7.6329856362931947,4500.0,0.62108045557283253,0.13662060064824985,0.065520476962328905,0.036445805972728659,0.093375557428768102,0.019416831430417107,0.027540271984674985
Mike Gillislee,RB,BUF,7.4915592681535657,5000.0,0.69530530661523338,0.11140256339377026,0.05981696772289212,0.021623779051430564,0.0076804380135353416,0.0036192521584491755,0.10055169304468917
Kenjon Barner,RB,PHI,7.2011159874209394,4800.0,0.62484636126485471,0.15669285751973197,0.087056147536120496,0.037248802670020516,0.032321868697665755,0.022357728622634895,0.039476233688971678
Bobby Rainey,RB,NYG,7.1108701361313278,4500.0,0.5971547514224117,0.11246586262897576,0.15553211964221006,0.071027612112070482,0.048309771172019518,0.0056614902376342889,0.0098483927846782799
Terrance West,RB,BAL,7.0839449013960083,5200.0,0.56535095994716722,0.18312668655155825,0.13406339838965456,0.067460885620659369,0.019332845563761424,0.0090016651303226145,0.021663558796876502
Jeremy Langford,RB,CHI,7.0378580083390778,6500.0,0.60541993718196019,0.17715534043965972,0.10006731442210437,0.044940115833488392,0.025307118436872115,0.0079888785483037354,0.03912129513761152
Mark Ingram,RB,NO,6.9117439709708046,6900.0,0.67694309235786876,0.11968806542209663,0.042201810749964014,0.026951563422976988,0.098284096294551981,0.019525256377682067,0.016406115374859552
Mike Davis,RB,SF,6.9003495050279273,4500.0,0.72901297894557682,0.11467588425652583,0.030229462930761786,0.021711022072994638,0.01094695963106262,0.0074932086104709649,0.085930483552607198
Marcus Murphy,RB,NO,6.8674066862182652,4500.0,0.67513493742738728,0.088510464441658013,0.082642330731059185,0.040320884402138144,0.084983240777274607,0.017241552939182735,0.011166589281300031
Fitzgerald Toussaint,RB,PIT,6.8182600087996299,4700.0,0.64256387996596143,0.17315277922901284,0.071577305798613572,0.032931065054536947,0.01898448417423507,0.015016452321016826,0.045774033456623175
Malcolm Johnson,RB,CLE,6.7805640269666521,4500.0,0.76222556563196675,0.075853802422679861,0.045425221611752942,0.0099251409019947088,0.0093346670052729466,0.0064912978340624771,0.090744304592270203
Chris Johnson,RB,ARI,6.5813625178959496,5000.0,0.63407022097850474,0.18937954470433879,0.067699013438664579,0.026778026939345011,0.04242397025964216,0.010836655850576088,0.028812567828928864
Shaun Draughn,RB,SF,6.5765380261784259,4900.0,0.70054679917492657,0.14842070965666451,0.042477390439559511,0.023626227841543782,0.011777111323133667,0.0076943095229221091,0.065457452041250003
Josh Ferguson,RB,IND,6.5222747163567529,4500.0,0.64652143918667304,0.17680483370556332,0.047888176653266633,0.036783887924464825,0.065198287678836023,0.0089953298415060851,0.017808045009690038
Alfred Blue,RB,HOU,6.211239180046249,4800.0,0.59899273005172216,0.21063388197478597,0.11433446008886473,0.0394244590792358,0.016648878081185342,0.0078001302753688264,0.012165460448837092
Benny Cunningham,RB,LARM,6.1412625157587728,4800.0,0.66405812500309114,0.16520401402276116,0.080947545686439817,0.034629205356028377,0.01962819350469695,0.0081406327374305247,0.02739228368955203
Aaron Ripkowski,RB,GB,6.0936687066110826,4500.0,0.76928904617440508,0.08619485799500716,0.028981031783004794,0.023961726742027564,0.030770202664627315,0.010406364192949751,0.050396770447978315
Ty Montgomery,RB,GB,6.0936687066110826,4500.0,0.76928904617440508,0.08619485799500716,0.028981031783004794,0.023961726742027564,0.030770202664627315,0.010406364192949751,0.050396770447978315
Derrick Henry,RB,TEN,5.5888097974191417,5500.0,0.77468275228066719,0.094479849474929406,0.022694219425230391,0.024914599866691121,0.035873045098571553,0.032102185924226423,0.015253347929684059
Andre Ellington,RB,ARI,5.5654636277564409,4700.0,0.69862091609623478,0.14733435868338862,0.08493826508088842,0.028140078656603885,0.019864446458733503,0.0034391751704024071,0.017662759853748457
Knile Davis,RB,KC,5.5289557266848899,4500.0,0.70910978045587059,0.1630104130939819,0.051944182992645957,0.033267431126591071,0.012884153129126458,0.0040285296334465733,0.02575550956833729
Jonathan Grimes,RB,HOU,5.5071406285360833,4500.0,0.67950007725470496,0.16069872355756357,0.10429363870450338,0.025259192920562369,0.01157245063922128,0.0075458110535431954,0.011130105869901263
Lance Dunbar,RB,DAL,5.4639072441194694,4800.0,0.79717462520459026,0.079778881772286203,0.029371151434238858,0.019864137667867768,0.022297895773010137,0.019573489916371603,0.031939818231635102
Mike Tolbert,RB,CAR,5.4547388634583944,4800.0,0.68012859223726363,0.17357755900844923,0.096438140044852905,0.021335895649385088,0.0074865363557871092,0.0041174649036553731,0.016915811800606667
Brandon Bolden,RB,NE,5.3749598386093869,4800.0,0.74122559040156255,0.14150665492112063,0.046133379182858085,0.024200282330063931,0.010963156503038576,0.006030671244080802,0.029940265417275475
Devontae Booker,RB,DEN,5.3591319125298904,5300.0,0.71619444148096378,0.16623572891459323,0.05526928928201337,0.018719501556743678,0.014193573192930849,0.0059328324250026519,0.023454633147752396
Matt Asiata,RB,MIN,5.2541745721357689,4600.0,0.75609962037754685,0.10153825449757738,0.085576320533596165,0.020040145210220149,0.0074995644411883604,0.0013828610947940827,0.027863233845076874
Robert Turbin,RB,IND,5.2477906138150345,5100.0,0.74645624544029088,0.12562450775512907,0.045442068886183351,0.033265284472288964,0.031930692989066797,0.0045313007389261757,0.012749899718114745
Ezekiel Elliott,RB,DAL,5.2086562434185311,8100.0,0.77333620210714882,0.11296922391852582,0.041414464527924362,0.016673555583576541,0.020680473769814987,0.0092193244834800625,0.025706755609529508
Dwayne Washington,RB,DET,5.0866357578376089,4500.0,0.8040970948676136,0.080888462777980646,0.047841588099629608,0.013264161383095309,0.016267887981240129,0.0058491701812196694,0.031791634709221098
Taiwan Jones,RB,OAK,4.9954931887997169,4500.0,0.83767810006605192,0.049866364366125959,0.027052448862861733,0.019139765112061793,0.033311011877776249,0.0064839868849944247,0.026468322830127924
Andy Janovich,RB,DEN,4.9877801492180884,4500.0,0.75729210159904736,0.14048113600214238,0.0468591064943151,0.017042961568027832,0.011575437523486217,0.0052960821530406441,0.021453174659940549
Jordan Todman,RB,IND,4.9080959160901996,4500.0,0.77167433028337828,0.10444876303247239,0.055690833286030424,0.025918981289514358,0.032303843346748684,0.0039631203960630848,0.0060001283657928322
Justin Forsett,RB,DEN,4.8910417481233139,6500.0,0.73487255773724214,0.1733960251439593,0.043864916104635096,0.015817053845256095,0.012964439428964894,0.0041859848598804986,0.014899022880062
Wendell Smallwood,RB,PHI,4.8883473035731724,4500.0,0.80579917003670731,0.096342000495341876,0.033837899458500194,0.013589571579599138,0.017654991641946335,0.0071889360837827931,0.025587430704122401
Patrick DiMarco,RB,ATL,4.8472857262529763,4500.0,0.83394660431774326,0.065253814488389503,0.034228195592952378,0.011929979793549622,0.011718391299259947,0.017277439536047427,0.025645574972057716
T.J. Yeldon,RB,JAC,4.8128996060542351,6600.0,0.75503347571467228,0.15355295752640949,0.04966976818678065,0.012294792937061382,0.0059978732252398389,0.002413870043469869,0.021037262366366681
James Develin,RB,NE,4.7607931999261295,4500.0,0.84167805089312431,0.075626997904037582,0.019439425883977568,0.012507364096674306,0.0086515974108519241,0.0054022375959132925,0.036694326215420951
Matt Jones,RB,WAS,4.7462514740287611,6400.0,0.8295288653927102,0.081567825706326563,0.029006487290120488,0.011671414377803724,0.010350821360048413,0.0086218948192404374,0.029252691053750387
Jerick McKinnon,RB,MIN,4.6197850783781513,5300.0,0.79672844335279636,0.088132584364361374,0.077124989458649776,0.014176385836331436,0.0056155466537986046,0.0012401459344163019,0.01698190439964601
Kenyan Drake,RB,MIA,4.5947036473734855,5900.0,0.85979756061503154,0.060542781357025371,0.016594879591922858,0.012566830455754107,0.011744092732840222,0.0075791549820447912,0.031174700265381338
Kyle Juszczyk,RB,BAL,4.4131502488402585,4500.0,0.80571195995439371,0.095832468993869574,0.053763598830443023,0.024667418521011127,0.0075795775275084637,0.0039616851218699277,0.0084832910509044686
Rex Burkhead,RB,CIN,4.3377048791914685,4500.0,0.79405455847030448,0.13694043904988243,0.034461876393483269,0.011616202415212849,0.007861492726194283,0.0016953968606460031,0.013370034084276757
Kapri Bibbs,RB,DEN,4.3276585486701791,4500.0,0.81241822482462311,0.11706699972858854,0.031926749787355671,0.011554384040280054,0.0080720057668684422,0.0037270651982834542,0.01523457065400073
Orleans Darkwa,RB,NYG,4.3150701504756936,4500.0,0.83492849463980945,0.072863788992748285,0.049661529532440137,0.015478934665062666,0.010013187174521142,0.0043425287506544561,0.012711536244763887
Ryan Hewitt,RB,CIN,4.2865328232196465,4500.0,0.83723361659307716,0.095593629035672645,0.023342018894498877,0.010290896999197132,0.011278016906072811,0.0037718006781685088,0.018490020893312874
Daryl Richardson,RB,PIT,4.266230631899691,4500.0,0.85819587308461376,0.07360786593731794,0.019681442630541914,0.011179104483146369,0.010027692959935858,0.0072498973243544382,0.020058123580089505
Bilal Powell,RB,NYJ,4.2177954200716252,4900.0,0.84778597174233294,0.080363075543160273,0.031036277325558258,0.010881293804243027,0.008349663602501509,0.0034754992580089327,0.018108218724195154
Denard Robinson,RB,JAC,4.1787930194884586,4600.0,0.83925848581536733,0.079968309581488567,0.050077638062370623,0.01060093096461843,0.0023998472304429803,0.0005221919141960256,0.017172596431516092
Corey Grant,RB,JAC,4.0875459901685023,4500.0,0.84932451345676452,0.087633767706946447,0.032742731902206001,0.0068916781717627629,0.0026671905409775703,0.0011763990637231379,0.019563719157619629
Antonio Andrews,RB,TEN,3.8001877920825593,4500.0,0.90212667954053538,0.046459995849045262,0.012999622228357519,0.0095359035409751606,0.0083608243684478514,0.0052220160387447109,0.015294958433894031
Chase Reynolds,RB,LARM,3.7890758974298091,4500.0,0.85603785913097019,0.094383802227820071,0.02550584236071167,0.0078060925208741326,0.0059616853535500742,0.0012173307197238783,0.0090873876863501821
Jalston Fowler,RB,TEN,3.7313985430941621,4500.0,0.90416972605506019,0.046582800876406386,0.012636074913025295,0.0085691154404520381,0.0089561296933353754,0.0074447345463373692,0.011641418475383239
Tyler Ervin,RB,HOU,3.6414043805231455,4500.0,0.87644547290156827,0.072088903398041693,0.030718444635818479,0.007684524342209763,0.0041868423077088988,0.0018257596785053566,0.0070500527361475095
Jay Prosch,RB,HOU,3.612835486686564,4500.0,0.88031427696726017,0.069010702058076717,0.03078911698829892,0.0072011098739105479,0.0038556420617595257,0.0016248165970946776,0.0072043354535992381
Zach Line,RB,MIN,3.6002026963806029,4500.0,0.89739925431677836,0.056675212656803198,0.023742303859380726,0.0054111812262469267,0.0032614448698177058,0.00081168281252011747,0.012698920258452887
Michael Burton,RB,DET,3.5486691746464576,4500.0,0.90293871269074277,0.054018077860621669,0.020778827024614473,0.0040140120759205996,0.0050320802149560733,0.0026207599557234191,0.010597530177421183
Todd Gurley,RB,LARM,3.5048717243844716,8300.0,0.86540080004996189,0.10099769364164202,0.020821643893693013,0.0042840985601435237,0.0036898260308599225,0.00034455480670065496,0.0044613830169988947
