name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Kyle Rudolph,TE,MIN,12.825806293249979,5100.0,0.16492910593406523,0.2452977737041625,0.25836194971468873,0.2078487412170017,0.12356242943008194,2.0
Lance Kendricks,TE,LARM,12.67435317702104,4500.0,0.1988384002463589,0.24752613960751205,0.23662126369442152,0.17179044483061565,0.14522375162109194,1.0
Dennis Pitta,TE,BAL,12.626052896974203,5000.0,0.18581264957467397,0.24729832571577778,0.23446087733673335,0.20774572461795418,0.12468242275486066,1.0
Dwayne Allen,TE,IND,12.599416436453648,6100.0,0.19436643834234424,0.23793623868680563,0.2435755436892621,0.1951495299293336,0.1289722493522544,2.0
Vance McDonald,TE,SF,12.213357417436075,4900.0,0.17274485850107277,0.25957456498076587,0.25901781590970296,0.21303355866379126,0.095629201944667189,1.0
Martellus Bennett,TE,NE,12.198934028498769,6100.0,0.19790246235297665,0.24343049474405529,0.2457250719063564,0.20650986933535101,0.10643210166126052,2.0
Jared Cook,TE,GB,12.182719254717989,5000.0,0.20775504653767321,0.24570108841291727,0.22727073737682793,0.20788036576886923,0.11139276190371224,1.0
Jimmy Graham,TE,SEA,12.046525539167646,5200.0,0.21037914393088442,0.23791351658445783,0.22334392779067969,0.23251801145966675,0.095845400234311276,1.0
Marcedes Lewis,TE,JAC,11.969612795896477,4500.0,0.1907368432744711,0.25703947061612636,0.27682521460689657,0.17258357356576312,0.10281489793674298,2.0
Brent Celek,TE,PHI,11.84510463319555,5200.0,0.23786977852221547,0.23698983330158765,0.22181481817986601,0.19195567120081161,0.11136989879551921,0.0
Jack Doyle,TE,IND,11.818605040934742,5000.0,0.19529785422481896,0.26485218932227295,0.25815648840288324,0.18670329288649096,0.094990175163533822,1.0
Zach Miller,TE,CHI,11.751875593677731,5200.0,0.22400923285114605,0.25155943052561491,0.23135335342912844,0.19032797048637343,0.10275001270773709,1.0
Vernon Davis,TE,WAS,11.737192186904705,4600.0,0.21062488669769422,0.25921025226293343,0.23585936885038936,0.20086830384887147,0.093437188340111679,1.0
Larry Donnell,TE,NYG,11.577804636843052,5200.0,0.22282695481115905,0.25590157254850676,0.24373491341851936,0.18170461909476635,0.09583194012704839,1.0
Charles Clay,TE,BUF,11.253551627791726,5000.0,0.2227592512514896,0.26490670486688961,0.24574996276004385,0.1887635003989217,0.077820580722655103,1.0
Tyler Kroft,TE,CIN,10.966667427111174,4800.0,0.26117795584020093,0.25616333134547015,0.21659461410619923,0.18374864681213907,0.082315451895990724,0.0
Ryan Griffin,TE,HOU,10.820838603928225,4500.0,0.26477293733181539,0.24686888142514923,0.25661886152690672,0.14820205685280963,0.083537262863318848,0.0
Rob Gronkowski,TE,NE,10.301461727504632,7300.0,0.33918325443072966,0.21981106985441179,0.18382536549303563,0.1766644646238322,0.080515845597990368,0.0
Luke Willson,TE,SEA,10.280386950670334,4700.0,0.30725767129657244,0.22450003454301581,0.22918034316128508,0.17664962449068575,0.062412326508440703,0.0
Dion Sims,TE,MIA,10.245359195867561,4500.0,0.30989776075406472,0.26959287663316911,0.21646928893085218,0.1102720082287551,0.0937680654531588,0.0
Maxx Williams,TE,BAL,9.9253396898270783,4600.0,0.35685587329278406,0.22533928668679665,0.18983497123776691,0.14951022780060089,0.07845964098205141,0.0
Jermaine Gresham,TE,ARI,9.7984401306745177,4500.0,0.35996803645725733,0.23002136603148279,0.21161250351282998,0.11389914556544169,0.084498948432988275,0.0
Crockett Gillmore,TE,BAL,9.6885537057195474,4600.0,0.33566126926205347,0.25208708217622067,0.19886153618542721,0.15429801258912321,0.059092099787175369,0.0
Jesse James,TE,PIT,9.6131599393785532,4500.0,0.33525074862761711,0.2710722909175558,0.20884857523008613,0.11307742889523725,0.071750956329503776,0.0
Austin Hooper,TE,ATL,9.5439838474543244,4500.0,0.330143220397217,0.25736718678220472,0.21945122821733928,0.13967355161753325,0.053364812985705778,0.0
Darren Fells,TE,ARI,9.4724954724944439,4600.0,0.34110096032873471,0.26680987839754627,0.18213200195951232,0.15653566561832769,0.053421493695879035,0.0
Demetrius Harris,TE,KC,9.1735706391789531,4500.0,0.39356269867566701,0.22018902697453477,0.19638317181108492,0.12899972268953441,0.060865379849178759,0.0
Geoff Swaim,TE,DAL,9.0413619884111469,4500.0,0.36081105178576778,0.2633446575927364,0.20674312417779842,0.11944596948257587,0.049655196961121584,0.0
Trey Burton,TE,PHI,9.0140028198814814,4500.0,0.36902750959378333,0.25130488296310177,0.20863744926628683,0.12257803499677365,0.048452123180054478,0.0
C.J. Uzomah,TE,CIN,8.9843275395496658,4700.0,0.36374842627650805,0.25624411849905021,0.21392630872068774,0.12027101352045479,0.045810132983298807,0.0
Stephen Anderson,TE,HOU,8.7762163839634901,4500.0,0.38896562155356235,0.25878433590806549,0.20148467469958681,0.094287972651144095,0.056477395187641208,0.0
Levine Toilolo,TE,ATL,8.5822646327019729,4500.0,0.41384752196459784,0.24659634959963023,0.17995769026937899,0.10714008540526204,0.052458352761130964,0.0
Lee Smith,TE,OAK,8.2486203334919939,4500.0,0.45080411510307367,0.24869416703074163,0.15516256153565533,0.083464233288626344,0.061874923041903174,0.0
Niles Paul,TE,WAS,7.8832830589131548,4600.0,0.4504611836982309,0.25010032133888133,0.1734193183256135,0.085355127084994126,0.040664049552280056,0.0
Xavier Grimble,TE,PIT,7.7844882386827008,4500.0,0.45340302948555283,0.26005723970640876,0.16801927671204403,0.076424257168770895,0.042096196927223745,0.0
Garrett Celek,TE,SF,7.5979056830069602,4500.0,0.46210029308739287,0.23694418903219805,0.18450522230687644,0.090740049079594806,0.025710246493937602,0.0
David Johnson,TE,PIT,7.3449259823386228,4500.0,0.49922209082747415,0.23754639250259424,0.15781062562756845,0.065598939209201249,0.039821951833161784,0.0
Cory Harkey,TE,LARM,6.8872398572650937,4500.0,0.57432582567645951,0.20052174529856526,0.11464334348565258,0.064064172513249626,0.046444913026072655,0.0
C.J. Fiedorowicz,TE,HOU,6.8624572769201864,4500.0,0.5579557734546835,0.21577748597162319,0.13028513641347991,0.052702050518287552,0.043279553641925775,0.0
Brandon Myers,TE,TB,6.6258018373607168,4600.0,0.55901584809109228,0.19993255152475317,0.15208103577698878,0.067308944378399349,0.021661620228766276,0.0
Clay Harbor,TE,DET,6.4686700697107806,4500.0,0.5816927305038001,0.20468783610216307,0.13446388774316295,0.046094839490455605,0.03306070616041825,0.0
Blake Bell,TE,SF,6.2908584266133305,4500.0,0.57953466734623216,0.21512576054012975,0.12503164121921009,0.059484391030094133,0.020823539864333454,0.0
Hunter Henry,TE,SD,6.1971780058219696,4500.0,0.58816172704457725,0.19964895442684849,0.13498526881860928,0.061922465721791775,0.015281583988173026,0.0
Phillip Supernaw,TE,TEN,6.0155363917590448,4500.0,0.61319412956187236,0.202541026994629,0.11455848884455326,0.044774270650450178,0.024932083948495089,0.0
Troy Niklas,TE,ARI,5.9689503861759201,4500.0,0.62179616585877928,0.19890796701411573,0.10475121044589868,0.049846368966945755,0.024698287714260622,0.0
Nick O'Leary,TE,BUF,5.7554841965351979,4500.0,0.64389156939824277,0.1711732843908845,0.12492981405348168,0.039986160022583567,0.020019172134807462,0.0
Kellen Davis,TE,NYJ,5.6215805130393228,4500.0,0.64222029656220958,0.18750750873755651,0.11364525703721023,0.040772030940296675,0.015854906722726828,0.0
Cole Wick,TE,DET,5.6001738488552135,4500.0,0.65450985385813765,0.1843579952211212,0.10475726058668702,0.033559857384299986,0.022815032949754111,0.0
Justin Perillo,TE,GB,5.4338492812125052,4500.0,0.66494732270466372,0.18042715525208242,0.1013378752168676,0.035766042795376027,0.017521604031010048,0.0
Anthony Fasano,TE,TEN,5.3828691369781225,4500.0,0.6703396766304317,0.18318846200330133,0.09603721414559907,0.030431849045019322,0.020002798175648553,0.0
Jace Amaro,TE,TEN,5.3603523975645953,4500.0,0.68004792405425007,0.17913417796462869,0.091300711096146847,0.024803859404544503,0.024713327480429707,0.0
John Phillips,TE,NO,5.3489656369302638,0.0,0.68813260831319711,0.17284573160913105,0.088188916663673955,0.023604210530965623,0.027228532883032161,0.0
Ross Travis,TE,KC,5.3376281726605068,0.0,0.68166771062212472,0.17913961147221219,0.090046873402827354,0.024803859404544503,0.024341945098291084,0.0
Gavin Escobar,TE,DAL,5.3006867912251643,4500.0,0.68256691952635695,0.1792765405569233,0.090089938952258156,0.025474146208378165,0.022592454756083433,0.0
Asante Cleveland,TE,SD,5.2995474091955357,4500.0,0.68494324365730197,0.17849094282589356,0.087961718768089822,0.02473096785635823,0.023873126892356232,0.0
Brandon Williams,TE,SEA,5.2592427505112163,4500.0,0.68255803904731005,0.17705395960426021,0.094390671289951961,0.026788826961418471,0.019208503097058884,0.0
Khari Lee,TE,DET,5.2290856525594496,4500.0,0.67983532305509753,0.18234312302410458,0.089898412042282216,0.031960038771445577,0.015963103107069901,0.0
Tyler Higbee,TE,LARM,5.228836419902267,4500.0,0.67856215245285478,0.178266370766022,0.094941277006834537,0.035059095823129785,0.013171103951158718,0.0
Ed Dickson,TE,CAR,5.2154282417814111,4500.0,0.6812738131494992,0.17565175195532284,0.099817217136290756,0.028046094218201149,0.015211123540686232,0.0
Logan Paulsen,TE,CHI,5.2032583173730629,4500.0,0.6853496751445336,0.1768163650514003,0.095232486527635274,0.024375111060970581,0.018226362215460038,0.0
Jeff Heuerman,TE,DEN,5.1261434743553664,4500.0,0.6935311238191525,0.1783319728654072,0.085129650559412531,0.023960987708523868,0.019046265047503584,0.0
Jim Dray,TE,BUF,5.1221517336422249,4500.0,0.69370845317134244,0.16871925828523238,0.091312129065435649,0.032537618726640107,0.013722540751349292,0.0
Rhett Ellison,TE,MIN,5.0873186023957899,4500.0,0.69182361271305326,0.16835663509627163,0.095356628969437821,0.034461340109116889,0.010001783112120063,0.0
Sean McGrath,TE,SD,5.085061912704675,4500.0,0.69668383890112973,0.17469491181961586,0.087468967608689802,0.023583205473665624,0.017569076196898722,0.0
James O'Shaughnessy,TE,KC,5.0803776668506453,4500.0,0.68906375035608203,0.17783771142075527,0.091770727065359742,0.029042637419704091,0.012285173738098563,0.0
Brandon Bostick,TE,NYJ,4.9941946001154465,4500.0,0.69890757586017727,0.17585582555446197,0.088484832538275812,0.022448513546755443,0.014303252500329015,0.0
Marqueis Gray,TE,MIA,4.9687033380150005,4500.0,0.70744554344837152,0.16406623827639424,0.089904075290532182,0.024938603068127368,0.013645539916574469,0.0
Scott Simonson,TE,CAR,4.8797112228033388,4500.0,0.70833433767349618,0.16535770062578461,0.094395129423465854,0.021490516974776889,0.010422315302476474,0.0
