name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Jordan Taylor,WR,DEN,7.7935254576847841,4500.0,0.47280619886419134,0.2425114674807341,0.14879303908982777,0.091513429692916912,0.04437586487233023,0.0
Jeff Janis,WR,GB,7.5168169156783557,4800.0,0.56278919278719419,0.16273690612336075,0.13643997396770194,0.076576028037072585,0.06145789908467067,0.0
Cody Latimer,WR,DEN,7.4242749998726145,4500.0,0.4991892259557103,0.23117254137650889,0.1458386443712367,0.0875570263101806,0.036242561986363456,0.0
Cordarrelle Patterson,WR,MIN,7.3414919150840303,4600.0,0.53655058167979719,0.19011282162230669,0.14212857528269068,0.091086282781805139,0.040121738633400447,0.0
Rashad Ross,WR,WAS,7.2580401104520025,4600.0,0.52202571102514972,0.21624841034310008,0.14570507684093703,0.077665980713618077,0.038354821077194921,0.0
Jared Abbrederis,WR,GB,7.2158230312121532,4500.0,0.55480570467524581,0.18158910751963964,0.13950449368580584,0.079994922522007711,0.044105771597301141,0.0
Marc Mariani,WR,TEN,7.1062728142708025,4500.0,0.54974948355573061,0.20002720810812455,0.13905855574589998,0.067318358396843192,0.043846394193401202,0.0
Rod Streater,WR,SF,7.0866374639595184,4500.0,0.53110295717693901,0.21699731236282721,0.13587606839045882,0.083820839094240512,0.032202822975534055,0.0
Johnny Holton,WR,OAK,7.0540322655542536,0.0,0.55378651858738659,0.19691959579272766,0.13708375513347856,0.070974548249629496,0.041235582236777729,0.0
Quan Bray,WR,IND,7.0280987123477425,4500.0,0.54400836790612983,0.20315699368685664,0.14196309607044866,0.076502770483723198,0.034368771852840964,0.0
Leonte Carroo,WR,MIA,7.0147039981448582,4500.0,0.56404197794534083,0.18177788910242912,0.13608987039982315,0.080205309724536683,0.037884952827870209,0.0
Jarius Wright,WR,MIN,6.8282156654657484,4800.0,0.55913506492240928,0.20058756994351792,0.13845031018110746,0.068757543781556268,0.033069511171408793,0.0
Josh Bellamy,WR,CHI,6.7841482214256157,4500.0,0.56128771663607813,0.20164409741001207,0.13843381868819804,0.065668444185078917,0.032965923080632425,0.0
Andre Roberts,WR,DET,6.5593684200665177,4500.0,0.60134931025057681,0.17033937180636957,0.12635450180419666,0.068774872066069304,0.033181944072787753,0.0
Deonte Thompson,WR,CHI,6.5067592181755449,4500.0,0.58164157258424831,0.19708097041793005,0.1322403962281265,0.059965501388957572,0.029071559380737001,0.0
Cameron Meredith,WR,CHI,6.2149181207961703,4500.0,0.60670144390214742,0.18890131680452532,0.1238908134029897,0.054593864739250139,0.025912561151087119,0.0
Josh Huff,WR,TB,6.024447548442815,4600.0,0.64333912886360456,0.15314681626617918,0.12340713059585179,0.054263860511329892,0.025843063763034656,0.0
Devin Hester,WR,BAL,5.9116836932039813,4600.0,0.65592844081972523,0.15146070036611051,0.10988771790915945,0.057550669008465054,0.025172471896540288,0.0
Bennie Fowler,WR,DEN,5.6490794854273521,4600.0,0.6659870757133115,0.1541454464874375,0.11267241823834463,0.047698885385456698,0.019496174175449747,0.0
Brandon Tate,WR,BUF,5.6221644388918266,4500.0,0.67685444821607099,0.14264116087454931,0.11077838467952449,0.049303230687774514,0.020422775542080659,0.0
Dwayne Harris,WR,NYG,5.5121835650707558,4500.0,0.68712013640884739,0.13736475177351573,0.11101592986838718,0.044682159686805008,0.019817022262444698,0.0
Jordan Payton,WR,CLE,5.3507235000044826,4600.0,0.69692113967781333,0.13793101212345343,0.10560870176789999,0.04258760841117621,0.016951538019657153,0.0
Griff Whalen,WR,NE,5.330812155688788,4600.0,0.70209131034983663,0.13474835285827166,0.10383670463801356,0.041015723137149254,0.018307909016729268,0.0
Rashard Higgins,WR,CLE,5.2240727758346885,4500.0,0.70184776532443793,0.13660697595584131,0.10476494992103227,0.045445607609501823,0.011334701189186622,0.0
Lucky Whitehead,WR,DAL,5.1789010641215665,4500.0,0.71475454240141023,0.13095092552230933,0.10103264136635862,0.036070557734114356,0.017191332975807903,0.0
Bradley Marquez,WR,LARM,5.1696658541714946,4500.0,0.70572169807564611,0.14017857747000464,0.1050366490218131,0.034466247823312458,0.014596827609223763,0.0
Ricardo Louis,WR,CLE,5.0899994284455286,4500.0,0.71209920101066915,0.13478311051233363,0.10508606044800127,0.036451719951482754,0.011579908077513008,0.0
Tommylee Lewis,WR,NO,5.0654005522631893,4500.0,0.72353840503852507,0.1283778734213398,0.099551609394768203,0.032531039423103356,0.016001072722263896,0.0
Matthew Slater,WR,NE,5.0581149841165614,4500.0,0.72754630981943624,0.12449275223880232,0.095274188775044233,0.037278101353010046,0.015408647813707486,0.0
Eric Weems,WR,ATL,5.0559467950900858,4500.0,0.72093916365452027,0.13157315210114984,0.099883288007676777,0.032789819360031454,0.014814576876621703,0.0
Jakeem Grant,WR,MIA,5.0464477232730802,4500.0,0.72212171766224442,0.12926445268250739,0.1002388803654404,0.034605955941085981,0.013768993348721784,0.0
Trevor Davis,WR,GB,5.0354615331288297,4500.0,0.72544423024494908,0.12606001386903273,0.10149862975098332,0.032179664195170578,0.014817461939864485,0.0
Tavarres King,WR,NYG,5.0265416487577683,4500.0,0.72434452559504703,0.12742987614096085,0.10119370404834788,0.033273749068858834,0.013758145146785541,0.0
Keith Mumphery,WR,HOU,5.0076094630053953,4500.0,0.72438575107152148,0.12920105122713885,0.099461866215042161,0.033934085692312627,0.013017245793985076,0.0
Aaron Burbridge,WR,SF,5.00417975965488,4500.0,0.72249337544200032,0.1299977898029607,0.10097628407708495,0.034817373901961025,0.011715176775993139,0.0
Walter Powell,WR,BUF,5.0032690352279623,4500.0,0.72172631520982156,0.13107118612983168,0.10084468046504082,0.034829896035401542,0.011527922159904436,0.0
Mike Thomas,WR,LARM,4.9797510977055159,4500.0,0.72600951533863534,0.12858089344755533,0.099572782185806952,0.033551475172831448,0.01228533385517085,0.0
Robby Anderson,WR,NYJ,4.9680586001026068,0,0.7263807769606726,0.12929152905721394,0.09848822110580277,0.033909340827202671,0.011930132049107972,0.0
