name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Caleb Sturgis,PK,PHI,8.7466248222701051,4700.0,0.18859238561333097,0.47471318936983264,0.24655875508691452,0.079468252680020057,0.010247579379215523,0.00041983787068730486,0.0,1.0
Wil Lutz,PK,NO,8.7400714048907453,4500.0,0.20669784399814059,0.44497557643421765,0.25399376632161957,0.083928651492782183,0.0087555913438592294,0.0016485704093816612,0.0,1.0
Josh Brown,PK,NYG,8.7279720924101447,4700.0,0.21341094412278852,0.42738972911337847,0.27153224056596775,0.076322301848714413,0.010550619055183969,0.00079416529396716463,0.0,1.0
Chris Boswell,PK,PIT,8.6947254496620801,4600.0,0.21070658649045379,0.44092258637060372,0.26251205724599391,0.071792826366552653,0.012709807661813328,0.0013561358645826328,0.0,1.0
Ryan Succop,PK,TEN,8.5650701422480342,4500.0,0.21773306369025322,0.44229280348587546,0.26129848000718786,0.068362144207112757,0.0085297107198416613,0.0017837978897299906,0.0,1.0
Greg Zuerlein,PK,LARM,8.2653314969585967,4500.0,0.24316738865668128,0.44567397058903524,0.23276816835506187,0.072208130360324779,0.0056801091828992548,0.00050223285599782625,0.0,1.0
Adam Vinatieri,PK,IND,8.2094738969536234,4700.0,0.28379515012839329,0.39536870390906415,0.23180030470209143,0.076567964094629903,0.0091178120355200568,0.0033500651303015414,0.0,1.0
Mike Nugent,PK,CIN,8.183718431962518,4600.0,0.25055639312217476,0.44838006669131419,0.2274388648846736,0.062394848683769814,0.0098477892098053077,0.0013820374082623424,0.0,1.0
Graham Gano,PK,CAR,8.1079489218281413,4900.0,0.27809003831456786,0.4042280858401856,0.24753477900386112,0.059843102959000312,0.0087571377712070721,0.0015468561111782303,0.0,1.0
Connor Barth,PK,CHI,8.0806982662828055,4600.0,0.27450427660683291,0.42236841696045496,0.22877546322470932,0.062342791254076713,0.010853323685174651,0.0011557282687517177,0.0,1.0
Chandler Catanzaro,PK,ARI,8.0602077558204144,4900.0,0.26356527032818877,0.44488333696095422,0.21611311265685956,0.067517648779858414,0.0072241138208645299,0.00069651745327516806,0.0,1.0
Cody Parkey,PK,CLE,7.4115050671537004,0.0,0.32896373766064746,0.42920644839757449,0.18141586897025788,0.051998065932905624,0.0078107658991413247,0.0006051131394735048,0.0,1.0
Jason Myers,PK,JAC,7.2862710902238916,4500.0,0.34919581091151047,0.41237759905219201,0.18139695402234038,0.048584470973822139,0.0058965271742401348,0.0025486378658956615,0.0,1.0
Nick Novak,PK,HOU,7.1788411601996645,4600.0,0.35752487867109894,0.40984393933515278,0.17702743304100427,0.050603391389959861,0.0049425353610298177,5.7822201754551132e-05,0.0,1.0
Phil Dawson,PK,SF,7.1087800453008878,4600.0,0.36723465353538787,0.41063093624286939,0.16514111372666399,0.048454114269725346,0.0072154085719608012,0.0013237736533922642,0.0,1.0
Nick Folk,PK,NYJ,7.0834875390505818,4500.0,0.35507285360923069,0.43492134819184464,0.15388970491973153,0.050657194964279464,0.0052693266886022928,0.00018957162631212435,0.0,1.0
