name,pos,team,prediction,salary
DeVante Parker,WR,MIA,6.9484406196384043,6200.0
Tyrell Williams,WR,SD,6.8319973786080066,6100.0
Terrance Williams,WR,DAL,6.8172475495891236,4700.0
Kevin White,WR,CHI,6.617319695037474,5900.0
Kamar Aiken,WR,BAL,6.6134670034768135,5600.0
Kelvin Benjamin,WR,CAR,6.588900371548907,7800.0
Jamison Crowder,WR,WAS,6.5402859520374159,5000.0
Julian Edelman,WR,NE,6.4864045950089864,6700.0
Jaron Brown,WR,ARI,6.4806327395452685,4900.0
Andre Holmes,WR,OAK,6.4423408838031504,4700.0
Nelson Agholor,WR,PHI,6.3779763098797355,5600.0
Ryan Grant,WR,WAS,6.3442513951310922,4600.0
Torrey Smith,WR,SF,6.3225539517817246,5500.0
Adam Humphries,WR,TB,6.2925128265832999,4700.0
Brice Butler,WR,DAL,6.2851948367202075,4500.0
Marqise Lee,WR,JAC,6.1625803946340989,4500.0
Quinton Patton,WR,SF,6.101933323589253,4700.0
Robert Woods,WR,BUF,5.8304043987640979,5100.0
Sterling Shepard,WR,NYG,5.7960629812879265,6500.0
Dontrelle Inman,WR,SD,5.789213975651176,5200.0
Chris Hogan,WR,NE,5.6694847742070582,4800.0
Vincent Jackson,WR,TB,5.520687834876993,5300.0
Brandon Coleman,WR,NO,5.4758078871115972,4600.0
Malcolm Mitchell,WR,NE,5.3755539086594775,4500.0
Victor Cruz,WR,NYG,5.274236444132181,5800.0
Seth Roberts,WR,OAK,5.2261247040448291,5200.0
Markus Wheaton,WR,PIT,4.9975044253983212,6000.0
Justin Hardy,WR,ATL,4.9972497483647889,5000.0
Rashad Greene,WR,JAC,4.9941089011766326,4700.0
Lucky Whitehead,WR,DAL,4.9298460680548306,4500.0
Kenny Britt,WR,LARM,4.8554958868521192,5400.0
Albert Wilson,WR,KC,4.8337479224769568,4900.0
Andrew Hawkins,WR,CLE,4.652036569202334,4600.0
Steve Smith,WR,BAL,4.5158849001741235,6300.0
Eddie Royal,WR,CHI,4.4401316073794534,5600.0
Harry Douglas,WR,TEN,4.4108325607824899,4500.0
Dorial Green-Beckham,WR,PHI,4.4026627910377591,5000.0
Paul Richardson,WR,SEA,3.969172037973967,4600.0
Jeff Janis,WR,GB,3.7466499575284486,4800.0
Breshad Perriman,WR,BAL,3.7198633812213178,5100.0
Cordarrelle Patterson,WR,MIN,3.6546409375263504,4600.0
Tajae Sharpe,WR,TEN,3.6194727715407584,5800.0
Tyler Boyd,WR,CIN,3.6017165044742008,5700.0
Jeremy Kerley,WR,SF,3.5802374552510217,5000.0
Jordan Norwood,WR,DEN,3.5377879788198983,4700.0
Sammie Coates,WR,PIT,3.5128638947745205,5500.0
Adam Thielen,WR,MIN,3.5088240795286021,4500.0
Michael Thomas,WR,NO,3.296914241299326,5200.0
Jarius Wright,WR,MIN,3.1883963269347508,4800.0
Brandon Tate,WR,BUF,3.1655472337260258,4500.0
Jalin Marshall,WR,NYJ,3.1171565168729405,4700.0
Marc Mariani,WR,TEN,3.0713105433195649,4500.0
Taylor Gabriel,WR,ATL,3.014559603767375,0.0
Charles Johnson,WR,MIN,3.0055166141209115,4600.0
Russell Shepard,WR,TB,2.9672452707921888,0.0
Bradley Marquez,WR,LARM,2.924979115680455,4500.0
Jaelen Strong,WR,HOU,2.8834662271985776,4600.0
Brian Quick,WR,LARM,2.85516455552197,4500.0
Cody Latimer,WR,DEN,2.8354030172034328,4500.0
Darrius Heyward-Bey,WR,PIT,2.6266628019550065,4500.0
Eli Rogers,WR,PIT,2.4755819984522947,5500.0
Chris Moore,WR,BAL,2.4232525960804283,0.0
Rishard Matthews,WR,TEN,2.3813098613395858,5400.0
Jordan Taylor,WR,DEN,2.3057393785572087,4500.0
Eric Weems,WR,ATL,2.1892925221432771,4500.0
Dwayne Harris,WR,NYG,2.131745923338439,4500.0
Jared Abbrederis,WR,GB,2.0841223052456401,4500.0
Alex Erickson,WR,CIN,2.0079785053294397,4500.0
Quan Bray,WR,IND,1.9846563077938846,4500.0
Walter Powell,WR,BUF,1.9330553263869026,4500.0
J.J. Nelson,WR,ARI,1.9144156745123468,4700.0
Marquise Goodwin,WR,BUF,1.8418885848505551,5300.0
Leonte Carroo,WR,MIA,1.7928526584178772,4500.0
Chris Conley,WR,KC,1.7058853229539011,4600.0
Aldrick Robinson,WR,ATL,1.6736354999086656,4500.0
Johnny Holton,WR,OAK,1.5838391085453614,0.0
Rashad Ross,WR,WAS,1.5666528666244373,4600.0
Josh Bellamy,WR,CHI,1.4116719266576179,4500.0
Josh Huff,WR,PHI,1.4028953113426119,4600.0
Ricardo Louis,WR,CLE,1.3840435525117265,4500.0
Devin Hester,WR,BAL,1.2240699989390258,4600.0
Griff Whalen,WR,SD,1.1784556374446946,4600.0
Matthew Slater,WR,NE,1.1729330108564717,4500.0
Deonte Thompson,WR,CHI,1.0722392880638876,4500.0
Jakeem Grant,WR,MIA,1.0292485857240157,4500.0
Bennie Fowler,WR,DEN,0.89614339835977608,4600.0
Keith Mumphery,WR,HOU,0.86466731392690721,4500.0
Rod Streater,WR,SF,0.85848344703841972,4500.0
Tavarres King,WR,NYG,0.82809385100130117,4500.0
Tyreek Hill,WR,KC,0.82495235160226654,4500.0
Andre Roberts,WR,DET,0.73939319708577467,4500.0
Rashard Higgins,WR,CLE,0.68526116773022416,4500.0
James Wright,WR,CIN,0.57905073161926612,4500.0
Tommylee Lewis,WR,NO,0.48986697806552437,4500.0
Jordan Payton,WR,CLE,0.42158742377330966,4600.0
Mike Thomas,WR,LARM,0.39017118251619365,4500.0
Cameron Meredith,WR,CHI,0.34834998038851367,4500.0
Robby Anderson,WR,NYJ,0.25519577245775715,0
Aaron Burbridge,WR,SF,0.24723433355652746,4500.0
Trevor Davis,WR,GB,0.21495678118319192,4500.0
