name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
DET,Def,DET,13.724545823323023,4200.0,0.35993413890425491,0.21157556076136319,0.093246372927827878,0.073259553195002033,0.022979021482156206,0.012259120138079045,0.22674623259131688,0.0
CLE,Def,CLE,13.65963139475387,4300.0,0.22347774421430375,0.3422140312514978,0.10201367144525673,0.11761207559286417,0.022563181670377429,0.0041196476789265388,0.18799964814677353,1.0
CAR,Def,CAR,13.555969312035781,5000.0,0.22508050882089006,0.24184064341712511,0.13691974442956115,0.11812318124060969,0.1199792348816645,0.11076081332236692,0.047295873887782655,1.0
PHI,Def,PHI,13.476876739427524,4500.0,0.17564537065058697,0.23903059217599074,0.20307331421358812,0.14968101308049442,0.1625919265948452,0.002712139791826679,0.067265643492667768,1.0
JAC,Def,JAC,12.992405202542525,4100.0,0.12382155731839019,0.30661683265524586,0.20039117648232119,0.19265708221411915,0.10878655069874711,0.041506532434251849,0.026220268196924808,1.0
NE,Def,NE,12.820229261510995,4300.0,0.18084420545444752,0.28264101113952889,0.18511174746321313,0.16166452620182045,0.051606724587122878,0.11873048947856314,0.019401295675303964,1.0
IND,Def,IND,12.742583726903032,4400.0,0.36967286243645547,0.18938646687401753,0.13862539627887757,0.079062433500349,0.03905498670600737,0.0058758758027653568,0.17832197840152775,0.0
BUF,Def,BUF,12.713371302554567,4300.0,0.22497118250121018,0.30343660543605366,0.1492352165214216,0.11514254597529014,0.088965019801055464,0.019427859046916369,0.09882157071805267,1.0
ATL,Def,ATL,12.099742607183597,4000.0,0.425035754117083,0.2322346949662728,0.069183665005856015,0.05089855563235144,0.019421989436690726,0.0013345624376212408,0.20189077840412481,0.0
SEA,Def,SEA,11.914525606381387,5400.0,0.098257753823761201,0.3578203412654628,0.22990505107968998,0.24805938438303782,0.028762178056454781,0.023814387712569912,0.013380903679023485,1.0
CIN,Def,CIN,11.873977572764675,4500.0,0.1886678473835556,0.29599198718222536,0.23976139531825388,0.15751704450854717,0.037237187460970482,0.031719096391486651,0.049105441754960781,1.0
BAL,Def,BAL,11.833174468419601,4400.0,0.11719444462756463,0.3930116849379609,0.21182725870027827,0.13381943986894165,0.093603590840719925,0.036291512189183986,0.014252068835350497,1.0
ARI,Def,ARI,11.758048970262141,5100.0,0.15643967470384396,0.34032171836956515,0.17191243801894596,0.24217367171117327,0.050680390511377328,0.0078987139914468377,0.03057339269364737,1.0
MIN,Def,MIN,11.743106319005285,4400.0,0.13033378216597855,0.32087968791331456,0.26658653051554193,0.1892897671737071,0.062634359027630718,0.013754265733241273,0.016521607470585894,1.0
HOU,Def,HOU,11.535495778504052,5200.0,0.40509658230768031,0.24287205744174811,0.10074289001594347,0.053839297271205497,0.032483124684739156,0.00065892409122681275,0.16430712418745663,0.0
WAS,Def,WAS,11.304072485266882,4400.0,0.24136224236274023,0.38805893311270961,0.14157855122031868,0.074636592638443508,0.041708134508069351,0.022269936315166928,0.090385609842551826,1.0
DAL,Def,DAL,11.10130212614976,4600.0,0.37662046263325999,0.22473449502941834,0.099411068877824874,0.13541723671227834,0.061323442106002324,0.01403206752257757,0.088461227118638741,0.0
OAK,Def,OAK,11.019723559304619,4400.0,0.44792766455802063,0.22667795101827762,0.071905044101880047,0.053743110228106274,0.045658803852259955,0.0079840960159548585,0.14610333022550051,0.0
NYG,Def,NYG,11.013387425818337,4500.0,0.21499016738457835,0.38703008457427246,0.16604918644995909,0.11956155378964457,0.041396983022569778,0.0013611512220517521,0.0696108735569239,1.0
NYJ,Def,NYJ,10.982881809705713,4600.0,0.38328771181288962,0.27606684817738136,0.087720679893305356,0.073264862985593829,0.031771560468618343,0.042057910105652324,0.10583042655655907,0.0
LARM,Def,LARM,10.08105995381821,4500.0,0.31429663819903891,0.29797678813158573,0.17294313449021231,0.12357597232414587,0.033469006606059913,0.0050366675755125247,0.052701792673444853,0.0
