name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Tyrod Taylor,QB,BUF,16.87142857142857,7300.0,0.072857142857142856,0.12428571428571429,0.2257142857142857,0.26000000000000001,0.1657142857142857,0.085714285714285715,0.065714285714285711,3.0
Cam Newton,QB,CAR,16.81785714285714,9200.0,0.047142857142857146,0.16285714285714287,0.21857142857142858,0.27142857142857141,0.14285714285714285,0.09571428571428571,0.06142857142857143,3.0
Ryan Fitzpatrick,QB,NYJ,15.453571428571429,7300.0,0.06142857142857143,0.19428571428571428,0.23428571428571429,0.24714285714285714,0.17285714285714285,0.059999999999999998,0.029999999999999999,3.0
Marcus Mariota,QB,TEN,15.357142857142858,7700.0,0.20714285714285716,0.091428571428571428,0.21285714285714286,0.19857142857142857,0.12,0.084285714285714283,0.085714285714285715,2.0
Blake Bortles,QB,JAC,15.078571428571427,7900.0,0.091428571428571428,0.18857142857142858,0.25285714285714284,0.23142857142857143,0.11571428571428571,0.077142857142857138,0.042857142857142858,2.0
Andy Dalton,QB,CIN,14.02857142857143,7500.0,0.23428571428571429,0.16,0.18142857142857144,0.17999999999999999,0.089999999999999997,0.080000000000000002,0.074285714285714288,0.0
Sam Bradford,QB,MIN,14.025,6600.0,0.17999999999999999,0.19142857142857142,0.23142857142857143,0.17285714285714285,0.11142857142857143,0.031428571428571431,0.081428571428571433,2.0
Blaine Gabbert,QB,SF,13.50357142857143,6000.0,0.17000000000000001,0.25,0.17714285714285713,0.23428571428571429,0.054285714285714284,0.044285714285714282,0.070000000000000007,1.0
Joe Flacco,QB,BAL,13.378571428571428,7600.0,0.27000000000000002,0.12714285714285714,0.18571428571428572,0.19285714285714287,0.10428571428571429,0.065714285714285711,0.054285714285714284,0.0
Andrew Luck,QB,IND,13.225,8700.0,0.27000000000000002,0.14000000000000001,0.17428571428571429,0.19142857142857142,0.11428571428571428,0.059999999999999998,0.050000000000000003,0.0
Brock Osweiler,QB,HOU,13.035714285714286,7200.0,0.14857142857142858,0.27000000000000002,0.23285714285714285,0.17285714285714285,0.094285714285714292,0.035714285714285712,0.045714285714285714,1.0
Brian Hoyer,QB,CHI,12.639285714285714,6000.0,0.35285714285714287,0.13,0.16142857142857142,0.13285714285714287,0.081428571428571433,0.045714285714285714,0.09571428571428571,0.0
Dak Prescott,QB,DAL,12.214285714285715,7100.0,0.46571428571428569,0.047142857142857146,0.10142857142857142,0.13857142857142857,0.09571428571428571,0.059999999999999998,0.091428571428571428,0.0
Case Keenum,QB,LARM,12.092857142857145,6700.0,0.22285714285714286,0.26142857142857145,0.23142857142857143,0.12857142857142856,0.064285714285714279,0.028571428571428571,0.062857142857142861,1.0
Carson Wentz,QB,PHI,11.74642857142857,7200.0,0.40142857142857141,0.11285714285714285,0.13,0.16428571428571428,0.07857142857142857,0.042857142857142858,0.070000000000000007,0.0
Trevor Siemian,QB,DEN,10.796428571428573,6700.0,0.45285714285714285,0.10142857142857142,0.13428571428571429,0.14285714285714285,0.070000000000000007,0.040000000000000001,0.058571428571428573,0.0
Jacoby Brissett,QB,NE,7.6464285714285714,6200.0,0.71857142857142853,0.031428571428571431,0.058571428571428573,0.07857142857142857,0.024285714285714285,0.018571428571428572,0.070000000000000007,0.0
Cody Kessler,QB,CLE,6.0607142857142851,6000.0,0.7985714285714286,0.025714285714285714,0.074285714285714288,0.024285714285714285,0.012857142857142857,0.0028571428571428571,0.06142857142857143,0.0
Joe Webb,QB,CAR,5.7642857142857142,5000.0,0.86857142857142855,0.0042857142857142859,0.022857142857142857,0.017142857142857144,0.0042857142857142859,0.0028571428571428571,0.080000000000000002,0.0
Derek Anderson,QB,CAR,5.6285714285714281,5000.0,0.86428571428571432,0.015714285714285715,0.025714285714285714,0.01,0.0042857142857142859,0.0057142857142857143,0.074285714285714288,0.0
Trevone Boykin,QB,SEA,4.7785714285714285,5000.0,0.90428571428571425,0.0057142857142857143,0.015714285714285715,0.015714285714285715,0.0028571428571428571,0.0014285714285714286,0.054285714285714284,0.0
