name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brent Celek,TE,PHI,2.5223904846112526,5200.0,0.99646085446951049,0.003042813586510144,0.00023279572896302159,0.00013392788697014836,8.1418612422955148e-05,4.7332922893474702e-05,8.567927299277322e-07,0.0
Geoff Swaim,TE,DAL,2.5127040869969695,4500.0,0.9985640000393442,0.00076890813210125518,0.00038540252177451608,0.00017009094879231183,6.9075081839940612e-05,4.1246829968095449e-05,1.2764461794734985e-06,0.0
Austin Hooper,TE,ATL,2.508031470006447,4500.0,0.99924593629415082,0.00027381183107751724,0.00025086176184332113,0.00013229437730539017,5.4767416109067957e-05,4.021881777674274e-05,2.10950173680482e-06,0.0
Justin Perillo,TE,GB,2.5066693041598205,4500.0,0.99921414652629226,0.00034157397646348734,0.00038623160917962689,2.802125051567591e-05,1.6161622668777989e-05,1.2672801199642238e-05,1.1922136802036255e-06,0.0
Garrett Celek,TE,SF,2.5049550045486999,4500.0,0.99946803759071423,0.00026063901258037132,0.00016293286888071666,5.3820686898301317e-05,3.095203209802084e-05,2.2859858048383463e-05,7.5795077988602405e-07,0.0
David Johnson,TE,PIT,2.5049512280706532,4500.0,0.99915772087607679,0.00076049430161886835,4.3499854217771901e-05,1.9087351162670037e-05,1.0780545141269157e-05,8.2290643766634886e-06,1.8800740612196225e-07,0.0
C.J. Fiedorowicz,TE,HOU,2.504088086285408,4500.0,0.99958443467568847,0.00012644311776391091,0.00022392616831519059,3.2388411973888152e-05,1.8346102466930648e-05,1.4151831831748357e-05,3.0969195988029797e-07,0.0
Trey Burton,TE,PHI,2.5036170307467422,4500.0,0.99948941348035036,0.00041041934552116135,3.5767056694018131e-05,3.1598543578444021e-05,1.7693406422935469e-05,1.4879769533850502e-05,2.2839789892780141e-07,0.0
Darren Fells,TE,ARI,2.5033090076928306,4600.0,0.99962870909879897,0.0001837675582699757,0.00012611527118635004,3.2990576696817295e-05,1.5797479683886001e-05,1.2258873843552111e-05,3.6114151997814107e-07,0.0
Brandon Myers,TE,TB,2.5020556230080078,4600.0,0.99976318798945496,0.00014101165524530148,5.1274115117017743e-05,2.1789487378615562e-05,1.2478875214324284e-05,9.5969674690902304e-06,6.6091012055819552e-07,0.0
Cole Wick,TE,DET,2.5015224821494559,4500.0,0.99985016955557104,6.035363111628553e-05,5.5709157887616512e-05,1.556428365009696e-05,8.8579340165184639e-06,6.7636329650545709e-06,2.5818047935183443e-06,0.0
Xavier Grimble,TE,PIT,2.5014468164646146,4500.0,0.99979832106830802,0.00016196153503732628,1.3108372117729755e-05,1.2438262802506211e-05,7.1234256296806841e-06,6.9541079720633375e-06,9.3228132840928601e-08,0.0
Demetrius Harris,TE,KC,2.5014406133677074,4500.0,0.99981849094463393,0.00012925685411394709,2.1083176455388747e-05,1.4584454023173176e-05,1.0203953790540595e-05,6.2291474042957761e-06,1.5146957900576816e-07,0.0
Niles Paul,TE,WAS,2.5014235893573056,4600.0,0.99984792497257391,7.8424182094632037e-05,4.0960669405768143e-05,1.5965206201652525e-05,8.7667442836289847e-06,6.879140365665522e-06,1.0790850749467582e-06,0.0
Lee Smith,TE,OAK,2.5013943830496612,4500.0,0.99982359548796729,0.00012248616138767454,2.5971646197918575e-05,1.3763479256285782e-05,7.9659878502796626e-06,6.0795171558311456e-06,1.3772018456458711e-07,0.0
Jermaine Gresham,TE,ARI,2.5013102245456449,4500.0,0.99983927500398262,0.00010363006588194496,3.1618626483087861e-05,1.2422475248820772e-05,7.5297025298883168e-06,5.4103091777714084e-06,1.1381669626739048e-07,0.0
Blake Bell,TE,SF,2.501102984536955,4500.0,0.99987185513702548,7.390154170860123e-05,3.2472174951449673e-05,1.0744268242498949e-05,6.0080863374621513e-06,4.7575203820224652e-06,2.6127135261393424e-07,0.0
Levine Toilolo,TE,ATL,2.500633239051048,4500.0,0.99993002438914447,4.2602302270213006e-05,1.0775055511711202e-05,8.6243448617804906e-06,4.1539430988143811e-06,3.2154555354923478e-06,6.0450957809797589e-07,0.0
Dion Sims,TE,MIA,2.5004890875184991,4500.0,0.99994430897993281,3.3666918220566157e-05,1.047943964623771e-05,5.2223060764995406e-06,4.0888383184977869e-06,2.2322873658978274e-06,1.2304390827751916e-09,0.0
Kellen Davis,TE,NYJ,2.5003985699874991,4500.0,0.99996035053605481,2.0891173846496593e-05,6.7621370301696945e-06,5.3456632065441467e-06,4.138952338279217e-06,2.412828856565032e-06,9.8708667289209749e-08,0.0
Nick O'Leary,TE,BUF,2.5002500873316484,4500.0,0.99997932626758412,2.5636460646160637e-06,1.134695660956488e-05,3.8092039223187897e-06,1.4378514520819677e-06,1.5157292758555756e-06,3.4509100980676016e-10,0.0
Phillip Supernaw,TE,TEN,2.50024171059622,4500.0,0.99997863946772558,5.6797752411631865e-06,9.9255696084252116e-06,2.6128634108830831e-06,1.4968838540191342e-06,1.1401879351801354e-06,5.0525222481122576e-07,0.0
Tyler Higbee,TE,LARM,2.5002090958220986,4500.0,0.99997672384666847,1.1543662303706357e-05,7.8743956612656352e-06,1.8859115788572277e-06,1.0626508115958311e-06,8.6239435661241653e-07,4.7138619606753937e-08,0.0
Anthony Fasano,TE,TEN,2.5002020952780257,4500.0,0.99998254336539905,4.6061965906303913e-06,7.7524875723123799e-06,2.2705767559855364e-06,1.3422413774486915e-06,1.0174479263794964e-06,4.6768437847341838e-07,0.0
Ross Travis,TE,KC,2.5002010048555188,0.0,0.99997778161379547,1.3668276636621264e-05,4.4243567110861684e-06,1.6172183604920711e-06,9.5166591340021994e-07,7.2932232243104355e-07,8.2754626113043409e-07,0.0
Cory Harkey,TE,LARM,2.500174876155822,4500.0,0.99997879486419838,1.289752686758627e-05,5.2269388248516265e-06,1.506462553007544e-06,8.4292552007372971e-07,6.8039754831063364e-07,5.0884487164104978e-08,0.0
Brandon Bostick,TE,NYJ,2.50015306840305,4500.0,0.99998272026782209,1.10548850944029e-05,2.2221663629439655e-06,1.78366611904346e-06,1.3810113337495065e-06,8.050680952620178e-07,3.2935172500753099e-08,0.0
Asante Cleveland,TE,SD,2.5001479368470139,4500.0,0.99998124492418561,1.3753879688219123e-05,1.7300409069450606e-06,1.5744969578890358e-06,9.282333843365239e-07,7.0518547387905362e-07,6.3239403128788204e-08,0.0
Maxx Williams,TE,BAL,2.5001230694045558,4600.0,0.99998935387481436,3.5954320594311883e-06,2.9162094170507905e-06,2.2479657201904927e-06,1.0497315484174426e-06,7.9727013296731284e-07,3.9516307471738307e-08,0.0
Hunter Henry,TE,SD,2.5001202224714536,4500.0,0.99999058433007226,2.4480500958864715e-06,2.5669094768381565e-06,2.0444838923959029e-06,1.4680496247026903e-06,8.7744958570982826e-07,1.0727251803014352e-08,0.0
John Phillips,TE,NO,2.5001049652208533,0.0,0.9999872785580467,9.0834380766995473e-06,1.3815196444309029e-06,9.7737726077416e-07,5.7506786694964529e-07,4.4139375090253564e-07,2.6264535389211418e-07,0.0
Troy Niklas,TE,ARI,2.5000825848848458,4500.0,0.99999119916068169,4.7411736264790423e-06,1.9716267128429928e-06,1.0172638794938879e-06,5.9657243147004471e-07,4.5856585835562029e-07,1.563680937991289e-08,0.0
Jace Amaro,TE,TEN,2.5000792203909095,4500.0,0.9999895161929494,7.8722779922483414e-06,1.0924930041199794e-06,7.2290977678835462e-07,4.2606063925793025e-07,3.2772290319396448e-07,4.2342735075650004e-08,0.0
Logan Paulsen,TE,CHI,2.5000663746913983,4500.0,0.9999896433251142,9.004682406248585e-06,4.5556553083299378e-07,4.3924837978041668e-07,2.5264800202878693e-07,1.9910734745956416e-07,5.4232195273824482e-09,0.0
Sean McGrath,TE,SD,2.5000592307425178,4500.0,0.99999543302530258,1.3026993730987011e-06,9.8288045007130425e-07,1.0482349356491597e-06,7.4801723493080283e-07,4.7500872794330825e-07,1.0133975974598047e-08,0.0
Gavin Escobar,TE,DAL,2.5000588251971481,4500.0,0.99999517009316152,1.4421286400721474e-06,1.3879535026311977e-06,9.7267341487086415e-07,5.6778176163531325e-07,4.1869692438119354e-07,4.0672595507889455e-08,0.0
James O'Shaughnessy,TE,KC,2.5000544540077576,4500.0,0.99999285480201727,5.4245407054916239e-06,5.639210942049089e-07,5.6622723439616174e-07,3.2632683516159927e-07,2.551694127593696e-07,9.0127000515780014e-09,0.0
Khari Lee,TE,DET,2.5000441295129083,4500.0,0.99999620621545882,9.9067575662324053e-07,1.5507091854121379e-06,6.0329048328903411e-07,3.5562511133861224e-07,2.7080631713796394e-07,2.2677688144107412e-08,0.0
Clay Harbor,TE,DET,2.5000441295129083,4500.0,0.99999620621545882,9.9067575662324053e-07,1.5507091854121379e-06,6.0329048328903411e-07,3.5562511133861224e-07,2.7080631713796394e-07,2.2677688144107412e-08,0.0
Jim Dray,TE,BUF,2.5000434978811716,4500.0,0.99999665878742106,5.6335898798194493e-07,1.2828395871033702e-06,7.7776491133698557e-07,3.4912780865010408e-07,3.6803749081313173e-07,8.3792291522349474e-11,0.0
Brandon Williams,TE,SEA,2.5000382360131774,4500.0,0.99999592766004142,2.2794379354750116e-06,7.7351870683658847e-07,4.9645029215640773e-07,2.9116007409301451e-07,2.2652537565555176e-07,5.2475746368238923e-09,0.0
Jeff Heuerman,TE,DEN,2.500028672285886,4500.0,0.99999596704995519,3.2825805963064913e-06,2.2021160910960582e-07,2.5494303519156484e-07,1.4839557872431593e-07,1.141886866805078e-07,1.2630539741365854e-08,0.0
Rhett Ellison,TE,MIN,2.5000232291263313,4500.0,0.99999736114140358,1.5817678841657893e-06,5.3850606526528128e-07,2.453810467045218e-07,1.4242018498104032e-07,1.1258055438375201e-07,1.8202861440723259e-08,0.0
Ed Dickson,TE,CAR,2.5000176554856228,4500.0,0.99999825064061088,9.9624463589078062e-07,2.4247648953575623e-07,2.2415936428061734e-07,1.3271579687308046e-07,1.0193462381595097e-07,5.1828478507969939e-08,0.0
Scott Simonson,TE,CAR,2.5000176554856228,4500.0,0.99999825064061088,9.9624463589078062e-07,2.4247648953575623e-07,2.2415936428061734e-07,1.3271579687308046e-07,1.0193462381595097e-07,5.1828478507969939e-08,0.0
Marqueis Gray,TE,MIA,2.5000075870255443,4500.0,0.999999211582553,4.5347842937367862e-07,1.0880021370991057e-07,1.053061033488924e-07,7.3801719683410879e-08,4.7000205366258165e-08,3.0774906317940093e-11,0.0
