name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
NYG,Def,NYG,10.304756648113791,4500.0,0.29752649969078543,0.32392619047619048,0.18330163883735312,0.083124675324675323,0.031095454545454544,0.02,0.061025541125541129,1.0
MIN,Def,MIN,10.286202358204433,4400.0,0.1829301706498864,0.40108917162089441,0.23546365877053818,0.11090648429397068,0.03071225748283786,0.015455448011012424,0.023442809170859984,1.0
ARI,Def,ARI,10.220358937108351,5100.0,0.21809270889414589,0.40902392945930283,0.16720492422721467,0.12056766446865551,0.034988067031259958,0.017876560332871012,0.032246145586550229,1.0
NYJ,Def,NYJ,10.041461585365854,4600.0,0.29412011981172442,0.3484473812580231,0.1895087804878049,0.065047376979032942,0.022404390243902436,0.017999999999999999,0.062471951219512198,1.0
CIN,Def,CIN,9.8792512932969725,4500.0,0.22210553977347636,0.38880237698727876,0.20699033288776703,0.11305436788357562,0.042091110372937356,0.0064507319087770913,0.020505540186187693,1.0
LARM,Def,LARM,9.583768994595852,4500.0,0.28027787731874154,0.38786304025794405,0.17113043863259453,0.075654008750582619,0.0311016632369055,0.01037540968289228,0.043597562120339398,1.0
OAK,Def,OAK,9.5482961168704765,4400.0,0.35587492670748916,0.31162405651876451,0.17881612654788664,0.057592736337298125,0.019174903396379908,0.006024691358024691,0.070892559134156957,0.0
IND,Def,IND,9.4507049708621569,4400.0,0.39320604713597829,0.2863699003751865,0.16040781578602448,0.054958443008069464,0.023518210325932522,0.0040000000000000001,0.077539583368808812,0.0
GB,Def,GB,9.1745799902849683,4400.0,0.38507598081254996,0.30793534792868316,0.15829763465695665,0.055091524311626394,0.022876908802670997,0.0040625000000000001,0.066660103487512876,0.0
DET,Def,DET,9.1431604835135438,4200.0,0.46032767772104671,0.26076758903973701,0.10421114842448782,0.058494130882021503,0.028534652957865246,0.0,0.087664800974841653,0.0
DAL,Def,DAL,8.7962162492509801,4600.0,0.40968472003780421,0.26944058454418546,0.18100603869509233,0.057683215066894014,0.026860518694352447,0.008208754208754207,0.047116168752917395,0.0
ATL,Def,ATL,8.4548162453039986,4000.0,0.48844418282233099,0.24821456596661112,0.13026653494944984,0.04031845808560923,0.013062175682212676,0.0060000000000000001,0.073694082493786228,0.0
WAS,Def,WAS,8.1364339680917279,4400.0,0.42746472379646472,0.33573144980895459,0.10351393396534621,0.055577513186007982,0.033615089247065411,0.0021985370950888196,0.041898752901072166,0.0
