name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
MyCole Pruitt,TE,MIN,4.3932538314886678,4500.0,0.80523109181503993,0.12694430562792494,0.025910681501273507,0.012388518849017224,0.0079520133807299831,0.0062103598478690904,0.015363028978145328,0.0
Tyler Kroft,TE,CIN,4.3257262518398782,4500.0,0.7967141744106192,0.11773055765043729,0.047908313087194294,0.023174632875088145,0.003721917997623459,0.0017940866242351758,0.008956317354802408,0.0
Brandon Myers,TE,TB,4.304058795942014,4500.0,0.81682884755795293,0.082665539437885002,0.060011681444757048,0.021793106978658845,0.0093428299532349029,0.0036364993111579029,0.0057214953163535033,0.0
Ifeanyi Momah,TE,ARI,4.20441265033066,4500.0,0.81586794909319216,0.123450112792918,0.018690276896097487,0.02033369029399865,0.0067871866375188317,0.0031720345412264411,0.011698749745048521,0.0
Ed Dickson,TE,CAR,4.1947964106905795,4500.0,0.80054277186251177,0.11786139610794041,0.05532128498739651,0.013560988605940846,0.0032545476194606282,0.0031529403661052723,0.0063060704506447633,0.0
Logan Paulsen,TE,CHI,4.1839950136730293,4500.0,0.78694673936351833,0.14448287639607219,0.033563449242472364,0.019993041658024843,0.012345548030757308,0.0010108891686806286,0.0016574561404741771,0.0
Gavin Escobar,TE,DAL,4.1144002281368106,4500.0,0.84705819874292865,0.080175805454270943,0.025656986604206181,0.021955344936653732,0.013081634830227633,0.0035136656482171983,0.0085583637834955751,0.0
Sean McGrath,TE,SD,4.0137497619456797,4500.0,0.83172838117965453,0.092684091991934281,0.040746867161338088,0.017984169322579131,0.012945324231429802,0.0017228390358985609,0.0021883270771655534,0.0
Mychal Rivera,TE,OAK,3.9806555155188104,4500.0,0.84997156279423769,0.093026988045996462,0.020478388699272872,0.015349275591145578,0.0064394951727224934,0.0036209018887782998,0.011113387807846421,0.0
C.J. Fiedorowicz,TE,HOU,3.9107765979482751,4500.0,0.80404847027727122,0.14680737375873951,0.028238388578901295,0.010130828453596625,0.0078094938012119265,0.0013564568262272561,0.0016089883040521565,0.0
Niles Paul,TE,WAS,3.9025338188131893,4500.0,0.85979236161678918,0.073478649736520851,0.036773639287703976,0.01279895035997426,0.0051045309974752937,0.0024475210860679013,0.0096043469154685635,0.0
Crockett Gillmore,TE,BAL,3.8962509780404204,4600.0,0.80433683584878368,0.13887951937712012,0.040478869674098791,0.010684374689043256,0.0027619095219802436,0.0015120107004091001,0.0013464801885646512,0.0
Phillip Supernaw,TE,TEN,3.8545228001040237,4500.0,0.85731061997635361,0.079423737469935168,0.02776247323236284,0.016994936750320263,0.012544068549773598,0.0026481830013772995,0.00331598101987725,0.0
Jeff Heuerman,TE,DEN,3.7780484905189295,4500.0,0.84872317067622749,0.10565134881127788,0.010976160471726382,0.020433182927112603,0.0080546768676112625,0.0037078130013444223,0.0024536472447000373,0.0
Anthony Fasano,TE,TEN,3.7237522489569757,4500.0,0.86968473879128827,0.07311455582336078,0.025578751234573784,0.015642911691683851,0.010831727029663894,0.0021565346574074426,0.0029907807720219253,0.0
Khari Lee,TE,DET,3.5660582199314748,4500.0,0.89083703539653702,0.049406740395331973,0.037390581215705168,0.013595386134729475,0.0028834900643107675,0.0010402411059245822,0.0048465256874612381,0.0
Clay Harbor,TE,DET,3.5660582199314748,4500.0,0.89083703539653702,0.049406740395331973,0.037390581215705168,0.013595386134729475,0.0028834900643107675,0.0010402411059245822,0.0048465256874612381,0.0
Marqueis Gray,TE,MIA,3.5544077987243701,4500.0,0.88015569172715513,0.059004392171741311,0.039356180722259507,0.015106563862670586,0.005107231254921722,0.00055894811814758869,0.00071099214310415941,0.0
Scott Simonson,TE,CAR,3.4202730582576302,4500.0,0.88810798368308452,0.069937584944602074,0.028880597560140157,0.0067430238854882772,0.001336844116074182,0.0011209295353915335,0.0038730362752191438,0.0
Jermaine Gresham,TE,ARI,3.2786154436916379,4500.0,0.89396091904532393,0.075035789764571953,0.018713203190401678,0.0088598326899735225,0.0020944343448358028,0.00025278608540984328,0.0010830348794829837,0.0
Tyler Higbee,TE,LARM,3.2384047753988487,4500.0,0.89721661814062514,0.073414460720940614,0.021242801321503496,0.0041210667135933819,0.0023701070371710091,0.00045992400248271646,0.001175022063683731,0.0
Cory Harkey,TE,LARM,3.2384047753988487,4500.0,0.89721661814062514,0.073414460720940614,0.021242801321503496,0.0041210667135933819,0.0023701070371710091,0.00045992400248271646,0.001175022063683731,0.0
Kellen Davis,TE,NYJ,3.2110585304917718,4500.0,0.90309482495923132,0.069149998284297617,0.018135204221935229,0.0057720044560299879,0.0020364697097172224,0.00029688815593189379,0.0015146102128566251,0.0
Brandon Bostick,TE,NYJ,3.2009217466400948,4500.0,0.90424914887030527,0.068660154033656925,0.017586854673227077,0.0057095123919016482,0.0019980910418663012,0.00029731254936075685,0.0014989264396821291,0.0
Blake Bell,TE,SF,3.1694333070875205,4500.0,0.91071742372380904,0.057525352808672971,0.025973716069922607,0.0033856847971220965,0.00040816952383665412,0.00020573401057624147,0.00178391906606028,0.0
Cole Wick,TE,DET,3.1390614991270107,4500.0,0.92396807294867445,0.051807613948921159,0.010221009354528134,0.0084532621577567291,0.0016368132374931057,0.0011869043652597386,0.0027263239873666903,0.0
Rob Gronkowski,TE,NE,2.5596762356099534,7200.0,0.99160853108413394,0.0064584316577300889,0.00080982968388244143,0.00092241040440270254,5.772039770603056e-05,4.730381765255923e-05,9.5772954492413334e-05,0.0
