name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Hunter Henry,TE,SD,11.409025270001194,5400.0,0.23159022820456696,0.27093720211417543,0.23126800821955357,0.1663173010369659,0.099887260424737945,1.0
Rob Gronkowski,TE,NE,11.332798374669251,7200.0,0.31831285484512861,0.20457529846942912,0.17747350727291583,0.17638940194012259,0.1232489374724039,0.0
Garrett Celek,TE,SF,10.975168620327022,4500.0,0.25028476979069031,0.26101067329546451,0.24029832986043964,0.16512314309786805,0.083283083955537518,1.0
Xavier Grimble,TE,PIT,10.951925813465696,4500.0,0.29904161016695963,0.26432057470972892,0.18976845077172808,0.12450152699750179,0.12236783735408156,0.0
Richard Rodgers,TE,GB,10.71617625370391,5000.0,0.30134886634293628,0.23892403803238108,0.21877797789890557,0.1433859562324733,0.097563161493303671,0.0
Lance Kendricks,TE,LARM,10.594990716719886,4500.0,0.27919267483732929,0.25517840393382973,0.2432959772224387,0.13824136282797705,0.084091581178425245,0.0
Crockett Gillmore,TE,BAL,10.489724806474367,4600.0,0.28502153389379747,0.26549634877745487,0.21151903613675416,0.15975456252482156,0.078208518667171989,0.0
Vernon Davis,TE,WAS,10.462048360274137,4600.0,0.32187708114242652,0.24353487692088177,0.19614444033070355,0.14194155774415818,0.096502043861829853,0.0
Ryan Griffin,TE,HOU,10.423158395515554,4500.0,0.28350395468026529,0.28149832465164892,0.20871904863572763,0.14353497559918538,0.082743696433172781,0.0
Antonio Gates,TE,SD,10.413020527776611,5700.0,0.35866040584065428,0.21580669435006694,0.16739324483877538,0.15510287232402553,0.10303678264647782,0.0
David Johnson,TE,PIT,10.064448113046664,4500.0,0.33744005323733789,0.24137120054844111,0.19816951460332427,0.14057055240227581,0.082448679208621006,0.0
Brent Celek,TE,PHI,9.9989703995501493,5100.0,0.33604408890590692,0.21943079724045006,0.21917735556495688,0.15896163961924309,0.066386118669443078,0.0
Tyler Kroft,TE,CIN,9.7366020500857147,4500.0,0.34984299421061282,0.24115232181743537,0.21706395301985348,0.11345353523061688,0.078487195721481787,0.0
Trey Burton,TE,PHI,9.6170609919766132,4500.0,0.37236650939797544,0.22423789514191941,0.20779113980751096,0.11689299298035506,0.078711462672239288,0.0
Dion Sims,TE,MIA,9.5515249397132251,4500.0,0.32697315032564234,0.26135922030142489,0.22595071471356371,0.12975947696497489,0.055957437694394187,0.0
Jeff Heuerman,TE,DEN,9.4351410143618999,4500.0,0.34856705512826636,0.26597488485004189,0.19812137906863994,0.122216474142691,0.065120206810360945,0.0
Nick O'Leary,TE,BUF,9.2061880316083808,4500.0,0.3544213792162359,0.2365343661499055,0.24211531624104496,0.11905462138831802,0.047874317004495757,0.0
Ed Dickson,TE,CAR,8.8673335637346398,4500.0,0.37429535298308259,0.26215571086786443,0.19996416703860256,0.11533342492224817,0.048251344188202518,0.0
C.J. Fiedorowicz,TE,HOU,8.3293923861934296,4500.0,0.41795729125429409,0.25234212614073614,0.18049063316799813,0.10723985485655639,0.04197009458041534,0.0
Geoff Swaim,TE,DAL,8.1236878179487562,4500.0,0.48789764817086317,0.22145307395089273,0.15159832979710774,0.065876953760642717,0.073173994320493582,0.0
Austin Seferian-Jenkins,TE,NYJ,7.5322652927400053,4600.0,0.50688805711866125,0.22309253291205902,0.14227771926622598,0.081509684705322966,0.046232005997731092,0.0
Niles Paul,TE,WAS,7.4300529474553638,4500.0,0.50430889165136061,0.22764656480455037,0.1495347914534331,0.07700367788758096,0.041506074203075151,0.0
Levine Toilolo,TE,ATL,6.9280347026503781,4500.0,0.5498473128686906,0.21760865298414322,0.13965402434457963,0.048881926022981699,0.044008083779605058,0.0
Zach Ertz,TE,PHI,6.8827392307646313,5600.0,0.57732210162630815,0.18751403102148778,0.12940334287971622,0.060582302090670753,0.045178222381817089,0.0
Brandon Myers,TE,TB,6.8044868908346778,4500.0,0.56977635997138965,0.18322374271948275,0.13327361329775947,0.085747261284236653,0.027979022727131639,0.0
Logan Paulsen,TE,CHI,6.6104672422751696,4500.0,0.55167910846594015,0.22475748488792355,0.13552931185589098,0.063164072596408716,0.024870022193836761,0.0
Phillip Supernaw,TE,TEN,5.7873741489946458,4500.0,0.63282082948416207,0.19624946171047064,0.10886492282065184,0.039144320187511558,0.022920465797203703,0.0
Sean McGrath,TE,SD,5.7731459037436981,4500.0,0.62914678737056828,0.19018951774469253,0.11056844227312926,0.056888444362425739,0.013206808249183959,0.0
Cole Wick,TE,DET,5.7513520697210518,4500.0,0.62548372851307676,0.19215912535999671,0.12119262411314694,0.048271532287147159,0.012892989726632441,0.0
Justin Perillo,TE,GB,5.7256725217219691,4500.0,0.63157975090628737,0.19057467813342452,0.11213832344465441,0.052442672805730013,0.013264574709903698,0.0
MyCole Pruitt,TE,MIN,5.6417706907395679,4500.0,0.62656525763427151,0.21092325377881163,0.10908197358577952,0.03783815812348508,0.015591356877652302,0.0
Gavin Escobar,TE,DAL,5.6021065683446576,4500.0,0.65665251092816623,0.17962904845681135,0.10780988186887785,0.032929828651772589,0.022978730094372114,0.0
Blake Bell,TE,SF,5.5684416900594966,4500.0,0.65259122250361712,0.18788859652093262,0.10663984058487877,0.031328724730773701,0.021551615659797827,0.0
Dominique Jones,TE,MIA,5.2081198122222929,0.0,0.68860193258220093,0.17699783997485141,0.08831975910803283,0.026182388635396136,0.019898079699518734,0.0
Alan Cross,TE,TB,5.1512000152576229,0.0,0.69654233806937338,0.17006285726353229,0.087980457611441271,0.026225071296392958,0.019189275759260157,0.0
Anthony Fasano,TE,TEN,5.1490094777112141,4500.0,0.6851586655887355,0.17913465543073148,0.09424594723853684,0.026343471578616554,0.015117260163379618,0.0
Jerell Adams,TE,NYG,5.122383190136242,4500.0,0.69514263909035012,0.17415588391240625,0.087357650107788315,0.02511423759709578,0.018229589292359662,0.0
Marqueis Gray,TE,MIA,5.0962592036700425,4500.0,0.68768944628428808,0.17601346521526179,0.095383540290110563,0.029021288087336755,0.011892260123002787,0.0
Connor Hamlett,TE,CLE,5.0899599895949006,4500.0,0.69610140238427476,0.17415128915104824,0.088557107555958012,0.023927844536775232,0.017262356371943687,0.0
Mychal Rivera,TE,OAK,5.0865849408565182,4500.0,0.69259177406389838,0.18086761831831974,0.088717925409877829,0.019604493244097618,0.018218188963806461,0.0
Jermaine Gresham,TE,ARI,5.0841643916572279,4500.0,0.69876743363982963,0.17709033059026813,0.082073358032307392,0.022313198352083185,0.019755679385511492,0.0
Kellen Davis,TE,NYJ,5.0545853302532722,4500.0,0.68658140694896475,0.18522717485615289,0.090615127438667287,0.024883985136806314,0.012692305619408739,0.0
Ifeanyi Momah,TE,ARI,5.0135478579892316,4500.0,0.70033789463907969,0.17670762608845153,0.083623761842761615,0.023025809615807066,0.016304907813900104,0.0
Brandon Bostick,TE,NYJ,4.9413479178817052,4500.0,0.70009184062151986,0.17568363734864004,0.08975516120445963,0.022602344288324496,0.011867016537056021,0.0
Khari Lee,TE,DET,4.8704667671738724,4500.0,0.71030381548741817,0.1703477751881784,0.085436240868246069,0.021457531999505022,0.012454636456652519,0.0
Clay Harbor,TE,DET,4.8704667671738724,4500.0,0.71030381548741817,0.1703477751881784,0.085436240868246069,0.021457531999505022,0.012454636456652519,0.0
Scott Simonson,TE,CAR,4.696807806327203,4500.0,0.71971982049899164,0.16972553333266827,0.081555237818039111,0.021188477451984301,0.0078109308983166101,0.0
Tyler Higbee,TE,LARM,4.6618774691537892,4500.0,0.72089941370608501,0.1727607371034614,0.078197603294030471,0.020625120916437045,0.0075171249799862163,0.0
Cory Harkey,TE,LARM,4.6618774691537892,4500.0,0.72089941370608501,0.1727607371034614,0.078197603294030471,0.020625120916437045,0.0075171249799862163,0.0
