name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Tom Brady,QB,NE,13.560714285714287,8700.0,0.37714285714285717,0.10571428571428572,0.10714285714285714,0.12857142857142856,0.11285714285714285,0.027142857142857142,0.14142857142857143,0.0
Brock Osweiler,QB,HOU,13.510714285714286,7200.0,0.11857142857142858,0.24428571428571427,0.27000000000000002,0.18714285714285714,0.11428571428571428,0.018571428571428572,0.047142857142857146,2.0
Carson Wentz,QB,PHI,13.449999999999999,7500.0,0.40000000000000002,0.11857142857142858,0.072857142857142856,0.15142857142857144,0.062857142857142861,0.028571428571428571,0.1657142857142857,0.0
Sam Bradford,QB,MIN,12.685714285714285,7400.0,0.23857142857142857,0.19714285714285715,0.20714285714285716,0.15285714285714286,0.12285714285714286,0.035714285714285712,0.045714285714285714,0.0
Case Keenum,QB,LARM,12.035714285714286,6600.0,0.22142857142857142,0.25428571428571428,0.21714285714285714,0.16285714285714287,0.072857142857142856,0.017142857142857144,0.054285714285714284,1.0
Cody Kessler,QB,CLE,11.139285714285716,6400.0,0.42571428571428571,0.084285714285714283,0.18571428571428572,0.13285714285714287,0.067142857142857143,0.048571428571428571,0.055714285714285716,0.0
Jimmy Garoppolo,QB,NE,10.503571428571428,6000.0,0.55571428571428572,0.10857142857142857,0.057142857142857141,0.091428571428571428,0.035714285714285712,0.015714285714285715,0.1357142857142857,0.0
Drew Stanton,QB,ARI,9.5892857142857153,6300.0,0.60428571428571431,0.064285714285714279,0.087142857142857147,0.089999999999999997,0.027142857142857142,0.017142857142857144,0.11,0.0
Derek Anderson,QB,CAR,8.9214285714285708,5000.0,0.62142857142857144,0.050000000000000003,0.11142857142857143,0.067142857142857143,0.047142857142857146,0.031428571428571431,0.071428571428571425,0.0
Paxton Lynch,QB,DEN,7.7107142857142863,6800.0,0.65714285714285714,0.047142857142857146,0.10571428571428572,0.094285714285714292,0.031428571428571431,0.028571428571428571,0.035714285714285712,0.0
Charlie Whitehurst,QB,CLE,7.625,6000.0,0.72571428571428576,0.048571428571428571,0.059999999999999998,0.048571428571428571,0.018571428571428572,0.0028571428571428571,0.09571428571428571,0.0
Landry Jones,QB,PIT,6.492857142857142,5500.0,0.80714285714285716,0.024285714285714285,0.041428571428571426,0.022857142857142857,0.018571428571428572,0.0057142857142857143,0.080000000000000002,0.0
