name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Justin Perillo,TE,GB,3.2142863254577496,4500.0,0.89374287861181589,0.082386600786702374,0.01772481890157751,0.0036483895013183121,0.0006214304600219014,0.00040206342867462968,0.0014738183098887815,0.0
Gavin Escobar,TE,DAL,3.1831112776693722,4500.0,0.91546337618265616,0.058467640282320356,0.015630989862136659,0.0024982356772285099,0.0031586073680488005,0.0028759867040434165,0.0019051639235665705,0.0
Mychal Rivera,TE,OAK,3.1489358246830488,4500.0,0.91073273874735938,0.063637106201461291,0.019805427735544993,0.002318880748128116,0.0009322076660351424,0.00058328166935032576,0.0019903572321203216,0.0
Anthony Fasano,TE,TEN,3.1472125783200071,4500.0,0.91784611977768371,0.055388290729492751,0.014935530700092757,0.0084597531963764606,0.00073932149844545519,0.0008365191233314557,0.0017944649745776098,0.0
Cole Wick,TE,DET,3.1152664835160739,4500.0,0.9162847158179861,0.057953724138542863,0.018860984511472719,0.0044113733793607899,0.00057317584909561434,0.00040226064383987967,0.0015137656597018789,0.0
MyCole Pruitt,TE,MIN,3.1003334996799214,4500.0,0.91581428521169383,0.061508925150793134,0.016661787619273963,0.0033434897637668222,0.00065008051127717829,0.00035726541368967936,0.0016641663295054784,0.0
Blake Bell,TE,SF,3.0956774888459551,4500.0,0.91684385621420095,0.060275657270440666,0.017353250417642931,0.0026018253977249418,0.00077890941286753784,0.00048002169831983291,0.0016664795888031193,0.0
Sean McGrath,TE,SD,3.0801431675546156,4500.0,0.92410000984080221,0.050748366337421379,0.017872531595425373,0.0036368905420915464,0.0017867935922666936,0.00038852974042808878,0.0014668783515644924,0.0
Kellen Davis,TE,NYJ,3.0766485059965434,4500.0,0.91723798948860602,0.061783840471298708,0.016130032463163583,0.0022112680412514664,0.00072290768690308699,0.00045359405782274196,0.0014603677909542333,0.0
Marqueis Gray,TE,MIA,3.076368900318232,4500.0,0.91809290072727767,0.060198807741139407,0.016724604041360551,0.002462174624841718,0.00061109846149278216,0.00041523140398706045,0.0014951829999006686,0.0
Brandon Bostick,TE,NYJ,3.041085605266074,4500.0,0.92292537201595848,0.057394661412054043,0.015144498166010316,0.0019035865415557422,0.00064252073287670642,0.00045215106804848457,0.0015372100634959559,0.0
Tyler Higbee,TE,LARM,3.026280008825788,4500.0,0.92584441975334952,0.052674699934949151,0.017249515179662226,0.002202399711924239,0.00049746973230075612,0.00031301904325202728,0.0012184766445613132,0.0
Cory Harkey,TE,LARM,3.026280008825788,4500.0,0.92584441975334952,0.052674699934949151,0.017249515179662226,0.002202399711924239,0.00049746973230075612,0.00031301904325202728,0.0012184766445613132,0.0
Khari Lee,TE,DET,3.0251531518462156,4500.0,0.92676031846343154,0.053310684060729328,0.014917496644779432,0.0024270129249479929,0.00054877881685704987,0.0005488734023131411,0.0014868356869411038,0.0
Clay Harbor,TE,DET,3.0251531518462156,4500.0,0.92676031846343154,0.053310684060729328,0.014917496644779432,0.0024270129249479929,0.00054877881685704987,0.0005488734023131411,0.0014868356869411038,0.0
Dominique Jones,TE,MIA,3.0068017169976846,0.0,0.93150515960190361,0.050083807088134057,0.01304363935496574,0.0020938583600834926,0.00061547767667119522,0.00055440310268908388,0.0021036548155524428,0.0
Ifeanyi Momah,TE,ARI,2.99991050272852,4500.0,0.93250823229993141,0.047733741275919811,0.014685178427133651,0.0022304168606366273,0.00061815457015083409,0.00049577608498188553,0.0017285004812453092,0.0
Jermaine Gresham,TE,ARI,2.9975869443398206,4500.0,0.9311269207824987,0.05113297474614191,0.012660470734920916,0.0021011934720482459,0.00075029198456556172,0.00048282634752348346,0.0017453219323009376,0.0
Alan Cross,TE,TB,2.9878006748216368,0.0,0.93418566644406953,0.047871872912193421,0.012825995797816262,0.002020555138686504,0.00054721198477309307,0.00052051872976331009,0.0020281789926974211,0.0
Scott Simonson,TE,CAR,2.9855672792394685,4500.0,0.93428799023314557,0.048548943207578368,0.011722166691770867,0.0021473680054702863,0.00069923186150410213,0.00065453480606684632,0.0019397651944634412,0.0
Connor Hamlett,TE,CLE,2.9716566911292572,4500.0,0.9351019105155739,0.047295659024858286,0.012948320798479674,0.00198529988463878,0.00055665783352856963,0.00051498734198604393,0.0015971646009343219,0.0
Jerell Adams,TE,NYG,2.9597164614366425,4500.0,0.93705661342601376,0.045876615524839105,0.01241165805562682,0.001959087676367106,0.00053699845505036426,0.0005437138678211456,0.0016153129942811648,0.0
