name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Austin Hooper,TE,ATL,3.6893655286182248,4500.0,0.84954129266980938,0.095242408863504366,0.033021976254595457,0.018286440329925664,0.0010884897309416121,0.00063505636370116321,0.0021843357875230831,0.0
Lance Kendricks,TE,LARM,3.6492534897528071,4500.0,0.84204876069504497,0.11349192196668244,0.028258124967577146,0.011943452250507703,0.0011822175472012086,0.00047173174401260123,0.0026037908289743934,0.0
Trey Burton,TE,PHI,3.5986471399221687,4500.0,0.88693253037627073,0.065260770038363794,0.029940815564704609,0.0048779563625105113,0.00029192361914954091,0.0024923753339853734,0.010203628705015979,0.0
Crockett Gillmore,TE,BAL,3.550728097931338,4600.0,0.85965546914523716,0.099868574537790383,0.026481940199133268,0.0083894030550917473,0.0015790982926078177,0.00022485579426851656,0.0038006589758710105,0.0
Vernon Davis,TE,WAS,3.5054920051925054,4600.0,0.87886943883362201,0.080532404006175284,0.029327542485630208,0.0023937818441496471,0.0009827007323090066,0.00034206335890542305,0.0075520687392082063,0.0
Justin Perillo,TE,GB,3.3950372228182535,4500.0,0.86510566595270488,0.10047813171046641,0.029809375025282709,0.0026994188626522464,0.00047300675305790211,0.000268887880335767,0.0011655138155002528,0.0
Logan Paulsen,TE,CHI,3.2938760867220624,4500.0,0.8907238603861054,0.079989699894729677,0.020937520411910764,0.0041441262760836504,0.001057794560363787,0.00013904700272733897,0.0030079514680797399,0.0
Niles Paul,TE,WAS,3.248927972757079,4500.0,0.90762174643839011,0.06507143252300697,0.016347520566174376,0.0021804373220693854,0.0030763073314020446,0.0025960221459830849,0.0031065336729736068,0.0
Tyler Kroft,TE,CIN,3.2110501547582797,4500.0,0.91603908105996878,0.057450091801134327,0.015813010675291089,0.0034043662419347941,0.00096499420282309051,0.0013827479064453506,0.0049457081124024494,0.0
Mychal Rivera,TE,OAK,3.1987256107049373,4500.0,0.89285415866177142,0.0856470782967962,0.016964853235029605,0.0017930766834312198,0.00092623599403722522,0.00047381199358804868,0.0013407851353460488,0.0
Jermaine Gresham,TE,ARI,3.1207787880041109,4500.0,0.93188392672955001,0.047545072751154493,0.011060734433218297,0.0012807964165725719,0.00072555082186558084,0.00068723270906234516,0.0068166861385753914,0.0
Ifeanyi Momah,TE,ARI,3.0765657433726177,4500.0,0.93260484579540992,0.048321027096008141,0.011034195673897993,0.0013182800570647217,0.00070497230800168741,0.00063960874999214386,0.005377070319624342,0.0
MyCole Pruitt,TE,MIN,3.0643715017208817,4500.0,0.91617417387315925,0.064466834588819244,0.015328458621602915,0.0019377934445430466,0.00054199022584416922,0.00020710854937209394,0.0013436406966592499,0.0
Sean McGrath,TE,SD,3.0541968916363373,4500.0,0.92758398386973206,0.047772613851585509,0.015409673342064381,0.0074709097938215107,0.00049780529729658897,0.00025274851656637151,0.0010122653289338737,0.0
Brandon Myers,TE,TB,3.0333316007762763,4500.0,0.93107379893988873,0.046244465609824682,0.017069494631483394,0.001952319443349791,0.0009082058375887034,0.00072871159604155536,0.0020230039418233313,0.0
Austin Seferian-Jenkins,TE,NYJ,3.0260571053173009,4600.0,0.92890562380972774,0.054021122361082717,0.011468309063472036,0.0014345360290171996,0.00080993170195247993,0.00075517003019097276,0.002605307004556487,0.0
Geoff Swaim,TE,DAL,3.0245421327894335,4500.0,0.9322007412052441,0.046534375224520447,0.015711059524517554,0.0015878586411963874,0.00087668278775484502,0.0009324745328403404,0.0021568080839263,0.0
Gavin Escobar,TE,DAL,3.0245421327894335,4500.0,0.9322007412052441,0.046534375224520447,0.015711059524517554,0.0015878586411963874,0.00087668278775484502,0.0009324745328403404,0.0021568080839263,0.0
Cole Wick,TE,DET,3.0191623292861878,4500.0,0.92744900655570117,0.051431795675730203,0.01633694129600945,0.0028262258111311799,0.00040066798268783579,0.0003096127909771493,0.0012457498877627405,0.0
Alan Cross,TE,TB,3.0071106213795233,0.0,0.92737076219629089,0.058322708676001242,0.009882507993918821,0.000588780661009745,0.00084446254572783492,0.00083323271980567681,0.0021575452072456745,0.0
Dominique Jones,TE,MIA,2.9839525829503586,0.0,0.93459065886631665,0.05018356315450416,0.010297445825488796,0.00061364656376363942,0.00098833248043814909,0.00093566869341928658,0.0023906844160692478,0.0
Anthony Fasano,TE,TEN,2.9770757288564926,4500.0,0.93694683010832047,0.04494271832277015,0.013515098751303538,0.00071533208906626419,0.0010331233526726725,0.00089406178340059909,0.0019528355924659905,0.0
Phillip Supernaw,TE,TEN,2.9770757288564926,4500.0,0.93694683010832047,0.04494271832277015,0.013515098751303538,0.00071533208906626419,0.0010331233526726725,0.00089406178340059909,0.0019528355924659905,0.0
Connor Hamlett,TE,CLE,2.9692002180948109,4500.0,0.93462342136399401,0.051009194377205122,0.0099989151728089587,0.00063022793879302208,0.00083611469700292673,0.00084396375634846279,0.0020581626938471075,0.0
Levine Toilolo,TE,ATL,2.9597961699306174,4500.0,0.93943044732113423,0.045875925953309214,0.0097240778771725579,0.00062086327272475232,0.00086712809469162715,0.00088404902983803702,0.0025975084511289993,0.0
Marqueis Gray,TE,MIA,2.9518774345775762,4500.0,0.9370315086211034,0.048349431855863642,0.010526389713625095,0.00055094978674100103,0.0010603830739771309,0.00069986412680712754,0.0017814728218822195,0.0
Jerell Adams,TE,NYG,2.927346843565275,4500.0,0.94094953845548968,0.046373668502673125,0.0085292024180254576,0.00055172083865003539,0.00075667612596309257,0.00073288695350630091,0.0021063067056918653,0.0
Khari Lee,TE,DET,2.913767552474924,4500.0,0.9438192038027936,0.042823959159613394,0.0092689414908140727,0.00056185102954888974,0.000850228169777266,0.00072506911496890685,0.0019507472324835709,0.0
Clay Harbor,TE,DET,2.913767552474924,4500.0,0.9438192038027936,0.042823959159613394,0.0092689414908140727,0.00056185102954888974,0.000850228169777266,0.00072506911496890685,0.0019507472324835709,0.0
Brandon Bostick,TE,NYJ,2.9085590839762214,4500.0,0.94438788645836458,0.041470631735909182,0.010397641127352392,0.00059415315299459067,0.00070631162311684658,0.00069583100768272886,0.0017475448945793407,0.0
Kellen Davis,TE,NYJ,2.9085590839762214,4500.0,0.94438788645836458,0.041470631735909182,0.010397641127352392,0.00059415315299459067,0.00070631162311684658,0.00069583100768272886,0.0017475448945793407,0.0
Blake Bell,TE,SF,2.9011096425605829,4500.0,0.94482893232117271,0.042122271417524761,0.0092910022696781162,0.00068180084490675631,0.00066124441256198692,0.00057906293449293505,0.0018356857996619943,0.0
Scott Simonson,TE,CAR,2.8977533460198628,4500.0,0.94705687577174957,0.039884947529120383,0.0088367176416266398,0.0006569127847170118,0.00087780049520923688,0.00063566766509077523,0.0020510781124857551,0.0
Tyler Higbee,TE,LARM,2.8775048393277696,4500.0,0.9478657033899045,0.039454018302267704,0.0092891221961513802,0.00058124355818963878,0.00069170874164535827,0.00054012349808671661,0.0015780803137538336,0.0
Cory Harkey,TE,LARM,2.8775048393277696,4500.0,0.9478657033899045,0.039454018302267704,0.0092891221961513802,0.00058124355818963878,0.00069170874164535827,0.00054012349808671661,0.0015780803137538336,0.0
