name,pos,team,prediction,salary
Jaelen Strong,WR,HOU,6.4201132707793986,4600.0
Aldrick Robinson,WR,ATL,6.4042373547052351,4500.0
Justin Hardy,WR,ATL,6.228496468608915,4800.0
John Brown,WR,ARI,6.2164310753692984,6500.0
Robert Woods,WR,BUF,5.8947902830396801,5300.0
Adam Thielen,WR,MIN,5.7058229494854151,4900.0
Andrew Hawkins,WR,CLE,5.5970584087635178,4600.0
Randall Cobb,WR,GB,5.340359587975664,7100.0
Nelson Agholor,WR,PHI,5.1575176936770601,5400.0
Breshad Perriman,WR,BAL,5.0119155241300835,4900.0
Jaron Brown,WR,ARI,4.9627236655432387,4800.0
Bradley Marquez,WR,LARM,4.9565883854339736,4500.0
Chris Hogan,WR,NE,4.717236052809076,5000.0
J.J. Nelson,WR,ARI,4.6414910530036533,4500.0
Malcolm Mitchell,WR,NE,4.3987961097625261,4500.0
Charles Johnson,WR,MIN,4.1377459972136812,4700.0
Taylor Gabriel,WR,ATL,4.1126555121877786,4900.0
Cordarrelle Patterson,WR,MIN,3.9510051974538238,4600.0
Dorial Green-Beckham,WR,PHI,3.7198440900163185,4900.0
Rod Streater,WR,SF,3.6908795370573202,4500.0
Andre Roberts,WR,DET,3.3969294303127882,4500.0
Jordan Norwood,WR,DEN,3.33308830484722,4500.0
Tavarres King,WR,NYG,3.1085803720931171,4500.0
Ryan Grant,WR,WAS,3.1054568882842211,4600.0
Josh Bellamy,WR,CHI,2.7952618556568276,4500.0
Jeff Janis,WR,GB,2.7816421968618887,4500.0
Mike Thomas,WR,LARM,2.7473935736440951,4500.0
Aaron Burbridge,WR,SF,2.7364516203856288,4500.0
Deonte Thompson,WR,CHI,2.7029077963363823,4500.0
Cameron Meredith,WR,CHI,2.5467426703314247,4500.0
Devin Hester,WR,BAL,2.4010689961999829,4600.0
Dwayne Harris,WR,NYG,2.3940035428809989,4500.0
Cody Latimer,WR,DEN,2.3122744336915759,4500.0
Ricardo Louis,WR,CLE,2.2250345808072955,4500.0
Jared Abbrederis,WR,GB,2.1902023142255227,4500.0
Trevor Davis,WR,GB,2.1475778973293469,4500.0
Charone Peake,WR,NYJ,1.9706987619419594,4500.0
Griff Whalen,WR,SD,1.9603260789762811,4500.0
Andre Holmes,WR,OAK,1.8783020700031381,4500.0
Robby Anderson,WR,NYJ,1.853688565399586,0
Braxton Miller,WR,HOU,1.8517601292572425,4500.0
Josh Huff,WR,PHI,1.826595404550289,4500.0
Laquon Treadwell,WR,MIN,1.8138627521622273,4500.0
Alex Erickson,WR,CIN,1.724504143574807,4500.0
Matthew Slater,WR,NE,1.639538762319696,4500.0
Kendall Wright,WR,TEN,1.6315325073699016,4700.0
Rashad Ross,WR,WAS,1.5949947145756866,4500.0
Walter Powell,WR,BUF,1.5889931024998558,4500.0
Lucky Whitehead,WR,DAL,1.5358109234267794,4500.0
Bennie Fowler,WR,DEN,1.5085317294594349,4600.0
Brandon Tate,WR,BUF,1.4379576261017639,4500.0
Marc Mariani,WR,TEN,1.1972969308380965,4500.0
Quan Bray,WR,IND,1.1926437274155708,4500.0
Jordan Taylor,WR,DEN,1.1801154284153794,4500.0
Leonte Carroo,WR,MIA,1.1525471882126579,4500.0
Jarius Wright,WR,MIN,1.0845263261208602,4600.0
Eric Weems,WR,ATL,1.0773305454113542,4500.0
Chester Rogers,WR,IND,0.96280221391989718,4500.0
Rashard Higgins,WR,CLE,0.82431307112477259,4500.0
Jakeem Grant,WR,MIA,0.68720245305705407,4500.0
Brenton Bersin,WR,CAR,0.66372994543017139,4500.0
Justin Hunter,WR,BUF,0.52476495130448908,4500.0
Pharoh Cooper,WR,LARM,0.28154139601780742,4500.0
