name,pos,team,prediction,salary
Tajae Sharpe,WR,TEN,6.4312710668976809,5400.0
Brian Quick,WR,LARM,6.1448039755417012,4500.0
Robert Woods,WR,BUF,6.0982698183965258,5300.0
Nelson Agholor,WR,PHI,6.0459134188731607,5400.0
Vincent Jackson,WR,TB,6.0295842356896916,5000.0
Tyler Boyd,WR,CIN,5.9614708088446964,5300.0
Jeremy Kerley,WR,SF,5.9051233175606095,5400.0
Andre Johnson,WR,TEN,5.7755026680597057,5200.0
Adam Humphries,WR,TB,5.6936541050850682,5100.0
Adam Thielen,WR,MIN,5.5628805738603644,4900.0
Rishard Matthews,WR,TEN,5.5483003240298068,5100.0
Brice Butler,WR,DAL,5.4595754575567224,5100.0
Marquise Goodwin,WR,BUF,5.2235722955621231,5500.0
Chris Hogan,WR,NE,5.1431319080604512,5000.0
Justin Hardy,WR,ATL,4.9763107563916114,4800.0
Breshad Perriman,WR,BAL,4.881692235154742,4900.0
Quinton Patton,WR,SF,4.8623238619815128,4900.0
Dorial Green-Beckham,WR,PHI,4.5157534475315435,4900.0
Jaron Brown,WR,ARI,4.5114191231826188,4800.0
Andrew Hawkins,WR,CLE,4.4057423124413253,4600.0
Jaelen Strong,WR,HOU,4.28884020267654,4600.0
Jordan Norwood,WR,DEN,4.2322367938837102,4500.0
Taylor Gabriel,WR,ATL,4.2246046701225755,4900.0
Darrius Heyward-Bey,WR,PIT,4.1146691427312447,4500.0
Charles Johnson,WR,MIN,4.1089064382644791,4700.0
Cordarrelle Patterson,WR,MIN,4.1072652019897529,4600.0
Aldrick Robinson,WR,ATL,3.9033111949676687,4500.0
J.J. Nelson,WR,ARI,3.7602390759914313,4500.0
Ricardo Louis,WR,CLE,3.4131388499902897,4500.0
Cameron Meredith,WR,CHI,3.3979032175889752,4500.0
Andre Holmes,WR,OAK,3.2140762358106265,4500.0
Malcolm Mitchell,WR,NE,3.1318638204291873,4500.0
Walter Powell,WR,BUF,3.1002087816409434,4500.0
Andre Roberts,WR,DET,2.9472519581382697,4500.0
Ryan Grant,WR,WAS,2.8440870497053585,4600.0
Robby Anderson,WR,NYJ,2.6841797225792323,0
Bradley Marquez,WR,LARM,2.6534750980668083,4500.0
Chester Rogers,WR,IND,2.6269993961419673,4500.0
Charone Peake,WR,NYJ,2.5420697797276812,4500.0
Marc Mariani,WR,TEN,2.5028392089304252,4500.0
Josh Huff,WR,PHI,2.4980751221212674,4500.0
Rod Streater,WR,SF,2.4567141177354217,4500.0
Kendall Wright,WR,TEN,2.4293501329896436,4700.0
Jordan Taylor,WR,DEN,2.4070901955367758,4500.0
Devin Hester,WR,BAL,2.3622619355374321,4600.0
Josh Bellamy,WR,CHI,2.3009642580185066,4500.0
Jarius Wright,WR,MIN,2.2996398403368925,4600.0
Bennie Fowler,WR,DEN,2.2947094915398862,4600.0
Cody Latimer,WR,DEN,2.2915285329590755,4500.0
Rashad Ross,WR,WAS,2.1489623760035812,4500.0
Jared Abbrederis,WR,GB,2.0910361864022753,4500.0
Dwayne Harris,WR,NYG,2.0116285104114566,4500.0
Aaron Burbridge,WR,SF,1.964297092220294,4500.0
Brandon Tate,WR,BUF,1.9467252709318192,4500.0
Laquon Treadwell,WR,MIN,1.9437542601566675,4500.0
Jeff Janis,WR,GB,1.932664725991023,4500.0
Deonte Thompson,WR,CHI,1.9189813834008971,4500.0
Quan Bray,WR,IND,1.9041289267959922,4500.0
Leonte Carroo,WR,MIA,1.8431839026345476,4500.0
Alex Erickson,WR,CIN,1.776540135701695,4500.0
Braxton Miller,WR,HOU,1.7631370889739442,4500.0
Mike Thomas,WR,LARM,1.7544120813700339,4500.0
Brenton Bersin,WR,CAR,1.6953436453343296,4500.0
Rashard Higgins,WR,CLE,1.6415645329922326,4500.0
Eric Weems,WR,ATL,1.6365308613503304,4500.0
Lucky Whitehead,WR,DAL,1.6211297306541226,4500.0
Tavarres King,WR,NYG,1.5697310521694277,4500.0
Jakeem Grant,WR,MIA,1.5242557271486876,4500.0
Griff Whalen,WR,SD,1.5041656901213054,4500.0
Trevor Davis,WR,GB,1.4974604290107776,4500.0
Pharoh Cooper,WR,LARM,1.4243276390600741,4500.0
Matthew Slater,WR,NE,1.3900100147924144,4500.0
Justin Hunter,WR,BUF,1.3152703847877558,4500.0
