name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Isaiah Crowell,RB,CLE,10.410600040282112,6800.0,0.11310039461116399,0.45196596300177139,0.26188911298879253,0.12636102562561996,0.025151144430058888,0.0088481141645908243,0.012684245178002497,1.0
Tevin Coleman,RB,ATL,10.409730260597938,5900.0,0.10216806495650559,0.44675115101793378,0.28645590988878533,0.11707728738458174,0.032491252951080608,0.011186641560812375,0.0038696922403005174,1.0
Matt Jones,RB,WAS,10.063271672567476,6900.0,0.15410114061810054,0.4397747559872362,0.20422669514587224,0.1635125123223472,0.021641342518810638,0.014339877304923705,0.0024036761027094711,1.0
Jordan Howard,RB,CHI,10.027034127780439,7200.0,0.19644011140225304,0.29501534069456004,0.40249329513112991,0.052913334650053372,0.033409728646455826,0.010138170351850377,0.0095900191236973596,2.0
Matt Forte,RB,NYJ,9.8646566381173653,7100.0,0.11275935016261794,0.57470652951447188,0.15043594568048912,0.087568663590808338,0.049064859972260885,0.01808850395282259,0.0073761471265294488,1.0
Frank Gore,RB,IND,9.4321141438023712,6500.0,0.065503420662729753,0.67581371483290253,0.11690207816032398,0.1079708204044465,0.021894303409631746,0.00809101579314612,0.0038246467368194918,1.0
DeAngelo Williams,RB,PIT,8.8500746295415613,5700.0,0.28510774623552138,0.32631332140505898,0.29067001139728504,0.0565811742085063,0.021594362609372017,0.014684258861325716,0.0050491252829304003,1.0
Lamar Miller,RB,HOU,8.7588164200242549,7800.0,0.12706650107174389,0.64586981660349729,0.12881474353832914,0.070570637390686475,0.0096708494598618192,0.012786511513360639,0.0052209404225208155,1.0
Carlos Hyde,RB,SF,8.6131362523946429,7200.0,0.02513799089522957,0.78960072504383394,0.15282114451971912,0.016694142646729467,0.0080050254550276048,0.0033564051474229469,0.004384566292037333,1.0
Terrance West,RB,BAL,8.4397529337393777,6400.0,0.37067777379262645,0.16263149250622508,0.40955007027965795,0.031231971739721032,0.019772583917402834,0.0043013317832153626,0.0018347759811512951,2.0
Le'Veon Bell,RB,PIT,8.1589238885840292,8600.0,0.41063782301629065,0.17411582297295672,0.3306651262475761,0.061325723195194567,0.010542465430296829,0.0082953889686859152,0.0044176501689994112,0.0
Fozzy Whittaker,RB,CAR,7.4626051935439897,6100.0,0.15171625328596294,0.76161161508168285,0.060755575832571719,0.010160867284737852,0.0072598057629842195,0.0035645272217142993,0.00493135553034613,1.0
Orleans Darkwa,RB,NYG,5.3170339834470086,6000.0,0.71552935847621202,0.12782605857017915,0.094973366975503376,0.030390333526732021,0.015530971864310631,0.0066902017900876938,0.0090597087969751505,0.0
Theo Riddick,RB,DET,5.3046948587898974,6200.0,0.62813697083091968,0.23498279963336502,0.10867056290321479,0.014597509299977553,0.0064829996390086122,0.0049660034304173043,0.0021631542630971084,0.0
Giovani Bernard,RB,CIN,5.0206372434153304,5500.0,0.58734942831134329,0.34567528785665619,0.055387958289457487,0.0046678449485475287,0.0034568571378384297,0.0017745144096802132,0.0016881090464765643,0.0
Bilal Powell,RB,NYJ,4.489833572606206,5100.0,0.73759985248648041,0.18317292677958075,0.039973978250176505,0.026813701472714207,0.00913685778524107,0.00240676352369683,0.00089591970211022381,0.0
Jerick McKinnon,RB,MIN,4.4679655255131676,6200.0,0.74913173598879002,0.18353528944637759,0.028594296567401176,0.0089443103039657523,0.025104535804293216,0.0032438392581576785,0.001445992631014604,0.0
Eddie Lacy,RB,GB,4.4361543955888667,7100.0,0.7567248035426597,0.16165024650498763,0.044357020045915477,0.025692188521485554,0.0044966365206556627,0.0028071338293653115,0.0042719710349305908,0.0
DeAndre Washington,RB,OAK,4.1919292030711182,4700.0,0.82129946539049359,0.086665378205135354,0.048454257193935799,0.029714628686630846,0.0076591157013386263,0.0035432714600380725,0.0026638833624275954,0.0
Duke Johnson,RB,CLE,3.9394746389681945,5300.0,0.83620812373355458,0.070712900573721912,0.078016840093303341,0.0071188769686623479,0.0035471189448049727,0.0019811117403929655,0.0024150279455597999,0.0
Matt Asiata,RB,MIN,3.7655148683905666,5800.0,0.80214437115482196,0.1699863636320558,0.013152397926289595,0.0064649339836656741,0.0053562610050806522,0.0018866011436007024,0.0010090711544854512,0.0
Jacquizz Rodgers,RB,TB,3.7331841003416848,5700.0,0.86725236194717159,0.05824596120180732,0.057419875271539966,0.0060576510141781463,0.0055939128367167275,0.0015293608678413209,0.0039008768607448909,0.0
Jay Ajayi,RB,MIA,3.5367229052911475,5600.0,0.88827133125398505,0.047996019352348519,0.048927608052342815,0.0048467874137734903,0.006316552224038317,0.0013228577394028967,0.002318843964108796,0.0
Kenyan Drake,RB,MIA,3.4421708369633142,5100.0,0.89203276224822126,0.062806774628013484,0.029610022744503233,0.0056066938675265153,0.0049082062297868961,0.0018510473858331419,0.003184492896115406,0.0
Chris Thompson,RB,WAS,3.1536114883053119,5400.0,0.90312321630825843,0.076432913937826377,0.013748205216138679,0.0027050112401427323,0.0021849214287510315,0.0011993355281418648,0.00060639634074106572,0.0
Alfred Morris,RB,DAL,2.9311152186945084,5100.0,0.95108973051468848,0.025905813638103764,0.016214665796893093,0.002722486494991017,0.0021010002346149325,0.00097635566735132095,0.00098994765335728681,0.0
Derrick Henry,RB,TEN,2.8156810964732712,5200.0,0.96668515985844283,0.015485955915963681,0.011699774814193062,0.002457855032610905,0.0022707435795908514,0.00087276390712137902,0.00052774689207717401,0.0
James White,RB,NE,2.691582075416429,5500.0,0.98138956014630696,0.010095904694616138,0.002422421054204346,0.0032939107033956179,0.001494269238384202,0.00063914189571020509,0.00066479226738249536,0.0
Mike Gillislee,RB,BUF,2.6416044965976848,4800.0,0.98330932590669395,0.01089867509342563,0.0026766616197179704,0.0016219690261736978,0.00076608844587863724,0.00039245285205126581,0.00033482705605897029,0.0
Cameron Artis-Payne,RB,CAR,2.6211081858882426,5800.0,0.98908968979031264,0.0052845418408752785,0.0024525941922942962,0.001088514188613056,0.00084171613447583786,0.00045309013256344559,0.0007898537208653729,0.0
Ryan Mathews,RB,PHI,2.6121491416364133,6300.0,0.98983944280743819,0.0030310369885052516,0.0045343119023649667,0.0010806945460478338,0.000903656495706429,0.00033140951767577124,0.00027944774226144317,0.0
Jalen Richard,RB,OAK,2.609680853907721,4900.0,0.98814506039593919,0.0057977281673275132,0.0036675888045224945,0.0013849329707911434,0.00056896454875594578,0.00030640355635892455,0.00012932155630461298,0.0
Shaun Draughn,RB,SF,2.6070204338345535,4700.0,0.98621607159599567,0.010641783740033875,0.0012599228867073964,0.00071510851224117753,0.00044357327061091383,0.000253447552919633,0.00047009244149175025,0.0
Zach Zenner,RB,DET,2.591069167114382,5400.0,0.99206937747467838,0.0039550983133570293,0.0011955442297292625,0.0011169004063223496,0.00069535930831807376,0.00036978236102918602,0.00059793790656550495,0.0
Darren Sproles,RB,PHI,2.582766651976482,5400.0,0.9915099768620188,0.0048980097344850371,0.001650647033477985,0.00085946372108355157,0.00037327171957680027,0.00021570165901812946,0.0004929292703395393,0.0
Devontae Booker,RB,DEN,2.5670236295132378,5100.0,0.99123334268273389,0.0065596219731636511,0.00094925053224734592,0.00049531219756781988,0.00046988005277900214,0.00021380372575519228,7.878883575290554e-05,0.0
Josh Ferguson,RB,IND,2.5492298006231935,4500.0,0.99373924163064797,0.004404739791153852,0.00097433508656470484,0.00040764216750338968,0.00024260571728299546,0.00013675377052808495,9.4681836318885655e-05,0.0
Wendell Smallwood,RB,PHI,2.5453838972917393,5900.0,0.99469187402882986,0.0037230708123245767,0.00049004599703336607,0.00052082128277451125,0.00028577046242054367,0.00013776150270765629,0.00015065591390960701,0.0
Bobby Rainey,RB,NYG,2.5428251388052985,4900.0,0.99570447985373001,0.0025330402830265643,0.00058784285849392155,0.00047471754573533565,0.00033647483195407921,0.0001840935199128842,0.00017935110714745626,0.0
Isaiah Pead,RB,MIA,2.5253742259544127,4500.0,0.99797722319101267,0.00085821306139226186,0.00037587535230230871,0.00029913845414359833,0.00018395623909862267,0.00010314530484383499,0.0002024483972063698,0.0
Javorius Allen,RB,BAL,2.5181546440891212,5600.0,0.99856979174052451,0.00052511046023836832,0.00033933548502327303,0.00021094390701930672,0.00015588326551168086,8.153054433401745e-05,0.00011740459734844141,0.0
Malcolm Johnson,RB,CLE,2.5174897250643702,4500.0,0.99856547817475205,0.00056228856185430135,0.00035672189683718069,0.00021832266530434597,0.00011067751982886428,5.8525398088193282e-05,0.00012798578333478587,0.0
Kyle Juszczyk,RB,BAL,2.5160085187271299,4500.0,0.9986194285262211,0.00049028654668681435,0.00041533421517499469,0.00021754741081231839,0.00013303707363658136,7.4948158091211849e-05,4.9418069376887624e-05,0.0
Damien Williams,RB,MIA,2.5144831387631306,4900.0,0.99886547049871566,0.00040880016493935142,0.00027499981018151574,0.00018130927584963978,0.00010795252447295053,5.8300117387145374e-05,0.00010316760845344638,0.0
Mike Tolbert,RB,CAR,2.5128893750123797,4800.0,0.99855677660079423,0.00096951964537641243,0.00016231945219322502,0.00013409023920440941,8.0388974939794454e-05,4.6662155571770691e-05,5.0242931920284327e-05,0.0
Patrick DiMarco,RB,ATL,2.5121690738318647,4500.0,0.99877681612438884,0.00074112324133299829,0.00015532919518623605,0.00012598084128625985,9.0374606071656551e-05,4.9901173167624604e-05,6.0474818566733368e-05,0.0
Fitzgerald Toussaint,RB,PIT,2.5118196431408033,4500.0,0.99902246074842449,0.00041537307109686751,0.00018288989781665039,0.00013964960262934334,0.00012349048414930108,5.6680170862549782e-05,5.9456025020405779e-05,0.0
Jamize Olawale,RB,OAK,2.5107952412351815,4500.0,0.99895370189186383,0.00048562454940483736,0.00024227258866505477,0.0001808660608492855,7.4588343829313421e-05,4.0817141723350448e-05,2.2129423664517464e-05,0.0
Alfred Blue,RB,HOU,2.5105280776163696,4600.0,0.99914122906967762,0.00030599675166905399,0.00017082221337880562,0.00023852155894372461,5.4262553267309811e-05,3.6154393311762336e-05,5.3013459751987595e-05,0.0
Kenjon Barner,RB,PHI,2.5076777976128541,5300.0,0.99929464188593853,0.00034776700429096257,0.00011967882435785497,0.00011628032321646095,5.7597897128778801e-05,3.1346074356868903e-05,3.2687990710067505e-05,0.0
Joique Bell,RB,CHI,2.5072866042462536,5600.0,0.99932259547672009,0.00040166434274733218,9.1320647716999447e-05,5.5236283183307341e-05,3.9744428814695982e-05,2.201579270115745e-05,6.7423028116170641e-05,0.0
Ka'Deem Carey,RB,CHI,2.5059916296841545,4600.0,0.99959374312232818,0.00012422990178421637,8.1311771589982914e-05,6.3082250644134425e-05,5.3728260687458976e-05,2.5378538064586687e-05,5.8526154901740186e-05,0.0
Paul Perkins,RB,NYG,2.5059275738899842,4500.0,0.99953282168654867,0.00019165792404190386,8.6760770666587014e-05,6.9287030120761221e-05,4.9415510753055965e-05,2.70392179344228e-05,4.3017859934638504e-05,0.0
Kenneth Dixon,RB,BAL,2.505601325889637,5800.0,0.99956900725349507,0.00011057542526768903,0.00015314350495588817,6.9043496870710059e-05,4.3119064268698177e-05,2.295144224116307e-05,3.2159812900785912e-05,0.0
Mike Davis,RB,SF,2.5053592525413069,4500.0,0.99952380606351454,0.00025568195262220411,6.8554704441106692e-05,5.2261511740977501e-05,3.7943987249350683e-05,2.0591940180801403e-05,4.1159840251154066e-05,0.0
Andy Janovich,RB,DEN,2.5050568854399642,4500.0,0.9995180607276245,0.00024645048346157248,7.8799889912708888e-05,7.4517906975134541e-05,4.5103503726143315e-05,2.5053056717661758e-05,1.2014431582674394e-05,0.0
Rod Smith,RB,DAL,2.5047662654548444,4500.0,0.99963914377151364,0.00011071467420319566,0.00010114457318596221,5.5711961849406521e-05,4.0070389995016256e-05,2.2042176850877906e-05,3.1172452401729569e-05,0.0
Andre Ellington,RB,ARI,2.5047314998011099,4500.0,0.99955452837923087,0.00020909881496343667,0.00010465140475313927,5.5409368141435838e-05,4.0416314750377963e-05,2.2211463814915783e-05,1.3684254346385328e-05,0.0
D.J. Foster,RB,NE,2.5046482222936257,4700.0,0.99951438984633967,0.00030217119498381897,6.8354589528398554e-05,4.3551899492320488e-05,3.1825594431930017e-05,1.6859120314278149e-05,2.2847754909045848e-05,0.0
Kapri Bibbs,RB,DEN,2.5042569156338126,4500.0,0.99959703136988431,0.00020015279847909043,7.335591365271485e-05,6.3103610429368303e-05,3.512049068742496e-05,1.8871401797026111e-05,1.2364415070020682e-05,0.0
Rob Kelley,RB,WAS,2.5040467875156764,4700.0,0.99964120236770893,0.00014501160439941261,0.00010972050547334572,3.9352649875046523e-05,2.839073179634592e-05,1.5206602581537654e-05,2.1115538164823005e-05,0.0
Dexter McCluster,RB,SD,2.5040021081179313,4500.0,0.99965717108421925,0.00014656506767578509,7.5800557212334188e-05,4.7858176341856226e-05,3.3986466465243496e-05,1.8857443972305028e-05,1.976120411347858e-05,0.0
James Starks,RB,GB,2.5036837591177337,4700.0,0.99972214176801777,0.00011331420049841284,5.4034190647527304e-05,3.4462164924413546e-05,2.4628507764075759e-05,1.3837251356716265e-05,3.7581916790793772e-05,0.0
Paul Lasike,RB,CHI,2.5030602151130532,4500.0,0.99978967215998893,6.587863432356112e-05,4.1898481348709045e-05,3.279734474383922e-05,2.7859425105769842e-05,1.318200882786272e-05,2.8711945660924195e-05,0.0
Zach Line,RB,MIN,2.5023052437712878,4500.0,0.99981965777041626,6.7252447498388605e-05,3.780539996140805e-05,2.894596589758726e-05,2.111296855545276e-05,1.1379783295071013e-05,1.384566437633496e-05,0.0
Chase Reynolds,RB,LARM,2.502283514086888,4500.0,0.99980720205805251,9.8517585751165595e-05,2.6980999561561416e-05,2.1385438949305465e-05,1.835265606681664e-05,8.3279394221676791e-06,1.9233322196508175e-05,0.0
Jordan Todman,RB,IND,2.501906053648034,4500.0,0.99985869519997361,5.2863073262301348e-05,2.7170909111685698e-05,2.0997102768398482e-05,1.5204360222994265e-05,8.502477581257084e-06,1.6566877079646297e-05,0.0
Jerome Felton,RB,BUF,2.501869698356888,4500.0,0.99985544516397395,5.044281189704117e-05,3.2749047767012115e-05,2.5549031004792777e-05,1.542934288015365e-05,8.5770777943330882e-06,1.1807524683035782e-05,0.0
Jay Prosch,RB,HOU,2.5016839955494645,4500.0,0.99988176463042766,2.8366267959850969e-05,3.3324647853915589e-05,2.3966159188938883e-05,1.1887359530334505e-05,8.1036314789374476e-06,1.2587303560376961e-05,0.0
James Develin,RB,NE,2.5016350214387448,4500.0,0.99987554515473953,4.9486012900784323e-05,2.2940183555359965e-05,1.81883676883159e-05,1.3030417336550542e-05,6.8753194919971853e-06,1.3934544287167804e-05,0.0
Malcolm Brown,RB,LARM,2.5015955512940047,4500.0,0.999875919724865,5.7051667430106632e-05,1.8917651296262075e-05,1.4940451633666432e-05,1.0848565873693132e-05,6.0566216500739808e-06,1.6265317251094106e-05,0.0
Ty Montgomery,RB,GB,2.5015410730269032,4500.0,0.99985756437514084,8.157726166421625e-05,1.8509745218764934e-05,1.4550925171285807e-05,1.0412352809101098e-05,5.7926956269388577e-06,1.1592644368342753e-05,0.0
Stepfan Taylor,RB,ARI,2.5015084017753932,4500.0,0.99986986903555752,5.6031700340767617e-05,2.5931459544413081e-05,2.0188467083163949e-05,1.464054546467353e-05,8.0293303491626678e-06,5.3094616607462403e-06,0.0
Derek Watt,RB,SD,2.5014144994024394,4500.0,0.99988912034505273,4.0256941289098413e-05,2.2375524215863319e-05,2.1168499262979173e-05,1.249556904124684e-05,6.9241137237902676e-06,7.6590074144673782e-06,0.0
Aaron Ripkowski,RB,GB,2.5013410772430489,4500.0,0.99988556895253622,5.8562079586731383e-05,1.6833071988208481e-05,1.3207629036166797e-05,9.4525448679253301e-06,5.2586896203617409e-06,1.1117032363836768e-05,0.0
Rex Burkhead,RB,CIN,2.5013243744148483,4500.0,0.99990497736147976,2.8173819750205731e-05,2.1779659514520235e-05,1.6878164509052163e-05,1.219359372056491e-05,6.833487259522967e-06,9.1639137666414477e-06,0.0
Ryan Hewitt,RB,CIN,2.5013243744148483,4500.0,0.99990497736147976,2.8173819750205731e-05,2.1779659514520235e-05,1.6878164509052163e-05,1.219359372056491e-05,6.833487259522967e-06,9.1639137666414477e-06,0.0
Reggie Bush,RB,BUF,2.501322964287152,4900.0,0.99989946700055765,3.3958622575559684e-05,2.2254292095031218e-05,1.7325370130726742e-05,1.2499743228144092e-05,6.7111645496886508e-06,7.7838068633093237e-06,0.0
Antonio Andrews,RB,TEN,2.5013102329635579,4500.0,0.99989821812332036,3.6204289781729978e-05,2.4899642935086145e-05,1.4992045483311239e-05,1.0769202423047811e-05,5.9789689663103683e-06,8.9377270901556099e-06,0.0
George Atkinson,RB,CLE,2.5012863026048975,4500.0,0.99989480793875196,4.645288484417867e-05,2.1197074502312496e-05,1.3723231654634325e-05,8.3805110715336762e-06,4.4183911733954695e-06,1.1019968002092334e-05,0.0
Peyton Barber,RB,TB,2.5012655219267632,0.0,0.99990652012301384,3.1434832781759559e-05,1.9945712762480882e-05,1.5552800818851993e-05,1.1234399705644303e-05,6.2311501309950705e-06,9.0809807864180382e-06,0.0
Jalston Fowler,RB,TEN,2.5009864784641489,4500.0,0.99990042693194281,5.9751231838536891e-05,1.332314792383953e-05,1.041742688998161e-05,7.4578251143002861e-06,4.158501246203596e-06,4.4649350439195461e-06,0.0
Tyler Ervin,RB,HOU,2.5008412411129828,4500.0,0.99994019576215731,1.6215709921486634e-05,1.6799054367451672e-05,1.0148806885219525e-05,6.0065851013039775e-06,3.4399248730477682e-06,7.1941566944499468e-06,0.0
Michael Burton,RB,DET,2.5007780553067875,4500.0,0.99994759391421661,1.4432595178268026e-05,1.1033394991104394e-05,1.0119730157916426e-05,6.2261746358008351e-06,3.3429687659021563e-06,7.2512220539635046e-06,0.0
