name,pos,team,prediction,salary
Jeff Janis,WR,GB,1.9979578815956289,4500.0
Cody Latimer,WR,DEN,1.9895095108578733,4500.0
Jared Abbrederis,WR,GB,1.9500197180683232,4500.0
J.J. Nelson,WR,ARI,1.9327110460944974,4500.0
Brandon Tate,WR,BUF,1.9111035451477649,4500.0
Jarius Wright,WR,MIN,1.8568820617366262,4600.0
Matthew Slater,WR,NE,1.8324210986809293,4500.0
Marc Mariani,WR,TEN,1.8200313923262366,4500.0
Andre Johnson,WR,TEN,1.7971247218896069,5200.0
Ryan Grant,WR,WAS,1.5978826407874234,4600.0
Malcolm Mitchell,WR,NE,1.4929400939293034,4500.0
Cameron Meredith,WR,CHI,1.4779655321880316,4500.0
Rashard Higgins,WR,CLE,1.4671812451842241,4500.0
Bradley Marquez,WR,LARM,1.2406884601503982,4500.0
Andre Roberts,WR,DET,1.2247411512457953,4500.0
Rashad Ross,WR,WAS,1.1147434351570231,4500.0
Jaelen Strong,WR,HOU,1.016038442085696,4600.0
Ricardo Louis,WR,CLE,0.77366735729290337,4500.0
Deonte Thompson,WR,CHI,0.71646556208004064,4500.0
Aldrick Robinson,WR,ATL,0.6784489889321117,4500.0
Charone Peake,WR,NYJ,0.47438166206425869,4500.0
Quan Bray,WR,IND,0.45919206638943511,4500.0
Marquise Goodwin,WR,BUF,0.40981276104261877,5500.0
Andre Holmes,WR,OAK,0.28533138674019298,4500.0
Dwayne Harris,WR,NYG,0.16231582517539689,4500.0
Lucky Whitehead,WR,DAL,0.13418221706316746,4500.0
Eric Weems,WR,ATL,0.084232825241154607,4500.0
Jakeem Grant,WR,MIA,0.0037092241724758779,4500.0
Bennie Fowler,WR,DEN,-0.16337386351121097,4600.0
Tavarres King,WR,NYG,-0.4416105889642461,4500.0
Leonte Carroo,WR,MIA,-0.52606816577522419,4500.0
Walter Powell,WR,BUF,-0.56573854722799854,4500.0
Taylor Gabriel,WR,ATL,-1.3410822632275226,4900.0
Rod Streater,WR,SF,-1.3531179825689135,4500.0
Brenton Bersin,WR,CAR,-1.5526455174032199,4500.0
Alex Erickson,WR,CIN,-1.5744610408589206,4500.0
Trevor Davis,WR,GB,-1.7005717001146943,4500.0
Justin Hunter,WR,BUF,-1.7659949540872288,4500.0
Chester Rogers,WR,IND,-1.8788796662258611,4500.0
Jordan Taylor,WR,DEN,-2.3872367881555134,4500.0
Griff Whalen,WR,SD,-2.6623512493015862,4500.0
Aaron Burbridge,WR,SF,-2.6800735732479239,4500.0
Kendall Wright,WR,TEN,-2.8584424545416889,4700.0
Pharoh Cooper,WR,LARM,-3.021639456080615,4500.0
Braxton Miller,WR,HOU,-3.2896018416339947,4500.0
Mike Thomas,WR,LARM,-3.4087918378448503,4500.0
Laquon Treadwell,WR,MIN,-3.4131692076025959,4500.0
Robby Anderson,WR,NYJ,-3.8114811557094908,0
