name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Brian Hoyer,QB,CHI,13.144374283691516,6000.0,0.11542196447877216,0.079184143189472214,0.61043926540318327,0.05746202556700581,0.080405917949820507,0.024174005289456381,0.032912678122289658,2.0
Matthew Stafford,QB,DET,13.055865725052596,8200.0,0.017211145253599371,0.17749339183120791,0.6017471922090627,0.13431410836470756,0.041440486928328253,0.012785196154241915,0.015008479258852417,2.0
Dak Prescott,QB,DAL,12.677214707702323,7300.0,0.35951322093452187,0.057601770641030246,0.12130027116662655,0.27875137824993018,0.089086026847855576,0.044476848410175351,0.049270483749860219,0.0
Sam Bradford,QB,MIN,12.194802331440284,7400.0,0.32912769305755313,0.13013776246167469,0.078102058890282794,0.32017770360281039,0.070377948615962402,0.038617157428414886,0.033459675943301743,0.0
Andy Dalton,QB,CIN,12.020006917112662,7800.0,0.31147565817629125,0.07997578113549271,0.36113614445440534,0.068601558957424286,0.066836025538578051,0.066154581296073323,0.045820250441734933,2.0
Brock Osweiler,QB,HOU,11.849679536632454,7200.0,0.12527038433118906,0.22785741212363603,0.47180545725612349,0.0853305606132789,0.040503113758093318,0.026367682431010436,0.022865389486668636,2.0
Tom Brady,QB,NE,10.859561824494797,8700.0,0.54216187762698698,0.014022262128601503,0.061142692730087905,0.19071337617795281,0.10577790932764788,0.013219521060644715,0.072962360948078273,0.0
Andrew Luck,QB,IND,8.3800334525407436,8600.0,0.5719602351861246,0.078608953393066505,0.17177054126589358,0.054071511458062424,0.055004466098213529,0.049449097383268498,0.01913519521537093,0.0
Carson Wentz,QB,PHI,4.9352816688915668,7500.0,0.83440305783252922,0.029745638002660387,0.031130515541910042,0.065196120575592709,0.012961652137699509,0.016696605998797177,0.0098664099108109089,0.0
Cody Kessler,QB,CLE,4.0550996913466753,6400.0,0.88485203194464312,0.028109198771164572,0.038947304735320681,0.018617997982588893,0.012184317005874554,0.0079697360575914367,0.0093194135028164919,0.0
Jimmy Garoppolo,QB,NE,3.6892077956695086,6000.0,0.94431096883716481,0.0048177187510582498,0.0071554224103402668,0.011670526583338626,0.0079105378277230486,0.0032114012241204739,0.020923424366254263,0.0
Drew Stanton,QB,ARI,3.1997672938692165,6300.0,0.94897749090743644,0.016329163866051957,0.0093751303068269343,0.0097712853018848741,0.0086671945441201721,0.0025512518446103452,0.0043284832290692819,0.0
Paxton Lynch,QB,DEN,2.8090983391049824,6800.0,0.97901028925621714,0.005322938917611565,0.0039120446195608175,0.0059339002609210744,0.0019238010751235983,0.0014366223851134483,0.0024604034854520886,0.0
Derek Anderson,QB,CAR,2.731337993638522,5000.0,0.98595286940345472,0.002180527118640745,0.0021989181850506764,0.0044735599084991086,0.0023680870356630589,0.0010486945971238427,0.0017773437515682037,0.0
Charlie Whitehurst,QB,CLE,2.6134913518705725,6000.0,0.99137800037068247,0.0035476931417347491,0.0010547520216949587,0.0016261612553015146,0.00096716155904525813,0.00065104169874236246,0.00077518995279881545,0.0
Landry Jones,QB,PIT,2.5368329681256294,5500.0,0.99753862598454268,0.00082470554928788938,0.00025604342044663152,0.00041682984478331195,0.00039557879465278926,0.00033094007925547772,0.00023727632703170721,0.0
