name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Orleans Darkwa,RB,NYG,13.717412478731196,6000.0,0.16385385123940566,0.25335094842443434,0.22383009848644636,0.17273468392980523,0.18623041791990846,1.0
Le'Veon Bell,RB,PIT,13.626174794639571,8600.0,0.18499096226478262,0.21640135037991326,0.24356181258583798,0.17241693114229648,0.18262894362717003,2.0
James White,RB,NE,12.961883458064488,5500.0,0.18301494314068634,0.26104623530863852,0.22183424236299526,0.17996528558158836,0.15413929360609155,1.0
Matt Asiata,RB,MIN,12.782804078308741,5800.0,0.17862531046174213,0.27099685239269794,0.23587253690303428,0.16638410474836271,0.1481211954941625,1.0
Eddie Lacy,RB,GB,12.732509485560392,7100.0,0.21579743586697181,0.225469116676596,0.22272282589255149,0.1889885159803856,0.14702210558349499,1.0
Chris Thompson,RB,WAS,12.729710846901931,5400.0,0.1799408858980337,0.26427099409087218,0.23347650377830725,0.18319828861897144,0.13911332761381542,1.0
Alfred Morris,RB,DAL,12.6128031145801,5100.0,0.18690211287769209,0.26541303678190992,0.23476480770942146,0.17337690550204293,0.13954313712893418,1.0
Jacquizz Rodgers,RB,TB,12.539304755489024,5700.0,0.17951982834825667,0.27265200377533999,0.23840162607464635,0.17737611389459729,0.13205042790716001,1.0
Kenyan Drake,RB,MIA,12.487807999980724,5100.0,0.2080788003757075,0.25730391276902831,0.21869100869286678,0.17388754402072146,0.14203873414167612,1.0
Derrick Henry,RB,TEN,12.42483489580658,5200.0,0.21781357140338511,0.25618961501194448,0.21791752079252785,0.16059751511698647,0.14748177767515569,1.0
Bilal Powell,RB,NYJ,12.2119066850641,5100.0,0.2005096112319871,0.27160660808224379,0.2208046763328432,0.18390787907048128,0.12317122528244472,1.0
DeAndre Washington,RB,OAK,12.198532938314264,4700.0,0.20809711314199958,0.25892234382522633,0.2223734021843955,0.18892073407889831,0.12168640676948014,1.0
Cameron Artis-Payne,RB,CAR,11.98815145156429,5800.0,0.2318772760011564,0.26285512451582277,0.21932258186304612,0.15062703793556786,0.13531797968440712,1.0
Devontae Booker,RB,DEN,11.773293273826031,5100.0,0.21266649585222092,0.27794805339087453,0.23498175677936772,0.16098929162434245,0.11341440235319437,1.0
Jalen Richard,RB,OAK,11.238581676111735,4900.0,0.2550225174505783,0.27267933153482982,0.20950693433144907,0.15573142269306722,0.10705979399007584,1.0
Wendell Smallwood,RB,PHI,10.947781985517542,5900.0,0.32390467985514015,0.23888525788357626,0.17950808385389955,0.13028236389139172,0.12741961451599235,0.0
Mike Gillislee,RB,BUF,10.69747279793846,4800.0,0.27015375128522195,0.28111341013384777,0.21328110343247675,0.14526624029104152,0.090185494857412021,1.0
Darren Sproles,RB,PHI,10.118188671277153,5400.0,0.34238198986208362,0.2572481047579353,0.17643580627466948,0.12724781125242368,0.096686287852888173,0.0
Ryan Mathews,RB,PHI,9.7609176771454713,6300.0,0.38173429523338998,0.23092894408176134,0.1813974186477553,0.1096826508608767,0.096256691176216769,0.0
Kenjon Barner,RB,PHI,9.4175372496633774,5300.0,0.3874066703716465,0.25380062087633548,0.16725644913581078,0.10330219884176778,0.088234060774439113,0.0
Alfred Blue,RB,HOU,9.238529697041038,4600.0,0.35132228077785227,0.28105488230574399,0.18744575227555799,0.11968576518932152,0.060491319451524216,0.0
Bobby Rainey,RB,NYG,9.0904759040709759,4900.0,0.37081031334277015,0.27274290246972538,0.17737731085557065,0.11771377867692229,0.061355694655011221,0.0
Shaun Draughn,RB,SF,9.0900696000782766,4700.0,0.36560841753931489,0.28420788408150982,0.17071051914946161,0.11788699525128125,0.061586183978432442,0.0
Zach Zenner,RB,DET,9.0676239986657308,5400.0,0.37383109878511223,0.27112622151358778,0.18361475232828769,0.10707381079543349,0.064354116577578641,0.0
Josh Ferguson,RB,IND,9.0466568396664755,4500.0,0.36684139140992195,0.2923938710045777,0.15924466432654369,0.11996489385945205,0.061555179399504348,0.0
Damien Williams,RB,MIA,8.5658053732714166,4900.0,0.40146212963616018,0.2741962302091086,0.16586072509723526,0.10576065542620862,0.052720259631286986,0.0
Isaiah Pead,RB,MIA,8.3875103657016172,4500.0,0.40878589617087863,0.28061307795123897,0.15741391684572636,0.10418717527168976,0.048999933760465908,0.0
Javorius Allen,RB,BAL,8.3842239655187711,5600.0,0.43383169779553965,0.2460458045178962,0.16938905658454007,0.094805220257742545,0.055928220844281847,0.0
Mike Tolbert,RB,CAR,8.0683650693920583,4800.0,0.43571390253537795,0.27303565076350567,0.14676317447580953,0.099027593230359354,0.045459678994947135,0.0
James Starks,RB,GB,7.0674839917034653,4700.0,0.51899666019567159,0.24079474984158891,0.13014453400579445,0.077175730910271981,0.032888325046672634,0.0
Joique Bell,RB,DET,6.813417279261496,5600.0,0.56088731991819307,0.21421534168943665,0.12245852655285942,0.06394496162406775,0.038493850215443694,0.0
Rob Kelley,RB,WAS,6.7583775624096454,4700.0,0.54144036719352062,0.24052852806312305,0.12108468243327813,0.065691081261271475,0.03125534104880643,0.0
Kapri Bibbs,RB,DEN,6.728249762385011,4500.0,0.55452157994595341,0.23326431140298254,0.1123659875780067,0.064604399993524048,0.035243721079533469,0.0
Paul Perkins,RB,NYG,6.6100710175661623,4500.0,0.55253513011552546,0.23578359355145381,0.12263153154678738,0.059522419782431807,0.029527325003801539,0.0
Kyle Juszczyk,RB,BAL,6.0888659587778164,4500.0,0.59101005575191135,0.23173091865672976,0.10121298215229381,0.053854772048245264,0.022191271390820014,0.0
Kenneth Dixon,RB,BAL,6.0486516680897644,5800.0,0.6435077694483986,0.17019144901705693,0.10755873737006008,0.04346393321755411,0.035278110946929779,0.0
Jamize Olawale,RB,OAK,5.9616068881386939,4500.0,0.62370837949941227,0.2029490897377676,0.092922884987427193,0.055512613539817422,0.024907032235575399,0.0
Dexter McCluster,RB,SD,5.9421252041113535,4500.0,0.60494243818721938,0.22415537819010381,0.098720540072067833,0.052068182816127566,0.020113460734481534,0.0
D.J. Foster,RB,NE,5.7767875518055742,4700.0,0.65183128879191665,0.19568520493046049,0.077273481437528255,0.043411917625969354,0.031798107214125369,0.0
Andy Janovich,RB,DEN,5.7251303905054369,4500.0,0.62624203719271632,0.21375072564502184,0.092544943256380505,0.049942860215617307,0.017519433690264131,0.0
Zach Line,RB,MIN,5.5238361755503425,4500.0,0.66540954503928151,0.17930512516967975,0.088205408396185958,0.047955309809470693,0.019124611585382617,0.0
Andre Ellington,RB,ARI,5.5111058358236757,4500.0,0.64833374241242325,0.20387632788622043,0.088359354763769923,0.042096812962299612,0.017333761975286556,0.0
Malcolm Johnson,RB,CLE,5.370165916055889,4500.0,0.66767920791757163,0.19034029114264592,0.083249049856812987,0.042331275440570672,0.01640017564239888,0.0
Fitzgerald Toussaint,RB,PIT,5.2746385911802038,4500.0,0.68666724052060446,0.180948612701015,0.073121351808493329,0.039283588166535849,0.019979206803351187,0.0
Jerome Felton,RB,BUF,5.2302869507806893,4500.0,0.6765144124324215,0.19062311824169276,0.08279764909911709,0.034207015012406458,0.01585780521436209,0.0
Patrick DiMarco,RB,ATL,5.2277535719287709,4500.0,0.66998201811204794,0.19903027176930838,0.083394486506610729,0.032812504105181786,0.014780719506850795,0.0
Ka'Deem Carey,RB,CHI,5.11623214195677,4600.0,0.69109522364335607,0.1815631355743659,0.077945285110228857,0.034354893439896346,0.015041462232152964,0.0
Paul Lasike,RB,CHI,4.9856815913373804,4500.0,0.7127801359248761,0.16955749791715047,0.068184882736147381,0.032366841576804549,0.01711064184502132,0.0
Reggie Bush,RB,BUF,4.9789632011332312,4900.0,0.71011939906256061,0.16537856330945055,0.077311261147616259,0.033503086408034684,0.013687690072338009,0.0
Jay Prosch,RB,HOU,4.7267805087581705,4500.0,0.72274319129047304,0.16929665672251568,0.072584143557233693,0.025470755379648904,0.009905253050128118,0.0
Jalston Fowler,RB,TEN,4.723702013950879,4500.0,0.73221609934273812,0.16026471634142617,0.06341394614184627,0.03397240631675242,0.010132831857236384,0.0
Derek Watt,RB,SD,4.5407862071988596,4500.0,0.75553892400894584,0.14547746016102381,0.061322229180174562,0.026840921462321771,0.01082046518753344,0.0
Ty Montgomery,RB,GB,4.5045484711393309,4500.0,0.75366916624447267,0.14933966042367927,0.064489675169006486,0.022467022571781722,0.010034475591059753,0.0
Antonio Andrews,RB,TEN,4.4577849516380308,4500.0,0.76021366424374393,0.1408796189372159,0.068394216160327079,0.021571925821273333,0.0089405748374393294,0.0
Stepfan Taylor,RB,ARI,4.37069195692672,4500.0,0.77235183389946627,0.13345438792585795,0.063530504995228082,0.02201000360717242,0.0086532695722750241,0.0
George Atkinson,RB,CLE,4.3205448196239349,4500.0,0.78151948835459417,0.12667200086085423,0.058441123829100473,0.025186365139699102,0.0081810218157517527,0.0
Mike Davis,RB,SF,4.306247051595399,4500.0,0.77685038873939394,0.13576858425160077,0.057624888401020119,0.021371085231390675,0.0083850533765940025,0.0
Rod Smith,RB,DAL,4.2950229501909618,4500.0,0.78117375337448824,0.13133612407048512,0.058104333747407949,0.020064815987603728,0.0093209728200146016,0.0
James Develin,RB,NE,4.2862049817066463,4500.0,0.78073969174342495,0.13316504331591933,0.057047618004904266,0.019912536452411578,0.0091351104833394085,0.0
Jordan Todman,RB,IND,4.2849525100481127,4500.0,0.78166165455782377,0.13159380402712689,0.057797466698255341,0.0197628585425519,0.0091842161742417203,0.0
Rex Burkhead,RB,CIN,4.2633053476479716,4500.0,0.78257139172859724,0.13178573800874593,0.05707249597561085,0.020162687603649535,0.0084076866833960526,0.0
Ryan Hewitt,RB,CIN,4.2633053476479716,4500.0,0.78257139172859724,0.13178573800874593,0.05707249597561085,0.020162687603649535,0.0084076866833960526,0.0
Peyton Barber,RB,TB,4.2567189751929533,0.0,0.7812747589683714,0.13435111794059201,0.055946939017466633,0.020500285336627306,0.0079268987369424514,0.0
Chase Reynolds,RB,LARM,4.2442482213503876,4500.0,0.78642833000888646,0.128054996068838,0.056652330516025522,0.020505560626074351,0.008358782780175553,0.0
Malcolm Brown,RB,LARM,4.2377665819255395,4500.0,0.78764916779499639,0.12734850554930666,0.055882668729055167,0.020687458087535221,0.008432199839106409,0.0
Aaron Ripkowski,RB,GB,4.2317598837309411,4500.0,0.78633881560270236,0.12899471965447534,0.056532208845869986,0.020178227213305602,0.0079560286836465807,0.0
Michael Burton,RB,DET,4.220258007139881,4500.0,0.78850955609745843,0.12703056955299846,0.055788811351719508,0.020898974926596169,0.0077720880712273156,0.0
Tyler Ervin,RB,HOU,4.2138935102873498,4500.0,0.78961433400631986,0.1265310279282798,0.055190654204223574,0.020714218206291296,0.0079497656548853258,0.0
