name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Sterling Shepard,WR,NYG,17.07544270142148,6900.0,0.070149186170715139,0.18193320194949184,0.22503159737388292,0.23711237447818651,0.28577364002772354,4.0
DeAndre Hopkins,WR,HOU,16.917263677435862,8200.0,0.086386840599428208,0.1692457268416761,0.22423380703573145,0.23799821832134815,0.28213540720181624,4.0
Brandon Marshall,WR,NYJ,16.835895999787752,7600.0,0.06873458823275648,0.19817513975633849,0.22582231941388126,0.22904572716407282,0.27822222543295116,4.0
Odell Beckham Jr.,WR,NYG,16.805777847953529,8500.0,0.12397181290202364,0.17656357034447909,0.17991166922040955,0.21310902025062931,0.30644392728245812,4.0
Will Fuller,WR,HOU,16.634893400902797,7200.0,0.075390530303652864,0.19634893466242245,0.22485999524635802,0.2351172855224786,0.26828325426508814,4.0
Emmanuel Sanders,WR,DEN,16.580366691351372,7100.0,0.071878099911125523,0.19351774706016836,0.21835193157736474,0.26141419597079979,0.25483802548054141,3.0
Pierre Garcon,WR,WAS,16.502314961899728,6000.0,0.082008221008411375,0.18245319890429701,0.22216506965647512,0.25994986128271597,0.25342364914810012,3.0
DeVante Parker,WR,MIA,16.375996947353979,6400.0,0.07813464454136014,0.191489804697452,0.23438502635946235,0.2452033408620288,0.25078718353969687,4.0
Tyrell Williams,WR,SD,16.298393022774899,6500.0,0.085394109735279722,0.19388197942102681,0.23300979154431814,0.23306024564049874,0.25465387365887648,4.0
DeSean Jackson,WR,WAS,16.251188343601719,6700.0,0.1023223659984179,0.17665544138195843,0.22417714584051088,0.24296792865110248,0.25387711812801023,4.0
Anquan Boldin,WR,DET,16.214369869531119,6300.0,0.086754893490385399,0.19588094702514691,0.22783780073487619,0.24043101908457157,0.24909533966502001,4.0
Steve Smith,WR,BAL,16.125769418165675,6300.0,0.081226920904128322,0.19969737196348342,0.2240087830081913,0.25817165481192578,0.2368952693122712,3.0
Mohamed Sanu,WR,ATL,16.120959514644269,5600.0,0.096647358527307728,0.18971594398383185,0.22053915137344571,0.24745553897465977,0.24564200714075488,3.0
John Brown,WR,ARI,16.061118115775315,6500.0,0.088403094530011009,0.19936627549978242,0.22535538561013244,0.24626690701815609,0.24060833734191783,3.0
Michael Floyd,WR,ARI,16.039946983964096,6600.0,0.086186785758694429,0.19725959592117992,0.22626810353204899,0.25535069501075197,0.23493481977732467,3.0
Kelvin Benjamin,WR,CAR,16.019073066204307,7500.0,0.10087902249437217,0.2001355277611965,0.21362260602369365,0.23722470681271204,0.24813813690802572,4.0
Terrelle Pryor,WR,CLE,15.995048334125002,7200.0,0.083671228647416745,0.19936337290644338,0.22847949944647866,0.25759405978901412,0.23089183921064688,3.0
Mike Wallace,WR,BAL,15.889718356866979,6300.0,0.086910796880202673,0.20782444052957619,0.22574252675895262,0.247495247898425,0.23202698793284354,3.0
Phillip Dorsett,WR,IND,15.882335550474844,6800.0,0.094232294164700497,0.2038484048250816,0.22865198385432545,0.23506220271846867,0.2382051144374237,4.0
Victor Cruz,WR,NYG,15.844403552862886,5600.0,0.092637290073854975,0.20567667456111194,0.22715232067072377,0.24041441445947315,0.2341193002348361,3.0
Tajae Sharpe,WR,TEN,15.527994294763428,5400.0,0.11603388365216456,0.2022299796702719,0.22008527076769108,0.23035256990290656,0.23129829600696578,4.0
Sammie Coates,WR,PIT,15.215481459198845,5300.0,0.12670828897685035,0.20719913362977702,0.2234757129327466,0.21817880887557814,0.22443805558504801,4.0
Eddie Royal,WR,CHI,15.202177366750627,5700.0,0.11584045990015265,0.21024231545464667,0.23081275506999702,0.2274027739632534,0.21570169561194993,2.0
Jamison Crowder,WR,WAS,15.030830591728776,5800.0,0.12325462909519547,0.20763317228835015,0.22467870261063633,0.23808347487834675,0.20635002112747136,3.0
Brandon LaFell,WR,CIN,15.010438545207201,5400.0,0.11647329135469392,0.21253141822185906,0.23293878713227092,0.23425282061857103,0.20380368267260482,3.0
Tavon Austin,WR,LARM,14.991927960412761,5800.0,0.10736855280018631,0.22384742638912755,0.23766040553800105,0.22878501175293878,0.20233860351974656,2.0
Jordy Nelson,WR,GB,14.896036669053343,8400.0,0.17092514405444098,0.18283529820340411,0.22149902529236934,0.19307957738051723,0.23166095506926804,4.0
Dontrelle Inman,WR,SD,14.81493302461754,6100.0,0.1239266734903295,0.2201017681731644,0.23226646300802489,0.22081044542894115,0.20289464989954009,2.0
Cole Beasley,WR,DAL,14.681323565078984,5500.0,0.14761772442252485,0.21061770576584751,0.21883585467406283,0.21525305414191331,0.20767566099565149,2.0
Quincy Enunwa,WR,NYJ,14.653291877132309,6200.0,0.11905437732414431,0.23625379488284481,0.23265843650865675,0.2148383778150578,0.19719501346929641,1.0
Golden Tate,WR,DET,14.481741909248063,6400.0,0.15096262426698712,0.20914033594049825,0.22070220131384868,0.22390718734049841,0.19528765113816757,3.0
Seth Roberts,WR,OAK,14.37051926737152,5600.0,0.15139891731789301,0.21711286233230079,0.21813843657427881,0.22108387710878213,0.19226590666674528,3.0
Tyler Boyd,WR,CIN,14.217947230231026,5300.0,0.15872509161111442,0.21711942726198841,0.22017696873858975,0.21430629473146084,0.18967221765684633,2.0
Kenny Britt,WR,LARM,13.935713034503593,5700.0,0.13208117274498749,0.24991064513682049,0.23804339386995635,0.21146446453652407,0.16850032371171145,1.0
Kenny Stills,WR,MIA,13.735025630223889,5700.0,0.15409640617358178,0.23466378387498565,0.23206123354305921,0.21490531806495136,0.16427325834342177,1.0
Ted Ginn Jr.,WR,CAR,13.66706743463342,5700.0,0.19794955743018505,0.21676479972947987,0.19754851180889318,0.20440102283740585,0.18333610819403642,1.0
Danny Amendola,WR,NE,13.550659894891304,5300.0,0.19496362928377287,0.21409331955417329,0.21588161541840808,0.19942498720111163,0.17563644854253388,2.0
Markus Wheaton,WR,PIT,13.43943631384176,5500.0,0.19606325597127655,0.22266576494593493,0.21426800334712534,0.19273235016719176,0.17427062556847117,1.0
Devin Funchess,WR,CAR,13.42536930957772,5200.0,0.17027383490421774,0.23872761959422448,0.20719869483475628,0.23158013040624112,0.15221972026056066,1.0
Vincent Jackson,WR,TB,13.328027705627195,5000.0,0.17525193397176675,0.2373192638277801,0.22753470980063531,0.20248026020104434,0.15741383219877367,1.0
Jordan Matthews,WR,PHI,13.291869456925971,7000.0,0.20773605826945199,0.2121776631466783,0.2182509666086791,0.19215996833695534,0.16967534363823489,2.0
Randall Cobb,WR,GB,13.287817933770746,7100.0,0.228723287518629,0.19916481628916233,0.2102773921653352,0.18089831440539464,0.18093618962147864,0.0
Rishard Matthews,WR,TEN,13.260252131683234,5100.0,0.18059424929053342,0.23562484341342449,0.21823773293163157,0.21221493677772033,0.15332823758669054,1.0
Robert Woods,WR,BUF,13.227480826232718,5300.0,0.17328573834578492,0.23956659421386006,0.22292125951037506,0.217263276641183,0.14696313128879715,1.0
Marquise Goodwin,WR,BUF,13.145777923544095,5500.0,0.18952495404131817,0.2370943830478951,0.21239286645836988,0.2072629646976436,0.15372483175477331,1.0
Torrey Smith,WR,SF,13.105368805978864,5400.0,0.18734342259150938,0.24040328254712184,0.22392360030694478,0.19319601680582832,0.15513367774859574,1.0
Kamar Aiken,WR,BAL,12.897919329722214,5500.0,0.21710304596934549,0.22598685021302345,0.2000497088964921,0.20369382965113167,0.1531665652700073,1.0
Terrance Williams,WR,DAL,12.820667168275239,5500.0,0.20795836263054598,0.22910104917273866,0.22514111894896824,0.18925877371129404,0.14854069553645288,1.0
Jeremy Kerley,WR,SF,12.475038448197346,5400.0,0.18942752974268429,0.26161515588884482,0.2277454507993022,0.19550544699136321,0.12570641657780551,1.0
Davante Adams,WR,GB,12.189113367943939,5500.0,0.2522838654107829,0.22403243799895353,0.21230483432205069,0.16936127021177583,0.14201759205643727,0.0
Taylor Gabriel,WR,ATL,11.735874635583043,4900.0,0.24802508532134121,0.25102970094194876,0.20250069499177645,0.18012040676241139,0.11832411198252231,1.0
Breshad Perriman,WR,BAL,11.720473396109377,4900.0,0.22800526470953167,0.25878644103610315,0.2083546655477018,0.20323842031851208,0.10161520838815136,1.0
Corey Brown,WR,CAR,11.523371356090998,4700.0,0.22908840680666107,0.26833936056021024,0.21176975803019968,0.1946472862874076,0.09615518831552132,1.0
Adam Thielen,WR,MIN,11.505288802585156,4900.0,0.24618118278888004,0.26582629550515285,0.2066935166440961,0.17012003844664164,0.11117896661522929,1.0
Nelson Agholor,WR,PHI,11.491927252994151,5400.0,0.27956361493502119,0.23190379328026561,0.20733914833520262,0.15790423132965897,0.12328921211985135,0.0
Andre Johnson,WR,TEN,11.379174455086458,5200.0,0.27424306774787977,0.24613878441766066,0.19300076946603997,0.17308040534350344,0.11353697302491648,0.0
Adam Humphries,WR,TB,11.295117377171778,5100.0,0.2856071676411151,0.23928990120521335,0.19567690021596035,0.16338535854407649,0.1160406723936349,0.0
Aldrick Robinson,WR,ATL,11.204238140243048,4500.0,0.27906280289607416,0.25251451839911021,0.1914820782550529,0.16712173973372166,0.10981886071604149,0.0
Andrew Hawkins,WR,CLE,11.106071336610789,4600.0,0.27130343961403386,0.26336853190856852,0.19156645693812288,0.17239032877146698,0.10137124276780771,0.0
Brian Quick,WR,LARM,10.878344846017027,4500.0,0.27377442694491655,0.27032655399686878,0.19864775430981668,0.16273401981171345,0.094517244936684203,0.0
Jaron Brown,WR,ARI,10.656497385757843,4800.0,0.29113767419627801,0.26127359885595697,0.1993421234309809,0.15760587516346505,0.090640728353319058,0.0
Brice Butler,WR,DAL,10.515189737323054,5100.0,0.34607180965101919,0.21640331589703266,0.19110067933048752,0.14035992010457232,0.10606427501688835,0.0
Quinton Patton,WR,SF,10.389400019204507,4900.0,0.2941019301385725,0.27355158754379943,0.19538338792128393,0.15589415149014416,0.081068942906200231,0.0
Cordarrelle Patterson,WR,MIN,10.385889969705968,4600.0,0.31784791206977481,0.249933378156002,0.19614401441975571,0.14538169500155643,0.090693000352911071,0.0
Chris Hogan,WR,NE,10.141992665995758,5000.0,0.35491570860787935,0.22846489412599141,0.1867789247340646,0.13509872372853055,0.094741748803534434,0.0
Charles Johnson,WR,MIN,10.097874580483573,4700.0,0.32406156034110051,0.26611414819545592,0.17950526149857826,0.14892176796106235,0.081397262003802762,0.0
Ricardo Louis,WR,CLE,10.01671503107082,4500.0,0.33878555072087879,0.24533507329775034,0.19119932673854093,0.14405239655849289,0.080627652684336956,0.0
Jaelen Strong,WR,HOU,9.9412405157470314,4600.0,0.31826885217619522,0.27047422884872507,0.1950760090748104,0.14454925932016779,0.071631650580101333,0.0
Justin Hardy,WR,ATL,9.706870702803732,4800.0,0.36219374897456696,0.23995880808582556,0.18445640105974376,0.13645927999352675,0.076931761886336936,0.0
Darrius Heyward-Bey,WR,PIT,9.5726711810577925,4500.0,0.37291319405117745,0.2458250543734162,0.1752944119276168,0.1258800040319735,0.080087335615816088,0.0
Walter Powell,WR,BUF,9.5514498479914547,4500.0,0.36405350237435213,0.24435012660988989,0.18246248526303077,0.13968859967106334,0.069445286081663601,0.0
Jordan Norwood,WR,DEN,9.5150335492933706,4500.0,0.34604770409343061,0.27275909735786269,0.17240448799775662,0.14515970860997118,0.063629001940979008,0.0
Cameron Meredith,WR,CHI,9.305864627362773,4500.0,0.37386631082537763,0.24917815568916424,0.1844444989415526,0.12628196723647864,0.066229067307427142,0.0
Robby Anderson,WR,NYJ,9.0175722594361467,0,0.39452253532617526,0.24263552130634353,0.1780540013576441,0.1246251012754019,0.060162840734434946,0.0
Dorial Green-Beckham,WR,PHI,9.010643035526881,4900.0,0.40222676237301402,0.23595160056114389,0.18022158900971316,0.11722657431356157,0.06437347374256748,0.0
Chester Rogers,WR,IND,8.5485040519872708,4500.0,0.43421015168684185,0.23778038435247326,0.15888615657310323,0.11041203109316937,0.058711276294412092,0.0
J.J. Nelson,WR,ARI,8.5071572552890853,4500.0,0.4306993908696834,0.24461311430124358,0.15779918952167588,0.11066628859098483,0.056222016716412269,0.0
Kendall Wright,WR,TEN,8.4610784941480279,4700.0,0.43650275269612271,0.23715480079207177,0.16108275824539375,0.11041316156740734,0.054846526699004368,0.0
Charone Peake,WR,NYJ,8.3486510270025516,4500.0,0.44176572869288244,0.24005022078145524,0.15925151326620846,0.10518079873614311,0.053751738523310687,0.0
Malcolm Mitchell,WR,NE,8.2443204853353649,4500.0,0.47190026943769331,0.21514458426267921,0.15071229609249637,0.10401630220792851,0.058226547999202773,0.0
Andre Holmes,WR,OAK,8.1958328798555584,4500.0,0.46883621051221847,0.213985181568558,0.16226034934678021,0.1005558905757771,0.054362367996665835,0.0
Jordan Taylor,WR,DEN,7.6750793276168201,4500.0,0.47824540705561192,0.2437433330206783,0.14305024723810633,0.094845412697738135,0.040115599987865243,0.0
Andre Roberts,WR,DET,7.6714404549418269,4500.0,0.49262320580914254,0.2235561291450017,0.14862980649569868,0.092030949269559445,0.043159909280597764,0.0
Rod Streater,WR,SF,7.5412910502438599,4500.0,0.49462518770321112,0.22354447386533868,0.15335456933475666,0.091444853007159266,0.037030916089534877,0.0
Josh Huff,WR,TB,7.4738182267404785,4500.0,0.53530569708646725,0.17984150804913016,0.14986405709835118,0.090897613844408129,0.04409112392164339,0.0
Cody Latimer,WR,DEN,7.1445572586602157,4500.0,0.52786436634394329,0.21677485307833977,0.13861625464962793,0.08287632130001707,0.033868204628072072,0.0
Bennie Fowler,WR,DEN,7.1153329243196186,4600.0,0.54830271977007894,0.18851793018391058,0.14593839883258547,0.080861349863598414,0.036379601349826735,0.0
Bradley Marquez,WR,LARM,6.6812799394851243,4500.0,0.58082057812811838,0.18240592357240135,0.13591212354915277,0.069084697560194044,0.031776677190133752,0.0
Aaron Burbridge,WR,SF,6.4296709878903862,4500.0,0.589968700803572,0.1918670184032461,0.12743826934604058,0.06392096899061038,0.026805042456530728,0.0
Alex Erickson,WR,CIN,6.4239614149086881,4500.0,0.59394305057096919,0.19031811841310531,0.12729803244171092,0.058618516989189046,0.029822281585026023,0.0
Laquon Treadwell,WR,MIN,6.3078000449108513,4500.0,0.63289316828754461,0.14919154894963449,0.12371140627176686,0.061270269284718681,0.032933607206335598,0.0
Ryan Grant,WR,WAS,6.2243350258217331,4600.0,0.63096468848784859,0.15959354596490408,0.12151128459219433,0.056546702095095588,0.031383778859957655,0.0
Quan Bray,WR,IND,6.0800641777444175,4500.0,0.62581342949905272,0.17948563265062364,0.11786870474157131,0.048714995473208282,0.028117237635544048,0.0
Devin Hester,WR,BAL,5.9503467883170877,4600.0,0.64863155583352916,0.15167179640291129,0.11687364111419167,0.060350503015760212,0.022472503633607671,0.0
Jarius Wright,WR,MIN,5.6759299483654617,4600.0,0.66925324192255442,0.14730013255999069,0.11427584900747753,0.048442044682691379,0.020728731827285914,0.0
Jeff Janis,WR,GB,5.6463514149901091,4500.0,0.68006292123200385,0.13463156694924169,0.1146986450456159,0.049238536517885526,0.021368330255253008,0.0
Lucky Whitehead,WR,DAL,5.5878028448977881,4500.0,0.68978166045112899,0.13456690318702622,0.10547040693119006,0.045577123975379615,0.024603905455274976,0.0
Griff Whalen,WR,NE,5.4540187829332698,4500.0,0.69400774341884375,0.13784389432873054,0.10780838833705313,0.037810708380291921,0.022529265535080289,0.0
Jared Abbrederis,WR,GB,5.4011610948122621,4500.0,0.69983601108233151,0.1276728772618646,0.10989908852230296,0.044597985031308504,0.017994038102192116,0.0
Rashad Ross,WR,WAS,5.3597062664663637,4500.0,0.69622665778177073,0.13739398990490426,0.10805462699575678,0.040939191939907936,0.01738553337766021,0.0
Braxton Miller,WR,HOU,5.3077009167955191,4500.0,0.69758646202428853,0.14234371450180505,0.10258261303787411,0.040859365846650772,0.016627844589381505,0.0
Mike Thomas,WR,LARM,5.2910091320636345,4500.0,0.70349848566772755,0.13165373384693671,0.10911602841111541,0.039283440265861204,0.01644831180835922,0.0
Brandon Tate,WR,BUF,5.26749675090874,4500.0,0.70445476870328472,0.13237144721877633,0.10336266815033811,0.045823428375803603,0.013987687551797237,0.0
Trevor Davis,WR,GB,5.2543452009657692,4500.0,0.71284266578301569,0.1242576283824337,0.10456575396116295,0.041342732566094338,0.016991219307292992,0.0
Rashard Higgins,WR,CLE,5.2328750358376981,4500.0,0.70916433121760603,0.13156228013856722,0.10542370930060654,0.036803171183980909,0.017046508159239374,0.0
Jakeem Grant,WR,MIA,5.23267907360278,4500.0,0.71096808215326024,0.12914155988259979,0.10505195697966273,0.037728345814397754,0.017110055170079522,0.0
Leonte Carroo,WR,MIA,5.23267907360278,4500.0,0.71096808215326024,0.12914155988259979,0.10505195697966273,0.037728345814397754,0.017110055170079522,0.0
Justin Hunter,WR,BUF,5.2182138879101583,4500.0,0.71162987450427428,0.12874092699005887,0.10153887535615369,0.043069070977061925,0.015021252172450881,0.0
Matthew Slater,WR,NE,5.1983722444508462,4500.0,0.72187854113208605,0.12516646195396175,0.098719951393157049,0.032489866485791295,0.021745179035003569,0.0
Marc Mariani,WR,TEN,5.1668922140134059,4500.0,0.71678598143607508,0.13009219104579639,0.10020268489027127,0.035269760990748571,0.017649381637108465,0.0
Josh Bellamy,WR,CHI,5.1430092330557873,4500.0,0.71627160997849437,0.13025796169066675,0.10160515735190953,0.036050168066975641,0.015815102911953594,0.0
Deonte Thompson,WR,CHI,5.1430092330557873,4500.0,0.71627160997849437,0.13025796169066675,0.10160515735190953,0.036050168066975641,0.015815102911953594,0.0
Tavarres King,WR,NYG,5.1383112374219291,4500.0,0.71160701943617721,0.13319839556625721,0.10551019696176073,0.035928270480928018,0.013756117554876924,0.0
Dwayne Harris,WR,NYG,5.1383112374219291,4500.0,0.71160701943617721,0.13319839556625721,0.10551019696176073,0.035928270480928018,0.013756117554876924,0.0
Pharoh Cooper,WR,LARM,5.1044959931102767,4500.0,0.71804552902812591,0.12927311617184251,0.10159618225160109,0.037013892427742112,0.014071280120688057,0.0
Eric Weems,WR,ATL,5.0524809106930499,4500.0,0.72591403062641724,0.12621185182396141,0.098307834215844159,0.033978358581125703,0.015587924752651479,0.0
Brenton Bersin,WR,CAR,5.0295855441943278,4500.0,0.72084535226392654,0.13418520141485679,0.096728376501654403,0.034820291834756489,0.013420777984805558,0.0
