name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Larry Fitzgerald,WR,ARI,11.078981090836608,7200.0,0.22281838917102537,0.34270583958253809,0.18339479713014506,0.1229170124287923,0.067955440115590654,0.017084935761100893,0.043123585810807608
Nelson Agholor,WR,PHI,10.963339905813282,5400.0,0.44493148848395436,0.097874739140697053,0.15219185895370063,0.068662450283331594,0.16904547056326047,0.01944710715089459,0.047846885424161309
Tyrell Williams,WR,SD,10.846569818112899,6500.0,0.28022027359454971,0.31905828861805874,0.15737165582642879,0.10769625782893266,0.032183736669838522,0.05924331687915619,0.044226470583035402
Pharoh Cooper,WR,LARM,10.586420978158149,4500.0,0.39289610110458123,0.20746917311620278,0.14009654748665878,0.078547571866970728,0.078399337686527071,0.057640923739197894,0.044950344999861482
Bennie Fowler,WR,DEN,10.387368383057161,4600.0,0.52660550353644486,0.16326381973056203,0.058128971016584631,0.04440061934217357,0.059372928388162022,0.024149789093960504,0.12407836889211223
Dorial Green-Beckham,WR,PHI,9.963394554759871,4900.0,0.52861983402804846,0.10161158584216147,0.11469112728743817,0.073550073095723367,0.078110009741762146,0.029078728500609198,0.074338641504257175
Brandon Marshall,WR,NYJ,9.8379222522108982,7600.0,0.18520481211098824,0.50926949540524347,0.13945043129810047,0.053027718412486352,0.07538167126609982,0.017349275104769551,0.020316596402312162
Adam Thielen,WR,MIN,9.6128887485931127,4900.0,0.43439670759826043,0.21231192530078893,0.13330040941668417,0.069338314494646933,0.080619749007605712,0.02802849740865997,0.042004396773354082
John Brown,WR,ARI,9.5521372238290816,6500.0,0.30853560674893021,0.36689696037667674,0.13346232417472081,0.10183799631520381,0.036155512669569394,0.012503734487356857,0.040607865227542249
Brandon LaFell,WR,CIN,9.4652122591174628,5400.0,0.41910294370549833,0.22425293357881565,0.1264451587730904,0.081444426844367368,0.10819950269577619,0.016559876155766633,0.023995158246685504
Brian Quick,WR,LARM,9.2222815038087731,4500.0,0.35943962621406411,0.30419990629876892,0.17351492357454626,0.061987326374209492,0.052928020419027291,0.010662529840559019,0.03726766727882469
Kendall Wright,WR,TEN,9.1765011578357729,4700.0,0.46658881330264951,0.23028934457440947,0.11017707298818508,0.062495880546275938,0.045637795622673678,0.024436124927259179,0.06037496803854716
Josh Huff,WR,TB,9.1467095671027785,4500.0,0.59011913710415553,0.075044707662608234,0.10938233364912371,0.041986206058044755,0.097827304307789562,0.025598213242933383,0.060042097975344731
Sammie Coates,WR,PIT,9.1120499767788949,5300.0,0.35912697144248573,0.28021047412672206,0.19992666008546434,0.061118493556682411,0.071580171630063555,0.0063813037753037852,0.0216559253832781
Corey Brown,WR,CAR,9.0885678187473911,4700.0,0.32016431601058104,0.3509317194896982,0.17581021757342657,0.071796665728989115,0.040183848038261562,0.018799997173912886,0.022313235985130554
Dontrelle Inman,WR,SD,8.9409004201762077,6100.0,0.41020347018878045,0.29377498579668343,0.11751831890304092,0.082711470234705028,0.02790216554215624,0.027771295410256847,0.040118293924377206
Steve Smith,WR,BAL,8.8927468680572446,6300.0,0.28628557718443809,0.39706213367843857,0.20147046391447906,0.054692843346942306,0.030286904241370042,0.0019955596836078822,0.028206517950723979
Tavon Austin,WR,LARM,8.8436930896950994,5800.0,0.42783343153845033,0.25079729673020429,0.17279600351361388,0.047764687066721268,0.045664303155819971,0.00802651107372916,0.047117766921461281
Danny Amendola,WR,NE,8.8349695776271293,5300.0,0.56897334358470142,0.11408971399460074,0.10489515755741942,0.052974628639955917,0.089374668209012242,0.017539896288631094,0.052152591725679119
Quincy Enunwa,WR,NYJ,8.8318919832263685,6200.0,0.2977580156342452,0.43400775162428956,0.12716551893725278,0.045119786706251053,0.067316599888331538,0.0084641862587962798,0.020168140950833493
Eddie Royal,WR,CHI,8.81132527102924,5700.0,0.33603441043863169,0.34425586891924126,0.18127768505985142,0.065329658129554671,0.043753621926816005,0.0042110385649364018,0.025137716960968361
Anquan Boldin,WR,DET,8.5771318152148304,6300.0,0.43654308763206878,0.26503872899876602,0.13557538069369329,0.060618394518708978,0.053329518944303302,0.022502111038342494,0.026392778174117063
Victor Cruz,WR,NYG,8.5525867636153556,5600.0,0.36902553949296552,0.33657803200804298,0.1780369265414001,0.03722186152491231,0.041102397534782023,0.0036258572786446153,0.034409385619252282
Darrius Heyward-Bey,WR,PIT,8.5162918355108754,4500.0,0.53124184651827444,0.18301665340831771,0.090898251914074704,0.063481263406084315,0.074799072403713571,0.012569200159585391,0.043993712189949831
Jordan Norwood,WR,DEN,8.5071180463878431,4500.0,0.52459200354652913,0.21084624094746249,0.08603621620120383,0.044564263395738928,0.069454658762597876,0.0081996671746339452,0.056306949971833928
Devin Funchess,WR,CAR,8.5068038168915496,5200.0,0.33419219796501193,0.38011584872100052,0.16120325202981392,0.056626439846455573,0.037092882020810014,0.012942268823217669,0.01782711059369024
Charone Peake,WR,NYJ,8.4297350543582841,4500.0,0.40163452006172218,0.34292625746651384,0.10846003607257637,0.05299148732563385,0.047351102462791374,0.016944045692022139,0.029692550918740394
Cameron Meredith,WR,CHI,8.395852076625232,4500.0,0.52433636449461718,0.22071006156122178,0.093821837171557093,0.053053104803159348,0.029973979314840696,0.010612529668704221,0.067492122985899794
Griff Whalen,WR,NE,8.3710323428981948,4500.0,0.63540799135170978,0.12555524656622583,0.068495153427590119,0.037847827590870867,0.021324582989316044,0.0073871247030081856,0.10398207337127924
Justin Hunter,WR,BUF,8.3053661844743321,4500.0,0.52070493865523493,0.12857862668556144,0.19025407403010025,0.053751168300594628,0.072902476817872403,0.013755733895536835,0.020052981615099517
Sterling Shepard,WR,NYG,8.0268905567242008,6900.0,0.38400640579536743,0.35121781122072182,0.17291277867582314,0.029263700960395087,0.033201853216136896,0.0022314658855818207,0.027165984245973832
Kenny Stills,WR,MIA,7.9333586729741068,5700.0,0.4303362237101967,0.3236077246930264,0.11919621515993786,0.061715257132269885,0.028136500087211372,0.0090484713843746109,0.027959607832983263
Mike Wallace,WR,BAL,7.7952117760949005,6300.0,0.4811638054101825,0.2747278542842872,0.098029390684320317,0.068386401320641527,0.044971964002521986,0.0063167588955087917,0.026403825402537818
Chris Hogan,WR,NE,7.7176027508578944,5000.0,0.6164818894342271,0.10612813625981971,0.11489655715395668,0.060982466643371702,0.041892459655578841,0.020292086328922723,0.039326404524123344
J.J. Nelson,WR,ARI,7.6126243379206651,4500.0,0.57957655250714812,0.18246890560201465,0.099648925643048017,0.041483796476070353,0.040206316960043738,0.0083462098988349026,0.048269292912840281
Will Fuller,WR,HOU,7.5630520025052812,7200.0,0.34425884895234526,0.41642717822086944,0.17741155749961085,0.026692247744036314,0.026101806598818621,0.0015521391629971888,0.0075562218213223939
Randall Cobb,WR,GB,7.540950847808241,7100.0,0.66494383411798519,0.068207743452816591,0.099640660603336345,0.034308680094296065,0.081172124796788647,0.015425769762624051,0.036301187172153228
Andre Johnson,WR,TEN,7.5085696715950752,5200.0,0.60741208763318988,0.16497245807231661,0.083842055858646639,0.039322903285093309,0.047598519149241382,0.005895510621779872,0.050956465379732349
Amari Cooper,WR,OAK,7.4905871051891442,7200.0,0.59467246089464365,0.15476017364916217,0.092595202199082668,0.058521966314069085,0.059928036136738742,0.0093368304930902552,0.030185330313213517
Terrelle Pryor,WR,CLE,7.3869418370367814,7200.0,0.42811994230594236,0.31097353570555791,0.17790854837731357,0.054345092428650897,0.014748426287765726,0.0012068028705650878,0.012697652024204644
Brenton Bersin,WR,CAR,7.3236837510021644,4500.0,0.54695120860221769,0.23185941703564517,0.078377244749824174,0.069094173920868168,0.029408017418572269,0.024537564363616912,0.019772373909255569
DeAndre Hopkins,WR,HOU,7.2801052758492499,8200.0,0.47163191948585043,0.29124124623807485,0.1506206972020824,0.03112074768264048,0.031119761202365429,0.0080196377054564932,0.01624599048352994
Jeremy Kerley,WR,SF,7.2629606561778157,5400.0,0.45235873881198474,0.33659186931403373,0.1063676417080896,0.048109912873982676,0.039952576687808106,0.0059335071963243814,0.010685753407776579
Jaron Brown,WR,ARI,7.1756817221399816,4800.0,0.57195268242750086,0.21645938279919555,0.087680851644824434,0.051499339797643651,0.026081940501501217,0.011085494300304552,0.035240308529029735
Marc Mariani,WR,TEN,7.134369614693191,4500.0,0.67322698113238855,0.12239399146049451,0.065074784205697553,0.041025044325732465,0.03060975491898409,0.0073567835366350667,0.060312660420067644
Pierre Garcon,WR,WAS,7.0646897832757016,6000.0,0.57670728373113322,0.20493047184399091,0.090613939023516138,0.053998664043026147,0.036386904095192941,0.015747862637432448,0.021614874625708373
Kamar Aiken,WR,BAL,7.0551208609710701,5500.0,0.63502882452337417,0.15907848406695893,0.072221485288644333,0.052918733931061092,0.026748867554221217,0.006181589728274998,0.047822014907465141
Brice Butler,WR,DAL,7.0201307880961625,5100.0,0.64836403391268893,0.13019858346957827,0.077108567302473202,0.047749722971545221,0.052953389118750839,0.012679571204795386,0.030946132020167976
Phillip Dorsett,WR,IND,6.855728167359576,6800.0,0.55920713822299428,0.2208605429068459,0.11534828106812642,0.026453633867272206,0.064343621199609638,0.0045072971666170929,0.0092794855685347302
Marquise Goodwin,WR,BUF,6.8393044621671759,5500.0,0.53827001828444121,0.27259554838482075,0.10124213380093941,0.029569614601381383,0.025356280245074667,0.0077563458529552641,0.025210058830387187
Jared Abbrederis,WR,GB,6.8204037735614085,4500.0,0.73633592918277435,0.059333420269722346,0.060497238825364133,0.027311906478812951,0.055305106111188794,0.011539920965504144,0.049676478166633287
Vincent Jackson,WR,TB,6.7152589810287324,5000.0,0.62032727102366214,0.15287060402287247,0.13239393305710623,0.023347940564834233,0.041097140547184663,0.0025328519418606611,0.027430258842479537
DeSean Jackson,WR,WAS,6.6849461762199356,6700.0,0.61434025418725902,0.17642104753903257,0.090374113240238613,0.052283413820584795,0.037590737089490095,0.010554033598202903,0.018436400525191996
Jeff Janis,WR,GB,6.5844608694306137,4500.0,0.75128811708760834,0.055980885273742322,0.060014950684259126,0.023605785977687782,0.050514049141783708,0.0085783627888717379,0.050017849046046996
Cody Latimer,WR,DEN,6.3933052137397777,4500.0,0.6970661996321349,0.13738401685710983,0.053301427609677279,0.026043886335317481,0.039491480157300786,0.0033718934124353397,0.043341095996024426
Golden Tate,WR,DET,6.3305087762985153,6400.0,0.64129500267164152,0.17776485499712399,0.077893968419274359,0.029288675881844223,0.05120836175688806,0.0044799313500243831,0.018069204923203599
Mike Thomas,WR,LARM,6.3189218297511509,4500.0,0.62564333162435903,0.22957948119516511,0.064966032407153845,0.019498075341762469,0.017040089081476903,0.0024374664573161863,0.040835523892766394
Cordarrelle Patterson,WR,MIN,6.2593713829692241,4600.0,0.68320509867275681,0.14613545704163394,0.067545625258141964,0.03166073730895811,0.031654800476118607,0.0064284485806403464,0.033369832661750226
Rishard Matthews,WR,TEN,6.249612169003254,5100.0,0.60537894950603544,0.22665592547365554,0.091162005552181319,0.029161877110318063,0.021748031507220999,0.0012274204440207122,0.024665790406567856
Matthew Slater,WR,NE,5.9970190629775972,4500.0,0.76465032762725593,0.075504873113414625,0.051278768439477679,0.026706570400370135,0.033191978135130994,0.0052565706578419757,0.043410911626508508
Josh Bellamy,WR,CHI,5.9968959466136713,4500.0,0.71998672879974479,0.12083419430599161,0.05838211950030172,0.038229494482716772,0.02003228184753568,0.0063436878241763025,0.036191493239533037
Jaelen Strong,WR,HOU,5.906889704031383,4600.0,0.64566764895824214,0.20260013333376778,0.082340769692258453,0.025287142225898826,0.016714586201790255,0.0044377871460951025,0.022951932441947518
Braxton Miller,WR,HOU,5.8869577487755409,4500.0,0.6735248912306413,0.14309745972991503,0.10135070644427303,0.033537739499586147,0.029986381810458027,0.0061562713048441816,0.012346549980282394
Alshon Jeffery,WR,CHI,5.8858598209203281,8000.0,0.58011322825043998,0.25237157773674346,0.12220017489454307,0.02302157899915468,0.013180326120198847,0.00041416387533591855,0.0086989501235841399
Kelvin Benjamin,WR,CAR,5.8523731574134388,7500.0,0.53964093472373453,0.30803133385765313,0.1214317797557989,0.013865261458360305,0.012927930102385665,0.00026380488975018816,0.0038389552123172777
Justin Hardy,WR,ATL,5.840663258777397,4800.0,0.72980674654403865,0.11410216176420625,0.061334107246468324,0.020511736151377833,0.042973282806691319,0.0035558932329848732,0.027716072254232799
Tajae Sharpe,WR,TEN,5.7642351656780058,5400.0,0.68857427574880847,0.16055928549917231,0.077675587037973323,0.026836633574106209,0.017512873678806429,0.0007290405829522889,0.028112303878180974
Charles Johnson,WR,MIN,5.7621428793165936,4700.0,0.64589461826757166,0.20396778018152201,0.0892665355702109,0.021663358328792182,0.019127102936357918,0.001396461894318812,0.018684142821226539
Jakeem Grant,WR,MIA,5.753888608956844,4500.0,0.72919896732929179,0.15397653391021593,0.036122696356641587,0.022455107520867511,0.0077236635912381352,0.0014025901040184538,0.049120441187726537
Robert Woods,WR,BUF,5.7178307935020491,5300.0,0.61816374876226299,0.21405568985751283,0.11532637631848768,0.031546906609993208,0.012440352072778084,0.00038628891896337305,0.0080806374600019444
Devin Hester,WR,BAL,5.7112896904206352,4600.0,0.74423765653849028,0.1179016248829276,0.049277525478161263,0.023077691071068027,0.026623668877857377,0.0017722679763173376,0.037109565175177966
Michael Floyd,WR,ARI,5.5488428117360602,6600.0,0.68442163410940304,0.18097970794125404,0.061459147392143726,0.038055163980379128,0.013532551438217046,0.0016745376488363263,0.019877257489766681
Tavarres King,WR,NYG,5.5243050337099255,4500.0,0.73618112485404963,0.15885920455222047,0.032512836056210505,0.018555731886322389,0.0090859110937972914,0.0015123033866072412,0.043292888170792472
Trevor Davis,WR,GB,5.4808634058778889,4500.0,0.80391311486495498,0.072657608040407259,0.03332134064999534,0.021891709802530419,0.017286595359869612,0.0059944815643093912,0.044935149717932839
Torrey Smith,WR,SF,5.4805320243300626,5400.0,0.65222509699951403,0.21717423017443896,0.075117611715498717,0.026862413302648831,0.012302381728130295,0.0047790300522600106,0.011539236027508998
Laquon Treadwell,WR,MIN,5.4800559101431814,4500.0,0.71318352626739434,0.16034820847963366,0.044607790502798776,0.041035060191368281,0.013326184268494249,0.0058050146611322096,0.02169421562917874
Ricardo Louis,WR,CLE,5.4343542388732331,4500.0,0.70698262683664925,0.17027852927380835,0.050839682436548961,0.037948816019987695,0.0064857838768183186,0.0022641867031421444,0.025200374853045167
Mohamed Sanu,WR,ATL,5.3663750364706484,5600.0,0.71553430238605398,0.14813611860062592,0.065141242001328994,0.026668183009794479,0.028587388783108431,0.0020404489300292626,0.013892316289058827
Aldrick Robinson,WR,ATL,5.3386487824011066,4500.0,0.70017518334659701,0.16817168070564764,0.072549579548481513,0.01923442854807236,0.023893534203900203,0.0017732429931111285,0.0142023506541903
Walter Powell,WR,BUF,5.2732001107529216,4500.0,0.71451109813434999,0.1747092811112676,0.045865509792920089,0.031537950527426056,0.0085467402799435238,0.0013282148334517025,0.023501205320640896
Bradley Marquez,WR,LARM,5.2093144510208997,4500.0,0.75253931184520428,0.12455658650316802,0.061991636245938314,0.0170524919284024,0.016210512273012425,0.0015986609972701146,0.026050800207004305
Jordy Nelson,WR,GB,5.1595499941613374,8400.0,0.76053515149263085,0.075819558311866944,0.11496417871539401,0.011479232053566938,0.019614191813386434,0.00070156654009472929,0.01688612107306035
Breshad Perriman,WR,BAL,5.1130251189895075,4900.0,0.71003583157034289,0.17870508430971846,0.060338521438716285,0.02214926209133038,0.0116275699995903,0.00077961233237478942,0.016364118257926816
Julian Edelman,WR,NE,5.0056943837986418,7000.0,0.74230380657194062,0.11878346546037116,0.095369836332152444,0.014989809677715361,0.015261970634553737,0.00052919769169435177,0.012761913631572239
Tyler Boyd,WR,CIN,4.9912616059865123,5300.0,0.72158744706530475,0.1626303568893876,0.072868055742780977,0.015138853929609933,0.013849240832719515,0.00096464553909085993,0.012961400001106302
Alex Erickson,WR,CIN,4.8497914591503388,4500.0,0.77989613428101257,0.13483625258710713,0.02948747871872583,0.018943255650140225,0.0067454165370574026,0.0021725705079068186,0.027918891718049944
Eric Weems,WR,ATL,4.8454425443924976,4500.0,0.81266588289732333,0.079433856581375126,0.039698434230114585,0.013779518196729637,0.032757302620655938,0.0019550112104170635,0.019709994263384188
Malcolm Mitchell,WR,NE,4.7920310887604805,4500.0,0.8087145842214718,0.077338034848684928,0.058179837904870572,0.017296146234450669,0.013926847127911635,0.0016179286188643918,0.022926621043746088
Quinton Patton,WR,SF,4.7783268509272174,4900.0,0.72524099855333723,0.17586292058331393,0.055201621655280905,0.023745193245169802,0.010984819875507713,0.0026963683426732073,0.0062680777447171199
Leonte Carroo,WR,MIA,4.7465189967841575,4500.0,0.77764731207507287,0.12438480742667964,0.053928903915788688,0.013487368197476802,0.0085865953154994606,0.00034659113832681711,0.021618421931155717
Jordan Taylor,WR,DEN,4.7261810312244767,4500.0,0.77641261039523313,0.14789656782414182,0.023964102989772348,0.018882117864232512,0.0074440434194336363,0.001409812417290073,0.023990745089896383
Andrew Hawkins,WR,CLE,4.688640412603962,4600.0,0.75028578244762489,0.13713622879436541,0.077442599698257786,0.016652814619515281,0.0094855007898742832,0.00044984761032480753,0.0085472260400376258
Seth Roberts,WR,OAK,4.5583597110688423,5600.0,0.84160030704941335,0.071288265887243019,0.028640065679098086,0.016657685437180453,0.01327360964427384,0.0036495872589664847,0.024890479043824659
Dwayne Harris,WR,NYG,4.5358269578984221,4500.0,0.80026004500255288,0.11435684683440786,0.045159096823571707,0.0095244199611151381,0.010023050543581153,0.00038175092370042028,0.020294789911070928
Andre Roberts,WR,DET,4.4597917999044565,4500.0,0.78005408579146107,0.13427310813389989,0.049464337251567403,0.013068488560364888,0.011896533460481296,0.0007449509290864229,0.010498495873139155
Lucky Whitehead,WR,DAL,4.4515228141365837,4500.0,0.84898727875249347,0.061412361366525933,0.032846883496225922,0.016156398447585787,0.01836803432302812,0.0021544544389645753,0.020074589175176336
Ryan Grant,WR,WAS,4.3193633372194222,4600.0,0.8323755377827442,0.090221956558169794,0.030021082832714679,0.016659036526865397,0.011905282320990803,0.0042005796697478278,0.014616524308767188
Aaron Burbridge,WR,SF,4.1589007456578706,4500.0,0.77944333881133721,0.1709101508073288,0.024816342104870305,0.012115806991054114,0.0027831256205419659,0.00053042744164330969,0.0094008082232243072
Quan Bray,WR,IND,4.0665469194172008,4500.0,0.84261825250285238,0.081695960075530927,0.046054568293561172,0.0066350465064683034,0.01171279543370876,0.00039599050310906139,0.010887386684769483
Brandon Tate,WR,BUF,4.0086202506313464,4500.0,0.84242642732528294,0.084381082463718213,0.040020390605737519,0.016514945955795547,0.0078385537751392391,0.00061184379999333735,0.0082067560743331915
Deonte Thompson,WR,CHI,3.9748017461425018,4500.0,0.84687503500030381,0.089291765039411206,0.034037373328808171,0.012261288414964983,0.0049185940656198317,0.0005786939711330632,0.012037250179758964
Andre Holmes,WR,OAK,3.898037686859539,4500.0,0.90228895681753263,0.041409625852680154,0.016208411949238954,0.0093595312965062405,0.0078437945653234645,0.001637067601155737,0.021252611917562829
Rashard Higgins,WR,CLE,3.7996808486983618,4500.0,0.85446917094770092,0.084656302239578485,0.038397801442221803,0.010190707414838039,0.0046535816971970193,0.00020868006511154852,0.0074237561933523429
Rod Streater,WR,SF,3.5541158534805715,4500.0,0.85323785508327932,0.10903746480928268,0.026378996745052355,0.0052534796756379043,0.0024498613707560515,0.00013826477810402989,0.0035040775378875288
Ted Ginn Jr.,WR,CAR,3.4763888787986748,5700.0,0.86528272819343688,0.098428642507048233,0.026748161720595135,0.0038642189667752124,0.0020237512051536882,5.0723369923809828e-05,0.0036017740370672094
Odell Beckham Jr.,WR,NYG,2.9834838820548755,8500.0,0.94398896494458095,0.040876827256238729,0.0072193314865105019,0.0014657251989808921,0.0019557006586095153,3.0746671788309145e-05,0.004462703783291228
