name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Mychal Rivera,TE,OAK,2.5008279759573777,4500.0,0.99987346674298794,0.00011079178530787326,3.4446256582248128e-06,5.271176595253696e-06,3.0279311533122889e-06,3.9975989887013947e-06,1.393089917149466e-10,0.0
Jeff Heuerman,TE,DEN,2.500818174251366,4500.0,0.99991530778156845,4.5132308796514334e-05,1.6138255774979203e-05,1.239038657161191e-05,6.3238354433493031e-06,4.5591857037990695e-06,1.4824614145980755e-07,0.0
MyCole Pruitt,TE,MIN,2.5006299300112169,4500.0,0.99988721263600855,0.00010646428604246452,2.3509617021240342e-06,1.9988687755697291e-06,1.0723575517513826e-06,8.8135214326896375e-07,1.953777640335576e-08,0.0
Niles Paul,TE,WAS,2.5006122990929796,4500.0,0.99992413886060094,5.3495828911072135e-05,1.0712625220617117e-05,4.9781255562485226e-06,2.9642471853024813e-06,2.2464383889834308e-06,1.4638741367303519e-06,0.0
Levine Toilolo,TE,ATL,2.5002527739915488,4500.0,0.99996103504830702,3.3875865980152235e-05,1.4032414490448011e-06,1.7959800159327235e-06,1.0429157879890418e-06,7.9487917148371663e-07,5.2069288354627456e-08,0.0
Geoff Swaim,TE,DAL,2.5002193441771636,4500.0,0.99997068215043539,2.255280769863981e-05,2.4859180910862757e-06,2.0291555385532187e-06,1.1935887264224529e-06,9.2273118851943335e-07,1.3364832124062256e-07,0.0
Gavin Escobar,TE,DAL,2.5002193441771636,4500.0,0.99997068215043539,2.255280769863981e-05,2.4859180910862757e-06,2.0291555385532187e-06,1.1935887264224529e-06,9.2273118851943335e-07,1.3364832124062256e-07,0.0
Anthony Fasano,TE,TEN,2.50017585142233,4500.0,0.9999825391626459,9.1584627234365134e-06,2.906383306943109e-06,2.6510058535405125e-06,1.5314683105549077e-06,1.1784648071862976e-06,3.5052352308142627e-08,0.0
Phillip Supernaw,TE,TEN,2.50017585142233,4500.0,0.9999825391626459,9.1584627234365134e-06,2.906383306943109e-06,2.6510058535405125e-06,1.5314683105549077e-06,1.1784648071862976e-06,3.5052352308142627e-08,0.0
Alan Cross,TE,TB,2.5001539525697565,0.0,0.99998444784372953,6.4546693166882019e-06,6.27480089889883e-06,1.1625343022292827e-06,6.8376013820425157e-07,5.2196408108453736e-07,4.5442753409323755e-07,0.0
Brandon Bostick,TE,NYJ,2.5001499477752742,4500.0,0.99998211421849303,1.1916292884649309e-05,2.4737818235606555e-06,1.7137886897690402e-06,9.779167178859437e-07,7.6889564286154138e-07,3.5105748848015687e-08,0.0
Kellen Davis,TE,NYJ,2.5001499477752742,4500.0,0.99998211421849303,1.1916292884649309e-05,2.4737818235606555e-06,1.7137886897690402e-06,9.779167178859437e-07,7.6889564286154138e-07,3.5105748848015687e-08,0.0
Tyler Kroft,TE,CIN,2.5001434402885159,4500.0,0.99998630040117742,6.7062904818010231e-06,2.7968452737314255e-06,1.9347881286595937e-06,1.1278724578475375e-06,8.6499577695612074e-07,2.688067033546205e-07,0.0
Dominique Jones,TE,MIA,2.5001141738735555,0.0,0.99998598051170318,1.0139625491161354e-05,1.4658604326862293e-06,1.0494544733456218e-06,6.1794877479486911e-07,4.7308298301810969e-07,2.7351614160196859e-07,0.0
Austin Seferian-Jenkins,TE,NYJ,2.500111177459118,4600.0,0.99998400869905701,1.3062876074799964e-05,1.0880650514923616e-06,8.803082071966211e-07,5.1670803632074046e-07,3.9533623353382503e-07,4.8007340148602928e-08,0.0
Jerell Adams,TE,NYG,2.5001013276796233,4500.0,0.99998731599924395,8.1142067643012749e-06,2.9000503221480664e-06,7.9735905035459709e-07,4.6974015517119314e-07,3.5799885122267275e-07,4.4645613520158275e-08,0.0
Connor Hamlett,TE,CLE,2.5000890335879218,4500.0,0.9999890555402946,6.9656071518883123e-06,2.3602753987558625e-06,7.7930190536199713e-07,4.5911459033312478e-07,3.4989915469016978e-07,3.026150517245262e-08,0.0
Cole Wick,TE,DET,2.5000684481231197,4500.0,0.99998962177716277,8.8352723749655632e-06,5.5938905461856242e-07,4.7215434470094442e-07,2.7986671689487536e-07,2.0357867194218934e-07,2.7961673605865628e-08,0.0
Tyler Higbee,TE,LARM,2.500062331097515,4500.0,0.99999174793763068,6.0643906538081717e-06,9.8416024777543594e-07,6.4232687037816679e-07,3.1089622694182671e-07,2.4262104737456091e-07,7.6673227685199912e-09,0.0
Cory Harkey,TE,LARM,2.500062331097515,4500.0,0.99999174793763068,6.0643906538081717e-06,9.8416024777543594e-07,6.4232687037816679e-07,3.1089622694182671e-07,2.4262104737456091e-07,7.6673227685199912e-09,0.0
Jermaine Gresham,TE,ARI,2.5000620888408225,4500.0,0.99999535033407894,8.3671342849432724e-07,1.5506454689380657e-06,1.1123352202222735e-06,6.2966808237421357e-07,5.0525891510454821e-07,1.5044805049163044e-08,0.0
Sean McGrath,TE,SD,2.5000608290840418,4500.0,0.9999946048882844,1.5965180583899652e-06,2.0813306394072595e-06,8.4259795899902252e-07,5.0592748303152123e-07,3.6110705411175498e-07,7.6305217681020102e-09,0.0
Scott Simonson,TE,CAR,2.5000246109552968,4500.0,0.99999713095087894,1.8773590308707935e-06,3.960881356734588e-07,2.8758104429704579e-07,1.6716269648171461e-07,1.2954436930129092e-07,1.1313844872372553e-08,0.0
Marqueis Gray,TE,MIA,2.5000197789042451,4500.0,0.99999745718256783,1.8468791047062989e-06,2.838494640193375e-07,2.0107167810762497e-07,1.1918441722031006e-07,9.0441921707767722e-08,1.3908468268790396e-09,0.0
Ifeanyi Momah,TE,ARI,2.5000194876344963,4500.0,0.99999821419004975,7.7542003319697651e-07,3.7689584037582809e-07,3.1229509863715398e-07,1.773712733800146e-07,1.4195685894391977e-07,1.8708462984070798e-09,0.0
Khari Lee,TE,DET,2.5000157437408901,4500.0,0.99999746474419238,2.2659041395840166e-06,8.1441599322243081e-08,8.9384928860577288e-08,5.1403595829158403e-08,4.006558019627662e-08,7.0559643944770406e-09,0.0
Clay Harbor,TE,DET,2.5000157437408901,4500.0,0.99999746474419238,2.2659041395840166e-06,8.1441599322243081e-08,8.9384928860577288e-08,5.1403595829158403e-08,4.006558019627662e-08,7.0559643944770406e-09,0.0
Blake Bell,TE,SF,2.5000128684478393,4500.0,0.99999887722894487,3.9699084244273252e-07,3.2135933714703845e-07,1.946199640313551e-07,1.1252733382542285e-07,8.8178291020568945e-08,9.0952874227484945e-09,0.0
