name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Alfred Morris,RB,DAL,7.5215727238680836,5100.0,0.61235662129183621,0.13910288534075069,0.086830780080243766,0.049397602990606582,0.058580114027959249,0.026814094371467118,0.026917901897136366,0.0
Chris Thompson,RB,WAS,7.4686119039533665,5400.0,0.6109518586008601,0.13712200028792879,0.11754220054950235,0.041612439488819812,0.029156008706227095,0.022297382847286811,0.041318109519375049,0.0
Kenyan Drake,RB,MIA,7.2016326018003038,5100.0,0.67201305016993962,0.12418708286650482,0.050590159086831926,0.039029470158591976,0.039705368546583013,0.030024943304855264,0.044449925866693489,0.0
Kyle Juszczyk,RB,BAL,7.1610065164283423,4500.0,0.63611929738707118,0.16158640101202346,0.063051940531285183,0.045376672303702528,0.025674539568446193,0.025039749171588802,0.043151400025882768,0.0
Isaiah Pead,RB,MIA,6.9180164453785071,4500.0,0.72444138491622634,0.097561865914192095,0.029281856267597248,0.022463339992403922,0.037639494216986862,0.044299111813801341,0.044312946878792121,0.0
Ryan Mathews,RB,PHI,6.7030812224783434,6300.0,0.70427157595591106,0.072037827927500631,0.088337321505153915,0.044598093348013457,0.036618821637013167,0.026834753737255461,0.02730160588915229,0.0
Devontae Booker,RB,DEN,6.6946602078934658,5100.0,0.62186627916255843,0.17908350985179169,0.081914387196031141,0.044924276586006603,0.030007506714518028,0.022072908306909274,0.020131132182184753,0.0
C.J. Anderson,RB,DEN,6.6785551034243378,8000.0,0.56836790906236945,0.22585219705550183,0.11131347535380817,0.041648158357073542,0.025014931204316946,0.012329310167856208,0.015474018799073818,0.0
Jerome Felton,RB,BUF,6.6448644935612542,4500.0,0.77035316720698233,0.073174030051648908,0.025378449630563776,0.016514726029394921,0.020565904183639846,0.025236682839183091,0.068777040058586883,0.0
Damien Williams,RB,MIA,6.5712958380517446,4900.0,0.7416921446825171,0.095658805698088559,0.02561029498088074,0.020123820496337114,0.035496994830647749,0.042797516257360217,0.038620423054168525,0.0
Patrick DiMarco,RB,ATL,6.5590797681083739,4500.0,0.69841991011828142,0.13818706106193454,0.044057408532129326,0.021738439384896398,0.036784483423104405,0.014747806646250236,0.046064890833403607,0.0
Jamize Olawale,RB,OAK,6.4204214002999249,4500.0,0.72516961836713378,0.096548934633341826,0.054361823461517841,0.026714071017508161,0.042024034739679875,0.018737679388637643,0.036443838392180815,0.0
James Starks,RB,GB,6.2608141702718658,4700.0,0.68328238955458098,0.11178402810431476,0.096322660606152258,0.045293490088920918,0.032552868840795945,0.012218746084146519,0.018545816721088446,0.0
Ty Montgomery,RB,GB,5.940014573746156,4500.0,0.71372553962679464,0.10315392530974173,0.084947923529009886,0.039563955655568563,0.027694282818703023,0.01030618716748841,0.020608185892693837,0.0
Aaron Ripkowski,RB,GB,5.9372905186228353,4500.0,0.71419473553363744,0.10265557366521869,0.085033056808853882,0.039568146614942318,0.027635294516882038,0.010296636709160419,0.020616556151305129,0.0
Cameron Artis-Payne,RB,CAR,5.804333814479838,5800.0,0.71073044229057403,0.16570042394363088,0.036128816574610631,0.018377791381657918,0.021555476257251481,0.018161596973768599,0.029345452578506587,0.0
Jacquizz Rodgers,RB,TB,5.7600257268710644,5700.0,0.65116430480450394,0.2348299499984291,0.045692622417596244,0.023297250257341237,0.012618779883515912,0.0034386812776554939,0.028958411360957947,0.0
Matt Asiata,RB,MIN,5.5834323873922536,5800.0,0.69701865835798238,0.18618430458596574,0.04399277926287052,0.02548121278419322,0.013428431332282546,0.005303825475702224,0.028590788201003536,0.0
Alfred Blue,RB,HOU,5.564519359027873,4600.0,0.74017642616677226,0.096952168182642115,0.08229353604418993,0.034156201287262933,0.015077750787592444,0.010100292955079027,0.021243624576461367,0.0
Shaun Draughn,RB,SF,5.3381919438503456,4700.0,0.74166141538030361,0.13986804841755643,0.051079934040046092,0.023525372221329541,0.0086447475621347965,0.0056518467341326014,0.029568635644496893,0.0
Rod Smith,RB,DAL,5.3074803457698687,4500.0,0.81695587851292961,0.066231969024894269,0.018992416470248651,0.015091907784490027,0.031431046570834537,0.031433148724096832,0.019863632912506111,0.0
Mike Tolbert,RB,CAR,5.2978498421374756,4800.0,0.73790159037449732,0.1468740487547387,0.046559355181320324,0.020048954586039329,0.017063127584004772,0.0092774451067467283,0.02227547841265308,0.0
James Develin,RB,NE,5.2654338586967757,4500.0,0.79359156653303498,0.081021735324714531,0.037861773456918865,0.026473078245217854,0.027287945104121806,0.0077965895568568528,0.025967311779135045,0.0
Rex Burkhead,RB,CIN,5.1987143915334748,4500.0,0.8115823366953111,0.078795161164114266,0.032047334134924742,0.016861559062793529,0.015074612911046791,0.0071223694443994044,0.038516626587410216,0.0
Ryan Hewitt,RB,CIN,5.1987143915334748,4500.0,0.8115823366953111,0.078795161164114266,0.032047334134924742,0.016861559062793529,0.015074612911046791,0.0071223694443994044,0.038516626587410216,0.0
Zach Zenner,RB,DET,5.1157437329394986,5400.0,0.77356742744491969,0.13707005932367375,0.024485668273939727,0.011132322471360255,0.011533107540064251,0.011197496004844508,0.031013918941197875,0.0
Dexter McCluster,RB,SD,5.0891621051927451,4500.0,0.81806655191059341,0.074314198791691585,0.023484103671329942,0.012792614013849252,0.02906268263599264,0.021931717352567645,0.020348131623975529,0.0
Fitzgerald Toussaint,RB,PIT,4.9738128473853189,4500.0,0.79203099834960955,0.098880001460610684,0.036383499696324435,0.030756405140007589,0.01106978764675606,0.009432198317826275,0.021447109388865532,0.0
Michael Burton,RB,DET,4.9104193079378122,4500.0,0.75925370372478584,0.15219072355742588,0.037491774027933203,0.01306218780217823,0.0096023807077049491,0.0048543282886017699,0.023544901891370266,0.0
Zach Line,RB,MIN,4.880511765469655,4500.0,0.77464269583222678,0.13445587427226771,0.033602474174999689,0.019397070214443188,0.0097744417121031282,0.0037838877872095346,0.024343556006749884,0.0
Andre Ellington,RB,ARI,4.8020206833161261,4500.0,0.83146077597936208,0.06873561478477086,0.025973780085686238,0.019484227087534785,0.021744604136029928,0.011744415081765203,0.020856582844851038,0.0
Jalston Fowler,RB,TEN,4.7544841269958962,4500.0,0.79840807649232182,0.10913111459424417,0.030880168450153695,0.017462817626389369,0.016891371467447715,0.011280332497141103,0.015946118872302038,0.0
Malcolm Johnson,RB,CLE,4.7127492446365915,4500.0,0.84649488523473748,0.068079655636707509,0.026205030211626092,0.012678684436871701,0.0055845236470997029,0.0030239669639194776,0.037933253869038064,0.0
Jordan Todman,RB,IND,4.6936876965832903,4500.0,0.81571759278088185,0.10252134091958595,0.020997574982547899,0.014148567203296063,0.014043164370309206,0.010742499327407817,0.021829260415971122,0.0
Kapri Bibbs,RB,DEN,4.6846879589751298,4500.0,0.79698846767395304,0.10463937727063301,0.043039864262765938,0.01966806553248502,0.012295752845780833,0.0092425284501333384,0.014125943964248636,0.0
Antonio Andrews,RB,TEN,4.6289733155071708,4500.0,0.80925818255502313,0.10216058560557233,0.032550223322846898,0.016035287149240969,0.014553230587447145,0.0087742286776633805,0.016668262102206097,0.0
Stepfan Taylor,RB,ARI,4.5847452547307732,4500.0,0.84640760010474436,0.063868133995434936,0.023550615430481061,0.017739644102182262,0.01895397891063574,0.0097835602178157812,0.01969646723870597,0.0
Derek Watt,RB,SD,4.5426508818991804,4500.0,0.85201735793084776,0.064372203359562688,0.019179241346970532,0.0098738286854002377,0.021659406194983997,0.016197584429553318,0.016700378052681375,0.0
Malcolm Brown,RB,LARM,4.435316781688484,4500.0,0.83671526849244915,0.092832822627847422,0.021952077743954985,0.0099601125076108112,0.0087588323972710956,0.0054433662604056587,0.024337519970460679,0.0
George Atkinson,RB,CLE,4.3878275117532262,4500.0,0.86780568819749404,0.060016433079449462,0.022584096845521425,0.010152326580221846,0.0043803423926394415,0.0023298050743005001,0.03273130783037341,0.0
Mike Davis,RB,SF,4.3794650825330379,4500.0,0.82729285347491854,0.097478108554380161,0.032243540827776584,0.013438371015372649,0.0051321886228754901,0.0037420900142281165,0.020672847490448273,0.0
Andy Janovich,RB,DEN,4.3768038098100517,4500.0,0.82230414575641719,0.095925322153931597,0.033870282951456235,0.016618446152954484,0.011000608529139028,0.0093271084232758594,0.010954086032825753,0.0
Rob Kelley,RB,WAS,4.3405597573511914,4700.0,0.86075956914199037,0.066896006753121684,0.020499134805539072,0.0098385163717040099,0.010382847107730858,0.010923186846292154,0.020700738973621874,0.0
Jay Prosch,RB,HOU,4.335845841622433,4500.0,0.84079779894110818,0.067021816887593677,0.045521246086930867,0.018428693978631654,0.0082848934357347501,0.0059779171805385608,0.013967633489462242,0.0
Chase Reynolds,RB,LARM,4.3214405065424586,4500.0,0.83092968127506628,0.10087788942790388,0.0257090577695663,0.012225850255596233,0.0072644705504028052,0.0021321108776423169,0.020860939843822115,0.0
Tyler Ervin,RB,HOU,4.1427334881462228,4500.0,0.8563076153185355,0.061563672100606578,0.041010033926202671,0.01616817585406282,0.0071741210832211993,0.0051896902545034681,0.012586691462868008,0.0
