name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
LeGarrette Blount,RB,NE,11.289002755307518,6600.0,0.2175084440640376,0.27521694313381412,0.23601125406570125,0.15588293376881956,0.068590026047677985,0.023723599120372554,0.023066799799577455,1.0
Latavius Murray,RB,OAK,11.230405578162081,6700.0,0.27571883958160576,0.24159717741558964,0.20476570882849859,0.13913604961631196,0.069419905662821454,0.033993549172679202,0.035368769722494038,0.0
Rob Kelley,RB,WAS,11.114040214407845,6100.0,0.24870876399258784,0.27610865013352276,0.20461433714840413,0.14655287223471253,0.064864585684896531,0.030750920820456662,0.028399869985420097,1.0
Todd Gurley,RB,LARM,11.0316150699571,6800.0,0.19766807682310036,0.30328287262525694,0.27695827489767399,0.12697934947059866,0.046378011368865997,0.022729132407146704,0.026004282407357186,1.0
Jeremy Hill,RB,CIN,11.029033931224868,5800.0,0.26502396019182511,0.26159780652261716,0.20758348722718242,0.13224595853149834,0.077609654093167821,0.02782590267885689,0.02811323075485242,0.0
Carlos Hyde,RB,SF,10.988708459681677,6700.0,0.24885062455535351,0.26756456638755777,0.22686872030605065,0.14294493252872725,0.061724152730314716,0.025064830845828702,0.026982172646167986,1.0
Doug Martin,RB,TB,10.743695120663324,6500.0,0.24229812966324452,0.29394592277691922,0.22926475620610823,0.12818014442784914,0.056731939931428686,0.024979199686442705,0.024599907308008147,1.0
Rashad Jennings,RB,NYG,10.420940316106996,6200.0,0.25210865879233363,0.30593516727209497,0.22738040161936543,0.11776194766015111,0.049641826915143281,0.023319362164251983,0.023852635576659585,1.0
Jonathan Stewart,RB,CAR,10.032792977269963,6300.0,0.2783259751329627,0.30330537447451628,0.20620526428253921,0.12286812653491422,0.050088884496441138,0.021972442124787696,0.0172339329538388,1.0
Melvin Gordon,RB,SD,10.023609799393856,8000.0,0.30744934677761632,0.26458384090324494,0.21481814357851936,0.11953831023740527,0.04897897987841407,0.022755319645724244,0.021876058979075991,0.0
James Starks,RB,GB,9.8071597650073556,5800.0,0.31930289223983194,0.29261233489946376,0.18084783404462365,0.10946281983832995,0.052156288039291149,0.017603708506253559,0.028014122432205881,0.0
Devontae Booker,RB,DEN,9.5601617419257696,6400.0,0.34285874803791033,0.27434835545105091,0.19346431117791216,0.099391810899585167,0.041212513681667451,0.019318541156221367,0.029405719595653294,0.0
Terrance West,RB,BAL,9.5431685707287173,5900.0,0.3075083886218507,0.30939165366644006,0.20653228519862199,0.092572273479113079,0.045592072339492799,0.015686162151587125,0.022717164542894287,1.0
Wendell Smallwood,RB,PHI,9.3492025148971134,5500.0,0.38864202344597076,0.2417882108052285,0.17132068219858387,0.10774016281801371,0.038458656677929755,0.019980602494340392,0.032069661559932967,0.0
Chris Ivory,RB,JAC,9.2382872185902354,6000.0,0.33486774785679729,0.32432142971519123,0.16776961966943249,0.088732745922061818,0.038333979004722879,0.020380990018501459,0.025593487813293264,0.0
Theo Riddick,RB,DET,9.0966887318661058,6500.0,0.36734622375442483,0.30689211778902631,0.15456501678880971,0.074958392439557944,0.047224046340856543,0.019365390962089328,0.029648811925235219,0.0
Thomas Rawls,RB,SEA,8.3280147165474752,6600.0,0.45409862586068611,0.24396637198594823,0.15065697637677458,0.07088435981203775,0.037769625360690923,0.013643484155993668,0.028980556447869552,0.0
Kenneth Dixon,RB,BAL,7.7008177890990908,5100.0,0.45867637657193355,0.27725531466616632,0.13831342062734914,0.073644370891821465,0.02471412141424598,0.0077231795457601247,0.019673216282723765,0.0
James White,RB,NE,7.2366670108020301,5100.0,0.50290061735490132,0.26076882672808338,0.10735789574265363,0.074228420588207208,0.037407072981492914,0.0087709017825860162,0.0085662648220756667,0.0
Dion Lewis,RB,NE,6.954096329660997,5000.0,0.55352109356083035,0.24643387379404097,0.091781596998150083,0.04833115290125798,0.026547906034543337,0.0049075555484940454,0.02847682116268322,0.0
T.J. Yeldon,RB,JAC,6.7870608629644469,5000.0,0.55505319650247065,0.2401024346661009,0.10575134743434013,0.050582002454638911,0.021622340181271141,0.0048031579857016312,0.022085520775476715,0.0
Tevin Coleman,RB,ATL,6.6514169099491518,5600.0,0.61078583538175502,0.18253981962262791,0.10198709483460271,0.048316127958888233,0.021082204980508536,0.0099238620274801799,0.025365055194138023,0.0
Darren Sproles,RB,PHI,6.5391896461031251,5500.0,0.58018771425946314,0.21847989784386757,0.1085256442210437,0.051477682145196095,0.016746073973237206,0.0059333456770794858,0.018649641880113109,0.0
Paul Perkins,RB,NYG,6.5132804195494929,4500.0,0.59226069676560877,0.20320775140627034,0.11160911077210506,0.051907047791039079,0.016180033818124526,0.0037606693938237504,0.021074690053028304,0.0
Chris Thompson,RB,WAS,6.404390996689231,5200.0,0.60980688555066631,0.19656025096342636,0.097473085918911365,0.051393437451545475,0.018515853020787041,0.0063334093443360153,0.019917077750328024,0.0
Ty Montgomery,RB,GB,6.1470308208564726,4700.0,0.62142052118429758,0.208524333187455,0.084639405699711887,0.040917123656621486,0.020713233410354193,0.0057375157513364786,0.018047867110223419,0.0
Peyton Barber,RB,TB,5.9959122047957836,4800.0,0.6569065479229077,0.17602298122377133,0.085030094130557593,0.03952934268110514,0.014802939839138621,0.0032020854946523897,0.02450600870786742,0.0
Denard Robinson,RB,JAC,5.88862383364701,4500.0,0.65967271388030346,0.18603355939696725,0.069861039864988553,0.043799061684179637,0.014573206378392453,0.0047424034215015967,0.021318015373667776,0.0
Ryan Mathews,RB,PHI,5.8348823652512305,4800.0,0.68371740322308638,0.13829666026725973,0.092856582455466685,0.046864882596263736,0.015880812118800207,0.004430022730825745,0.017953636608297314,0.0
C.J. Prosise,RB,SEA,5.780838792771787,4500.0,0.67902713425060035,0.16266174354173915,0.079375613502210923,0.036633992807291536,0.018169744289879664,0.0031217886846708147,0.021009982923607558,0.0
Jeremy Langford,RB,CHI,5.4777001984427445,4700.0,0.71021725286214421,0.15326193050230952,0.068574697201410156,0.027727522218251623,0.01198627339928938,0.0063393668509121193,0.021892956965683937,0.0
Jalen Richard,RB,OAK,5.4723116122568918,4800.0,0.71389161949393853,0.14216242135752816,0.077650746393290601,0.026184463021915901,0.01469548978929805,0.0036907530345709812,0.02172450690945758,0.0
DuJuan Harris,RB,SF,5.3836016801129238,4900.0,0.72265976848266178,0.14875709439320101,0.063179967290893299,0.02639869469412303,0.010809763495621088,0.0027316378000063228,0.025463073843494121,0.0
Kapri Bibbs,RB,DEN,5.3163254058628704,5300.0,0.72348587916822471,0.15317502136131186,0.064208665037605056,0.023320187507175634,0.0066809826959373366,0.0029013207083834411,0.026227943521362793,0.0
Shaun Draughn,RB,SF,5.2534931456468161,4500.0,0.71106183410803692,0.17849258712366353,0.048383228140041715,0.028456660315163557,0.010732669509269557,0.0010238056545421978,0.02184921514928255,0.0
Benny Cunningham,RB,LARM,5.226243412329115,4500.0,0.72968962496004997,0.15469361504606616,0.050143247099923335,0.034292091905945427,0.0050544651164235099,0.0017671840859791717,0.024359771785612872,0.0
Charcandrick West,RB,KC,5.2136624978038064,5100.0,0.70759098887918193,0.17219589823022449,0.064742464106061798,0.024738974539885203,0.010801075827471087,0.0039456290151819824,0.015984969401994308,0.0
Mike Gillislee,RB,BUF,5.2046452885211352,5400.0,0.73783026239790994,0.13199729690928627,0.056608750627636754,0.037427406861493935,0.018202198852202183,0.0039655364921254233,0.01396854785934604,0.0
Damien Williams,RB,MIA,5.1420403041656702,4700.0,0.74885398410614823,0.13750296196923778,0.057434172232488929,0.021177277473085333,0.005229885524794425,0.0014171944214053909,0.028384524272839655,0.0
Kenjon Barner,RB,PHI,5.1115867096372503,4900.0,0.74598504960628065,0.13692073745232697,0.058293353433365072,0.02549288397362515,0.0080128750467541483,0.0027589384461416512,0.022536162041506554,0.0
Akeem Hunt,RB,HOU,5.0533436595310652,4500.0,0.74679958252720724,0.14302149633938502,0.054732892693626925,0.022017942798418365,0.0083404655173398446,0.0028691807274591383,0.02221843939656366,0.0
Andre Ellington,RB,ARI,4.8103805818037069,4500.0,0.76061981377256171,0.14040421815187676,0.049405112820540567,0.02230520203211566,0.0073439667675243908,0.0019471750390898711,0.017974511416290744,0.0
John Kuhn,RB,NO,4.7905128953041798,4500.0,0.75134940622015645,0.14914755470930172,0.049822977967073419,0.028236146085469482,0.0050727671860614342,0.0014019329939103939,0.014969214838027831,0.0
Christine Michael,RB,GB,4.7140544902291097,4600.0,0.77545979624903161,0.13057119608004245,0.047180937906009877,0.015148386748465253,0.012164271795756975,0.001876396139451584,0.017599015081242737,0.0
Dwayne Washington,RB,DET,4.6422104051291972,4500.0,0.78504555523027642,0.11932700282753893,0.046703723443500857,0.022394779587677601,0.0069091357340379687,0.0044279806921220712,0.015191822484846686,0.0
Rex Burkhead,RB,CIN,4.5856126304253291,4500.0,0.7972973176015522,0.10969163850133604,0.04649775308213127,0.021106875763263592,0.0051261107632762501,0.00080777786553154973,0.019472526422909742,0.0
Jamize Olawale,RB,OAK,4.5256967801534556,4500.0,0.779349810693169,0.13193392755135525,0.046802623053388712,0.021377269080617912,0.0065431030857786609,0.0011068464629348613,0.012886420072756208,0.0
Aaron Ripkowski,RB,GB,4.4575912498668107,4500.0,0.78968765903361271,0.12954905325717062,0.043064540019358881,0.016886703077527706,0.0035980847816050538,0.00073538038749345485,0.016478579443231264,0.0
Jonathan Williams,RB,BUF,4.4564400870381231,4500.0,0.81498475721864894,0.097426424472340234,0.041280867456957908,0.021001007224828196,0.0052870539182431056,0.0019871082896475165,0.018032781419334423,0.0
Ka'Deem Carey,RB,CHI,4.4200210018349653,4500.0,0.8270712778955327,0.099463292661628594,0.033418705523870322,0.010566009198928184,0.0019763850102007697,0.00045214272928438028,0.027052186980555983,0.0
Kenyan Drake,RB,MIA,4.4032011791845287,4500.0,0.81766742906605772,0.10931889782149244,0.032085111046693482,0.013895717074319891,0.0031875760172736475,0.001520391801393482,0.022324877172769906,0.0
Kyle Juszczyk,RB,BAL,4.3844750806588966,4500.0,0.78155363056932581,0.14395690947460257,0.038743038787078868,0.01830916400730451,0.0046194967038909168,0.00084592848675825081,0.01197183197103858,0.0
Fozzy Whittaker,RB,CAR,4.3597107681551561,4500.0,0.81968285252851925,0.10956166212119987,0.029855669055398829,0.014754825114705916,0.0041572591063855444,0.00076307790017683468,0.021224654173613775,0.0
Fitzgerald Toussaint,RB,PIT,4.3582613521259645,4500.0,0.82416868971975066,0.092977883156177152,0.044320258360138594,0.013926686035362757,0.0036941605526814112,0.0016352826075718197,0.019277039568317767,0.0
Mike James,RB,TB,4.1536773676184113,4500.0,0.84323291796067434,0.089427140206823144,0.030539406198420164,0.014199040749150755,0.0032824958419592535,0.00071405231639065344,0.018604946726581008,0.0
Jonathan Grimes,RB,HOU,3.9174766683718016,4500.0,0.87272712532104646,0.075476130396539123,0.020960249209052349,0.0083840092281168375,0.0015649393021994597,0.00072142170882167668,0.020166124834224548,0.0
Mike Tolbert,RB,CAR,3.868135007990094,4500.0,0.84899671756683615,0.10120011258982346,0.023037654098241156,0.012094710357723887,0.0017264597037398761,0.00065109068003580512,0.012293255003600375,0.0
Malcolm Brown,RB,LARM,3.8659122383319575,4500.0,0.88215788636367565,0.064931834232311803,0.020813172908606618,0.0091605209037574978,0.003545207848699326,0.00072138787891673289,0.01866998986403276,0.0
Knile Davis,RB,KC,3.8493668108918899,4500.0,0.87434513348115994,0.075990124105564424,0.021565156447171756,0.0077006296601496394,0.0015043558225923846,0.00078752682280043204,0.018107073660561451,0.0
Alfred Blue,RB,HOU,3.7976829961556513,4700.0,0.88041357255908392,0.069081218059470248,0.022522419833371655,0.0083827055110835078,0.0024727825215146771,0.00063744330998958111,0.016489858205486124,0.0
Terron Ward,RB,ATL,3.7642477437988169,4500.0,0.87953399156007328,0.072501116051623446,0.021513382673441939,0.0076397633147901141,0.0014918743347625348,0.0027628588977799298,0.014557013167528603,0.0
Kenneth Farrow,RB,SD,3.6714601290019275,4500.0,0.86027866986279511,0.11009726125287136,0.012242609789744131,0.0031395461316512875,0.00056499142368700219,0.00057936608453989071,0.01309755545471146,0.0
Reggie Bush,RB,BUF,3.6446840489129757,4500.0,0.88810299697912276,0.069204435080783971,0.019885956901705502,0.0066133160866478037,0.0014898598074204309,0.00094083668620529031,0.013762598458115109,0.0
Travaris Cadet,RB,NO,3.6445096751732962,4500.0,0.89194824989983712,0.064684334639228291,0.015534728219462449,0.013012259927096542,0.00062552199819988319,0.00043840558181680247,0.013756499734358899,0.0
Taiwan Jones,RB,OAK,3.6368034747133375,4500.0,0.88632997899194144,0.074148864332634443,0.018699503706110447,0.0048382746176903694,0.00079350220799495434,0.00040680294721976085,0.014783073196409535,0.0
Paul Lasike,RB,CHI,3.5932356707791739,4500.0,0.88836858348515535,0.068815447435129504,0.021726043716821297,0.0075043836835621703,0.0014418944801294535,0.00055655765263918342,0.011587089546563435,0.0
Andy Janovich,RB,DEN,3.5867823001496486,4500.0,0.89126212552074568,0.071461580130208341,0.017527164798293849,0.0039664380483113394,0.0011926224852778027,0.00044313492964640541,0.0141469340875164,0.0
Jacquizz Rodgers,RB,TB,3.575280328842747,5100.0,0.89899161082329904,0.062139491138103867,0.016681681185613258,0.005166830929158958,0.0019562463797692733,0.0011261153891305644,0.013938024154924969,0.0
Ryan Hewitt,RB,CIN,3.5512201710855904,4500.0,0.90550924130556965,0.056464085730040983,0.01705051538412463,0.0039982668566457477,0.00072333998964564574,0.00057588172034916312,0.015678669013624903,0.0
Will Tukuafu,RB,SEA,3.5302747535380732,4500.0,0.90239786033203484,0.059381768218973736,0.017227889379608115,0.0057843969828224847,0.0012062135074593109,0.0006485376753623957,0.013353333903739658,0.0
Alex Collins,RB,SEA,3.5102357466323313,4500.0,0.90631583389989379,0.057191386549738807,0.015543232612485032,0.0051869578139886767,0.0013545579346483146,0.00057467357259625344,0.013833357616648785,0.0
Jerome Felton,RB,BUF,3.5100770665384093,4500.0,0.90146809786803139,0.060951434631011263,0.01803155213308863,0.0052276942448795001,0.001113054018761546,0.00065834038444946975,0.01254982671977864,0.0
Troymaine Pope,RB,SEA,3.4869423084464657,4500.0,0.90784278861543022,0.055312727283481113,0.016712926575193379,0.0053128486640608812,0.0010421864810436668,0.00066987075738395518,0.013106651623407364,0.0
Cedric Peerman,RB,CIN,3.4803360032990538,4500.0,0.91729440489494751,0.047734898123984675,0.013364197508604366,0.0032370325552631661,0.0026096600320850392,0.00065638335250916137,0.015103423532606429,0.0
Patrick DiMarco,RB,ATL,3.47935749382897,4500.0,0.90309399618726149,0.064692963877869505,0.01436731881137855,0.0032587599638107473,0.00053796669610083829,0.00053514228262104371,0.013513852180957906,0.0
Ronnie Hillman,RB,SD,3.4759772291053186,4500.0,0.91348687605103318,0.050882575483973111,0.014999169591866899,0.0046114692012699252,0.0011032504306463988,0.00059410882727175228,0.014322550413938869,0.0
Marcus Murphy,RB,NO,3.4656465110098673,4500.0,0.91740614552567579,0.044278508942034646,0.012906433716431034,0.011341517637691962,0.00057072553441182242,0.00066525027203692287,0.01283141837171828,0.0
Javorius Allen,RB,BAL,3.4556037667098289,4500.0,0.91122130637716625,0.05393717025633616,0.014524618892460796,0.0056675473975618942,0.0013103174516681613,0.00054221617325609945,0.012796823451549227,0.0
Jay Prosch,RB,HOU,3.4271350196580705,4500.0,0.91464990969084303,0.049777303915590813,0.016110220106913965,0.0052761977034243715,0.0014572124952234422,0.00064513190733579478,0.012084024180669114,0.0
Sione Houma,RB,NO,3.4257766774123963,4500.0,0.92214584232242469,0.041768807365587156,0.01283777839962323,0.0088863125810629533,0.00052056405570152884,0.00066316129317154835,0.013177533982429625,0.0
Daniel Lasco,RB,NO,3.4257766774123963,4500.0,0.92214584232242469,0.041768807365587156,0.01283777839962323,0.0088863125810629533,0.00052056405570152884,0.00066316129317154835,0.013177533982429625,0.0
James Develin,RB,NE,3.4192786449393355,4500.0,0.90781176788801288,0.061326117232425759,0.014044824740491204,0.0035882884740870338,0.00066431259459792289,0.00043508832246712937,0.012129600747918497,0.0
DeAndre Washington,RB,OAK,3.4151076688616371,4500.0,0.91766169961138544,0.048587057775147255,0.015034199405615262,0.0039242364185474886,0.001015746503003097,0.00068033996177909307,0.013096720324522939,0.0
Charles Sims,RB,TB,3.413576243690267,4700.0,0.91634758115365356,0.051202311444930794,0.014068578883949679,0.0038676173523520996,0.00062734262023540408,0.00066609236965873241,0.013220476175220233,0.0
Zach Zenner,RB,DET,3.3873063783405155,4500.0,0.92024998624296006,0.048737069347983469,0.013040756530108789,0.003414086024350975,0.00054850223874021713,0.00057064751412232531,0.013438952101734816,0.0
Roosevelt Nix,RB,PIT,3.3744984016572381,4500.0,0.92071856167419264,0.048636820019933226,0.013133670499009761,0.0032739985599380302,0.00044740610704608805,0.00083208746914928714,0.012957455670730792,0.0
Stepfan Taylor,RB,ARI,3.3695029782074948,4500.0,0.92397948162542809,0.04465979324176398,0.01336834853828138,0.0034840980171786354,0.00044943398076441007,0.00075227635280907261,0.013306568243774356,0.0
Kerwynn Williams,RB,ARI,3.3695029782074948,4500.0,0.92397948162542809,0.04465979324176398,0.01336834853828138,0.0034840980171786354,0.00044943398076441007,0.00075227635280907261,0.013306568243774356,0.0
Matt Jones,RB,WAS,3.3677802211417491,4600.0,0.92523846080853156,0.043937212219053175,0.012732682868787534,0.0031687336799304747,0.00050715824121137765,0.00072250461271827662,0.013693247569768165,0.0
Chase Reynolds,RB,LARM,3.363681573077316,4500.0,0.9249645507072618,0.040482769056445496,0.015790585573014621,0.005092998547038409,0.0010171540148438787,0.00060857396438398343,0.012043368137011944,0.0
Marcel Reece,RB,OAK,3.3602583005478333,4500.0,0.92460683796359389,0.045311981674360811,0.012515715742460612,0.0029047796484248847,0.00050982306550703216,0.00068399109584384437,0.013466870809809593,0.0
Roy Helu Jr.,RB,OAK,3.3602583005478333,4500.0,0.92460683796359389,0.045311981674360811,0.012515715742460612,0.0029047796484248847,0.00050982306550703216,0.00068399109584384437,0.013466870809809593,0.0
Mack Brown,RB,WAS,3.3600053862951293,4500.0,0.92628065554566197,0.043104620246781404,0.012667783682482028,0.003078058519979747,0.00049510733269508465,0.00072216707602757151,0.013651607596372718,0.0
Keith Marshall,RB,WAS,3.3600053862951293,4500.0,0.92628065554566197,0.043104620246781404,0.012667783682482028,0.003078058519979747,0.00049510733269508465,0.00072216707602757151,0.013651607596372718,0.0
Silas Redd Jr.,RB,WAS,3.3600053862951293,4500.0,0.92628065554566197,0.043104620246781404,0.012667783682482028,0.003078058519979747,0.00049510733269508465,0.00072216707602757151,0.013651607596372718,0.0
Juwan Thompson,RB,DEN,3.3582760129396769,4500.0,0.92336921498663138,0.046497012903985106,0.01267582854118442,0.0032299164616364853,0.00057039633863141678,0.00062626808627152045,0.013031362681659785,0.0
Isaiah Pead,RB,MIA,3.3581070935248012,4500.0,0.92478618920018318,0.045034553411049935,0.012557200080467555,0.0030915315284931427,0.00048319380186863685,0.00069504167771578462,0.013352290300221895,0.0
Daniel Thomas,RB,MIA,3.3581070935248012,4500.0,0.92478618920018318,0.045034553411049935,0.012557200080467555,0.0030915315284931427,0.00048319380186863685,0.00069504167771578462,0.013352290300221895,0.0
Anthony Sherman,RB,KC,3.3570940696824718,4500.0,0.92631488051922384,0.043246193538443958,0.012519589850553249,0.0032121075421104239,0.00046907049432305746,0.00061812751095033358,0.013620030544395194,0.0
Joique Bell,RB,CHI,3.3562695523001884,4600.0,0.9243909291646949,0.045157839957142842,0.012959478195402198,0.0031888793148531374,0.00054978482863305301,0.00065582576819009884,0.013097262771084315,0.0
Brandon Cottom,RB,SEA,3.3558712568334159,4500.0,0.9242074170200274,0.045723857586343356,0.012540165856471146,0.0032279827284930917,0.00051516411843858297,0.00065315005220614405,0.013132262638020477,0.0
Zac Brooks,RB,SEA,3.3558712568334159,4500.0,0.9242074170200274,0.045723857586343356,0.012540165856471146,0.0032279827284930917,0.00051516411843858297,0.00065315005220614405,0.013132262638020477,0.0
Tre Madden,RB,SEA,3.3558712568334159,4500.0,0.9242074170200274,0.045723857586343356,0.012540165856471146,0.0032279827284930917,0.00051516411843858297,0.00065315005220614405,0.013132262638020477,0.0
Malcolm Johnson,RB,SEA,3.3558712568334159,4500.0,0.9242074170200274,0.045723857586343356,0.012540165856471146,0.0032279827284930917,0.00051516411843858297,0.00065315005220614405,0.013132262638020477,0.0
Brandon Wegher,RB,CAR,3.3558011061642397,4500.0,0.92430333584422397,0.045633422204311685,0.012509000191824507,0.003242669697667057,0.00051574901741057875,0.00063670420494203555,0.013159118839620516,0.0
Devon Johnson,RB,CAR,3.3558011061642397,4500.0,0.92430333584422397,0.045633422204311685,0.012509000191824507,0.003242669697667057,0.00051574901741057875,0.00063670420494203555,0.013159118839620516,0.0
Cameron Artis-Payne,RB,CAR,3.3558011061642397,4500.0,0.92430333584422397,0.045633422204311685,0.012509000191824507,0.003242669697667057,0.00051574901741057875,0.00063670420494203555,0.013159118839620516,0.0
Byron Marshall,RB,PHI,3.3555573049083369,4500.0,0.92521501240536075,0.044267053670984734,0.012905644016349688,0.0031819138843802632,0.00052160731094540917,0.00067069883120406874,0.013238069880775442,0.0
Bruce Miller,RB,SF,3.3551664622934898,4500.0,0.92534587814867475,0.044201417549854516,0.012830568579841418,0.0031715925577485839,0.00051731241832500801,0.00065285962900007955,0.01328037111655604,0.0
Raheem Mostert,RB,SF,3.3551664622934898,4500.0,0.92534587814867475,0.044201417549854516,0.012830568579841418,0.0031715925577485839,0.00051731241832500801,0.00065285962900007955,0.01328037111655604,0.0
Kendall Gaskins,RB,SF,3.3551664622934898,4500.0,0.92534587814867475,0.044201417549854516,0.012830568579841418,0.0031715925577485839,0.00051731241832500801,0.00065285962900007955,0.01328037111655604,0.0
Mike Davis,RB,SF,3.3551664622934898,4500.0,0.92534587814867475,0.044201417549854516,0.012830568579841418,0.0031715925577485839,0.00051731241832500801,0.00065285962900007955,0.01328037111655604,0.0
Zach Laskey,RB,LARM,3.3547951734390034,4500.0,0.92414960589497963,0.045844612179373259,0.012543759485035321,0.003199624211418322,0.0005219915502660148,0.0006483858066617912,0.013092020872265952,0.0
Tre Mason,RB,LARM,3.3547951734390034,4500.0,0.92414960589497963,0.045844612179373259,0.012543759485035321,0.003199624211418322,0.0005219915502660148,0.0006483858066617912,0.013092020872265952,0.0
Chris Johnson,RB,ARI,3.3547710589430313,4500.0,0.92529623790087978,0.044148101770691589,0.01296044082467636,0.0031922207916069813,0.00052219220991740485,0.00067029674027458753,0.013210509761953577,0.0
John Crockett,RB,GB,3.3543099086999035,4500.0,0.9253369362244569,0.044238115366428479,0.012834324730534783,0.0031692957588881116,0.00052714731013911019,0.00064895571122290869,0.013245224898330321,0.0
Don Jackson,RB,GB,3.3543099086999035,4500.0,0.9253369362244569,0.044238115366428479,0.012834324730534783,0.0031692957588881116,0.00052714731013911019,0.00064895571122290869,0.013245224898330321,0.0
Andre Williams,RB,SD,3.3533753222118254,4500.0,0.92669070533796283,0.04296070838748605,0.012511435896320462,0.003144470093151175,0.00048474130055754479,0.0006883297458941507,0.013519609238628227,0.0
Dexter McCluster,RB,SD,3.3533753222118254,4500.0,0.92669070533796283,0.04296070838748605,0.012511435896320462,0.003144470093151175,0.00048474130055754479,0.0006883297458941507,0.013519609238628227,0.0
Will Johnson,RB,NYG,3.3530580052795553,4500.0,0.92407694025682852,0.045902998878126079,0.0126430953197942,0.00322385545625031,0.00051664054205122537,0.00063517936928994935,0.013001290177660125,0.0
Shane Vereen,RB,NYG,3.3530580052795553,4500.0,0.92407694025682852,0.045902998878126079,0.0126430953197942,0.00322385545625031,0.00051664054205122537,0.00063517936928994935,0.013001290177660125,0.0
Nikita Whitlock,RB,NYG,3.3530580052795553,4500.0,0.92407694025682852,0.045902998878126079,0.0126430953197942,0.00322385545625031,0.00051664054205122537,0.00063517936928994935,0.013001290177660125,0.0
Christian Powell,RB,PIT,3.3530560336822441,4500.0,0.92421431989088321,0.04582469204656988,0.01251864055940952,0.0032436171549980299,0.0005214565069058966,0.0006464825930515356,0.013030791248182216,0.0
DeAngelo Williams,RB,PIT,3.3530560336822441,4500.0,0.92421431989088321,0.04582469204656988,0.01251864055940952,0.0032436171549980299,0.0005214565069058966,0.0006464825930515356,0.013030791248182216,0.0
Dreamius Smith,RB,PIT,3.3530560336822441,4500.0,0.92421431989088321,0.04582469204656988,0.01251864055940952,0.0032436171549980299,0.0005214565069058966,0.0006464825930515356,0.013030791248182216,0.0
Daryl Richardson,RB,PIT,3.3530560336822441,4500.0,0.92421431989088321,0.04582469204656988,0.01251864055940952,0.0032436171549980299,0.0005214565069058966,0.0006464825930515356,0.013030791248182216,0.0
Toben Opurum,RB,DEN,3.3520298432212319,4500.0,0.92406830065223133,0.045978987747312662,0.012611013183824566,0.0032192426301840193,0.00051417321319010298,0.00064220196013485683,0.012966080613122708,0.0
Terrell Watson,RB,DEN,3.3520298432212319,4500.0,0.92406830065223133,0.045978987747312662,0.012611013183824566,0.0032192426301840193,0.00051417321319010298,0.00064220196013485683,0.012966080613122708,0.0
Soma Vainuku,RB,HOU,3.3520081577078731,4500.0,0.92438556352936985,0.045659835897446932,0.01250428967576462,0.003271182255571204,0.00051697579323511163,0.00063481810869181086,0.013027334739920788,0.0
Darrel Young,RB,CHI,3.3507282167936792,4500.0,0.92521008112862091,0.044480549387351034,0.012914517895225958,0.0031177463530743478,0.00053618712970686052,0.00065193139083823809,0.01308898671518321,0.0
David Cobb,RB,CHI,3.3507282167936792,4500.0,0.92521008112862091,0.044480549387351034,0.012914517895225958,0.0031177463530743478,0.00053618712970686052,0.00065193139083823809,0.01308898671518321,0.0
