name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Levine Toilolo,TE,ATL,6.82603915576966,4700.0,0.55701588345644293,0.22947903183411517,0.093023795762699035,0.049638302647190165,0.061335782335140081,0.0042491035042633053,0.0052581004601494272
Virgil Green,TE,DEN,6.7812615023486105,4500.0,0.54842393202608009,0.21374089987052816,0.13435068417671303,0.062824517004561584,0.026506554739766625,0.008457944608175158,0.005695467574175498
Jesse James,TE,PIT,6.7492686598907845,4500.0,0.6184829806769846,0.16371160460591117,0.085321210708031114,0.034348907554055522,0.082355285136207879,0.013025487215384267,0.0027545241034252596
Matt Lengel,TE,NE,6.624486676764004,4500.0,0.62751478796347626,0.16927955352667179,0.079561058599468326,0.053078864070245917,0.042050738393005008,0.010860909707951805,0.017654087739180886
Kennard Backman,TE,NE,6.624486676764004,4500.0,0.62751478796347626,0.16927955352667179,0.079561058599468326,0.053078864070245917,0.042050738393005008,0.010860909707951805,0.017654087739180886
Jared Cook,TE,GB,6.5358269899819152,4700.0,0.6016672115669488,0.20683391174617485,0.084487414985596296,0.042575774860357414,0.032252672844571666,0.023047300437749781,0.009135713558601221
Michael Hoomanawanui,TE,NO,6.4605903137073302,4500.0,0.62664222278258375,0.19132925117767752,0.064379235759831344,0.045694119327712314,0.04515946503138115,0.013241311033217398,0.013554394887596494
Garrett Griffin,TE,NO,6.4605903137073302,4500.0,0.62664222278258375,0.19132925117767752,0.064379235759831344,0.045694119327712314,0.04515946503138115,0.013241311033217398,0.013554394887596494
Jake Stoneburner,TE,NO,6.4605903137073302,4500.0,0.62664222278258375,0.19132925117767752,0.064379235759831344,0.045694119327712314,0.04515946503138115,0.013241311033217398,0.013554394887596494
Niles Paul,TE,WAS,6.4304767793441098,4500.0,0.62679788958077243,0.19502343648798945,0.068962724368865275,0.040461775960877785,0.039842281329768886,0.010356854883218813,0.018555037388507563
Wes Saxton,TE,WAS,6.4304767793441098,4500.0,0.62679788958077243,0.19502343648798945,0.068962724368865275,0.040461775960877785,0.039842281329768886,0.010356854883218813,0.018555037388507563
Kivon Cartwright,TE,TB,6.4094330212185193,4500.0,0.6426890265621652,0.17031205018690238,0.07915544292745183,0.038254250111666263,0.039345109331743087,0.010310870120358192,0.019933250759713191
Andrew DePaola,TE,TB,6.4094330212185193,4500.0,0.6426890265621652,0.17031205018690238,0.07915544292745183,0.038254250111666263,0.039345109331743087,0.010310870120358192,0.019933250759713191
Richard Rodgers,TE,GB,6.3882948093280865,4800.0,0.61571386966204489,0.12699499583007609,0.17992031721498863,0.03679352485602131,0.02894766791802315,0.007293649338060787,0.0043359751807851279
Tony Moeaki,TE,CHI,6.3715226084396308,4500.0,0.63829469426229613,0.18150565550187861,0.061080541240350929,0.053814863947416511,0.040383223303007601,0.0095508951278405942,0.015370126617209648
Busta Anderson,TE,CHI,6.3715226084396308,4500.0,0.63829469426229613,0.18150565550187861,0.061080541240350929,0.053814863947416511,0.040383223303007601,0.0095508951278405942,0.015370126617209648
Rob Housler,TE,CHI,6.3715226084396308,4500.0,0.63829469426229613,0.18150565550187861,0.061080541240350929,0.053814863947416511,0.040383223303007601,0.0095508951278405942,0.015370126617209648
Will Tye,TE,NYG,6.2430606900188153,4500.0,0.6453904020050546,0.1646153945856566,0.10195900096401789,0.032324558482237288,0.022922616361664386,0.014471719208132424,0.018316308393236766
Lee Smith,TE,OAK,6.2254185060635336,4500.0,0.64235766072490696,0.19112563562810611,0.059643561197731593,0.042111222834963893,0.038471793578798583,0.010957145907768051,0.015332980127724809
Gabe Holmes,TE,OAK,6.2254185060635336,4500.0,0.64235766072490696,0.19112563562810611,0.059643561197731593,0.042111222834963893,0.038471793578798583,0.010957145907768051,0.015332980127724809
Cooper Helfet,TE,OAK,6.2254185060635336,4500.0,0.64235766072490696,0.19112563562810611,0.059643561197731593,0.042111222834963893,0.038471793578798583,0.010957145907768051,0.015332980127724809
Ryan O'Malley,TE,OAK,6.2254185060635336,4500.0,0.64235766072490696,0.19112563562810611,0.059643561197731593,0.042111222834963893,0.038471793578798583,0.010957145907768051,0.015332980127724809
Dennis Pitta,TE,BAL,6.1767485641624154,4800.0,0.57185734955020684,0.26490548989843338,0.072955330919554681,0.053727089286558845,0.024762618051356766,0.0082313159202969666,0.0035608063735926114
Jim Dray,TE,BUF,6.1701201471646483,4500.0,0.64793400530938883,0.18798596949544724,0.050129832716430262,0.054087071905015383,0.037068103796747895,0.0086152302984826463,0.01417978647848782
Bryce Williams,TE,LARM,6.0659782090635561,4500.0,0.67046179861514421,0.16169613944264971,0.07415724738649862,0.025750329182771477,0.039542392451831762,0.011189435830503634,0.017202657090600683
Temarrick Hemingway,TE,LARM,6.0659782090635561,4500.0,0.67046179861514421,0.16169613944264971,0.07415724738649862,0.025750329182771477,0.039542392451831762,0.011189435830503634,0.017202657090600683
Benson Browne,TE,LARM,6.0659782090635561,4500.0,0.67046179861514421,0.16169613944264971,0.07415724738649862,0.025750329182771477,0.039542392451831762,0.011189435830503634,0.017202657090600683
Justice Cunningham,TE,LARM,6.0659782090635561,4500.0,0.67046179861514421,0.16169613944264971,0.07415724738649862,0.025750329182771477,0.039542392451831762,0.011189435830503634,0.017202657090600683
Jacob Tamme,TE,ATL,6.0439452201871786,4600.0,0.66156747572836427,0.18041837927528701,0.0542522192161949,0.042416725380292564,0.036828440441467325,0.0093711008710320939,0.015145659087361773
Beau Sandland,TE,GB,5.95400044250494,4500.0,0.67717110015825299,0.15818529226325154,0.07006599604506486,0.031664567117475353,0.038245124991573475,0.010555248953063171,0.014112670471318601
Dion Sims,TE,MIA,5.9007609381689727,4500.0,0.61801250250575512,0.20827182803076832,0.093727784411735959,0.05661402015223279,0.013442895078396612,0.0024934358853018002,0.0074375339358093281
Braxton Deaver,TE,CAR,5.8344265490471239,4500.0,0.68611293154915043,0.16296909534810453,0.065007382576936251,0.025349531111851897,0.032862911878695104,0.0090911670147259122,0.018606980520535717
Scott Simonson,TE,CAR,5.8344265490471239,4500.0,0.68611293154915043,0.16296909534810453,0.065007382576936251,0.025349531111851897,0.032862911878695104,0.0090911670147259122,0.018606980520535717
Chris Manhertz,TE,CAR,5.8344265490471239,4500.0,0.68611293154915043,0.16296909534810453,0.065007382576936251,0.025349531111851897,0.032862911878695104,0.0090911670147259122,0.018606980520535717
Ryan Griffin,TE,HOU,5.8306912933976429,4500.0,0.51446121097685316,0.3713651648172549,0.074287862606964905,0.018920588824426078,0.017485184458383107,0.0020833731421561639,0.0013966151739618887
Je'Ron Hamm,TE,SF,5.8076362704328046,4500.0,0.67421043883697584,0.18450950954864154,0.0516646776552745,0.032609182970627294,0.032884982458963159,0.0083112966414861707,0.015809911888031537
Jeff Cumberland,TE,SD,5.8069260452532534,4500.0,0.68612866327757938,0.16595598877682105,0.056577145905118149,0.033496506682735135,0.032756071072401298,0.0081969558193062536,0.016888668466038717
Ifeanyi Momah,TE,ARI,5.8024239353365106,4500.0,0.68778937386337269,0.16500597741559242,0.04936226264276191,0.039649751050525726,0.035431438971403974,0.0079123326914934261,0.014848863364850085
Troy Niklas,TE,ARI,5.8024239353365106,4500.0,0.68778937386337269,0.16500597741559242,0.04936226264276191,0.039649751050525726,0.035431438971403974,0.0079123326914934261,0.014848863364850085
Crockett Gillmore,TE,BAL,5.7974016836112732,4500.0,0.68616836959640271,0.16962785553655077,0.051703637202050796,0.034366418646581534,0.033179773997225617,0.0077158585231808666,0.017238086498007819
Maxx Williams,TE,BAL,5.7974016836112732,4500.0,0.68616836959640271,0.16962785553655077,0.051703637202050796,0.034366418646581534,0.033179773997225617,0.0077158585231808666,0.017238086498007819
Nic Jacobs,TE,BAL,5.7974016836112732,4500.0,0.68616836959640271,0.16962785553655077,0.051703637202050796,0.034366418646581534,0.033179773997225617,0.0077158585231808666,0.017238086498007819
Mitchell Henry,TE,BAL,5.7974016836112732,4500.0,0.68616836959640271,0.16962785553655077,0.051703637202050796,0.034366418646581534,0.033179773997225617,0.0077158585231808666,0.017238086498007819
MarQueis Gray,TE,MIA,5.7874617244515427,4500.0,0.69429137207092062,0.15584314759605497,0.05887746739736871,0.034623926623948469,0.030423264819588198,0.0068572775663047836,0.01908354392581444
Thomas Duarte,TE,MIA,5.7874617244515427,4500.0,0.69429137207092062,0.15584314759605497,0.05887746739736871,0.034623926623948469,0.030423264819588198,0.0068572775663047836,0.01908354392581444
Jordan Cameron,TE,MIA,5.7874617244515427,4500.0,0.69429137207092062,0.15584314759605497,0.05887746739736871,0.034623926623948469,0.030423264819588198,0.0068572775663047836,0.01908354392581444
Julius Thomas,TE,JAC,5.741073287125813,5200.0,0.68594723689498793,0.078567817991570005,0.1781197165732433,0.02392468624078355,0.028470989876214211,0.0030351351272722123,0.0019344172959288614
Henry Krieger-Coble,TE,DEN,5.6921474169902,4500.0,0.70021810178782462,0.15392923946977696,0.059064421962934217,0.028872353994674301,0.033518906100420992,0.0086010898878059548,0.015795886796562773
Garrett Graham,TE,DEN,5.6921474169902,4500.0,0.70021810178782462,0.15392923946977696,0.059064421962934217,0.028872353994674301,0.033518906100420992,0.0086010898878059548,0.015795886796562773
Anthony Norris,TE,DEN,5.6921474169902,4500.0,0.70021810178782462,0.15392923946977696,0.059064421962934217,0.028872353994674301,0.033518906100420992,0.0086010898878059548,0.015795886796562773
Anthony Denham,TE,PHI,5.672956077238787,4500.0,0.6949645628324792,0.16790685317422957,0.044048571471745401,0.036338763377703802,0.034920067622595474,0.0079646807877052622,0.01385650073354115
Chris Pantale,TE,PHI,5.672956077238787,4500.0,0.6949645628324792,0.16790685317422957,0.044048571471745401,0.036338763377703802,0.034920067622595474,0.0079646807877052622,0.01385650073354115
M.J. McFarland,TE,PHI,5.672956077238787,4500.0,0.6949645628324792,0.16790685317422957,0.044048571471745401,0.036338763377703802,0.034920067622595474,0.0079646807877052622,0.01385650073354115
John Peters,TE,CIN,5.5366816712890961,4500.0,0.71172990739885933,0.15103002727615059,0.053531392134725284,0.031628804314443905,0.029390702694612972,0.0071235207916120749,0.015565645389596001
Matt Spaeth,TE,PIT,5.4856068253878112,4500.0,0.71634489001789137,0.14789344942255805,0.056542840751563746,0.022557834054467756,0.034320895094905164,0.0093502917814253187,0.012989798877188638
Paul Lang,TE,PIT,5.4856068253878112,4500.0,0.71634489001789137,0.14789344942255805,0.056542840751563746,0.022557834054467756,0.034320895094905164,0.0093502917814253187,0.012989798877188638
Rob Gronkowski,TE,NE,5.4826692498008898,7300.0,0.68265136496542056,0.15221171891861371,0.099574393455681837,0.020840905937422282,0.042268462626949437,0.0015791505421958014,0.00087400355371646389
Matt LaCosse,TE,NYG,5.3501625882240242,4500.0,0.73011389870160703,0.14496049492084465,0.049337449653432001,0.023783816747478398,0.028231086636484999,0.0074032133881820365,0.016170039951970899
Ryan Malleck,TE,NYG,5.3501625882240242,4500.0,0.73011389870160703,0.14496049492084465,0.049337449653432001,0.023783816747478398,0.028231086636484999,0.0074032133881820365,0.016170039951970899
Ross Travis,TE,KC,5.2084967207243693,4500.0,0.72038302759735895,0.13286248220453237,0.083976708389645688,0.032556384098726132,0.019663397750085191,0.0027108652488034356,0.0078471347108482695
Marcedes Lewis,TE,JAC,5.1724441714923106,4500.0,0.74568088362308704,0.066833390189358091,0.1346446281822154,0.021543826928451248,0.026166167409866704,0.0028547576771912274,0.0022763459898302802
Ben Koyack,TE,JAC,5.1647686377249675,4500.0,0.71065831807704316,0.13142149356423538,0.11374566543310763,0.019594898545876205,0.013680369106505701,0.0068736188167448165,0.0040256364564873019
E.J. Bibbs,TE,JAC,5.0094378094695555,4500.0,0.75359367295092483,0.14011864543580438,0.044764626344832435,0.01552351888231239,0.025288334087462189,0.0067380294464396496,0.013973172852224226
Larry Donnell,TE,NYG,5.007623874064155,4500.0,0.74626092874685435,0.11180079919999963,0.086121797395842706,0.023505018235246679,0.023236002577671225,0.0033127561225220785,0.0057626977218632009
Lance Kendricks,TE,LARM,5.0014638803396121,4900.0,0.6926964028894661,0.16662890754727802,0.10596150693421696,0.023984865799369304,0.0065725101503599668,0.0023443511752326176,0.0018114555040768851
Greg Olsen,TE,CAR,4.9327956922201617,6200.0,0.70785819454559362,0.1479218909856109,0.11115064857649849,0.022261519635307373,0.0070105465773953905,0.0021150618849598234,0.0016821377946341068
Sean McGrath,TE,SD,4.8200228619242935,4500.0,0.76917704584049529,0.11246353952122787,0.053451399933806383,0.030158335708796745,0.026923605182044102,0.0029337830980941692,0.0048922907155354778
Hunter Henry,TE,SD,4.6762984974845692,5800.0,0.7535659622634997,0.14095748313755296,0.055132403722118521,0.025200835182418418,0.020976334251654436,0.0017038753444424683,0.00246310609831358
Garrett Celek,TE,SF,4.6741277348726049,4500.0,0.720209057516073,0.16784979157508584,0.082519821879997055,0.021303304543404337,0.0053000471584485759,0.00099389550000613335,0.001824081826985113
Clive Walford,TE,OAK,4.2784742453381224,4500.0,0.83029416160620861,0.11022032956955072,0.015317272678230267,0.01282197477246466,0.0066650522255270513,0.0071426790266732503,0.017538530121345364
Alan Cross,TE,TB,4.0080541416775697,4500.0,0.84985205775488704,0.076931496799990506,0.037810775277847999,0.018021212676984737,0.0057320809944726098,0.0024497521678855209,0.009202624327931572
Stephen Anderson,TE,HOU,3.9715229311367892,4500.0,0.76889976120304948,0.18832973559810515,0.030307113151017331,0.0064316891367329973,0.0049821710463274623,0.00045671425952024264,0.00059281560524737827
John Phillips,TE,NO,3.9576111496141317,4500.0,0.81913242405770237,0.12938791356911342,0.024500494919617241,0.0076493340403286985,0.013161764905251845,0.0017027870196181349,0.0044652814883683481
Luke Stocker,TE,TB,3.9232483096532578,4500.0,0.86085824268061173,0.070546374224193381,0.034760544415874554,0.016224756838239762,0.0058759563945669536,0.0025784750804112451,0.0091556503661024292
Derek Carrier,TE,WAS,3.8352256075500897,4500.0,0.85442073308906674,0.094239470485154117,0.022846166900544269,0.010429559991872523,0.008164468181371386,0.00078709617684700605,0.0091125051751441508
Brandon Myers,TE,TB,3.7322593462913192,4500.0,0.8784494419992751,0.061902875547424463,0.030659435704726387,0.014319433461347253,0.0048640881302045745,0.001943496082744192,0.0078612290742778018
Ed Dickson,TE,CAR,3.6834847490784037,4500.0,0.86475313639445339,0.071420652862431308,0.043911767677679819,0.010873301168470248,0.0046263033867221014,0.001579203847326635,0.0028356346629165342
Jerell Adams,TE,NYG,3.6432765893823618,4500.0,0.87540560679326662,0.070374778146127637,0.032730844027021651,0.00947139458707103,0.0045383746580913821,0.0015748948946788055,0.0059041068937428836
Neal Sterling,TE,JAC,3.633950004140706,4500.0,0.86609377612366101,0.068461547911200793,0.050118461288120315,0.0084282553846281704,0.0040848530416388263,0.0012118924064123122,0.0016012138443382395
Darren Fells,TE,ARI,3.4930903983864412,4500.0,0.85930877772757053,0.10336222525710387,0.023021187739856175,0.011381085994215844,0.0014044024156703589,0.00029498288743204625,0.0012273379781511861
Trey Burton,TE,PHI,3.4472385246560058,4500.0,0.87358033544778413,0.089862778628756676,0.019396544513890931,0.012981697239911856,0.0018200027889945314,0.00050962305023359458,0.0018490183304278706
Brent Celek,TE,PHI,3.4166685213656831,4500.0,0.87812163136055033,0.086187894258680092,0.01901374687718017,0.012471136605267306,0.001920242743416032,0.00055388502417170798,0.0017314631307341047
Brandon Williams,TE,SEA,3.389590632091072,4500.0,0.90143759259732381,0.052966129699641915,0.026500944345162779,0.013857352219837913,0.0012916574851442643,0.00029312154374889452,0.0036532021091402449
Demetrius Harris,TE,KC,3.3783857794859982,4500.0,0.89696162640413724,0.062079855983519366,0.023210277756311636,0.010595282137346125,0.0038253942258136935,0.0010265610786019364,0.0023010024142698891
Luke Willson,TE,SEA,3.3712960142505577,4500.0,0.90002862818793361,0.07581390519531396,0.0072196905373057303,0.0067136700225607212,0.00068006421369670765,0.00059441488200744476,0.0089496269611815359
Eric Ebron,TE,DET,3.3509271805073948,5700.0,0.88559867239112644,0.088121002298231305,0.012335025488456093,0.0080239544943624796,0.001070065439683132,0.0016607077922647195,0.0031905720958756807
James O'Shaughnessy,TE,KC,3.3423847319881648,4500.0,0.90114926079274593,0.059557565105964293,0.022283862330294234,0.010173877703093435,0.0036570374147092892,0.00097180292186021253,0.0022065937313325633
Darren Waller,TE,BAL,3.2374166575964596,4500.0,0.89456822259031898,0.089510338920870958,0.0048020402755330699,0.0049881302711559574,0.0016234062737938407,0.0015934698036102729,0.0029143918647169488
Dominique Jones,TE,MIA,3.2217221128807667,4500.0,0.90941038782465589,0.057412360384527433,0.019892363950172652,0.0099587979205398719,0.0016316955311713244,0.00017960341539195886,0.001514790973540912
Ben Braunecker,TE,CHI,3.2068686471321048,4500.0,0.90150228630399609,0.076303510191253934,0.010815734745533115,0.0073816820305062985,0.0017163723309897288,0.00026298617104149612,0.0020174282266792929
Charles Clay,TE,BUF,3.2035854915840205,4500.0,0.91671956612233874,0.059104039699287195,0.0094664449378284027,0.0080614739131101426,0.0014852988175338786,0.00067073038797712961,0.0044924461219244061
Blake Bell,TE,SF,3.1671389289549978,4500.0,0.90686654099973718,0.063181505053930428,0.023225366980343325,0.0049688236021654649,0.0009291876909070379,0.00014227777846596271,0.00068629789445046236
Clay Harbor,TE,DET,3.1138240530319434,4500.0,0.92735718324958982,0.052731751174875899,0.0087017802568836282,0.0048862156018960844,0.00063178106997814631,0.0010330989146009133,0.0046581897321754098
Tyler Higbee,TE,LARM,3.0971108590779766,4500.0,0.92211917621319395,0.046124709268206186,0.025245035932015464,0.0047596785224867343,0.0010020664014206732,0.00023371953145779416,0.00051561413121941019
Tyler Kroft,TE,CIN,3.0533040968118672,4500.0,0.9286097053390876,0.047184967532083996,0.016570903426578666,0.0039913287105768878,0.0019495320369681071,0.00029748567203388628,0.0013960772826707279
Cory Harkey,TE,LARM,3.0449884191985501,4500.0,0.92840441230929582,0.042983363387267957,0.022803010485008518,0.0042441668170509145,0.00087672300734637399,0.0002034659728744921,0.00048485802115603836
Mychal Rivera,TE,OAK,3.0076625825408168,4500.0,0.94658306002282033,0.0386704295356355,0.0040367090761663357,0.0029795974805788498,0.0011856044784077596,0.00095495845114475892,0.0055896409552467202
Logan Paulsen,TE,CHI,2.977862144161973,4600.0,0.932089047966702,0.053389049770696501,0.0072313614278311979,0.0048130210051208194,0.0010454457729992587,0.00013911417970011972,0.0012929598769501056
Nick O'Leary,TE,BUF,2.8249626865321158,4500.0,0.96032357646295952,0.029209519924487289,0.0043061262874526584,0.0032072848966597893,0.00054322096055149638,0.00019382551095572769,0.0022164459569333364
