name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
James White,RB,NE,3.0719939693003804,5100.0,0.89706859379653492,0.096020410888376401,0.0045896499409635071,0.00084573597214558345,0.00093122769121384763,0.00040101114099768884,0.00014337056976802213,0.0
Denard Robinson,RB,JAC,2.9007677466300925,4500.0,0.95927616848285513,0.022442269863825307,0.0074001094381732418,0.0056966401220768194,0.0023729812652973554,0.0012984568147283971,0.0015133740130438265,0.0
Chris Thompson,RB,WAS,2.8557460450749521,5200.0,0.95843966582606077,0.028124862114721212,0.0055589129120131378,0.0035691744360462374,0.0021534688925638674,0.0009435537486776628,0.0012103620699169867,0.0
Ty Montgomery,RB,GB,2.8134142414424139,4700.0,0.95764508384489144,0.031008793632227572,0.0070890387629832978,0.0017798247565241402,0.0010526595392667368,0.0008760212086970844,0.00054857825540980721,0.0
Dion Lewis,RB,NE,2.6969683524049204,5000.0,0.97050486694521776,0.024488131406578042,0.0026260871608877979,0.0010078119789371405,0.00071780009885069075,0.0003338248276782452,0.00032147758185003134,0.0
Darren Sproles,RB,PHI,2.6917082805467931,5500.0,0.97600686872854236,0.014724936828457852,0.0069256780966177956,0.00089549896062308054,0.00067260060496947206,0.00043016352614233549,0.00034425325464713447,0.0
T.J. Yeldon,RB,JAC,2.6847257197641556,5000.0,0.97745492341424411,0.015899527063762981,0.0027846525841555168,0.0015065610406933844,0.0014317158421179341,0.00051151008497651417,0.000411109970049631,0.0
Paul Perkins,RB,NYG,2.6752657903039707,4500.0,0.98284059121456335,0.0086544153959331165,0.0035056689376443827,0.0023439962907750769,0.0014507101481215025,0.00085162783966447931,0.00035299017329824378,0.0
Tevin Coleman,RB,ATL,2.6526156589048324,5600.0,0.98604901911028264,0.006913778504121634,0.003480225167389616,0.0011014568625421109,0.00078398446337603074,0.00043759253262389328,0.0012339433596639622,0.0
Benny Cunningham,RB,LARM,2.6035270484669661,4500.0,0.98915485689059512,0.0066659884050528431,0.0015649924280021702,0.0011900494793859525,0.00058073590507132472,0.00031040361560602352,0.00053297327628658612,0.0
John Kuhn,RB,NO,2.5748852111496143,4500.0,0.99305435633165018,0.0034750082323566161,0.00082316660995997376,0.0014981045443180436,0.0006926798095542771,0.00025185410838066629,0.00020483036378026403,0.0
Shaun Draughn,RB,SF,2.5616445286432961,4500.0,0.99187474558261035,0.0055437979526916465,0.0017643432931068273,0.00036442459661093109,0.00023011651243096958,0.00013602470425065071,8.6547358299030551e-05,0.0
Peyton Barber,RB,TB,2.559389681453105,4800.0,0.99471582793574165,0.0023160104158081144,0.00094820574042555944,0.0011156656643081042,0.00048314400689798101,0.00023433944391542966,0.00018680679290286582,0.0
Kapri Bibbs,RB,DEN,2.5474704228601346,5300.0,0.99507211891117031,0.0031559786233352808,0.00050015725688946878,0.00054786072864653292,0.00030598311301064437,0.00016405472548684907,0.00025384664146095354,0.0
Rex Burkhead,RB,CIN,2.5445016602202783,4500.0,0.9960550879252954,0.0015558516552535316,0.0010830507727644188,0.00060314874300966494,0.00036246652411097606,0.00019566463291970928,0.00014472974664644456,0.0
Ryan Mathews,RB,PHI,2.5430121178084124,4800.0,0.995942875710218,0.0016588464618058931,0.0013592991915342776,0.0004397633306435352,0.00031706616013505692,0.00013103024164761172,0.00015111890401527038,0.0
Jalen Richard,RB,OAK,2.5415366441800806,4800.0,0.99599252563737861,0.0022406253608312867,0.00064832425771180582,0.00043331048611155472,0.00029894810322312915,0.00015759927819926288,0.00022866687654425448,0.0
Akeem Hunt,RB,HOU,2.5404112249894109,4500.0,0.99565852596012006,0.0027503061687515476,0.00065285085570816054,0.00028331814460945366,0.00036033567396279073,0.00012024719431669182,0.00017441600253098065,0.0
Mike Gillislee,RB,BUF,2.5377251382456438,5400.0,0.99708133903420693,0.0010737238784223153,0.00057803080543996569,0.00052392009751901477,0.00032515587756864588,0.00018202575832576746,0.00023580454851781691,0.0
Jeremy Langford,RB,CHI,2.5371542956176616,4700.0,0.9968275670490363,0.0014596722479343267,0.0006384493967015783,0.00042496685448495283,0.00025063532842810007,0.00011650873144502566,0.0002822003919696157,0.0
C.J. Prosise,RB,SEA,2.5313059978508896,4500.0,0.99668757370054262,0.0017720657288061528,0.00078894926233350675,0.0003749254440647404,0.00018431336803826761,0.00013327714202777941,5.8895354187442217e-05,0.0
Charcandrick West,RB,KC,2.5307678525896242,5100.0,0.99682074908155593,0.0017190574727707852,0.00074219108664996347,0.00028881008740429053,0.00021310549670177959,0.00011552360941563452,0.00010056316550098761,0.0
Jamize Olawale,RB,OAK,2.5276457857085757,4500.0,0.99685345856056162,0.00220501856327089,0.000265256846252679,0.00029505142750613705,0.00018225709352436546,7.5854385618443274e-05,0.00012310312326625449,0.0
Kenjon Barner,RB,PHI,2.526677307280893,4900.0,0.9977453311306671,0.00090147818499723253,0.0004192190454261415,0.00057176804579861908,0.00014248667754460662,7.8577078952498568e-05,0.00014113983661416012,0.0
Jonathan Williams,RB,BUF,2.5200783380770591,4500.0,0.99844202801540549,0.00057935618633639992,0.00037306523313079847,0.00021742972680865056,0.00014382029138927592,8.3561958806640185e-05,0.0001607385881226915,0.0
DuJuan Harris,RB,SF,2.5181303030068771,4900.0,0.99826779343766026,0.00067027414892481779,0.00067950600441530164,0.00015156419088397315,0.00010954272859911789,5.644381685653745e-05,6.4875672659835931e-05,0.0
Fitzgerald Toussaint,RB,PIT,2.5169290306189946,4500.0,0.99869571990582295,0.00055706459895909219,0.00022449269060182729,0.00018741737371942682,0.00010933503954817212,5.9095786319616362e-05,0.00016687460502880512,0.0
Andre Ellington,RB,ARI,2.5165054859488065,4500.0,0.99858703908047008,0.00060571172823070598,0.00029722294012580271,0.00020329291967827377,0.00015088118717570406,8.366857635710424e-05,7.2183567962422586e-05,0.0
Mike James,RB,TB,2.5148510732419744,4500.0,0.9988399640923864,0.00034525249685875883,0.00034473282875538012,0.00018861604864533335,0.00013827355972668591,7.5994812932356296e-05,6.7166160695488316e-05,0.0
Christine Michael,RB,GB,2.5146621355953842,4600.0,0.99874775416711969,0.00048015488498530021,0.00035369710853171019,0.00016710920138715741,0.00011682495052205007,6.5158238448353715e-05,6.9301449005642989e-05,0.0
Dwayne Washington,RB,DET,2.5137882826742106,4500.0,0.99874449222978878,0.00057566581146699717,0.00032581808470462289,0.0001398445376999102,8.3505237883296646e-05,4.8387767091192022e-05,8.228633136566328e-05,0.0
Kyle Juszczyk,RB,BAL,2.5136625631656226,4500.0,0.99864961423287368,0.00075819167231306944,0.00022519034381582797,0.0001479863849113218,0.00010215788851809354,5.8824693214541682e-05,5.8034784353953607e-05,0.0
Damien Williams,RB,MIA,2.5130835144542396,4700.0,0.99879644493292197,0.00045403935119197383,0.00046849160708129005,0.00010984654994125363,6.598965489028288e-05,3.4359546479857136e-05,7.0828357493713865e-05,0.0
Aaron Ripkowski,RB,GB,2.5117895644618726,4500.0,0.9987723523585863,0.00072848809430201835,0.00018939100840028694,0.00013847954075657897,8.3382372488234399e-05,4.6478930991723714e-05,4.1427694475436043e-05,0.0
Terron Ward,RB,ATL,2.5101529204307544,4500.0,0.99904198454315896,0.00046857247610719306,0.00019576697436691319,0.00013894464662745487,7.6609548227988869e-05,4.0390830875433754e-05,3.7730980636623594e-05,0.0
Travaris Cadet,RB,NO,2.5091708093681064,4500.0,0.99928982684015943,0.00022010046123268888,0.0001311335952740868,0.00020154765156110818,8.8015486596858744e-05,3.7236301914014989e-05,3.2139663261495631e-05,0.0
Ka'Deem Carey,RB,CHI,2.5086150026865512,4500.0,0.99931512219251262,0.00033933426539478032,0.0001005369548153434,6.935260791862303e-05,5.0346041356033183e-05,2.7567482607874998e-05,9.7740455394696842e-05,0.0
Alfred Blue,RB,HOU,2.5058226513297202,4700.0,0.99944355887346137,0.00024496706696196767,0.0001813419644444209,4.9034971620375545e-05,3.5159519990274296e-05,1.9638765077465961e-05,2.629883844367806e-05,0.0
Jay Prosch,RB,HOU,2.5058190060166159,4500.0,0.99952103120396563,0.00014507493974819975,0.00017886215520466692,5.8505107892565511e-05,4.2618639605089294e-05,2.3593084819051765e-05,3.0314868764955857e-05,0.0
Malcolm Brown,RB,LARM,2.5053392717361795,4500.0,0.99956052344385193,0.00018387779722985279,0.00010232730414051771,5.3695559376888817e-05,3.9127537389201504e-05,2.0792808693818372e-05,3.9655549318171847e-05,0.0
Roosevelt Nix,RB,PIT,2.5051192729754641,4500.0,0.99963651748413751,0.00011219432998523311,8.1736498539658603e-05,6.4715523965512762e-05,3.8205170241499443e-05,2.1254293456434378e-05,4.5376699674378914e-05,0.0
Mike Tolbert,RB,CAR,2.5050069753683983,4500.0,0.99942941235333482,0.00037034319111672236,7.9328336185100737e-05,5.8540336268169043e-05,3.2539685640082546e-05,1.8212783085972953e-05,1.1623314368933844e-05,0.0
Corey Grant,RB,JAC,2.5049559579526455,4500.0,0.99966142140338521,0.00010585861461491959,6.8170583871529297e-05,5.4461585352604955e-05,3.8810421450204335e-05,2.1958451536270375e-05,4.9318939789404356e-05,0.0
Andy Janovich,RB,DEN,2.504655830516445,4500.0,0.99963918023515252,0.00011945108253880185,9.8299718888487708e-05,5.326403710176402e-05,3.854717502973577e-05,2.1360407886763877e-05,2.9897343402306244e-05,0.0
Kenneth Farrow,RB,SD,2.504415609836121,4500.0,0.99958067675344298,0.00025201289727568141,5.4606373618821318e-05,3.5877286337029989e-05,2.5777304163992801e-05,1.3777171003981609e-05,3.7272214157528637e-05,0.0
Patrick DiMarco,RB,ATL,2.5041104482512968,4500.0,0.99962596521882174,0.00018083202359678511,6.3710465317864926e-05,5.9807474142089813e-05,3.6126299579750526e-05,1.8814196828601391e-05,1.4744321713592937e-05,0.0
Jonathan Grimes,RB,HOU,2.5037012200823709,4500.0,0.99971938003079097,9.8278674172002861e-05,6.9313913744720681e-05,3.9441307670953592e-05,2.8199985954390179e-05,1.5197281235833933e-05,3.0188806431237261e-05,0.0
Reggie Bush,RB,BUF,2.5035053539246386,4500.0,0.99971356987033533,0.00011471752894258577,6.5388385079166624e-05,4.0931628377265496e-05,2.7145192022291963e-05,1.6271490983081147e-05,2.1975904260070548e-05,0.0
Stepfan Taylor,RB,ARI,2.5031781695917497,4500.0,0.99973322134482634,0.00010887184207291275,5.1258055747413233e-05,4.9176740263068195e-05,2.9178886497804558e-05,1.5936767233212395e-05,1.2356363359336235e-05,0.0
Kerwynn Williams,RB,ARI,2.5031781695917497,4500.0,0.99973322134482634,0.00010887184207291275,5.1258055747413233e-05,4.9176740263068195e-05,2.9178886497804558e-05,1.5936767233212395e-05,1.2356363359336235e-05,0.0
Kenyan Drake,RB,MIA,2.5030729545763686,4500.0,0.99969020334969105,0.0001899769239976944,4.9447479380747584e-05,2.1415449217028675e-05,1.6549588111988224e-05,1.0248353331123339e-05,2.2158856270704583e-05,0.0
Sione Houma,RB,NO,2.5027120259315194,4500.0,0.99979311621724254,8.061089818678721e-05,3.6547688330552808e-05,3.3584886838209425e-05,2.4540794931409891e-05,1.0410515227335107e-05,2.1188999242954976e-05,0.0
Daniel Lasco,RB,NO,2.5027120259315194,4500.0,0.99979311621724254,8.061089818678721e-05,3.6547688330552808e-05,3.3584886838209425e-05,2.4540794931409891e-05,1.0410515227335107e-05,2.1188999242954976e-05,0.0
Jerome Felton,RB,BUF,2.5024449967945381,4500.0,0.99981347582134039,6.4451946074685048e-05,4.8496964995102927e-05,2.6077551949312916e-05,1.7502973614994341e-05,1.0437927089482926e-05,1.9556814936485346e-05,0.0
Zach Zenner,RB,DET,2.5022505979275977,4500.0,0.99982724554745095,7.1647489529732248e-05,3.0584650419711421e-05,2.3891822850919108e-05,1.7097955993715433e-05,9.8173111923966155e-06,1.9715222563146955e-05,0.0
Javorius Allen,RB,BAL,2.502134784036119,4500.0,0.99982865453833314,6.7337595011873481e-05,2.6092766615046079e-05,4.2206068664263893e-05,1.459599967157512e-05,9.8688211817873264e-06,1.1244210522126244e-05,0.0
Juwan Thompson,RB,DEN,2.5020683933453327,4500.0,0.99984487593930083,5.6676971458156164e-05,3.0855917989003567e-05,2.4430914329181766e-05,1.7571798866811883e-05,9.7433694596938801e-06,1.5845088596462731e-05,0.0
Michael Burton,RB,DET,2.5020005709447433,4500.0,0.99985858529061589,4.7112292249418336e-05,2.8525999119489774e-05,2.2283693029046663e-05,1.5947093425251718e-05,9.1574396489235366e-06,1.8388191911927773e-05,0.0
Marcus Murphy,RB,NO,2.5019584635382217,4500.0,0.99984069105156026,6.6802701643030557e-05,2.9750317378422918e-05,2.2913548860800432e-05,1.9916402055565812e-05,8.3571625473418752e-06,1.1568815954338011e-05,0.0
Taiwan Jones,RB,OAK,2.5017805191355853,4500.0,0.99988416385370105,3.2094115001784051e-05,2.3990138895725815e-05,1.9096750314152201e-05,1.3646798196343542e-05,7.6014964614745406e-06,1.9406847429039813e-05,0.0
Fozzy Whittaker,RB,CAR,2.5017250110701914,4500.0,0.99986206867652605,4.053540756983198e-05,3.1740628433904373e-05,4.146497010126441e-05,1.221216403948639e-05,6.7440090004501622e-06,5.2341443287378702e-06,0.0
Jonas Gray,RB,JAC,2.5017198962487117,4500.0,0.99988140732271957,3.7108566824475551e-05,2.4497913882614196e-05,1.9190329842683021e-05,1.3534124950665714e-05,7.6893038312610812e-06,1.6572437948560439e-05,0.0
Bronson Hill,RB,JAC,2.5017198962487117,4500.0,0.99988140732271957,3.7108566824475551e-05,2.4497913882614196e-05,1.9190329842683021e-05,1.3534124950665714e-05,7.6893038312610812e-06,1.6572437948560439e-05,0.0
Bobby Rainey,RB,NYG,2.5015976304642455,4500.0,0.99986370027483495,5.5361817781504929e-05,3.133389180118177e-05,2.0422026608940859e-05,1.4867469011969737e-05,8.1892294409589899e-06,6.1252905208554007e-06,0.0
James Develin,RB,NE,2.5015933309177023,4500.0,0.99984498691872192,8.4278293631900853e-05,2.8963561654279228e-05,1.6171061531640736e-05,1.1535328965971721e-05,6.4101097152630423e-06,7.6547257791954166e-06,0.0
Troymaine Pope,RB,SEA,2.5015722973165415,4500.0,0.99988004030034117,3.9657505409109722e-05,2.7174658753467629e-05,2.1043436636462103e-05,1.5371965791477803e-05,8.5295984182346269e-06,8.1825346501244208e-06,0.0
Orleans Darkwa,RB,NYG,2.5014833661469749,4500.0,0.99987344550832213,5.1388658551742683e-05,2.9117402360944509e-05,1.8959708691667727e-05,1.3801514244456119e-05,7.6015118796173248e-06,5.6856959493050031e-06,0.0
Chase Reynolds,RB,LARM,2.5014797255366643,4500.0,0.9998965670654737,2.9139288495502139e-05,2.3730917774580734e-05,1.8533619887627811e-05,1.3481955251690149e-05,7.1607950931762252e-06,1.1386358023510645e-05,0.0
Chris Johnson,RB,ARI,2.5013816571398011,4500.0,0.99990167160792887,2.9018167766396311e-05,2.2337811762927209e-05,1.7386267887921341e-05,1.2555949820654387e-05,6.9608217990322172e-06,1.0069373034787662e-05,0.0
Marcel Reece,RB,OAK,2.5013544192323156,4500.0,0.9999017155642983,3.2640363301738532e-05,2.0744424222609847e-05,1.6120194726465629e-05,1.1586908652643363e-05,6.47008350903234e-06,1.0722461289379043e-05,0.0
Roy Helu Jr.,RB,OAK,2.5013544192323156,4500.0,0.9999017155642983,3.2640363301738532e-05,2.0744424222609847e-05,1.6120194726465629e-05,1.1586908652643363e-05,6.47008350903234e-06,1.0722461289379043e-05,0.0
Isaiah Pead,RB,MIA,2.5013374716849222,4500.0,0.99991337865377572,2.5657834089684163e-05,1.6988892487296185e-05,1.3207963108284848e-05,9.5337797335844165e-06,5.2759930500111511e-06,1.5956883755506128e-05,0.0
Daniel Thomas,RB,MIA,2.5013374716849222,4500.0,0.99991337865377572,2.5657834089684163e-05,1.6988892487296185e-05,1.3207963108284848e-05,9.5337797335844165e-06,5.2759930500111511e-06,1.5956883755506128e-05,0.0
Jacquizz Rodgers,RB,TB,2.5013351392903966,5100.0,0.99990493810622028,2.7905320198857573e-05,2.1532552733165349e-05,1.6894109810370518e-05,1.2511332276543297e-05,6.7273253793950822e-06,9.4912533814895667e-06,0.0
Cedric Peerman,RB,CIN,2.501277396140376,4500.0,0.9999095004838725,2.6458135902815605e-05,2.0556735113556525e-05,1.6077850489669961e-05,1.1546475875171269e-05,6.4026032488321466e-06,9.4577154971456192e-06,0.0
Paul Lasike,RB,CHI,2.5012009783392251,4500.0,0.99991429853290026,3.2088783871388963e-05,1.5500503506922514e-05,1.1952196265047978e-05,8.6149239353982795e-06,4.8355296422177902e-06,1.2709529878776408e-05,0.0
Jhurell Pressley,RB,ATL,2.5011991181909314,4500.0,0.99991455720092892,2.5148473160190635e-05,1.9545751651394989e-05,1.5132878899867905e-05,1.0882517916287312e-05,6.0738000173137009e-06,8.6593774264222736e-06,0.0
Gus Johnson,RB,ATL,2.5011991181909314,4500.0,0.99991455720092892,2.5148473160190635e-05,1.9545751651394989e-05,1.5132878899867905e-05,1.0882517916287312e-05,6.0738000173137009e-06,8.6593774264222736e-06,0.0
Cyrus Gray,RB,ATL,2.5011991181909314,4500.0,0.99991455720092892,2.5148473160190635e-05,1.9545751651394989e-05,1.5132878899867905e-05,1.0882517916287312e-05,6.0738000173137009e-06,8.6593774264222736e-06,0.0
Stevan Ridley,RB,ATL,2.5011991181909314,4500.0,0.99991455720092892,2.5148473160190635e-05,1.9545751651394989e-05,1.5132878899867905e-05,1.0882517916287312e-05,6.0738000173137009e-06,8.6593774264222736e-06,0.0
Zach Laskey,RB,LARM,2.5011919822921911,4500.0,0.99991207066537502,2.6568103320701489e-05,2.05695551039808e-05,1.5990275132317382e-05,1.1551923886790336e-05,6.4072518082613699e-06,6.8422253729452359e-06,0.0
Tre Mason,RB,LARM,2.5011919822921911,4500.0,0.99991207066537502,2.6568103320701489e-05,2.05695551039808e-05,1.5990275132317382e-05,1.1551923886790336e-05,6.4072518082613699e-06,6.8422253729452359e-06,0.0
Ryan Hewitt,RB,CIN,2.5011846116344745,4500.0,0.99991163985504206,2.7386221965891344e-05,2.0481627240349828e-05,1.6065163428286657e-05,1.1561008447123714e-05,6.3309858801621124e-06,6.5351379960421014e-06,0.0
Will Tukuafu,RB,SEA,2.5011835632676602,4500.0,0.99990289697609502,4.0812459012613795e-05,1.8746723810828588e-05,1.4474681921129543e-05,1.0587529263757711e-05,5.6653401660164655e-06,6.8162897306695762e-06,0.0
Knile Davis,RB,KC,2.5011714887475343,4500.0,0.99991375646213065,2.7686001116015631e-05,1.9096836612970512e-05,1.4961824915179555e-05,1.0709551672378746e-05,5.9574729085418738e-06,7.8318506441603929e-06,0.0
Ameer Abdullah,RB,DET,2.5011544792474409,4500.0,0.99991035525355965,3.4977986879954744e-05,1.754588419349765e-05,1.3636273772574672e-05,9.8072420091140997e-06,5.4763549602139418e-06,8.2010046255040372e-06,0.0
Justin Forsett,RB,DET,2.5011544792474409,4500.0,0.99991035525355965,3.4977986879954744e-05,1.754588419349765e-05,1.3636273772574672e-05,9.8072420091140997e-06,5.4763549602139418e-06,8.2010046255040372e-06,0.0
Tyler Ervin,RB,HOU,2.5011529000446471,4500.0,0.9999130297646861,1.9010533969474467e-05,3.5753537392229255e-05,1.1687166591257746e-05,8.5142341703709418e-06,4.7246646770011981e-06,7.2800985131527022e-06,0.0
Glenn Gronkowski,RB,NE,2.5011253612150335,4500.0,0.99991831944879439,2.7118805307691873e-05,1.7270834561140564e-05,1.3385403955261979e-05,9.6267517831396376e-06,5.3755745423553414e-06,8.9031810563651394e-06,0.0
D.J. Foster,RB,NE,2.5011253612150335,4500.0,0.99991831944879439,2.7118805307691873e-05,1.7270834561140564e-05,1.3385403955261979e-05,9.6267517831396376e-06,5.3755745423553414e-06,8.9031810563651394e-06,0.0
Donald Brown,RB,NE,2.5011253612150335,4500.0,0.99991831944879439,2.7118805307691873e-05,1.7270834561140564e-05,1.3385403955261979e-05,9.6267517831396376e-06,5.3755745423553414e-06,8.9031810563651394e-06,0.0
Joey Iosefa,RB,NE,2.5011253612150335,4500.0,0.99991831944879439,2.7118805307691873e-05,1.7270834561140564e-05,1.3385403955261979e-05,9.6267517831396376e-06,5.3755745423553414e-06,8.9031810563651394e-06,0.0
Toben Opurum,RB,DEN,2.5011177951597277,4500.0,0.99991960769740273,2.3847318365863932e-05,1.8445326689733917e-05,1.4364977438172186e-05,1.0369019461972403e-05,5.7511627541343202e-06,7.6144978872714548e-06,0.0
Terrell Watson,RB,DEN,2.5011177951597277,4500.0,0.99991960769740273,2.3847318365863932e-05,1.8445326689733917e-05,1.4364977438172186e-05,1.0369019461972403e-05,5.7511627541343202e-06,7.6144978872714548e-06,0.0
Ronnie Hillman,RB,SD,2.5010333260080992,4500.0,0.99992816638882243,2.0985654552595376e-05,1.5672031738494179e-05,1.2618719111119351e-05,9.125823063890558e-06,4.8853024168770754e-06,8.5460802949028178e-06,0.0
Charles Sims,RB,TB,2.5010255890130191,4700.0,0.99992703351595225,2.1476449945308509e-05,1.6615573556564194e-05,1.2906531335583738e-05,9.3340722004858692e-06,5.1771652174489161e-06,7.4566917922167413e-06,0.0
Darrel Young,RB,CHI,2.5010179778956889,4500.0,0.99992746702168089,2.1364827720873153e-05,1.655722337714408e-05,1.2857659532741398e-05,9.2451824604090495e-06,5.159971837790972e-06,7.3481133898515385e-06,0.0
David Cobb,RB,CHI,2.5010179778956889,4500.0,0.99992746702168089,2.1364827720873153e-05,1.655722337714408e-05,1.2857659532741398e-05,9.2451824604090495e-06,5.159971837790972e-06,7.3481133898515385e-06,0.0
Will Johnson,RB,NYG,2.5010174680998039,4500.0,0.99992049340350286,3.1912249378571384e-05,1.5110695220423577e-05,1.1814117949327491e-05,8.5337890861313714e-06,4.7332477714184796e-06,7.4024970910601203e-06,0.0
Shane Vereen,RB,NYG,2.5010174680998039,4500.0,0.99992049340350286,3.1912249378571384e-05,1.5110695220423577e-05,1.1814117949327491e-05,8.5337890861313714e-06,4.7332477714184796e-06,7.4024970910601203e-06,0.0
Nikita Whitlock,RB,NYG,2.5010174680998039,4500.0,0.99992049340350286,3.1912249378571384e-05,1.5110695220423577e-05,1.1814117949327491e-05,8.5337890861313714e-06,4.7332477714184796e-06,7.4024970910601203e-06,0.0
