name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+
Jaron Brown,WR,ARI,11.117482479784123,4500.0,0.39960899299910424,0.17973974344151922,0.13033981438955233,0.083486852738492615,0.089246385212859033,0.059084898833856848,0.058493312384615748
Hunter Sharp,WR,PHI,11.024735982512864,4500.0,0.41090715628244279,0.17148849331931093,0.12903018759725959,0.083271043921610846,0.084725978042939423,0.064713420923123627,0.055863719913312945
Chris Givens,WR,PHI,11.024735982512864,4500.0,0.41090715628244279,0.17148849331931093,0.12903018759725959,0.083271043921610846,0.084725978042939423,0.064713420923123627,0.055863719913312945
Cayleb Jones,WR,PHI,11.024735982512864,4500.0,0.41090715628244279,0.17148849331931093,0.12903018759725959,0.083271043921610846,0.084725978042939423,0.064713420923123627,0.055863719913312945
Xavier Rush,WR,PHI,11.024735982512864,4500.0,0.41090715628244279,0.17148849331931093,0.12903018759725959,0.083271043921610846,0.084725978042939423,0.064713420923123627,0.055863719913312945
James Wright,WR,CIN,11.017016756166644,4500.0,0.44141079655368065,0.22754300550208464,0.072511282469373356,0.044074780960015818,0.06321819075174577,0.024887973036454555,0.12635397072664525
Andre Roberts,WR,DET,10.905060962173433,4500.0,0.39853362413680293,0.17702379986120584,0.16717996182583073,0.066199812093516733,0.092533659746779767,0.026363354352643656,0.07216578798322032
Marvin Jones Jr.,WR,DET,10.856285554825368,5600.0,0.39393676666743477,0.17925958287455834,0.14930543776757094,0.08761019069955206,0.08023995291227852,0.068744120135554768,0.040903948943050654
Danny Amendola,WR,NE,10.747784185816847,4500.0,0.57424275987438056,0.10027792030937212,0.036505454515430816,0.061901142396698326,0.043071330842944199,0.051819860757577954,0.13218153130359606
Keshawn Martin,WR,SF,10.721786053157746,4500.0,0.38847108844053313,0.20259525812231777,0.14515267515607699,0.0805125922358364,0.076848296751583972,0.059469961283669853,0.046950128009982002
Mose Frazier,WR,SF,10.721786053157746,4500.0,0.38847108844053313,0.20259525812231777,0.14515267515607699,0.0805125922358364,0.076848296751583972,0.059469961283669853,0.046950128009982002
Albert Wilson,WR,KC,10.696797855378549,4500.0,0.45882698385949744,0.1619864529697557,0.1064938086525528,0.056048884909789293,0.11847982167867908,0.010497834790967914,0.087666213138757609
Deshon Foxx,WR,SEA,10.659909454875827,4500.0,0.40586422792690063,0.19255712224660654,0.13175743907206877,0.081162154477586124,0.078067912706756559,0.065793771253928546,0.044797372316152904
Kevin Smith,WR,SEA,10.659909454875827,4500.0,0.40586422792690063,0.19255712224660654,0.13175743907206877,0.081162154477586124,0.078067912706756559,0.065793771253928546,0.044797372316152904
Josh Doctson,WR,WAS,10.627165710895264,4500.0,0.42751537021932551,0.17342568321308102,0.12680188646420443,0.083117716290687843,0.070194525733468363,0.06991258885559215,0.049032229223640762
Levi Norwood,WR,PIT,10.457286611940978,4500.0,0.44390609508369511,0.16494964531789061,0.12689035386172304,0.077851987531178057,0.069258225083783556,0.06619726591536855,0.050946427206361174
Markus Wheaton,WR,PIT,10.457286611940978,4500.0,0.44390609508369511,0.16494964531789061,0.12689035386172304,0.077851987531178057,0.069258225083783556,0.06619726591536855,0.050946427206361174
Canaan Severin,WR,PIT,10.457286611940978,4500.0,0.44390609508369511,0.16494964531789061,0.12689035386172304,0.077851987531178057,0.069258225083783556,0.06619726591536855,0.050946427206361174
Marquess Wilson,WR,CHI,10.440059527745168,5400.0,0.25821442861754557,0.40088087381917531,0.14393063265091152,0.07560612808065019,0.033948170033495685,0.021046521424226156,0.066373245373995554
Kadron Boone,WR,NYG,10.425316662385539,4500.0,0.42149937738877774,0.18733303408712493,0.13164773125483528,0.076567744081697753,0.073559132565336569,0.067039533780404295,0.042353446841823288
Duke Williams,WR,LARM,10.407424389342435,4500.0,0.40793398261300545,0.19750573050056122,0.13977382666857041,0.075811322972278619,0.075483756286634826,0.065087650843840786,0.038403730115108579
Paul McRoberts,WR,LARM,10.407424389342435,4500.0,0.40793398261300545,0.19750573050056122,0.13977382666857041,0.075811322972278619,0.075483756286634826,0.065087650843840786,0.038403730115108579
Nelson Spruce,WR,LARM,10.407424389342435,4500.0,0.40793398261300545,0.19750573050056122,0.13977382666857041,0.075811322972278619,0.075483756286634826,0.065087650843840786,0.038403730115108579
Tevin Jones,WR,HOU,10.239780608489363,4500.0,0.42495212833974594,0.19391673746394331,0.13190784990206625,0.072276511217700901,0.075234703544792544,0.05911541023923883,0.042596659292512259
Donteea Dye,WR,TB,9.9941848912838651,4500.0,0.46342618529984841,0.17114419962028049,0.11261104112500353,0.077025275818928637,0.067348519855423117,0.068593512876897245,0.03985126540361858
Vincent Jackson,WR,TB,9.9941848912838651,4500.0,0.46342618529984841,0.17114419962028049,0.11261104112500353,0.077025275818928637,0.067348519855423117,0.068593512876897245,0.03985126540361858
Cecil Shorts III,WR,TB,9.9941848912838651,4500.0,0.46342618529984841,0.17114419962028049,0.11261104112500353,0.077025275818928637,0.067348519855423117,0.068593512876897245,0.03985126540361858
Johnny Holton,WR,OAK,9.9419334414302458,4500.0,0.39422545356873756,0.27192439966060428,0.10558278047716184,0.0839140995770499,0.055764819626267302,0.03021983710084063,0.058368609989338349
Rashawn Scott,WR,MIA,9.8682871475481253,4500.0,0.44525772493590005,0.18983427827266453,0.13050331814929034,0.06868173959832917,0.068733040095806608,0.059063471601263191,0.037926427346746144
Tyler Murphy,WR,MIA,9.8682871475481253,4500.0,0.44525772493590005,0.18983427827266453,0.13050331814929034,0.06868173959832917,0.068733040095806608,0.059063471601263191,0.037926427346746144
DeVier Posey,WR,DEN,9.8093647493056526,4500.0,0.45331970757991152,0.18908753537861017,0.11968577908694907,0.072361914119187284,0.06840849669179469,0.059129039499450489,0.038007527644096796
Bralon Addison,WR,DEN,9.8093647493056526,4500.0,0.45331970757991152,0.18908753537861017,0.11968577908694907,0.072361914119187284,0.06840849669179469,0.059129039499450489,0.038007527644096796
Marlon Brown,WR,DEN,9.8093647493056526,4500.0,0.45331970757991152,0.18908753537861017,0.11968577908694907,0.072361914119187284,0.06840849669179469,0.059129039499450489,0.038007527644096796
Durron Neal,WR,DEN,9.8093647493056526,4500.0,0.45331970757991152,0.18908753537861017,0.11968577908694907,0.072361914119187284,0.06840849669179469,0.059129039499450489,0.038007527644096796
Travis Benjamin,WR,SD,9.76227646445275,5200.0,0.43681278433181225,0.20174557477733562,0.13790459181814244,0.051110286521177634,0.076338109687616784,0.07223933830167889,0.023849314562236157
Allen Robinson,WR,JAC,9.7205660444311555,7000.0,0.3462518067899284,0.26635854413556898,0.20274973699677773,0.061217178428938222,0.071657506816970057,0.023000230802929882,0.028764996028886533
Keyarris Garrett,WR,CAR,9.7124553316344926,4500.0,0.45102911441053578,0.19283981966176292,0.12741782941606758,0.069303451674017108,0.06388507758626949,0.059697116445256458,0.035827590806090638
Damiere Byrd,WR,CAR,9.7124553316344926,4500.0,0.45102911441053578,0.19283981966176292,0.12741782941606758,0.069303451674017108,0.06388507758626949,0.059697116445256458,0.035827590806090638
Justin Hardy,WR,ATL,9.5075133349670615,4500.0,0.45298632198611899,0.19822010857709249,0.099948070242605935,0.079642858229452593,0.11165354734717907,0.037483636440031227,0.020065457177519671
Malcolm Mitchell,WR,NE,9.4338614589828467,5600.0,0.55917381752550499,0.14865283456156217,0.081740772751103197,0.061003720043338275,0.020691210507845465,0.018621853598528776,0.11011579101211696
Willie Snead,WR,NO,9.4121746205087256,6500.0,0.48171321692330732,0.19491017101918623,0.11114019195066566,0.05999488933149498,0.063912712636268035,0.029685644841556502,0.058643173297521216
Andre Holmes,WR,OAK,9.3751753153436361,4500.0,0.53569514407626673,0.13781942468236277,0.12037029879703318,0.052152167096479789,0.057861327399347753,0.010724944506563715,0.085376693441946067
Dorial Green-Beckham,WR,PHI,9.3698498090314111,4500.0,0.36482682406545236,0.29068936823044483,0.16506093805441205,0.080658732963805616,0.045906887874733883,0.010678100130548301,0.042179148680602997
Percy Harvin,WR,BUF,9.2648077878365189,4900.0,0.58342732125972185,0.11925578233527453,0.087273548263322245,0.051096473992158359,0.044028836375442089,0.011475556202923523,0.1034424815711575
DeAndre Hopkins,WR,HOU,9.158283203459149,6700.0,0.43330551364949765,0.34222762499684078,0.039984754287845654,0.058692237889245401,0.020363920814869024,0.022227702772649488,0.083198245589051992
Marqise Lee,WR,JAC,9.0493346320639159,5600.0,0.39504574223470124,0.25221290572610916,0.18254041230647575,0.069836034293410149,0.05536976065393083,0.02058826035143721,0.024406884433935763
Will Fuller,WR,HOU,8.983217356381731,5600.0,0.50232534181709121,0.25870749720273389,0.057277221331697645,0.035897229806928346,0.039396787999513329,0.02231386798790155,0.084082053854133962
Jermaine Kearse,WR,SEA,8.9416451949695208,4600.0,0.43103209904564577,0.23514070219620561,0.14831476543644798,0.079972918274883467,0.058228699942711598,0.015863364564919904,0.031447450539185628
Michael Floyd,WR,ARI,8.8591413869935742,4900.0,0.41271723929699061,0.34346552114307116,0.055436640253669123,0.074338619384883856,0.030576454946725569,0.046905409685690624,0.036560115288968992
Brandin Cooks,WR,NO,8.7771899768812709,6800.0,0.52466495458121498,0.17035293704938709,0.11311017549501207,0.049401418312130012,0.070106141248391263,0.026755026088821538,0.045609347225043076
Sammy Watkins,WR,BUF,8.6649417063603043,6300.0,0.38222056266966103,0.33826069076921511,0.11962825413873263,0.068503007090822077,0.044628555612109766,0.021656763114673832,0.025102166604785578
Rashad Greene Sr.,WR,JAC,8.4815994700082538,4500.0,0.5249238403392531,0.18974980469372632,0.10070312526444151,0.056978109517060685,0.049632899228515132,0.047587681937814381,0.030424539019188745
Tony Washington,WR,JAC,8.4815994700082538,4500.0,0.5249238403392531,0.18974980469372632,0.10070312526444151,0.056978109517060685,0.049632899228515132,0.047587681937814381,0.030424539019188745
Jeff Janis,WR,GB,8.4702431724095035,4500.0,0.56598154966479786,0.15997342799534206,0.088732048153722334,0.050405820310205837,0.063730706237622739,0.0081173902340023613,0.063059057404306715
Steve Smith Sr.,WR,BAL,8.3297841641075596,6100.0,0.54231201042263855,0.16970289031440586,0.10684719879198719,0.055859083831100775,0.053641158606553808,0.04348474547528311,0.028152912558030572
Tyler Lockett,WR,SEA,8.2108038329603357,5000.0,0.49012133358371446,0.21493968581062353,0.14132400742354939,0.058001227313195604,0.051515544902454684,0.014754067931377441,0.029344133035084912
Jordan Norwood,WR,DEN,8.1915542931981093,4500.0,0.49362166324625462,0.21254920803560232,0.12056707698118869,0.072406663082404704,0.055962207119353978,0.032164667374506732,0.012728514160688995
Kelvin Benjamin,WR,CAR,8.1177046268037323,6800.0,0.44576407804861296,0.26721714652224121,0.14851885522420441,0.05802556742082482,0.039521086774828768,0.026047473354708795,0.014905792654578878
Deonte Thompson,WR,CHI,8.0736041746798026,4500.0,0.59564895779926741,0.19351341272507641,0.040954317660678578,0.055750940048506219,0.013687868619247314,0.023729852126625168,0.076714651020598962
Brandon LaFell,WR,CIN,7.9411689738930811,4900.0,0.62713960791729784,0.17224620682764658,0.036449338888048098,0.034878835341019029,0.032252198282417446,0.014184114540710684,0.082849698202860464
Trevor Davis,WR,GB,7.7536235025222151,4500.0,0.62860476050160552,0.13585637951891402,0.080194159241412336,0.03673275474194504,0.047889023913187709,0.0046489006099733809,0.066074021472961805
Jordan Taylor,WR,DEN,7.7075155422031845,4500.0,0.52142336287397018,0.22619157283766733,0.10418354930747768,0.057500320941848156,0.038985123545313971,0.03843431881865618,0.013281751675066605
Bryan Walters,WR,JAC,7.6686789666219397,4500.0,0.54708279515609604,0.17597631375903344,0.13606102774709994,0.042719974212327955,0.055147069819619407,0.02846273555477194,0.014550083751051306
Tavarres King,WR,NYG,7.6591532408714258,4500.0,0.58074320305410698,0.17854603054752133,0.072749167713147461,0.069885048843335143,0.035033608520976957,0.034521611332915252,0.028521329987996818
Quinton Patton,WR,SF,7.6584022425124054,4500.0,0.46243408193511409,0.25108892953305351,0.18165386179567511,0.041833857972582801,0.045391462564874543,0.0027795793938136756,0.014818226804886482
Brandon Coleman,WR,NO,7.6034495390726358,4500.0,0.64473150393058332,0.12774454112061362,0.065658521768569761,0.042314878562086843,0.040965149437775517,0.026654695968667309,0.051930709211703827
Aldrick Robinson,WR,ATL,7.5704330059893596,4500.0,0.60393177663653019,0.1435490860717569,0.077972256374717289,0.054010168379644057,0.079971387576046896,0.020665110209945513,0.019900214751358943
Bennie Fowler,WR,DEN,7.5428466236495515,4500.0,0.47297016244744977,0.29458898708737774,0.097760986146804174,0.06513276970208344,0.037607594711496599,0.023318047989623995,0.0086214519151642677
Eric Weems,WR,ATL,7.5418129520414396,4500.0,0.60598216879327849,0.1428629352780291,0.077677753074104197,0.054051537285640702,0.079241369205325263,0.020115650706478867,0.020068585657143537
Braxton Miller,WR,HOU,7.472144669025119,4500.0,0.59641377113046923,0.22765314714084048,0.040460089766049805,0.03753053197684883,0.019570589573584853,0.0096236698480977982,0.068748200564109047
Darrius Heyward-Bey,WR,PIT,7.3746903264174923,4500.0,0.57561868002930017,0.11989116880644622,0.18919143903209737,0.039509182946591316,0.047583056446628129,0.010358552677678629,0.017847920061258158
Antonio Brown,WR,PIT,7.2756331616228378,9000.0,0.38464152586433703,0.35844500238749144,0.21632785674381522,0.01709977295559292,0.01576616720972784,0.00034397180665018696,0.0073757030323853062
Kenny Britt,WR,LARM,7.2747466920027559,6900.0,0.39032833878937123,0.36348786074444089,0.19645975693060277,0.027017955856246577,0.011602429308981199,0.00073026694472166334,0.010373391425635713
De'Anthony Thomas,WR,KC,7.2352751710154708,4500.0,0.68470272504819873,0.11193761410096081,0.058047033955035673,0.026538074199144942,0.050808230809634668,0.0037365906063842702,0.064229731280641064
J.J. Nelson,WR,ARI,7.2249909706940603,5100.0,0.52173154589802373,0.31538125910155579,0.038624286500548506,0.056468373605148219,0.014780005222879948,0.013834148358526486,0.039180381313317296
Cody Core,WR,CIN,7.2078525151243458,4500.0,0.5748046830724598,0.21755276955049357,0.087907632435358984,0.037476782685584922,0.03244309078148596,0.01186534144270006,0.037949700031916743
Paul Richardson,WR,SEA,7.1655794643672817,4500.0,0.56519765097690666,0.20316428761374117,0.1067121759349141,0.049067158615499075,0.043079070545339035,0.010705513784244756,0.022074142529355325
Nelson Agholor,WR,PHI,6.8885525532159564,4500.0,0.65597671223205622,0.10962078761109643,0.10068221352834017,0.046105460310168718,0.052329311224587144,0.0068427853085495337,0.028442729785201848
Tanner McEvoy,WR,SEA,6.8205639483523628,5000.0,0.63656659742970356,0.1505553609501615,0.10058201203904332,0.027755077982723562,0.04543457750270101,0.0045343806257242148,0.034571993469942844
Allen Hurns,WR,JAC,6.8031166807973431,5000.0,0.62374981975478128,0.16616630140952746,0.10415513354503787,0.035210267895948902,0.025580842467541273,0.010134688616471843,0.035002946310691424
Rashad Ross,WR,WAS,6.7239275381653334,4500.0,0.68254021117813601,0.11996378018660762,0.055857824244707768,0.048285816092001319,0.037466994537127762,0.029916184611132126,0.02596918915028739
Cody Latimer,WR,DEN,6.6859073123214454,4500.0,0.63948307802956617,0.16291380555400073,0.064279674291080044,0.063084965394541892,0.027931320336641998,0.020178923842777759,0.022128232551391642
Brenton Bersin,WR,CAR,6.5697234972728822,4500.0,0.67988112601748052,0.10960272991231779,0.081816379553370094,0.045240431585192205,0.032642970382479146,0.037260214946344454,0.013556147602815835
Cameron Meredith,WR,CHI,6.5247229609035777,5600.0,0.67951262032662652,0.17759554598392657,0.027014766670160756,0.035420669460970902,0.0071629495379643172,0.025334470540388388,0.047958977479962438
Alex Erickson,WR,CIN,6.5094351181770005,4500.0,0.72260775957767887,0.12921699974346837,0.031657980848032126,0.022008912953307907,0.024463019113913992,0.0065462557220698726,0.063499072041528964
Mike Wallace,WR,BAL,6.5004052487119877,6500.0,0.54021329000957941,0.26117249407947307,0.12504717534151902,0.037268907605331081,0.023181318826436231,0.00065139002443299584,0.012465424113228188
DeVante Parker,WR,MIA,6.2058385562597786,6500.0,0.54581886293899429,0.27849579221145332,0.11818401911783566,0.027584991191058089,0.018945920704500897,0.0023616436809151004,0.0086087701552427232
Justin Hunter,WR,BUF,6.0776279785175555,5400.0,0.69754509656067909,0.10678510439455048,0.10296281982166078,0.031845247073369949,0.033944725531977561,0.0023068897985564474,0.024610116819205649
Marquise Goodwin,WR,BUF,6.060443218462007,5200.0,0.68120856970619448,0.12038211973534788,0.12203502431965409,0.022148923578943502,0.028132820051009498,0.00062873505376741907,0.02546380755508303
Devin Funchess,WR,CAR,5.9312022106039226,4700.0,0.66810954908863573,0.17272137815414487,0.074893427966146356,0.032419490958295695,0.019044437764288914,0.01532011356191303,0.017491602506575273
Eli Rogers,WR,PIT,5.8725924276979571,5200.0,0.63313619637402674,0.19509294986261153,0.11065163795379128,0.025083522189988706,0.019934697311098142,0.0010157147000690637,0.015085281608414377
Torrey Smith,WR,SF,5.8680545948415102,4800.0,0.60397877287938895,0.22488546724244796,0.11250097910342163,0.028801596945576682,0.021162005414896923,0.0024613191133654212,0.0062098593009024435
Brian Quick,WR,LARM,5.8128017526886762,4500.0,0.62667872875563646,0.20174747994122003,0.11857788393200705,0.027079398425448535,0.009961073639414942,0.00075714439485285415,0.015198290911420224
Jake Lampman,WR,NO,5.734459274908807,4500.0,0.76802261969566721,0.074701736272765565,0.061613736928883077,0.020745340865951818,0.03771364246755405,0.0039646347443331141,0.033238289024845033
Chris Harper,WR,SF,5.6401356788920527,4500.0,0.65227642253141127,0.23241146878085231,0.052770750833669645,0.027103612732480103,0.0074827735580024687,0.0019167215083522829,0.026038250055231891
