name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Levine Toilolo,TE,ATL,4.4797013021740248,4700.0,0.75564382826806753,0.14813866420065225,0.063493815402088302,0.021274080083927113,0.0058262747871324783,0.0019100440988000956,0.0037132931593329113,0.0
Josh Hill,TE,NO,4.3670562069560708,4500.0,0.7632937276330376,0.14625055477156396,0.056934362951855097,0.02722343833841662,0.0024776576752156836,0.0020804440630637472,0.0017398145668474886,0.0
David Johnson,TE,PIT,4.3615223959483913,4500.0,0.7863436042875267,0.12326615028281483,0.055150294445453406,0.023983003506375344,0.0013068202960189296,0.0020762522460128145,0.0078738749357985562,0.0
A.J. Derby,TE,DEN,4.188729215640703,4500.0,0.78437998850859703,0.14122491741683504,0.047100491497632201,0.016466673616404394,0.0041955058900880436,0.0046485677676046371,0.0019838553028388487,0.0
Dominique Jones,TE,MIA,3.914395635111406,4500.0,0.81965632902903163,0.11416020754817108,0.043962080640124829,0.015553123673608369,0.0031880361974286056,0.00082547102820883711,0.0026547518834271482,0.0
Stephen Anderson,TE,HOU,3.8247292651961664,4500.0,0.82848799541209861,0.10770695778043692,0.045839753702044801,0.010067662472305526,0.0059368605473478471,0.00075736487272361815,0.0012034052130431387,0.0
Austin Hooper,TE,ATL,3.7371199370054025,4600.0,0.83983265075360225,0.10477595268915149,0.040286430476939708,0.0084689422359375023,0.0020853078945057934,0.00083502546793320323,0.0037156904819304012,0.0
Neal Sterling,TE,JAC,3.7195118625845143,4500.0,0.84239186695510238,0.10795835060475061,0.035150604277003748,0.0072352209114898806,0.00099665713771451684,0.00052461911185449283,0.0057426810020838239,0.0
Trey Burton,TE,PHI,3.6764351821809211,4500.0,0.84104669658492925,0.10853016352942046,0.03528096478292328,0.0090340604662750151,0.0036642417768696948,0.00096625250178013569,0.0014776203578019717,0.0
Darren Waller,TE,BAL,3.6263051352803428,4500.0,0.85156555548432133,0.097788431861924152,0.036105540086921704,0.0080078285202465106,0.0036891373092111058,0.0013342090468153132,0.0015092976905600774,0.0
Alan Cross,TE,TB,3.5179017476929517,4500.0,0.86669576665981285,0.088146947254781172,0.031224216111214207,0.0071977526591605195,0.0046630536246739084,0.00048681093474742726,0.0015854527556102116,0.0
Ben Braunecker,TE,CHI,3.4827056536293082,4500.0,0.86100811782515208,0.097656841160188995,0.03210042594369579,0.0062566264486056729,0.0010120425366520335,0.00060884091415121851,0.0013571051715538364,0.0
Virgil Green,TE,DEN,3.4686411705698976,4500.0,0.87952151492596486,0.078637354308595489,0.026840393490559462,0.006215027937935858,0.0038901879399909009,0.0030777545531366478,0.0018177668438170069,0.0
Jerell Adams,TE,NYG,3.4483748850424769,4500.0,0.87554242467346455,0.082278563911363775,0.029100536955711451,0.0072856157253389873,0.0037341672024095813,0.00065311450404634134,0.001405577027664926,0.0
Luke Willson,TE,SEA,3.4209750534721515,4500.0,0.87794821423345515,0.080668265591310365,0.029473308501794963,0.0078839404094677504,0.0013780046994325706,0.0011982963974087493,0.0014499701671311308,0.0
Darren Fells,TE,ARI,3.4206019550841256,4500.0,0.88264524641217279,0.076180412787780635,0.030605139935512993,0.0056493306270168483,0.00065726959826542769,0.00036951738081524558,0.0038930832584354279,0.0
Logan Paulsen,TE,CHI,3.4116929093294321,4600.0,0.88168573774415837,0.079618228099442231,0.027852810300032511,0.0056450229911994857,0.0011160051434347829,0.00061241904814653559,0.0034697766735859903,0.0
Brent Celek,TE,PHI,3.3366271560737859,4500.0,0.88505394696536488,0.080102702381407612,0.025611679171303088,0.0056123012527191729,0.0014321723460035179,0.00052200592816181084,0.0016651919550404036,0.0
Mychal Rivera,TE,OAK,3.3348834306143011,4500.0,0.88737340189475011,0.078841367083953076,0.022190620936746994,0.0062292306313597818,0.0035271695914590047,0.00066043813050259664,0.0011777717312284387,0.0
Luke Stocker,TE,TB,3.3335692296133175,4500.0,0.88563358951808169,0.08106152655206135,0.023300640152427173,0.0051745236855452147,0.0028227829541587874,0.00053917013515961381,0.0014677670025659889,0.0
E.J. Bibbs,TE,JAC,3.2781367439913591,4500.0,0.91752246522664938,0.057345477767434275,0.012443589446904824,0.0019782788242174282,0.00053797185002621829,0.00054096099114566885,0.0096312558936219404,0.0
John Phillips,TE,NO,3.2392534021554074,4500.0,0.90023771741200409,0.070150371834461905,0.022774605859334517,0.0024255881183994437,0.00067722871643322675,0.0014058364859087179,0.0023286515734578404,0.0
Marcedes Lewis,TE,JAC,3.2381799108616551,4500.0,0.89413148840848056,0.077527510620814893,0.020882246963873093,0.0050317539916239608,0.00079450685792832891,0.00036034487008103832,0.0012721482871969321,0.0
Ed Dickson,TE,CAR,3.2378755989483525,4500.0,0.90630552905731854,0.061346367228799242,0.020962369701140557,0.0064489216953236284,0.0021317999703008581,0.0012016880432291874,0.0016033243038876925,0.0
Demetrius Harris,TE,KC,3.2282341633164813,4500.0,0.89989920918105459,0.072033724831635754,0.020562760755715871,0.0036014494957383515,0.0010971308203805439,0.0006283315993964861,0.0021773933160783277,0.0
Derek Carrier,TE,WAS,3.1621779604591058,4500.0,0.90610419031562617,0.071491753484027892,0.015761720778128718,0.0029964556346720457,0.00081789867013307485,0.00081496119746321831,0.0020130199199493918,0.0
James O'Shaughnessy,TE,KC,3.1591029454149497,4500.0,0.91285112671608792,0.05880247287896808,0.022131829281309832,0.0024853263051369669,0.00076706309779049988,0.00068263656651172113,0.0022795451541954685,0.0
Sean McGrath,TE,SD,3.1078138584344814,4500.0,0.91823918885618583,0.056990718128958437,0.017685018687304765,0.0036642433840197042,0.0012741666663291993,0.00056046562390459564,0.0015861986532968852,0.0
Ross Travis,TE,KC,3.1067689566868082,4500.0,0.91829356456741862,0.059038032672666309,0.015831270342147177,0.0027020353524942783,0.00096383052595186522,0.0012809617909903123,0.0018903047483321174,0.0
Brandon Myers,TE,TB,3.1027077381793084,4500.0,0.91715878085675373,0.061454507276516732,0.014278801117387259,0.0027575184844147119,0.0020498866830822122,0.00059730022866564441,0.0017032053531798701,0.0
Michael Hoomanawanui,TE,NO,3.0656306641264366,4500.0,0.92146222893807284,0.056578887874547755,0.016988891692301587,0.0021550674442379195,0.00055632714157149966,0.00053461949540242553,0.0017239774138653452,0.0
Garrett Griffin,TE,NO,3.0656306641264366,4500.0,0.92146222893807284,0.056578887874547755,0.016988891692301587,0.0021550674442379195,0.00055632714157149966,0.00053461949540242553,0.0017239774138653452,0.0
Jake Stoneburner,TE,NO,3.0656306641264366,4500.0,0.92146222893807284,0.056578887874547755,0.016988891692301587,0.0021550674442379195,0.00055632714157149966,0.00053461949540242553,0.0017239774138653452,0.0
Xavier Grimble,TE,PIT,3.0545564236393061,4500.0,0.92676812174754553,0.051999392392247885,0.014169640346486817,0.0027163903003823635,0.0019929350893672314,0.00056412028118779645,0.001789399842782261,0.0
Tyler Kroft,TE,CIN,3.0523374765949329,4500.0,0.92974292530911129,0.05017651839708491,0.012639113819777449,0.0021672654524194372,0.00059527190045005661,0.0028553453094878022,0.001823559811669095,0.0
Blake Bell,TE,SF,3.0258645447745987,4500.0,0.92741231051195638,0.053418368888307768,0.012728305167608304,0.003790697927575107,0.00058866190450129047,0.00055304871311207579,0.0015086068869391304,0.0
Tyler Higbee,TE,LARM,3.0228125250859161,4500.0,0.92605741387983198,0.052875010551778769,0.016850180879979401,0.0022021325097404251,0.00049511780718859602,0.00032044964476875216,0.0011996947267117544,0.0
Nick O'Leary,TE,BUF,3.0197254483431375,4500.0,0.93219304366323297,0.047727983087781159,0.011979463833082949,0.0050865762403585922,0.00068287925369347688,0.00058561154212974321,0.0017444423797203631,0.0
Jacob Tamme,TE,ATL,3.0177127193362105,4600.0,0.93001191662225424,0.050585283351684572,0.013686344680007021,0.002623928358159769,0.00064645616205347351,0.00051499929007459036,0.0019310715357657908,0.0
Justin Perillo,TE,CHI,3.0156101437960001,4500.0,0.92963140555630408,0.051436126155714683,0.013442408117035246,0.0023744653698897235,0.00065688677523322828,0.00062097267269071782,0.0018377353531321887,0.0
Clay Harbor,TE,DET,3.0107031177605417,4500.0,0.92898758896118605,0.051894540356921703,0.014390684498951863,0.0020235216210357969,0.00053317582123504155,0.00056448717674416999,0.0016060015639253391,0.0
Jeff Heuerman,TE,DEN,3.0106885782003054,4500.0,0.93027954861830775,0.050802678655547336,0.01360989911024846,0.0021758974976592103,0.00073905439476514912,0.00061510834039172724,0.0017778133830800222,0.0
Ifeanyi Momah,TE,ARI,3.0033600434595988,4500.0,0.93106570549977874,0.05057667657560265,0.013068109817268445,0.0022882949131803449,0.00062986720852847063,0.0005593266656945241,0.0018120193199466013,0.0
Troy Niklas,TE,ARI,3.0033600434595988,4500.0,0.93106570549977874,0.05057667657560265,0.013068109817268445,0.0022882949131803449,0.00062986720852847063,0.0005593266656945241,0.0018120193199466013,0.0
Tony Moeaki,TE,CHI,3.002401643065578,4500.0,0.93097251186742103,0.050713479326787068,0.013105046156295586,0.0022341741415249235,0.00064779913275729258,0.00057492861383702477,0.0017520607613766873,0.0
Busta Anderson,TE,CHI,3.002401643065578,4500.0,0.93097251186742103,0.050713479326787068,0.013105046156295586,0.0022341741415249235,0.00064779913275729258,0.00057492861383702477,0.0017520607613766873,0.0
Rob Housler,TE,CHI,3.002401643065578,4500.0,0.93097251186742103,0.050713479326787068,0.013105046156295586,0.0022341741415249235,0.00064779913275729258,0.00057492861383702477,0.0017520607613766873,0.0
Brandon Williams,TE,SEA,3.0000959423841254,4500.0,0.9307373994506658,0.05159818614164724,0.01262547380759791,0.0020328352040364485,0.00055999689582807177,0.00071209581793449687,0.0017340126822904115,0.0
Anthony Denham,TE,PHI,2.996261594842232,4500.0,0.93162568526013134,0.050394127154208754,0.012919894238018953,0.0021069526906390286,0.00064667940718914779,0.00058831365750256219,0.0017183475923097668,0.0
Chris Pantale,TE,PHI,2.996261594842232,4500.0,0.93162568526013134,0.050394127154208754,0.012919894238018953,0.0021069526906390286,0.00064667940718914779,0.00058831365750256219,0.0017183475923097668,0.0
M.J. McFarland,TE,PHI,2.996261594842232,4500.0,0.93162568526013134,0.050394127154208754,0.012919894238018953,0.0021069526906390286,0.00064667940718914779,0.00058831365750256219,0.0017183475923097668,0.0
Jim Dray,TE,BUF,2.9949750666228714,4500.0,0.93169662295558042,0.050160369569253092,0.0132148294086047,0.0020706175910363439,0.00060795053693567811,0.00057408972237876993,0.0016755202162102342,0.0
Nick Vannett,TE,SEA,2.9938852286030095,4500.0,0.93209338999798597,0.049470195467477079,0.013494075151176902,0.0021780528954591103,0.00055947125457670214,0.00052309518034648526,0.0016817200529776167,0.0
C.J. Uzomah,TE,CIN,2.9917589858333087,4500.0,0.9335070584148607,0.047515073653398784,0.014032943466428378,0.0020401916814800553,0.00053062810293797922,0.00060262086773104099,0.0017714838131629206,0.0
Niles Paul,TE,WAS,2.991727251451564,4500.0,0.93233521726796331,0.049593220615411285,0.013113456884273601,0.0020853424736601458,0.00062194792498648538,0.00056586642243485038,0.0016849484112698456,0.0
Wes Saxton,TE,WAS,2.991727251451564,4500.0,0.93233521726796331,0.049593220615411285,0.013113456884273601,0.0020853424736601458,0.00062194792498648538,0.00056586642243485038,0.0016849484112698456,0.0
Henry Krieger-Coble,TE,DEN,2.9903020957993305,4500.0,0.93256085054975724,0.049404114575136437,0.01307124436245849,0.002096626448955204,0.00062670857754805042,0.00056390563812112491,0.0016765498480229952,0.0
Garrett Graham,TE,DEN,2.9903020957993305,4500.0,0.93256085054975724,0.049404114575136437,0.01307124436245849,0.002096626448955204,0.00062670857754805042,0.00056390563812112491,0.0016765498480229952,0.0
Anthony Norris,TE,DEN,2.9903020957993305,4500.0,0.93256085054975724,0.049404114575136437,0.01307124436245849,0.002096626448955204,0.00062670857754805042,0.00056390563812112491,0.0016765498480229952,0.0
Matt Spaeth,TE,PIT,2.989288466980669,4500.0,0.93287639290055357,0.04904213971877789,0.013108811012902729,0.0020835870755948143,0.00062826314123699107,0.00057408141416659853,0.0016867247367669624,0.0
Paul Lang,TE,PIT,2.989288466980669,4500.0,0.93287639290055357,0.04904213971877789,0.013108811012902729,0.0020835870755948143,0.00062826314123699107,0.00057408141416659853,0.0016867247367669624,0.0
Beau Sandland,TE,GB,2.9860754970471493,4500.0,0.93333374149766291,0.048737310464969534,0.012989109499004406,0.0020587141819024954,0.00060056718808367774,0.00060164196402565052,0.0016789152043509517,0.0
Jeff Cumberland,TE,SD,2.9859167492386081,4500.0,0.93326226706417903,0.048956292795872276,0.012836311471314475,0.0020740070173603277,0.00059001641444086103,0.00056989109335686195,0.0017112141434756911,0.0
Kivon Cartwright,TE,TB,2.9840501021357406,4500.0,0.93342759799073305,0.048758781072079781,0.012917663639647364,0.0020854920772592359,0.00059202411730944853,0.00055235186303394983,0.001666089239936718,0.0
Andrew DePaola,TE,TB,2.9840501021357406,4500.0,0.93342759799073305,0.048758781072079781,0.012917663639647364,0.0020854920772592359,0.00059202411730944853,0.00055235186303394983,0.001666089239936718,0.0
Braxton Deaver,TE,CAR,2.9817321924145661,4500.0,0.93371478177942491,0.048594393932686462,0.01284639261762625,0.002060224849826786,0.00056369196503295714,0.00053968643650106375,0.0016808284189010821,0.0
Scott Simonson,TE,CAR,2.9817321924145661,4500.0,0.93371478177942491,0.048594393932686462,0.01284639261762625,0.002060224849826786,0.00056369196503295714,0.00053968643650106375,0.0016808284189010821,0.0
Chris Manhertz,TE,CAR,2.9817321924145661,4500.0,0.93371478177942491,0.048594393932686462,0.01284639261762625,0.002060224849826786,0.00056369196503295714,0.00053968643650106375,0.0016808284189010821,0.0
Lee Smith,TE,OAK,2.9803340586278009,4500.0,0.93406410927384542,0.048325095861463441,0.012705594738573675,0.0020871918263718333,0.00057653153460087878,0.00053784946933685342,0.0017036272958071614,0.0
Gabe Holmes,TE,OAK,2.9803340586278009,4500.0,0.93406410927384542,0.048325095861463441,0.012705594738573675,0.0020871918263718333,0.00057653153460087878,0.00053784946933685342,0.0017036272958071614,0.0
Cooper Helfet,TE,OAK,2.9803340586278009,4500.0,0.93406410927384542,0.048325095861463441,0.012705594738573675,0.0020871918263718333,0.00057653153460087878,0.00053784946933685342,0.0017036272958071614,0.0
Ryan O'Malley,TE,OAK,2.9803340586278009,4500.0,0.93406410927384542,0.048325095861463441,0.012705594738573675,0.0020871918263718333,0.00057653153460087878,0.00053784946933685342,0.0017036272958071614,0.0
Matt Lengel,TE,NE,2.9774591438418754,4500.0,0.93437248364938541,0.047918807585932637,0.012934196010166443,0.0020330375372556507,0.00056996549316805454,0.0005261057526158412,0.0016454039714756017,0.0
Kennard Backman,TE,NE,2.9774591438418754,4500.0,0.93437248364938541,0.047918807585932637,0.012934196010166443,0.0020330375372556507,0.00056996549316805454,0.0005261057526158412,0.0016454039714756017,0.0
MarQueis Gray,TE,MIA,2.9757426515287642,4500.0,0.93459141566320636,0.047748310016499124,0.012901326340336602,0.0020404922200716784,0.00054456115546659743,0.00055497906815049343,0.0016189155362687304,0.0
Thomas Duarte,TE,MIA,2.9757426515287642,4500.0,0.93459141566320636,0.047748310016499124,0.012901326340336602,0.0020404922200716784,0.00054456115546659743,0.00055497906815049343,0.0016189155362687304,0.0
Jordan Cameron,TE,MIA,2.9757426515287642,4500.0,0.93459141566320636,0.047748310016499124,0.012901326340336602,0.0020404922200716784,0.00054456115546659743,0.00055497906815049343,0.0016189155362687304,0.0
Je'Ron Hamm,TE,SF,2.9755292218453602,4500.0,0.9346703370312347,0.047605285088181085,0.01296565381158939,0.0020324975185926461,0.00057836244626665798,0.00053520490667300648,0.0016126591974619684,0.0
John Peters,TE,CIN,2.9752399013408017,4500.0,0.93468982886410856,0.047665210811877225,0.012883084086369605,0.0020404922200716784,0.00054456115546659743,0.00055497906815049343,0.0016218437939554066,0.0
Asante Cleveland,TE,SD,2.9731700045216649,4500.0,0.93514463628378397,0.047636366767657978,0.012355746931574953,0.0020546845696772652,0.00052541553910805182,0.0005466999968133325,0.0017364499113838097,0.0
Crockett Gillmore,TE,BAL,2.9721950142408819,4500.0,0.93503296938430902,0.047409384253630525,0.012877266140944005,0.0019921688945847924,0.00054776629584417,0.00053691883595957234,0.0016035261947275564,0.0
Maxx Williams,TE,BAL,2.9721950142408819,4500.0,0.93503296938430902,0.047409384253630525,0.012877266140944005,0.0019921688945847924,0.00054776629584417,0.00053691883595957234,0.0016035261947275564,0.0
Nic Jacobs,TE,BAL,2.9721950142408819,4500.0,0.93503296938430902,0.047409384253630525,0.012877266140944005,0.0019921688945847924,0.00054776629584417,0.00053691883595957234,0.0016035261947275564,0.0
Mitchell Henry,TE,BAL,2.9721950142408819,4500.0,0.93503296938430902,0.047409384253630525,0.012877266140944005,0.0019921688945847924,0.00054776629584417,0.00053691883595957234,0.0016035261947275564,0.0
Cory Harkey,TE,LARM,2.9721844234846273,4500.0,0.9333177173912115,0.048378821396835227,0.014317621181828463,0.0019579340993598135,0.00044882540486710525,0.00034020426629934665,0.0012388762595982985,0.0
Khari Lee,TE,DET,2.9706721829144964,4500.0,0.93528585713131562,0.047165878483250219,0.012885272501826818,0.0019787511394348243,0.00056304278893881763,0.00051879879138669392,0.0016023991638465425,0.0
Andrew Quarless,TE,DET,2.9706721829144964,4500.0,0.93528585713131562,0.047165878483250219,0.012885272501826818,0.0019787511394348243,0.00056304278893881763,0.00051879879138669392,0.0016023991638465425,0.0
Orson Charles,TE,DET,2.9706721829144964,4500.0,0.93528585713131562,0.047165878483250219,0.012885272501826818,0.0019787511394348243,0.00056304278893881763,0.00051879879138669392,0.0016023991638465425,0.0
Cole Wick,TE,DET,2.9706721829144964,4500.0,0.93528585713131562,0.047165878483250219,0.012885272501826818,0.0019787511394348243,0.00056304278893881763,0.00051879879138669392,0.0016023991638465425,0.0
Bryce Williams,TE,LARM,2.9699156568791958,4500.0,0.93524671069875875,0.04724067083425363,0.012872574707547123,0.0020110985367832045,0.00054856206607589698,0.00050181551062484348,0.0015785676459560308,0.0
Temarrick Hemingway,TE,LARM,2.9699156568791958,4500.0,0.93524671069875875,0.04724067083425363,0.012872574707547123,0.0020110985367832045,0.00054856206607589698,0.00050181551062484348,0.0015785676459560308,0.0
Benson Browne,TE,LARM,2.9699156568791958,4500.0,0.93524671069875875,0.04724067083425363,0.012872574707547123,0.0020110985367832045,0.00054856206607589698,0.00050181551062484348,0.0015785676459560308,0.0
Justice Cunningham,TE,LARM,2.9699156568791958,4500.0,0.93524671069875875,0.04724067083425363,0.012872574707547123,0.0020110985367832045,0.00054856206607589698,0.00050181551062484348,0.0015785676459560308,0.0
Matt LaCosse,TE,NYG,2.9648062542660352,4500.0,0.93611143566881416,0.046737147754445506,0.01246740815295003,0.0020202797777239294,0.00052622872588325206,0.00051347795001915452,0.0016240219701632776,0.0
Ryan Malleck,TE,NYG,2.9648062542660352,4500.0,0.93611143566881416,0.046737147754445506,0.01246740815295003,0.0020202797777239294,0.00052622872588325206,0.00051347795001915452,0.0016240219701632776,0.0
Larry Donnell,TE,NYG,2.9510956089127762,4500.0,0.9375587196741697,0.045969379603473901,0.01188868264545518,0.0020817562448384405,0.00054974125573334614,0.00043869374360947704,0.0015130268327192627,0.0
