name,pos,team,prediction,salary
De'Anthony Thomas,WR,KC,2.6777552773863724,4500.0
Eddie Royal,WR,CHI,2.6693107697981953,5100.0
Jordan Taylor,WR,DEN,2.5836581344096761,4500.0
Deonte Thompson,WR,CHI,2.5737542983502246,4500.0
James Wright,WR,CIN,2.4899369674672243,4500.0
Bennie Fowler,WR,DEN,2.3662556329950784,4500.0
Nelson Agholor,WR,PHI,2.1697488825292788,4500.0
Percy Harvin,WR,BUF,2.145606342532139,4900.0
Johnny Holton,WR,OAK,2.1374229420093465,4500.0
Rod Streater,WR,SF,2.1240710887722982,4500.0
Pharoh Cooper,WR,LARM,2.0478644773192598,4500.0
Mike Thomas,WR,LARM,2.0269545767058506,4500.0
Brandon Tate,WR,BUF,2.0142080960658286,4500.0
Jordan Norwood,WR,DEN,1.9890962672620953,4500.0
Bryan Walters,WR,JAC,1.9819995393948013,4500.0
Corey Brown,WR,CAR,1.9327887059424653,4500.0
Keith Mumphery,WR,HOU,1.9250668983229413,4500.0
Jaelen Strong,WR,HOU,1.6427555228926767,4500.0
Matthew Slater,WR,NE,1.4945986314286128,4500.0
Brenton Bersin,WR,CAR,1.3757750579734569,4500.0
Jared Dangerfield,WR,NO,1.350419524956388,4500.0
Kyle Prater,WR,NO,1.350419524956388,4500.0
Vincent Brown,WR,NO,1.350419524956388,4500.0
Shaq Evans,WR,NE,1.324337202233272,4500.0
DeAndre Carter,WR,NE,1.324337202233272,4500.0
DeAndrew White,WR,NE,1.324337202233272,4500.0
Alex Erickson,WR,CIN,1.2896066890595776,4500.0
Aldrick Robinson,WR,ATL,1.2884257967333912,4500.0
Rashad Ross,WR,WAS,1.2865254816057798,4500.0
Chris Moore,WR,BAL,1.268808655092261,4500.0
Eric Weems,WR,ATL,1.2214010590890079,4500.0
Tevin Jones,WR,HOU,1.2161741045771957,4500.0
Josh Doctson,WR,WAS,1.2158961288069359,4500.0
Devin Hester,WR,BAL,1.1581184783212202,4500.0
Jakeem Grant,WR,MIA,1.1005713119667351,4500.0
Brittan Golden,WR,ARI,1.0202934724034798,4500.0
Marcus Easley,WR,BUF,0.84188623966228227,4500.0
Walt Powell,WR,BUF,0.84188623966228227,4500.0
Kolby Listenbee,WR,BUF,0.84188623966228227,4500.0
Greg Salas,WR,BUF,0.84188623966228227,4500.0
Tommylee Lewis,WR,NO,0.78749913964739215,4500.0
Steve Smith Sr.,WR,BAL,0.78466559297351735,6100.0
Aaron Burbridge,WR,SF,0.77093172744414884,4500.0
Rashawn Scott,WR,MIA,0.76266974250092412,4500.0
Tyler Murphy,WR,MIA,0.76266974250092412,4500.0
Darrius Heyward-Bey,WR,PIT,0.75989378288436749,4500.0
Griff Whalen,WR,SD,0.72195770837986417,4500.0
Josh Huff,WR,TB,0.63167899105075875,4500.0
Andre Holmes,WR,OAK,0.62842372969553117,4500.0
Isaiah Burse,WR,SD,0.6227199305743315,4500.0
Marvin Jones Jr.,WR,DET,0.5531943903208405,5600.0
Daniel Braverman,WR,CHI,0.49708159115314871,4500.0
Kevin White,WR,CHI,0.49708159115314871,4500.0
Joshua Bellamy,WR,CHI,0.49708159115314871,4500.0
Kieran Duncan,WR,CHI,0.49708159115314871,4500.0
Demarcus Robinson,WR,KC,0.43255306430627499,4500.0
Donteea Dye,WR,TB,0.40255129817023688,4500.0
Vincent Jackson,WR,TB,0.40255129817023688,4500.0
Cecil Shorts III,WR,TB,0.40255129817023688,4500.0
Cody Latimer,WR,DEN,0.37939153643703805,4500.0
Jaron Brown,WR,ARI,0.33437258278096577,4500.0
Hunter Sharp,WR,PHI,0.33053859432365484,4500.0
Chris Givens,WR,PHI,0.33053859432365484,4500.0
Cayleb Jones,WR,PHI,0.33053859432365484,4500.0
Xavier Rush,WR,PHI,0.33053859432365484,4500.0
Levi Norwood,WR,PIT,0.32779725618250105,4500.0
Markus Wheaton,WR,PIT,0.32779725618250105,4500.0
Canaan Severin,WR,PIT,0.32779725618250105,4500.0
Kadron Boone,WR,NYG,0.32052103197688009,4500.0
Cody Core,WR,CIN,0.27837659300416406,4500.0
Kashif Moore,WR,KC,0.26799609368754662,4500.0
Jared Abbrederis,WR,GB,0.23865974345471733,4500.0
Rashad Greene Sr.,WR,JAC,0.23433126760641793,4500.0
Tony Washington,WR,JAC,0.23433126760641793,4500.0
Aaron Dobson,WR,DET,0.22347376211018541,4500.0
Quinshad Davis,WR,DET,0.22347376211018541,4500.0
Keyarris Garrett,WR,CAR,0.210185986659185,4500.0
Damiere Byrd,WR,CAR,0.210185986659185,4500.0
DeVier Posey,WR,DEN,0.20599174417570632,4500.0
Bralon Addison,WR,DEN,0.20599174417570632,4500.0
Marlon Brown,WR,DEN,0.20599174417570632,4500.0
Durron Neal,WR,DEN,0.20599174417570632,4500.0
Deshon Foxx,WR,SEA,0.19265062921943443,4500.0
Kevin Smith,WR,SEA,0.19265062921943443,4500.0
Keshawn Martin,WR,SF,0.18000675143399211,4500.0
Mose Frazier,WR,SF,0.18000675143399211,4500.0
Duke Williams,WR,LARM,0.17218089265762054,4500.0
Paul McRoberts,WR,LARM,0.17218089265762054,4500.0
Nelson Spruce,WR,LARM,0.17218089265762054,4500.0
Tavarres King,WR,NYG,0.15075328688475903,4500.0
