name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Chris Harper,WR,SF,9.6915441362530537,4500.0,0.34972373472115592,0.25435387013627098,0.18923910641008951,0.13251253749380015,0.074170751238683622,0.0
Russell Shepard,WR,TB,9.6876312738074049,4500.0,0.3552940317880145,0.24874002959115005,0.18981427318364349,0.12987059244060473,0.076281072996587207,0.0
Danny Amendola,WR,NE,9.5826589469310051,4500.0,0.38898095091858459,0.22952725687020636,0.16933707467030312,0.12740822531983845,0.084746492221067796,0.0
Robert Woods,WR,BUF,9.4660530166082655,5100.0,0.40696013752126675,0.21071210862951781,0.18056825481129116,0.11532610385561144,0.086433395182312522,0.0
James Wright,WR,CIN,9.3925196182359834,4500.0,0.37074308876570661,0.25110833633618462,0.18479133723724764,0.12226075771928831,0.071096479941573046,0.0
Cobi Hamilton,WR,PIT,9.3491497165107464,4500.0,0.37471587696167769,0.25031431180599628,0.17995849302537079,0.12518544187713784,0.069825876329817779,0.0
Jordan Taylor,WR,DEN,8.8880520509532257,4500.0,0.39648882926383955,0.25727049255305706,0.1695344406761338,0.11624530800120458,0.060460929505764878,0.0
Roger Lewis,WR,NYG,8.8225950162172424,4500.0,0.40696257414897685,0.24524007498190084,0.17303476296450324,0.11519393245714626,0.059568655447473147,0.0
Brandon Tate,WR,BUF,8.7710953492811292,4500.0,0.42631705030031952,0.22501182023563251,0.17392299329191854,0.11190139436398271,0.062846741808146908,0.0
Rod Streater,WR,SF,8.7688648033036962,4500.0,0.40331164707838263,0.25968618185619341,0.16125798053778373,0.11800889206921707,0.05773529845842313,0.0
Bennie Fowler,WR,DEN,8.6240624885838777,4500.0,0.43062639808132264,0.23259186743165963,0.17107849567535513,0.10452166981189503,0.061181568999767413,0.0
Brian Quick,WR,LARM,8.5791407145414311,4500.0,0.42569146906781252,0.23884326944485626,0.16511466161565158,0.11606909962484614,0.054281500246834161,0.0
Justin Hardy,WR,ATL,8.4759032660128959,4500.0,0.4502522643901426,0.22257690012163986,0.15672640667593332,0.11131736749539529,0.059127061316888503,0.0
Nelson Agholor,WR,PHI,8.448370323944399,4500.0,0.48532467899434817,0.19809513031205908,0.14495053992185589,0.096914089844576501,0.074715560927159974,0.0
Geronimo Allison,WR,GB,8.3126418558387343,4600.0,0.48470062549831455,0.19805670777561629,0.15731305099198314,0.091906930051723665,0.06802268568236243,0.0
Leonte Carroo,WR,MIA,8.0484668678337492,4500.0,0.46765523200790038,0.22762606611675107,0.15500636332982709,0.10054531248400882,0.049167026061512444,0.0
Alex Erickson,WR,CIN,8.0451816448355498,4500.0,0.46955961618572367,0.22035788772878717,0.16555991071668347,0.094926239889390154,0.049596345479415473,0.0
Dwayne Harris,WR,NYG,8.0351180616332343,4500.0,0.47054191264237905,0.22706443537529514,0.1536164951067234,0.098219270431163685,0.050557886444438843,0.0
Johnny Holton,WR,OAK,7.878323727740324,4500.0,0.48497827614029326,0.22323477315920803,0.14241012159931171,0.10158513234651823,0.047791696754668836,0.0
Percy Harvin,WR,BUF,7.671157288101635,4900.0,0.51893187010755637,0.19093046052627555,0.15475764344874166,0.084321772939711048,0.051058252977715456,0.0
Jeremy Maclin,WR,KC,7.3727964640707793,5800.0,0.57093507954821809,0.16275646092448023,0.13277528666245111,0.075272076876760324,0.058261095988089609,0.0
Marvin Jones Jr.,WR,DET,7.3380459391997039,5600.0,0.57365693695546416,0.16278106954622318,0.13251024003241349,0.072390802333420309,0.05866095113247817,0.0
Tanner McEvoy,WR,SEA,7.2790124097505986,5000.0,0.55848208794679988,0.1782023922376729,0.14011430329710647,0.072094083093231121,0.051107133425189216,0.0
Jeff Janis,WR,GB,7.2650607530689735,4500.0,0.54730044479391859,0.18753976750934681,0.13569666320528453,0.087187251203638502,0.04227587328781153,0.0
Steve Smith Sr.,WR,BAL,7.1698991439835957,6100.0,0.57851263293508937,0.1683428779122646,0.12635037538227642,0.073772570246850896,0.05302154352351806,0.0
Pharoh Cooper,WR,LARM,7.113879533986891,4500.0,0.5350388005074499,0.20536111671694762,0.14645421087218027,0.079118370853101277,0.034027501050321096,0.0
Bradley Marquez,WR,LARM,6.9622718442232312,4500.0,0.55239300440090122,0.20520870111608477,0.12673454361697234,0.080949619707445075,0.034714131158596666,0.0
Sammie Coates,WR,PIT,6.9489915239098377,4500.0,0.60411879668360591,0.15460814615218663,0.12095659991473662,0.06738542242871301,0.052931034820757908,0.0
Bryce Treggs,WR,PHI,6.8664151661750594,4500.0,0.56322507419174395,0.19821996971130665,0.12547506979292836,0.079130580293707162,0.033949306010313984,0.0
Freddie Martino,WR,TB,6.7246711717695433,4500.0,0.57268709749617031,0.1916262322484808,0.14100870936315638,0.05977528061117808,0.03490268028101471,0.0
Keith Mumphery,WR,HOU,6.5725335642801159,4500.0,0.58353645281363287,0.181852487067868,0.1427636119857886,0.063213585165333014,0.02863386296737792,0.0
Ryan Grant,WR,WAS,6.3528480004383132,4500.0,0.61653278196063321,0.16350701387496902,0.13155406605882697,0.056911722194240053,0.031494415911330793,0.0
Jordan Norwood,WR,DEN,6.2289201160342502,4500.0,0.6059052985654324,0.18689905338652824,0.12420778431546854,0.058385539735901555,0.024602323996669142,0.0
De'Anthony Thomas,WR,KC,6.1496594065285484,4500.0,0.63332499171423151,0.16220968720237611,0.11769068130308505,0.057967874917810462,0.028806764862496781,0.0
Corey Brown,WR,CAR,6.1073616402108737,4500.0,0.62822373120746489,0.16890881050198098,0.12304393792994879,0.053021488121213343,0.026802032239392006,0.0
Trevor Davis,WR,GB,5.9516128057820916,4500.0,0.66702945859524243,0.13980241201036503,0.11291862762137365,0.046675746339319445,0.033573755433699545,0.0
Griff Whalen,WR,SD,5.5894719108250426,4500.0,0.66232886404442259,0.16673914837599432,0.10938852065184451,0.042444350246894774,0.019099116680843783,0.0
Tavarres King,WR,NYG,5.3244693366330162,4500.0,0.68604617523456546,0.155234281994034,0.1034189464426889,0.040532634944288513,0.014767961384422931,0.0
Aldrick Robinson,WR,ATL,5.3192727120652465,4500.0,0.69923508798096468,0.13584100081187517,0.10081102182920584,0.05049175745439493,0.01362113192355956,0.0
Eric Weems,WR,ATL,5.1900353654841282,4500.0,0.71181034209160932,0.12921506012854503,0.098495129034373255,0.04833412928022561,0.012145339465246797,0.0
Arrelious Benn,WR,JAC,5.1603804758269574,4500.0,0.71238567490665927,0.13292509505318353,0.10088010595631949,0.039423757704614176,0.014385366379223026,0.0
Mike Thomas,WR,LARM,5.1425052582978861,4500.0,0.71346606529594259,0.13388170470310395,0.099526206567129127,0.038650478025526971,0.014475545408297132,0.0
Chris Moore,WR,BAL,5.138348984373728,4500.0,0.71309379350129876,0.13676483433864889,0.098886176919334018,0.035508386050608555,0.01574680919010963,0.0
Matthew Slater,WR,NE,5.1018371328541354,4500.0,0.72641587850665801,0.12654936263485239,0.095671531271838639,0.032009100133712366,0.019354127452938255,0.0
Tommylee Lewis,WR,NO,5.0970311860648119,4500.0,0.72051755867000178,0.12905867823370296,0.09554526684893952,0.041029881631629968,0.013848614615725563,0.0
Jakeem Grant,WR,MIA,5.0560323563739349,4500.0,0.71666502451433944,0.13461593155383886,0.097096043970619703,0.04061121920276043,0.011011780758441376,0.0
Demarcus Robinson,WR,KC,5.0489408961357372,4500.0,0.7234654317219521,0.12907627976026584,0.098464929117870803,0.034272574187348331,0.014720785212562749,0.0
Jake Lampman,WR,NO,5.0439148885982306,4500.0,0.72487996518252273,0.12652880013178225,0.099461536188664698,0.034752894609251593,0.014376803887778192,0.0
Jared Dangerfield,WR,NO,5.0251464192642405,4500.0,0.7221113025264303,0.13154197173521565,0.098859004699029404,0.034165265198684062,0.013322455840640282,0.0
Kyle Prater,WR,NO,5.0251464192642405,4500.0,0.7221113025264303,0.13154197173521565,0.098859004699029404,0.034165265198684062,0.013322455840640282,0.0
Vincent Brown,WR,NO,5.0251464192642405,4500.0,0.7221113025264303,0.13154197173521565,0.098859004699029404,0.034165265198684062,0.013322455840640282,0.0
Bryan Walters,WR,JAC,5.0238271815980413,4500.0,0.71912888896941118,0.13378747415449851,0.099418657800162194,0.036006695341126493,0.011658283734801121,0.0
Daniel Braverman,WR,CHI,5.0031768490075041,4500.0,0.72466408965566442,0.13024543025503144,0.097025115244283464,0.035207919035883793,0.012857445809136579,0.0
Kevin White,WR,CHI,5.0031768490075041,4500.0,0.72466408965566442,0.13024543025503144,0.097025115244283464,0.035207919035883793,0.012857445809136579,0.0
Joshua Bellamy,WR,CHI,5.0031768490075041,4500.0,0.72466408965566442,0.13024543025503144,0.097025115244283464,0.035207919035883793,0.012857445809136579,0.0
Kieran Duncan,WR,CHI,5.0031768490075041,4500.0,0.72466408965566442,0.13024543025503144,0.097025115244283464,0.035207919035883793,0.012857445809136579,0.0
Brittan Golden,WR,ARI,5.0010897103887419,4500.0,0.7206293761894268,0.135737418700347,0.098131805771220895,0.032816313811827223,0.012685085527177837,0.0
Devin Hester,WR,BAL,5.0009793484054574,4500.0,0.72833419610302363,0.12874850886969599,0.093625026117367074,0.03476406817114442,0.014528200738768777,0.0
Brenton Bersin,WR,CAR,4.9917701046847291,4500.0,0.72298560953147839,0.13095476998876524,0.10019920857456412,0.034092572671801359,0.011767839233390641,0.0
Duke Williams,WR,LARM,4.983535698705416,4500.0,0.72592906929315371,0.12956621293346923,0.098098175481656391,0.033716562704064416,0.012689979587656004,0.0
Paul McRoberts,WR,LARM,4.983535698705416,4500.0,0.72592906929315371,0.12956621293346923,0.098098175481656391,0.033716562704064416,0.012689979587656004,0.0
Nelson Spruce,WR,LARM,4.983535698705416,4500.0,0.72592906929315371,0.12956621293346923,0.098098175481656391,0.033716562704064416,0.012689979587656004,0.0
Kashif Moore,WR,KC,4.9778981863542304,4500.0,0.7258922858633956,0.1301181441024569,0.09822038799829276,0.033083913610158201,0.012685268425696223,0.0
Rashad Ross,WR,WAS,4.974688928227704,4500.0,0.72684230767053437,0.12988589086361479,0.096748296900091693,0.03372958965197221,0.012793914913786565,0.0
Jaron Brown,WR,ARI,4.9743370748315385,4500.0,0.72492356116890211,0.13131968723042731,0.098317601995183079,0.033201119633865912,0.012238029971621217,0.0
Marcus Easley,WR,BUF,4.97361555752755,4500.0,0.72676456159741454,0.12924238118851228,0.098419334926771171,0.032805364846681284,0.012768357440620342,0.0
Walt Powell,WR,BUF,4.97361555752755,4500.0,0.72676456159741454,0.12924238118851228,0.098419334926771171,0.032805364846681284,0.012768357440620342,0.0
Kolby Listenbee,WR,BUF,4.97361555752755,4500.0,0.72676456159741454,0.12924238118851228,0.098419334926771171,0.032805364846681284,0.012768357440620342,0.0
Greg Salas,WR,BUF,4.97361555752755,4500.0,0.72676456159741454,0.12924238118851228,0.098419334926771171,0.032805364846681284,0.012768357440620342,0.0
Josh Doctson,WR,WAS,4.9708826536551207,4500.0,0.72603989000698355,0.13032881144286443,0.098284684291344349,0.032851211087187665,0.012495403171619663,0.0
Shaq Evans,WR,NE,4.9624107183516148,4500.0,0.72815979238726558,0.12867373002248572,0.097846674861568422,0.032457540433215491,0.012862262295464402,0.0
DeAndre Carter,WR,NE,4.9624107183516148,4500.0,0.72815979238726558,0.12867373002248572,0.097846674861568422,0.032457540433215491,0.012862262295464402,0.0
DeAndrew White,WR,NE,4.9624107183516148,4500.0,0.72815979238726558,0.12867373002248572,0.097846674861568422,0.032457540433215491,0.012862262295464402,0.0
Aaron Dobson,WR,DET,4.9609314419643313,4500.0,0.72821546891976607,0.12852801842005449,0.098141553997072487,0.032302844267367646,0.012812114395738925,0.0
Quinshad Davis,WR,DET,4.9609314419643313,4500.0,0.72821546891976607,0.12852801842005449,0.098141553997072487,0.032302844267367646,0.012812114395738925,0.0
DeVier Posey,WR,DEN,4.9449138103583206,4500.0,0.72737207204931786,0.13023992780507651,0.09765878519355832,0.033034167342715248,0.01169504760933187,0.0
Bralon Addison,WR,DEN,4.9449138103583206,4500.0,0.72737207204931786,0.13023992780507651,0.09765878519355832,0.033034167342715248,0.01169504760933187,0.0
Marlon Brown,WR,DEN,4.9449138103583206,4500.0,0.72737207204931786,0.13023992780507651,0.09765878519355832,0.033034167342715248,0.01169504760933187,0.0
Durron Neal,WR,DEN,4.9449138103583206,4500.0,0.72737207204931786,0.13023992780507651,0.09765878519355832,0.033034167342715248,0.01169504760933187,0.0
Jared Abbrederis,WR,GB,4.9436398981484313,4500.0,0.73016225027219561,0.12792291104221734,0.097142772657597909,0.031890735952665915,0.012881330075322838,0.0
Deshon Foxx,WR,SEA,4.9431043505323089,4500.0,0.72838882130265081,0.12924518633267351,0.097617605177556493,0.032790262444191365,0.011958124742927545,0.0
Kevin Smith,WR,SEA,4.9431043505323089,4500.0,0.72838882130265081,0.12924518633267351,0.097617605177556493,0.032790262444191365,0.011958124742927545,0.0
Hunter Sharp,WR,PHI,4.9428954496952606,4500.0,0.72923529047589086,0.12876584000247915,0.097338186538350802,0.032198751819264855,0.012461931164013966,0.0
Chris Givens,WR,PHI,4.9428954496952606,4500.0,0.72923529047589086,0.12876584000247915,0.097338186538350802,0.032198751819264855,0.012461931164013966,0.0
Cayleb Jones,WR,PHI,4.9428954496952606,4500.0,0.72923529047589086,0.12876584000247915,0.097338186538350802,0.032198751819264855,0.012461931164013966,0.0
Xavier Rush,WR,PHI,4.9428954496952606,4500.0,0.72923529047589086,0.12876584000247915,0.097338186538350802,0.032198751819264855,0.012461931164013966,0.0
Levi Norwood,WR,PIT,4.9422153911897713,4500.0,0.72850085000226805,0.12894109546122312,0.098175927164935492,0.032380628838716792,0.012001498532856369,0.0
Darrius Heyward-Bey,WR,PIT,4.9422153911897713,4500.0,0.72850085000226805,0.12894109546122312,0.098175927164935492,0.032380628838716792,0.012001498532856369,0.0
Markus Wheaton,WR,PIT,4.9422153911897713,4500.0,0.72850085000226805,0.12894109546122312,0.098175927164935492,0.032380628838716792,0.012001498532856369,0.0
Canaan Severin,WR,PIT,4.9422153911897713,4500.0,0.72850085000226805,0.12894109546122312,0.098175927164935492,0.032380628838716792,0.012001498532856369,0.0
Isaiah Burse,WR,SD,4.9419480470932902,4500.0,0.72971953149459912,0.12853660434488445,0.096421972170353823,0.032904538085130927,0.012417353905031465,0.0
Aaron Burbridge,WR,SF,4.9397238043520053,4500.0,0.7262610945438539,0.13089324640471267,0.096822140779643046,0.035888847035377557,0.010134671236412646,0.0
Donteea Dye,WR,TB,4.9340390487529389,4500.0,0.72961840940307299,0.12845967771340938,0.097757012293396339,0.032029138318111813,0.012135762272009182,0.0
Josh Huff,WR,TB,4.9340390487529389,4500.0,0.72961840940307299,0.12845967771340938,0.097757012293396339,0.032029138318111813,0.012135762272009182,0.0
Vincent Jackson,WR,TB,4.9340390487529389,4500.0,0.72961840940307299,0.12845967771340938,0.097757012293396339,0.032029138318111813,0.012135762272009182,0.0
Cecil Shorts III,WR,TB,4.9340390487529389,4500.0,0.72961840940307299,0.12845967771340938,0.097757012293396339,0.032029138318111813,0.012135762272009182,0.0
Keshawn Martin,WR,SF,4.9230688593644132,4500.0,0.72784721005133646,0.1308629414357188,0.097620434586280919,0.032668726132818994,0.011000687793844574,0.0
Mose Frazier,WR,SF,4.9230688593644132,4500.0,0.72784721005133646,0.1308629414357188,0.097620434586280919,0.032668726132818994,0.011000687793844574,0.0
Kadron Boone,WR,NYG,4.9227693957164442,4500.0,0.73027822616011562,0.12869686446750864,0.096780084205160821,0.032419876861689192,0.011824948305525634,0.0
Keyarris Garrett,WR,CAR,4.9223311345007508,4500.0,0.72827143276384165,0.12983556663209575,0.098161388088282023,0.032886393898120606,0.010845218617659757,0.0
Damiere Byrd,WR,CAR,4.9223311345007508,4500.0,0.72827143276384165,0.12983556663209575,0.098161388088282023,0.032886393898120606,0.010845218617659757,0.0
