name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Landry Jones,QB,PIT,8.6785714285714288,6000.0,0.66000000000000003,0.050000000000000003,0.081428571428571433,0.068571428571428575,0.028571428571428571,0.014285714285714285,0.097142857142857142,0.0
Brett Hundley,QB,GB,8.632142857142858,5000.0,0.74142857142857144,0.022857142857142857,0.027142857142857142,0.042857142857142858,0.02,0.0042857142857142859,0.14142857142857143,0.0
Joe Webb,QB,CAR,8.5928571428571416,5000.0,0.65857142857142859,0.058571428571428573,0.071428571428571425,0.071428571428571425,0.034285714285714287,0.014285714285714285,0.091428571428571428,0.0
Mike Glennon,QB,TB,8.2750000000000004,6000.0,0.6657142857142857,0.062857142857142861,0.071428571428571425,0.068571428571428575,0.040000000000000001,0.0071428571428571426,0.084285714285714283,0.0
Griffin Neal,QB,NO,8.2178571428571434,5000.0,0.76857142857142857,0.022857142857142857,0.021428571428571429,0.028571428571428571,0.012857142857142857,0.0042857142857142859,0.14142857142857143,0.0
Garrett Grayson,QB,NO,8.2178571428571434,5000.0,0.76857142857142857,0.022857142857142857,0.021428571428571429,0.028571428571428571,0.012857142857142857,0.0042857142857142859,0.14142857142857143,0.0
Luke McCown,QB,NO,8.2178571428571434,5000.0,0.76857142857142857,0.022857142857142857,0.021428571428571429,0.028571428571428571,0.012857142857142857,0.0042857142857142859,0.14142857142857143,0.0
Sean Mannion,QB,LARM,8.178571428571427,5000.0,0.71714285714285719,0.037142857142857144,0.051428571428571428,0.059999999999999998,0.018571428571428572,0.0071428571428571426,0.10857142857142857,0.0
Chase Daniel,QB,PHI,8.1178571428571438,5000.0,0.7628571428571429,0.021428571428571429,0.028571428571428571,0.038571428571428569,0.012857142857142857,0.0028571428571428571,0.13285714285714287,0.0
B.J. Daniels,QB,CHI,8.1107142857142858,5000.0,0.75857142857142856,0.017142857142857144,0.028571428571428571,0.048571428571428571,0.015714285714285715,0.01,0.12142857142857143,0.0
Josh Woodrum,QB,CHI,8.1107142857142858,5000.0,0.75857142857142856,0.017142857142857144,0.028571428571428571,0.048571428571428571,0.015714285714285715,0.01,0.12142857142857143,0.0
David Fales,QB,CHI,8.1107142857142858,5000.0,0.75857142857142856,0.017142857142857144,0.028571428571428571,0.048571428571428571,0.015714285714285715,0.01,0.12142857142857143,0.0
Colt McCoy,QB,WAS,8.1071428571428577,5500.0,0.74714285714285711,0.022857142857142857,0.050000000000000003,0.035714285714285712,0.014285714285714285,0.0071428571428571426,0.12285714285714286,0.0
Tyler Bray,QB,KC,8.0321428571428566,5000.0,0.76000000000000001,0.02,0.025714285714285714,0.051428571428571428,0.015714285714285715,0.0057142857142857143,0.12142857142857143,0.0
EJ Manuel,QB,BUF,7.9821428571428577,5000.0,0.77285714285714291,0.021428571428571429,0.025714285714285714,0.031428571428571431,0.0085714285714285719,0.01,0.13,0.0
Logan Thomas,QB,BUF,7.9821428571428577,5000.0,0.77285714285714291,0.021428571428571429,0.025714285714285714,0.031428571428571431,0.0085714285714285719,0.01,0.13,0.0
Cardale Jones,QB,BUF,7.9821428571428577,5000.0,0.77285714285714291,0.021428571428571429,0.025714285714285714,0.031428571428571431,0.0085714285714285719,0.01,0.13,0.0
Derek Anderson,QB,CAR,7.9071428571428566,5000.0,0.69571428571428573,0.055714285714285716,0.068571428571428575,0.052857142857142859,0.034285714285714287,0.0071428571428571426,0.085714285714285715,0.0
Brandon Weeden,QB,HOU,7.742857142857142,6000.0,0.73428571428571432,0.035714285714285712,0.052857142857142859,0.051428571428571428,0.021428571428571429,0.0071428571428571426,0.097142857142857142,0.0
Connor Cook,QB,OAK,7.7392857142857157,5000.0,0.79285714285714282,0.018571428571428572,0.015714285714285715,0.028571428571428571,0.0085714285714285719,0.0028571428571428571,0.13285714285714287,0.0
Nate Sudfeld,QB,WAS,7.6571428571428566,5000.0,0.7857142857142857,0.015714285714285715,0.032857142857142856,0.027142857142857142,0.0085714285714285719,0.0071428571428571426,0.12285714285714286,0.0
Tom Savage,QB,HOU,7.5857142857142863,5000.0,0.75571428571428567,0.031428571428571431,0.041428571428571426,0.047142857142857146,0.014285714285714285,0.0071428571428571426,0.10285714285714286,0.0
Jake Rudock,QB,DET,7.5071428571428562,5000.0,0.78285714285714281,0.025714285714285714,0.022857142857142857,0.035714285714285712,0.012857142857142857,0.0057142857142857143,0.11428571428571428,0.0
Dan Orlovsky,QB,DET,7.5071428571428562,5000.0,0.78285714285714281,0.025714285714285714,0.022857142857142857,0.035714285714285712,0.012857142857142857,0.0057142857142857143,0.11428571428571428,0.0
Kellen Clemens,QB,SD,7.4214285714285708,5000.0,0.74142857142857144,0.042857142857142858,0.040000000000000001,0.059999999999999998,0.021428571428571429,0.011428571428571429,0.082857142857142851,0.0
Ryan Griffin,QB,TB,7.3035714285714288,5000.0,0.79571428571428571,0.015714285714285715,0.024285714285714285,0.035714285714285712,0.014285714285714285,0.0071428571428571426,0.10714285714285714,0.0
Ryan Nassib,QB,NYG,7.3000000000000007,5000.0,0.79000000000000004,0.021428571428571429,0.025714285714285714,0.040000000000000001,0.01,0.0042857142857142859,0.10857142857142857,0.0
Josh Johnson,QB,NYG,7.3000000000000007,5000.0,0.79000000000000004,0.021428571428571429,0.025714285714285714,0.040000000000000001,0.01,0.0042857142857142859,0.10857142857142857,0.0
Zach Mettenberger,QB,PIT,7.2821428571428566,5000.0,0.7857142857142857,0.022857142857142857,0.028571428571428571,0.041428571428571426,0.011428571428571429,0.0057142857142857143,0.10428571428571429,0.0
Christian Ponder,QB,SF,7.1392857142857133,5200.0,0.7857142857142857,0.021428571428571429,0.035714285714285712,0.038571428571428569,0.017142857142857144,0.0057142857142857143,0.09571428571428571,0.0
Dustin Vaughan,QB,PIT,7.0678571428571431,5000.0,0.80714285714285716,0.02,0.021428571428571429,0.028571428571428571,0.01,0.0057142857142857143,0.10714285714285714,0.0
AJ McCarron,QB,CIN,6.8785714285714281,5900.0,0.79571428571428571,0.024285714285714285,0.031428571428571431,0.038571428571428569,0.014285714285714285,0.0042857142857142859,0.091428571428571428,0.0
Chad Henne,QB,JAC,6.8785714285714281,5500.0,0.76142857142857145,0.042857142857142858,0.051428571428571428,0.040000000000000001,0.022857142857142857,0.0071428571428571426,0.074285714285714288,0.0
Brandon Allen,QB,JAC,6.8535714285714295,5000.0,0.78857142857142859,0.028571428571428571,0.040000000000000001,0.034285714285714287,0.014285714285714285,0.0071428571428571426,0.087142857142857147,0.0
Matt Moore,QB,MIA,6.8321428571428573,5500.0,0.81714285714285717,0.017142857142857144,0.02,0.031428571428571431,0.0085714285714285719,0.0042857142857142859,0.10142857142857142,0.0
Brandon Doughty,QB,MIA,6.8321428571428573,5000.0,0.81999999999999995,0.017142857142857144,0.018571428571428572,0.029999999999999999,0.0057142857142857143,0.0042857142857142859,0.10428571428571429,0.0
Keith Wenning,QB,CIN,6.8214285714285712,5000.0,0.80714285714285716,0.024285714285714285,0.024285714285714285,0.032857142857142856,0.01,0.0042857142857142859,0.097142857142857142,0.0
Jeff Driskel,QB,CIN,6.8214285714285712,5000.0,0.80714285714285716,0.024285714285714285,0.024285714285714285,0.032857142857142856,0.01,0.0042857142857142859,0.097142857142857142,0.0
