name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
Dion Sims,TE,MIA,9.6848781803617108,4500.0,0.33226644891526946,0.24159570351036128,0.2209707188150562,0.14999228529774145,0.055174843461571664,0.0
Garrett Celek,TE,SF,9.6478399925104448,4500.0,0.31237108814378839,0.24876727774613691,0.23971995126472742,0.15756737496916484,0.041574307876182319,0.0
Levine Toilolo,TE,ATL,9.3095025422724458,4700.0,0.36942629340442379,0.2483304596946363,0.18713125846638984,0.1335233618251816,0.061588626609368792,0.0
A.J. Derby,TE,DEN,8.9593359143348437,4500.0,0.37838933305048156,0.25985419299919027,0.18909702191427982,0.11832321606361855,0.054336235972429696,0.0
Stephen Anderson,TE,HOU,8.8260814415589159,4500.0,0.40094093370996298,0.239463264477036,0.19448970077250072,0.10852397337320203,0.056582127667298164,0.0
Jared Cook,TE,GB,8.5953544845546173,4700.0,0.42223713180479955,0.21859070102685976,0.20500342264282775,0.10298189771676476,0.051186846808748049,0.0
Darren Waller,TE,BAL,8.4139044501409881,4500.0,0.43131122857644466,0.25306105938791662,0.16924776120888702,0.08554616852985078,0.060833782296900861,0.0
Josh Hill,TE,NO,8.3857350251707441,4500.0,0.43050835826230588,0.22385085154073711,0.19021504923242319,0.1127902081105478,0.042635532853985809,0.0
David Johnson,TE,PIT,8.0806881747252994,4500.0,0.44948417319912054,0.22477770760356969,0.18566355642066867,0.10015091230854893,0.039923650468092063,0.0
Trey Burton,TE,PHI,7.908582140711494,4500.0,0.44922077464449467,0.23270581956681455,0.18337074428372424,0.10343820730771248,0.031264454197254231,0.0
Dominique Jones,TE,MIA,7.7944963415485304,4500.0,0.47929823151849194,0.20803742605022396,0.16553883636841937,0.11576244552924518,0.031363060533619612,0.0
Mychal Rivera,TE,OAK,7.4221807246131206,4500.0,0.52271726706790622,0.21887592094425504,0.14283887572365944,0.062296470768774606,0.053271465495404791,0.0
Jerell Adams,TE,NYG,7.369379562436456,4500.0,0.53940519503072482,0.22048383994650425,0.12197705025020103,0.056119423683499807,0.06201449108907011,0.0
Luke Willson,TE,SEA,7.2795515224124054,4500.0,0.48933081758505986,0.22713080008936071,0.17471057346487079,0.087677836508207735,0.021149972352501014,0.0
Brent Celek,TE,PHI,7.2048454638617212,4500.0,0.49821094939154081,0.22594535859977957,0.17361760522646377,0.077781981433020342,0.024444105349195659,0.0
Neal Sterling,TE,JAC,7.0790322070646159,4500.0,0.50656400870677709,0.24013806481246405,0.14796608701790012,0.079835565792425719,0.025496273670433028,0.0
Alan Cross,TE,TB,7.0488401505113831,4500.0,0.50296364666740001,0.23180689432378374,0.16602817031098602,0.079880917072617713,0.019320371625212333,0.0
Ben Braunecker,TE,CHI,6.6409268896475684,4500.0,0.54518046995159652,0.22662854356441955,0.13952172765893367,0.066067017796220304,0.022602241028830145,0.0
Austin Hooper,TE,ATL,6.5967322419625836,4600.0,0.55604864214602878,0.22422188383001124,0.13758140265419339,0.052741053311838898,0.029407018057927649,0.0
Ed Dickson,TE,CAR,6.4937494543958323,4500.0,0.57476594491722854,0.21647864669805453,0.13062191173262103,0.04348272434826355,0.03465077230383258,0.0
Marcedes Lewis,TE,JAC,6.4854660538618427,4500.0,0.56407933601734628,0.20374991505004325,0.15545039589747867,0.055807775106343188,0.020912577928788791,0.0
Virgil Green,TE,DEN,6.484439119904235,4500.0,0.57292269069013313,0.21897642326719072,0.13067757652164169,0.043708781878126705,0.033714527642907763,0.0
Luke Stocker,TE,TB,6.2985166783135416,4500.0,0.57082154728419432,0.23032125865611136,0.1255241217258522,0.049999225712495571,0.02333384662134649,0.0
Logan Paulsen,TE,CHI,6.2745331659475534,4600.0,0.60950333458962958,0.18655547512790158,0.1167516451783327,0.057877852147122003,0.029311692957014124,0.0
Darren Fells,TE,ARI,6.0003549321704917,4500.0,0.59296285981354746,0.20666127539690005,0.1376239545292699,0.050789481781158621,0.011962428479124085,0.0
Sean McGrath,TE,SD,5.928651366761672,4500.0,0.61194202263452679,0.21402217152660788,0.11252318764640114,0.03666306941025152,0.024849548782212665,0.0
John Phillips,TE,NO,5.6777205371846806,4500.0,0.66240849400999591,0.18804379809789026,0.092180218380115142,0.020952527894871072,0.036414961617127685,0.0
Demetrius Harris,TE,KC,5.4492323142614145,4500.0,0.65572084135921482,0.19135088725151697,0.099229249421054905,0.038123017626607227,0.015576004341606242,0.0
Derek Carrier,TE,WAS,5.4314896029065638,4500.0,0.64731212933249482,0.19786597173778642,0.10970224771939505,0.031652251300817683,0.013467399909506017,0.0
Tyler Higbee,TE,LARM,5.3721499322987674,4500.0,0.66199058903831121,0.18251753658262485,0.10679765423743459,0.035800427750680694,0.012893792390948604,0.0
Brandon Myers,TE,TB,5.3322588663909727,4500.0,0.66430555008860415,0.19217808342946208,0.095553883039067561,0.032251094066067305,0.015711389376799157,0.0
Xavier Grimble,TE,PIT,5.2994964803661482,4500.0,0.66528842930269405,0.19061137012729257,0.10201682076843981,0.026481721799839389,0.015601658001734429,0.0
Ross Travis,TE,KC,5.2016898671098799,4500.0,0.68020963630619979,0.18604537187755679,0.091293660998438622,0.024710815980154354,0.017740514837650656,0.0
Michael Hoomanawanui,TE,NO,5.1704244797306194,4500.0,0.685522750599032,0.181983842700883,0.089332340064047722,0.02557979735242414,0.017581269283613268,0.0
Garrett Griffin,TE,NO,5.1704244797306194,4500.0,0.685522750599032,0.181983842700883,0.089332340064047722,0.02557979735242414,0.017581269283613268,0.0
Jake Stoneburner,TE,NO,5.1704244797306194,4500.0,0.685522750599032,0.181983842700883,0.089332340064047722,0.02557979735242414,0.017581269283613268,0.0
Justin Perillo,TE,CHI,5.1183629668934412,4500.0,0.69303742304297511,0.17985658431632134,0.085492050122905644,0.022417910012533526,0.019196032505264561,0.0
Lee Smith,TE,OAK,5.0025100201471737,4500.0,0.69934770151469705,0.17833350154724772,0.086598595731619113,0.018995918246580191,0.016724282959856056,0.0
Gabe Holmes,TE,OAK,5.0025100201471737,4500.0,0.69934770151469705,0.17833350154724772,0.086598595731619113,0.018995918246580191,0.016724282959856056,0.0
Cooper Helfet,TE,OAK,5.0025100201471737,4500.0,0.69934770151469705,0.17833350154724772,0.086598595731619113,0.018995918246580191,0.016724282959856056,0.0
Ryan O'Malley,TE,OAK,5.0025100201471737,4500.0,0.69934770151469705,0.17833350154724772,0.086598595731619113,0.018995918246580191,0.016724282959856056,0.0
Clay Harbor,TE,DET,5.0021752578003751,4500.0,0.69492252403696042,0.18059246293006534,0.087954584482834816,0.022793574944570637,0.013736853605568746,0.0
Tony Moeaki,TE,CHI,4.9924880623108656,4500.0,0.69651836716750537,0.17920501297192218,0.088928592591505456,0.021191494269051515,0.014156533000015532,0.0
Busta Anderson,TE,CHI,4.9924880623108656,4500.0,0.69651836716750537,0.17920501297192218,0.088928592591505456,0.021191494269051515,0.014156533000015532,0.0
Rob Housler,TE,CHI,4.9924880623108656,4500.0,0.69651836716750537,0.17920501297192218,0.088928592591505456,0.021191494269051515,0.014156533000015532,0.0
Jacob Tamme,TE,ATL,4.9859398326494482,4600.0,0.69284976084213012,0.180330403411325,0.091354617314369821,0.024364149154855404,0.011101069277319775,0.0
James O'Shaughnessy,TE,KC,4.9827959459616338,4500.0,0.69631702659930284,0.17737333357009125,0.088142604695744781,0.02680721880439688,0.011359816330464569,0.0
Matt Lengel,TE,NE,4.9594795090235646,4500.0,0.69589427409622417,0.18336728093500596,0.088160637352191457,0.01878823829034322,0.013789569326235342,0.0
Kennard Backman,TE,NE,4.9594795090235646,4500.0,0.69589427409622417,0.18336728093500596,0.088160637352191457,0.01878823829034322,0.013789569326235342,0.0
Matt Spaeth,TE,PIT,4.9236977602355481,4500.0,0.69985243101373429,0.17918720243918762,0.088462714107687163,0.020044066809641582,0.012453585629749599,0.0
Paul Lang,TE,PIT,4.9236977602355481,4500.0,0.69985243101373429,0.17918720243918762,0.088462714107687163,0.020044066809641582,0.012453585629749599,0.0
Khari Lee,TE,DET,4.9059548142188811,4500.0,0.70264244761099237,0.17960106238602624,0.085501160234202692,0.018726693495575614,0.01352863627320321,0.0
Andrew Quarless,TE,DET,4.9059548142188811,4500.0,0.70264244761099237,0.17960106238602624,0.085501160234202692,0.018726693495575614,0.01352863627320321,0.0
Orson Charles,TE,DET,4.9059548142188811,4500.0,0.70264244761099237,0.17960106238602624,0.085501160234202692,0.018726693495575614,0.01352863627320321,0.0
Cole Wick,TE,DET,4.9059548142188811,4500.0,0.70264244761099237,0.17960106238602624,0.085501160234202692,0.018726693495575614,0.01352863627320321,0.0
Beau Sandland,TE,GB,4.8757554332365123,4500.0,0.70381303759812341,0.17893380126590713,0.085758548101110041,0.019408073005021148,0.012086540029838501,0.0
Larry Donnell,TE,NYG,4.8618727426921744,4500.0,0.70161913558935041,0.18365134200819469,0.082427355282708753,0.021517369277512285,0.010784797842233788,0.0
Jim Dray,TE,BUF,4.848229315494752,4500.0,0.70502780855878067,0.17780954794222389,0.08661304809431955,0.019765022303052052,0.01078457310162384,0.0
Kivon Cartwright,TE,TB,4.8278090691790103,4500.0,0.70816545159997146,0.17804028719517878,0.083991679783549419,0.017750412297450974,0.012052169123849354,0.0
Andrew DePaola,TE,TB,4.8278090691790103,4500.0,0.70816545159997146,0.17804028719517878,0.083991679783549419,0.017750412297450974,0.012052169123849354,0.0
Ifeanyi Momah,TE,ARI,4.820904348100858,4500.0,0.70634372461729422,0.18051231509688731,0.082377859759620781,0.020120287156017724,0.010645813370179908,0.0
Troy Niklas,TE,ARI,4.820904348100858,4500.0,0.70634372461729422,0.18051231509688731,0.082377859759620781,0.020120287156017724,0.010645813370179908,0.0
Anthony Denham,TE,PHI,4.8183278742424385,4500.0,0.70832800850416189,0.17675676414907762,0.084990971804416851,0.019062615356924942,0.010861640185418494,0.0
Chris Pantale,TE,PHI,4.8183278742424385,4500.0,0.70832800850416189,0.17675676414907762,0.084990971804416851,0.019062615356924942,0.010861640185418494,0.0
M.J. McFarland,TE,PHI,4.8183278742424385,4500.0,0.70832800850416189,0.17675676414907762,0.084990971804416851,0.019062615356924942,0.010861640185418494,0.0
Cory Harkey,TE,LARM,4.8140934236531736,4500.0,0.70613795936650647,0.17522475261212433,0.089996208344017392,0.019969769117983763,0.0086713105593680621,0.0
Brandon Williams,TE,SEA,4.7934953693393521,4500.0,0.71312993085819631,0.17267659210132283,0.080385838635023854,0.024276482693405644,0.0095311557120514485,0.0
Matt LaCosse,TE,NYG,4.7912726281332132,4500.0,0.70741761893201871,0.18173153548737184,0.082557410173939652,0.017682289978116765,0.010611145428552959,0.0
Ryan Malleck,TE,NYG,4.7912726281332132,4500.0,0.70741761893201871,0.18173153548737184,0.082557410173939652,0.017682289978116765,0.010611145428552959,0.0
Nick Vannett,TE,SEA,4.7889114115108162,4500.0,0.71086544445335831,0.17693940018072382,0.082600442460832965,0.018851569511277446,0.010743143393807473,0.0
E.J. Bibbs,TE,JAC,4.780762488691483,4500.0,0.71023924962544671,0.17639593319156666,0.084409405074350269,0.019326804879788165,0.0096286072288481305,0.0
Crockett Gillmore,TE,BAL,4.7801806616884948,4500.0,0.7107753472682663,0.17770081958337827,0.082545997564188484,0.018453911234789795,0.010523924349377149,0.0
Maxx Williams,TE,BAL,4.7801806616884948,4500.0,0.7107753472682663,0.17770081958337827,0.082545997564188484,0.018453911234789795,0.010523924349377149,0.0
Nic Jacobs,TE,BAL,4.7801806616884948,4500.0,0.7107753472682663,0.17770081958337827,0.082545997564188484,0.018453911234789795,0.010523924349377149,0.0
Mitchell Henry,TE,BAL,4.7801806616884948,4500.0,0.7107753472682663,0.17770081958337827,0.082545997564188484,0.018453911234789795,0.010523924349377149,0.0
Niles Paul,TE,WAS,4.7756822368987208,4500.0,0.70801068037567461,0.17941006585432542,0.084814542414779398,0.018643446303141572,0.0091212650520791309,0.0
Wes Saxton,TE,WAS,4.7756822368987208,4500.0,0.70801068037567461,0.17941006585432542,0.084814542414779398,0.018643446303141572,0.0091212650520791309,0.0
Henry Krieger-Coble,TE,DEN,4.7707841034468057,4500.0,0.7074006767015375,0.18220404859539399,0.082387160902907847,0.018746470245092652,0.0092616435550679395,0.0
Garrett Graham,TE,DEN,4.7707841034468057,4500.0,0.7074006767015375,0.18220404859539399,0.082387160902907847,0.018746470245092652,0.0092616435550679395,0.0
Anthony Norris,TE,DEN,4.7707841034468057,4500.0,0.7074006767015375,0.18220404859539399,0.082387160902907847,0.018746470245092652,0.0092616435550679395,0.0
Asante Cleveland,TE,SD,4.7679813899595853,4500.0,0.7105896603988533,0.17905686672442808,0.081136599394730988,0.019370636669161712,0.0098462368128257958,0.0
Jeff Heuerman,TE,DEN,4.7601052937862605,4500.0,0.70899067556580775,0.18115981279896268,0.081841397835068955,0.018746470245092652,0.0092616435550679395,0.0
John Peters,TE,CIN,4.745242631649754,4500.0,0.71102178223980372,0.17967778234336051,0.08197584344387307,0.017946479500979984,0.0093781124719825998,0.0
Bryce Williams,TE,LARM,4.7427919253477571,4500.0,0.71201962276295294,0.17765254830956168,0.083171984944951302,0.017918110013540347,0.0092377339689937912,0.0
Temarrick Hemingway,TE,LARM,4.7427919253477571,4500.0,0.71201962276295294,0.17765254830956168,0.083171984944951302,0.017918110013540347,0.0092377339689937912,0.0
Benson Browne,TE,LARM,4.7427919253477571,4500.0,0.71201962276295294,0.17765254830956168,0.083171984944951302,0.017918110013540347,0.0092377339689937912,0.0
Justice Cunningham,TE,LARM,4.7427919253477571,4500.0,0.71201962276295294,0.17765254830956168,0.083171984944951302,0.017918110013540347,0.0092377339689937912,0.0
Jeff Cumberland,TE,SD,4.7426152761375375,4500.0,0.7126865883895509,0.17733998862586733,0.081964430834121901,0.018718100757653015,0.0092908913928067896,0.0
C.J. Uzomah,TE,CIN,4.7345638219892079,4500.0,0.71261178110407397,0.17863354654692917,0.081430080376034178,0.017946479500979984,0.0093781124719825998,0.0
MarQueis Gray,TE,MIA,4.7307049620752553,4500.0,0.71428613983098177,0.1761305990205507,0.082257790825205693,0.017918110013540347,0.0094073603097214482,0.0
Thomas Duarte,TE,MIA,4.7307049620752553,4500.0,0.71428613983098177,0.1761305990205507,0.082257790825205693,0.017918110013540347,0.0094073603097214482,0.0
Jordan Cameron,TE,MIA,4.7307049620752553,4500.0,0.71428613983098177,0.1761305990205507,0.082257790825205693,0.017918110013540347,0.0094073603097214482,0.0
Braxton Deaver,TE,CAR,4.72305995107188,4500.0,0.71376449963211197,0.17762568778320187,0.081344911577973189,0.018264190504676973,0.0090007105020358073,0.0
Scott Simonson,TE,CAR,4.72305995107188,4500.0,0.71376449963211197,0.17762568778320187,0.081344911577973189,0.018264190504676973,0.0090007105020358073,0.0
Chris Manhertz,TE,CAR,4.72305995107188,4500.0,0.71376449963211197,0.17762568778320187,0.081344911577973189,0.018264190504676973,0.0090007105020358073,0.0
Je'Ron Hamm,TE,SF,4.72305995107188,4500.0,0.71376449963211197,0.17762568778320187,0.081344911577973189,0.018264190504676973,0.0090007105020358073,0.0
Tyler Kroft,TE,CIN,4.6838158990536982,4500.0,0.72032329803618633,0.17363351882716718,0.077591119829742733,0.019415570745553345,0.009036492561350324,0.0
Nick O'Leary,TE,BUF,4.6758088628579051,4500.0,0.71833541764991793,0.17773963183860172,0.076750113121802549,0.018215876461541519,0.0089589609281363006,0.0
Blake Bell,TE,SF,4.6503827277811762,4500.0,0.71889270016265061,0.17491615317455836,0.081316721298838338,0.017712955887095646,0.0071614694768569334,0.0
