name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Zach Ertz,TE,PHI,3.0787863633836294,5300.0,0.90776374942780513,0.079738688927284182,0.0045768511636267153,0.0056997690369621681,0.0013480232771363285,0.00086699125596688116,5.9269112187700857e-06,0.0
Julius Thomas,TE,JAC,2.9691526470207004,5200.0,0.9173098606196749,0.075186977875007069,0.0051349766149095455,0.0014636081461511553,0.00058942540347281611,0.00028227431208659507,3.2877028697887434e-05,0.0
Ryan Griffin,TE,HOU,2.9560365531208412,4500.0,0.93017876398686439,0.05310333384441545,0.014030516362616218,0.0013153636923538519,0.00076867285098976366,0.00059973908962986404,3.6101731308036538e-06,0.0
Clive Walford,TE,OAK,2.7558298760593987,4500.0,0.96674338378184932,0.022634587658510869,0.0065235634680246108,0.0018217340612803968,0.0014221096453463638,0.00081627943355372411,3.8341951434544605e-05,0.0
Dennis Pitta,TE,BAL,2.6877538658853055,4800.0,0.97803425570644453,0.013682625083428233,0.0041168140372852503,0.0020306494648554348,0.001218473091432548,0.00086200516589053677,5.517745066354876e-05,0.0
Jermaine Gresham,TE,ARI,2.6216014522024009,4500.0,0.98287722251657061,0.01261082387631722,0.0028682107821917857,0.00093272617527255432,0.00039302118301596503,0.00030945919413994196,8.536272492029667e-06,0.0
Garrett Celek,TE,SF,2.6124882218540648,4500.0,0.98676634961659226,0.0070532626296576483,0.0044086804294534206,0.00086211547434489875,0.00051676010904897006,0.0003865148619005246,6.3168790023271609e-06,0.0
Dion Sims,TE,MIA,2.5337623897155868,4500.0,0.9973601447110495,0.00055360259002085307,0.00090203049466196737,0.00060522128637253828,0.00032529802944635948,0.00024740692536498975,6.2959630837877266e-06,0.0
Antonio Gates,TE,SD,2.5335439548616772,5300.0,0.99453610576073503,0.0048729526326454003,0.00021433401575525924,0.00018713647892965837,0.00010545091197606667,8.1449384164020147e-05,2.5708157947715106e-06,0.0
Charles Clay,TE,BUF,2.5328388106393271,4500.0,0.99469200735270857,0.0045090641927607415,0.00047571634886203268,0.00022495356032006082,5.9872523307727459e-05,3.7729786718229811e-05,6.562353228096577e-07,0.0
Vernon Davis,TE,WAS,2.5312106547036795,4600.0,0.99674774940074495,0.0019891866211915461,0.00021032831982694287,0.00059764590692339668,0.00025178745210532145,0.00019284319610198878,1.0459103106011965e-05,0.0
Ladarius Green,TE,PIT,2.5195434366421341,4500.0,0.9975509188199092,0.0017096502087794719,0.00014952928795146681,0.0004997480918073916,5.1088298673849937e-05,3.8362220058349719e-05,7.0307282074641938e-07,0.0
Richard Rodgers,TE,GB,2.5131186822473577,4800.0,0.99811360091890122,0.0014110007840462903,0.00032348969049159749,7.5783972582984109e-05,4.3080942677867448e-05,3.2468931646259964e-05,5.7475965389578822e-07,0.0
Luke Willson,TE,SEA,2.5109074727595919,4500.0,0.99859567673685823,0.00090282457726883331,0.00036544952392069264,6.0488108996872476e-05,3.4607667363324748e-05,2.5547383991990672e-05,1.5406001600627791e-05,0.0
Neal Sterling,TE,JAC,2.5093675715748991,4500.0,0.99832253228615497,0.0015536149993241551,8.1307768131911999e-05,2.2777605490321285e-05,1.0739598615109444e-05,8.4585042566763395e-06,5.6923802719197469e-07,0.0
Levine Toilolo,TE,ATL,2.5090549187997588,4700.0,0.99873219561127469,0.0010127015041531534,8.74935662146929e-05,8.3772448502048621e-05,4.7312531774724295e-05,3.6453697841287094e-05,7.0640239642603633e-08,0.0
Ben Koyack,TE,JAC,2.5083688100899271,4500.0,0.99868484121969758,0.0010815331004816176,0.00015986259745395635,3.9543071682890198e-05,1.8614612107561166e-05,1.4679354417560844e-05,9.260441583653703e-07,0.0
David Johnson,TE,PIT,2.5065853405808491,4500.0,0.99912509028125729,0.00062698818811496911,0.00010506368115162018,0.00010719042827741971,2.0310282821532538e-05,1.5120833211119594e-05,2.3630516580586708e-07,0.0
Marcedes Lewis,TE,JAC,2.5056311815436434,4500.0,0.99898440839858116,0.00094764682072040712,4.4252387377040028e-05,1.0774429881791484e-05,7.676617318225945e-06,4.6758636352489014e-06,5.6548248610744096e-07,0.0
Jesse James,TE,PIT,2.5053918488991238,4500.0,0.99925868428253062,0.00056843231918833864,6.9566674940323809e-05,6.1646322962135021e-05,2.3043848670308921e-05,1.8255225942811793e-05,3.7132576526597175e-07,0.0
Mychal Rivera,TE,OAK,2.504942553398199,4500.0,0.99925336815972954,0.00063745463900236521,3.6662102377940607e-05,3.4925583835670952e-05,1.9430376267821854e-05,1.5200548539635893e-05,2.9585902469569417e-06,0.0
Ben Braunecker,TE,CHI,2.5039499889515757,4500.0,0.99936960206910175,0.00056100601714563665,1.8126542988888701e-05,2.338458765954455e-05,1.7343063471833373e-05,1.0188338191108232e-05,3.4938144155731555e-07,0.0
Luke Stocker,TE,TB,2.5035724910278301,4500.0,0.99937954097503012,0.00057576217147342602,1.640361315471425e-05,1.4031646161314662e-05,7.8293640274641453e-06,6.1953885370779637e-06,2.3684161598145136e-07,0.0
Alan Cross,TE,TB,2.5030475002856005,4500.0,0.99951476736486666,0.00042117077962021567,2.9087424641575769e-05,1.771710417448377e-05,9.5815620343004528e-06,7.4770684988330195e-06,1.9869616341169581e-07,0.0
Josh Hill,TE,NO,2.5025695797926701,4500.0,0.99984923189268504,2.7089571469603136e-05,9.0238506965741257e-06,4.0493856940960629e-05,2.4120355281115148e-05,4.9631586867991703e-05,4.0888605905529738e-07,0.0
Stephen Anderson,TE,HOU,2.5024705575014172,4500.0,0.99971023511501977,0.00013820782312836188,0.00011964622414542765,1.5882050704154381e-05,1.1226623632885173e-05,4.7703197855560178e-06,3.1843583495944209e-08,0.0
Will Tye,TE,NYG,2.5022056083338722,4500.0,0.9997165864614318,0.00018025385381862432,6.9885391589496993e-05,1.8486237300857199e-05,8.5642882402609048e-06,6.0488830761102234e-06,1.7488454342832831e-07,0.0
Trey Burton,TE,PHI,2.5020678852735192,4500.0,0.99970611982849078,0.00023392665094845174,2.5026106669983096e-05,1.7780140925518968e-05,9.5776875049045619e-06,7.5035252469251147e-06,6.6060213059470159e-08,0.0
Logan Paulsen,TE,CHI,2.5019219526926229,4600.0,0.99973377344132763,0.00021502555592794209,1.3377112636716674e-05,1.6926253875088131e-05,1.3034552787967208e-05,7.6108385648307256e-06,2.5224488025168674e-07,0.0
A.J. Derby,TE,DEN,2.5016723842811146,4500.0,0.99978187297692733,0.0001601117370414899,2.4499096080227108e-05,1.6481612495068204e-05,9.465320277664729e-06,7.4262421560903744e-06,1.4301502226394474e-07,0.0
E.J. Bibbs,TE,JAC,2.5007777564858027,4500.0,0.99985991433328303,0.0001324859064290975,3.2805873678935351e-06,2.0495992622826315e-06,1.2083361825472768e-06,9.1731340633654283e-07,1.4392406876723492e-07,0.0
Darren Waller,TE,BAL,2.500764911248671,4500.0,0.99989861506440147,7.6623147803930676e-05,8.6925492410431008e-06,9.0414035537916802e-06,3.7545163547534045e-06,2.9632292164583219e-06,3.1008942851925103e-07,0.0
Derek Carrier,TE,WAS,2.5005227363137452,4500.0,0.99991215788814403,8.0503556345332716e-05,2.0474886951656649e-06,2.5909101966328473e-06,1.4709238655916879e-06,1.1318066227417105e-06,9.7426130378877741e-08,0.0
Austin Hooper,TE,ATL,2.5004928492099894,4600.0,0.99993770700583029,4.45684911260284e-05,6.9563472544679276e-06,5.3498304453763717e-06,3.0592623627596206e-06,2.3545292032336886e-06,4.5337783459879266e-09,0.0
Brandon Williams,TE,SEA,2.5004849997160599,4500.0,0.99994351960736028,3.9023790489923331e-05,7.3865457052260828e-06,3.9586470251160413e-06,2.2874742441500916e-06,1.7855702541531963e-06,2.0383649213461993e-06,0.0
Darren Fells,TE,ARI,2.5004133992875448,4500.0,0.99994468740252673,4.1943258581142475e-05,4.9491202000963849e-06,4.5827616182171114e-06,2.1871906621614494e-06,1.5902804335476334e-06,5.9985977952923224e-08,0.0
Brandon Myers,TE,TB,2.5004126670944244,4500.0,0.99993355286891439,5.9061282806826848e-05,2.4256380681524479e-06,2.4212611321409806e-06,1.4012317811812032e-06,1.0953420082441772e-06,4.2375289147672991e-08,0.0
Demetrius Harris,TE,KC,2.5003696514251836,4500.0,0.99995572033230695,2.8969901524019292e-05,7.111845693087329e-06,4.0132852885143016e-06,2.3268427211808205e-06,1.7907904354868362e-06,6.7002030606031847e-08,0.0
James O'Shaughnessy,TE,KC,2.50034266384823,4500.0,0.99996361689150082,1.8160858576775399e-05,1.0260297393052072e-05,3.8980430802087989e-06,2.25993868146932e-06,1.7389184473990657e-06,6.5052319968458904e-08,0.0
Brent Celek,TE,PHI,2.5003395029043243,4500.0,0.99996184273312227,2.3029841151018483e-05,6.6110291058966605e-06,4.2916773888239831e-06,2.3753837601737562e-06,1.8323775137968012e-06,1.6957957829016667e-08,0.0
Tyler Higbee,TE,LARM,2.5002643546512058,4500.0,0.99997424522775513,8.4602217932186654e-06,1.165497245905709e-05,2.7896588574297264e-06,1.5804182599889512e-06,1.2277611812054066e-06,4.1739694059786607e-08,0.0
Lee Smith,TE,OAK,2.5001649594620763,4500.0,0.9999789160221173,1.5434096322091177e-05,2.1771253876523117e-06,1.659383894740902e-06,9.7759390649919917e-07,7.4502760414103113e-07,9.0750767234982853e-08,0.0
Gabe Holmes,TE,OAK,2.5001649594620763,4500.0,0.9999789160221173,1.5434096322091177e-05,2.1771253876523117e-06,1.659383894740902e-06,9.7759390649919917e-07,7.4502760414103113e-07,9.0750767234982853e-08,0.0
Cooper Helfet,TE,OAK,2.5001649594620763,4500.0,0.9999789160221173,1.5434096322091177e-05,2.1771253876523117e-06,1.659383894740902e-06,9.7759390649919917e-07,7.4502760414103113e-07,9.0750767234982853e-08,0.0
Ryan O'Malley,TE,OAK,2.5001649594620763,4500.0,0.9999789160221173,1.5434096322091177e-05,2.1771253876523117e-06,1.659383894740902e-06,9.7759390649919917e-07,7.4502760414103113e-07,9.0750767234982853e-08,0.0
Nick Vannett,TE,SEA,2.5001600637038983,4500.0,0.99998010506022028,1.1773131320475157e-05,5.9026337096896231e-06,1.0609264901708487e-06,6.2501854096777259e-07,4.7633650731801796e-07,5.6893210607313689e-08,0.0
Niles Paul,TE,WAS,2.5001481123037523,4500.0,0.99997981711342565,1.5678281876665826e-05,1.7366813075633202e-06,1.3255808138910406e-06,7.9536561131180174e-07,5.9515927092937767e-07,5.1817694863926658e-08,0.0
Wes Saxton,TE,WAS,2.5001481123037523,4500.0,0.99997981711342565,1.5678281876665826e-05,1.7366813075633202e-06,1.3255808138910406e-06,7.9536561131180174e-07,5.9515927092937767e-07,5.1817694863926658e-08,0.0
Matt LaCosse,TE,NYG,2.5001325664547274,4500.0,0.99997968359231348,1.6839665196497527e-05,1.9687935753818211e-06,7.2005075026018116e-07,4.24204136758305e-07,3.2329425700929631e-07,4.0399771520377491e-08,0.0
Ryan Malleck,TE,NYG,2.5001325664547274,4500.0,0.99997968359231348,1.6839665196497527e-05,1.9687935753818211e-06,7.2005075026018116e-07,4.24204136758305e-07,3.2329425700929631e-07,4.0399771520377491e-08,0.0
Jacob Tamme,TE,ATL,2.5001315668035442,4600.0,0.99998337699167061,1.2045315042128651e-05,1.738763278571134e-06,1.3565492952416056e-06,8.0001762219103287e-07,6.0970623681011081e-07,7.2656854057228007e-08,0.0
Clay Harbor,TE,DET,2.5001311077934716,4500.0,0.99997470613164563,2.4872949261390648e-05,1.3188544492849932e-07,1.4155124167539545e-07,8.1255384883219292e-08,6.3541579321497174e-08,2.6854432761662279e-09,0.0
Cory Harkey,TE,LARM,2.5001260061993595,4500.0,0.99998853095486639,3.202117635299446e-06,5.1558896205640893e-06,1.5231661748690979e-06,8.6912768474155905e-07,6.8700158878396667e-07,3.1742428957214879e-08,0.0
Matt Spaeth,TE,PIT,2.5001226947153157,4500.0,0.99998503471946465,9.592281916053721e-06,3.017819223058719e-06,1.1329875920735164e-06,6.6759918816446234e-07,5.087925554975174e-07,4.5800060690269296e-08,0.0
Paul Lang,TE,PIT,2.5001226947153157,4500.0,0.99998503471946465,9.592281916053721e-06,3.017819223058719e-06,1.1329875920735164e-06,6.6759918816446234e-07,5.087925554975174e-07,4.5800060690269296e-08,0.0
Xavier Grimble,TE,PIT,2.5001226947153157,4500.0,0.99998503471946465,9.592281916053721e-06,3.017819223058719e-06,1.1329875920735164e-06,6.6759918816446234e-07,5.087925554975174e-07,4.5800060690269296e-08,0.0
Khari Lee,TE,DET,2.5001189520788691,4500.0,0.99998496838246131,9.9784050890584378e-06,3.008641853315956e-06,9.7330104922854088e-07,5.7381149538366272e-07,4.3593299295169934e-07,6.1525059080389428e-08,0.0
Andrew Quarless,TE,DET,2.5001189520788691,4500.0,0.99998496838246131,9.9784050890584378e-06,3.008641853315956e-06,9.7330104922854088e-07,5.7381149538366272e-07,4.3593299295169934e-07,6.1525059080389428e-08,0.0
Orson Charles,TE,DET,2.5001189520788691,4500.0,0.99998496838246131,9.9784050890584378e-06,3.008641853315956e-06,9.7330104922854088e-07,5.7381149538366272e-07,4.3593299295169934e-07,6.1525059080389428e-08,0.0
Cole Wick,TE,DET,2.5001189520788691,4500.0,0.99998496838246131,9.9784050890584378e-06,3.008641853315956e-06,9.7330104922854088e-07,5.7381149538366272e-07,4.3593299295169934e-07,6.1525059080389428e-08,0.0
Ross Travis,TE,KC,2.5001180878846934,4500.0,0.99998754556677616,7.401577152946493e-06,1.691552924968861e-06,1.5941306705629931e-06,9.4410274123187896e-07,7.1724154264892562e-07,1.0582819165738545e-07,0.0
Henry Krieger-Coble,TE,DEN,2.5001093434325576,4500.0,0.99998329185622836,1.4297072778430923e-05,8.6567426491926925e-07,7.4461822037104443e-07,4.3899280921291281e-07,3.3411182175594668e-07,2.7673876432980773e-08,0.0
Garrett Graham,TE,DEN,2.5001093434325576,4500.0,0.99998329185622836,1.4297072778430923e-05,8.6567426491926925e-07,7.4461822037104443e-07,4.3899280921291281e-07,3.3411182175594668e-07,2.7673876432980773e-08,0.0
Anthony Norris,TE,DEN,2.5001093434325576,4500.0,0.99998329185622836,1.4297072778430923e-05,8.6567426491926925e-07,7.4461822037104443e-07,4.3899280921291281e-07,3.3411182175594668e-07,2.7673876432980773e-08,0.0
Jeff Heuerman,TE,DEN,2.5001093434325576,4500.0,0.99998329185622836,1.4297072778430923e-05,8.6567426491926925e-07,7.4461822037104443e-07,4.3899280921291281e-07,3.3411182175594668e-07,2.7673876432980773e-08,0.0
Kivon Cartwright,TE,TB,2.5001076981379087,4500.0,0.99998543518735861,1.0629272301614204e-05,2.2464190164086347e-06,8.0809873751284321e-07,4.7641951947838513e-07,3.6158465054412128e-07,4.3018416003028575e-08,0.0
Andrew DePaola,TE,TB,2.5001076981379087,4500.0,0.99998543518735861,1.0629272301614204e-05,2.2464190164086347e-06,8.0809873751284321e-07,4.7641951947838513e-07,3.6158465054412128e-07,4.3018416003028575e-08,0.0
Beau Sandland,TE,GB,2.5001054722039946,4500.0,0.99998615914191635,1.0479728157070895e-05,1.158774945656105e-06,1.0659147536857438e-06,6.2795181019872024e-07,4.7837564346330934e-07,3.0112774007823045e-08,0.0
Asante Cleveland,TE,SD,2.5001043531744602,4500.0,0.99998495822555666,1.2295690023224194e-05,1.028915427610762e-06,8.2248031800727679e-07,4.8489175087035139e-07,3.6904930030288208e-07,4.0747623734706e-08,0.0
Jeff Cumberland,TE,SD,2.5001043531744602,4500.0,0.99998495822555666,1.2295690023224194e-05,1.028915427610762e-06,8.2248031800727679e-07,4.8489175087035139e-07,3.6904930030288208e-07,4.0747623734706e-08,0.0
Braxton Deaver,TE,CAR,2.5000992019294741,4500.0,0.99998707445526835,8.4241731934903324e-06,3.1611770220150731e-06,6.4066671292869806e-07,3.7743747693652545e-07,2.8765234287311302e-07,3.4437984024835319e-08,0.0
Scott Simonson,TE,CAR,2.5000992019294741,4500.0,0.99998707445526835,8.4241731934903324e-06,3.1611770220150731e-06,6.4066671292869806e-07,3.7743747693652545e-07,2.8765234287311302e-07,3.4437984024835319e-08,0.0
Chris Manhertz,TE,CAR,2.5000992019294741,4500.0,0.99998707445526835,8.4241731934903324e-06,3.1611770220150731e-06,6.4066671292869806e-07,3.7743747693652545e-07,2.8765234287311302e-07,3.4437984024835319e-08,0.0
Je'Ron Hamm,TE,SF,2.5000924905869222,4500.0,0.9999878916172168,8.5657167569902995e-06,1.9610420158568628e-06,7.5629373086945304e-07,4.4554933659665767e-07,3.3955871611663279e-07,4.0222227074937518e-08,0.0
Jim Dray,TE,BUF,2.5000782804728878,4500.0,0.99998925235566449,8.4310953525542396e-06,8.6185269962452565e-07,6.9936539368811915e-07,4.1210277999528765e-07,3.1746412289823366e-07,2.5763986248572923e-08,0.0
MarQueis Gray,TE,MIA,2.5000772378735556,4500.0,0.99999375256986256,1.4489915108053826e-06,2.3627101211341379e-06,1.0416110306740598e-06,8.8271375346773059e-07,4.7109956103566318e-07,4.0304161024290241e-08,0.0
Thomas Duarte,TE,MIA,2.5000772378735556,4500.0,0.99999375256986256,1.4489915108053826e-06,2.3627101211341379e-06,1.0416110306740598e-06,8.8271375346773059e-07,4.7109956103566318e-07,4.0304161024290241e-08,0.0
Jordan Cameron,TE,MIA,2.5000772378735556,4500.0,0.99999375256986256,1.4489915108053826e-06,2.3627101211341379e-06,1.0416110306740598e-06,8.8271375346773059e-07,4.7109956103566318e-07,4.0304161024290241e-08,0.0
Matt Lengel,TE,NE,2.5000766295665686,4500.0,0.99999053445773767,6.7543065716654546e-06,9.6812942904475216e-07,8.325914395643672e-07,4.8819737446039358e-07,3.7351956405413735e-07,4.8797884140390193e-08,0.0
Kennard Backman,TE,NE,2.5000766295665686,4500.0,0.99999053445773767,6.7543065716654546e-06,9.6812942904475216e-07,8.325914395643672e-07,4.8819737446039358e-07,3.7351956405413735e-07,4.8797884140390193e-08,0.0
Ifeanyi Momah,TE,ARI,2.5000742132994644,4500.0,0.99998796619445052,1.0805529318511799e-05,3.5013242276734692e-07,4.1977407080115965e-07,2.4679918325238825e-07,1.8990788031931432e-07,2.1662674127641247e-08,0.0
Troy Niklas,TE,ARI,2.5000742132994644,4500.0,0.99998796619445052,1.0805529318511799e-05,3.5013242276734692e-07,4.1977407080115965e-07,2.4679918325238825e-07,1.8990788031931432e-07,2.1662674127641247e-08,0.0
Virgil Green,TE,DEN,2.5000739412557369,4500.0,0.99998846374020445,9.9847726120778337e-06,5.7743691814335318e-07,4.7555069038933028e-07,2.7896446984070081e-07,2.1392228692986296e-07,5.612817565206254e-09,0.0
Tony Moeaki,TE,CHI,2.5000737277692555,4500.0,0.99998951830118221,8.5436687723233589e-06,6.4241637253138895e-07,6.212478656978792e-07,3.6353103840143251e-07,2.808276088712211e-07,3.0007159792343451e-08,0.0
Justin Perillo,TE,CHI,2.5000737277692555,4500.0,0.99998951830118221,8.5436687723233589e-06,6.4241637253138895e-07,6.212478656978792e-07,3.6353103840143251e-07,2.808276088712211e-07,3.0007159792343451e-08,0.0
Busta Anderson,TE,CHI,2.5000737277692555,4500.0,0.99998951830118221,8.5436687723233589e-06,6.4241637253138895e-07,6.212478656978792e-07,3.6353103840143251e-07,2.808276088712211e-07,3.0007159792343451e-08,0.0
Rob Housler,TE,CHI,2.5000737277692555,4500.0,0.99998951830118221,8.5436687723233589e-06,6.4241637253138895e-07,6.212478656978792e-07,3.6353103840143251e-07,2.808276088712211e-07,3.0007159792343451e-08,0.0
Anthony Denham,TE,PHI,2.5000735761012165,4500.0,0.99999010995196458,7.8178371786662159e-06,5.1955353003732891e-07,7.5240253619128384e-07,4.3763019851275871e-07,3.3767482701665893e-07,2.494976419444124e-08,0.0
Chris Pantale,TE,PHI,2.5000735761012165,4500.0,0.99999010995196458,7.8178371786662159e-06,5.1955353003732891e-07,7.5240253619128384e-07,4.3763019851275871e-07,3.3767482701665893e-07,2.494976419444124e-08,0.0
M.J. McFarland,TE,PHI,2.5000735761012165,4500.0,0.99999010995196458,7.8178371786662159e-06,5.1955353003732891e-07,7.5240253619128384e-07,4.3763019851275871e-07,3.3767482701665893e-07,2.494976419444124e-08,0.0
Dominique Jones,TE,MIA,2.5000693625726127,4500.0,0.99999498085434957,8.300509428399072e-07,1.3887274790343724e-06,1.4328321155783653e-06,9.1710835422986356e-07,4.1979671769738879e-07,3.0630041425806897e-08,0.0
Bryce Williams,TE,LARM,2.5000608575201526,4500.0,0.99999305934347138,3.5832943118945535e-06,2.3172631670654707e-06,4.9718143147020817e-07,2.9311877389042863e-07,2.2268565983936983e-07,2.7113183940317223e-08,0.0
Temarrick Hemingway,TE,LARM,2.5000608575201526,4500.0,0.99999305934347138,3.5832943118945535e-06,2.3172631670654707e-06,4.9718143147020817e-07,2.9311877389042863e-07,2.2268565983936983e-07,2.7113183940317223e-08,0.0
Benson Browne,TE,LARM,2.5000608575201526,4500.0,0.99999305934347138,3.5832943118945535e-06,2.3172631670654707e-06,4.9718143147020817e-07,2.9311877389042863e-07,2.2268565983936983e-07,2.7113183940317223e-08,0.0
Justice Cunningham,TE,LARM,2.5000608575201526,4500.0,0.99999305934347138,3.5832943118945535e-06,2.3172631670654707e-06,4.9718143147020817e-07,2.9311877389042863e-07,2.2268565983936983e-07,2.7113183940317223e-08,0.0
Sean McGrath,TE,SD,2.5000528682484471,4500.0,0.99999204157181287,6.7348391463897298e-06,4.2769265604293323e-07,3.8798661569741508e-07,2.2832503480370191e-07,1.7409034867319652e-07,5.4943848583777222e-09,0.0
John Peters,TE,CIN,2.5000492119683253,4500.0,0.99999356869210188,4.8573141889932345e-06,5.5648566875608933e-07,4.8621803563637034e-07,2.8509479661957914e-07,2.1812933943991595e-07,2.8065868901308137e-08,0.0
C.J. Uzomah,TE,CIN,2.5000492119683253,4500.0,0.99999356869210188,4.8573141889932345e-06,5.5648566875608933e-07,4.8621803563637034e-07,2.8509479661957914e-07,2.1812933943991595e-07,2.8065868901308137e-08,0.0
Nick O'Leary,TE,BUF,2.500030330580862,4500.0,0.99999713342087115,1.3324090720834561e-06,5.4048353690531257e-07,5.3225984569437198e-07,2.5914611329969177e-07,1.969650756071979e-07,5.3154858466401133e-09,0.0
Crockett Gillmore,TE,BAL,2.5000285000274789,4500.0,0.99999671230726583,2.126404868239828e-06,4.8391900004636524e-07,3.1831853482971047e-07,1.8766508561415974e-07,1.4257161278665475e-07,2.881363326562197e-08,0.0
Maxx Williams,TE,BAL,2.5000285000274789,4500.0,0.99999671230726583,2.126404868239828e-06,4.8391900004636524e-07,3.1831853482971047e-07,1.8766508561415974e-07,1.4257161278665475e-07,2.881363326562197e-08,0.0
Nic Jacobs,TE,BAL,2.5000285000274789,4500.0,0.99999671230726583,2.126404868239828e-06,4.8391900004636524e-07,3.1831853482971047e-07,1.8766508561415974e-07,1.4257161278665475e-07,2.881363326562197e-08,0.0
Mitchell Henry,TE,BAL,2.5000285000274789,4500.0,0.99999671230726583,2.126404868239828e-06,4.8391900004636524e-07,3.1831853482971047e-07,1.8766508561415974e-07,1.4257161278665475e-07,2.881363326562197e-08,0.0
Tyler Kroft,TE,CIN,2.5000283966334993,4500.0,0.99999766497446296,8.2576200726241973e-07,4.7393457883809023e-07,5.0902372753708211e-07,2.5364665277405659e-07,2.721619791348981e-07,4.9659161035701092e-10,0.0
Michael Hoomanawanui,TE,NO,2.5000219378321766,4500.0,0.99999711534586533,2.368749798560208e-06,2.8984068477439642e-08,1.8782799012891489e-07,1.1069708887918424e-07,1.7999503474295098e-07,8.4001538655770428e-09,0.0
Garrett Griffin,TE,NO,2.5000219378321766,4500.0,0.99999711534586533,2.368749798560208e-06,2.8984068477439642e-08,1.8782799012891489e-07,1.1069708887918424e-07,1.7999503474295098e-07,8.4001538655770428e-09,0.0
Jake Stoneburner,TE,NO,2.5000219378321766,4500.0,0.99999711534586533,2.368749798560208e-06,2.8984068477439642e-08,1.8782799012891489e-07,1.1069708887918424e-07,1.7999503474295098e-07,8.4001538655770428e-09,0.0
Blake Bell,TE,SF,2.5000217987447702,4500.0,0.99999748667110566,1.475561725171984e-06,5.7604655330514062e-07,2.2666641084084262e-07,1.291239666321568e-07,1.0196501847628451e-07,3.9652200964606994e-09,0.0
Ed Dickson,TE,CAR,2.5000184208255258,4500.0,0.99999854448969272,3.0412872610571061e-07,5.3998236262324704e-07,2.9852224658213694e-07,1.7132574264856616e-07,1.3392069827668229e-07,7.6305310938808587e-09,0.0
John Phillips,TE,NO,2.5000105401091912,4500.0,0.99999903634574561,5.7068826238886899e-07,1.6248148122043295e-08,1.4990868496510123e-07,8.1417762187201949e-08,1.4373593195324074e-07,1.6554640772819806e-09,0.0
