name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20_25,prob_25_30,prob_30+,label
Griffin Neal,QB,NO,18.678937035206204,5000.0,0.055684024263634238,0.056372339805288295,0.16332444766087498,0.29317585570646981,0.30747147879790521,0.04164290658313749,0.082328947182689932,4.0
Garrett Grayson,QB,NO,18.678937035206204,5000.0,0.055684024263634238,0.056372339805288295,0.16332444766087498,0.29317585570646981,0.30747147879790521,0.04164290658313749,0.082328947182689932,4.0
Luke McCown,QB,NO,18.678937035206204,5000.0,0.055684024263634238,0.056372339805288295,0.16332444766087498,0.29317585570646981,0.30747147879790521,0.04164290658313749,0.082328947182689932,4.0
B.J. Daniels,QB,CHI,18.235562967758042,5000.0,0.042292895778749999,0.061718954517975586,0.14492876416351125,0.34649885245836171,0.3321795473348545,0.028770028906965891,0.043610956839581223,3.0
Josh Woodrum,QB,CHI,18.235562967758042,5000.0,0.042292895778749999,0.061718954517975586,0.14492876416351125,0.34649885245836171,0.3321795473348545,0.028770028906965891,0.043610956839581223,3.0
David Fales,QB,CHI,18.235562967758042,5000.0,0.042292895778749999,0.061718954517975586,0.14492876416351125,0.34649885245836171,0.3321795473348545,0.028770028906965891,0.043610956839581223,3.0
Jay Cutler,QB,CHI,18.125351615576932,6500.0,9.7278243599872749e-05,7.3820223941115546e-06,0.43946670553692685,0.01892662151858053,0.52666387594208008,0.0091691513944292518,0.0056689853419893323,4.0
Jimmy Garoppolo,QB,NE,17.954499122939378,6000.0,0.043307212746627334,0.0071690414373406924,0.49611506574019654,0.084477910482824103,0.11662554270263664,0.17894615025087585,0.073359076639498949,2.0
Chase Daniel,QB,PHI,17.614877910967287,5000.0,0.049355932204558896,0.095975653373643305,0.15179595714983518,0.35636052928576611,0.26018483000524656,0.031692686822877,0.054634411158072951,3.0
Andy Dalton,QB,CIN,17.240443685078223,7200.0,1.5411509315003772e-05,0.002768473394034918,0.69354901952655346,0.0050267890227051791,0.0022352775696098007,0.26162129408908757,0.034783734888693914,2.0
Austin Davis,QB,DEN,17.168903639698105,5500.0,0.13151737971724842,0.033584223083054761,0.010566869479031474,0.42449144150845974,0.39489780006216069,0.0040850792338730825,0.00085720691617171554,3.0
Tyler Bray,QB,KC,17.115574192656297,5000.0,0.056083181656934468,0.08881741849213054,0.18678802760673863,0.31461492896770715,0.29215547151906174,0.034507749717996652,0.027033222039430774,3.0
Aaron Rodgers,QB,GB,16.971502283416392,8500.0,0.10371727746550496,0.0029953623630526514,0.046444184330933044,0.63384726939555547,0.16904010435638994,0.043332142353021776,0.00062365973554228847,3.0
EJ Manuel,QB,BUF,16.934277306566365,5000.0,0.065671124773218709,0.093551536288650192,0.18928915981143452,0.32155549774305453,0.25526999032172132,0.037552227344519587,0.037110463717401072,3.0
Logan Thomas,QB,BUF,16.934277306566365,5000.0,0.065671124773218709,0.093551536288650192,0.18928915981143452,0.32155549774305453,0.25526999032172132,0.037552227344519587,0.037110463717401072,3.0
Cardale Jones,QB,BUF,16.934277306566365,5000.0,0.065671124773218709,0.093551536288650192,0.18928915981143452,0.32155549774305453,0.25526999032172132,0.037552227344519587,0.037110463717401072,3.0
Brandon Weeden,QB,HOU,16.64085539548536,6000.0,0.038777196528111769,0.14040737571222661,0.16669942061270973,0.30134515293203573,0.32783466045520193,0.015396331930420851,0.0095398618292933963,4.0
Jake Heaps,QB,SEA,16.541426868630825,5000.0,0.067879692158403573,0.13876936806516074,0.18561929098206967,0.29161265752417448,0.2318298769678826,0.0345061998081303,0.049782914494178439,3.0
Sean Mannion,QB,LARM,16.53173167102014,5000.0,0.0469564572783739,0.13770081277014262,0.19146297312320812,0.26299899013057593,0.32372088133612609,0.026466783599326405,0.010693101762247017,4.0
Chad Henne,QB,JAC,16.474184259480605,5500.0,0.0017431930686540485,0.055466616026269781,0.50150367089517089,0.03843874937388627,0.39505018423242588,0.0065589350634726075,0.0012386513401205198,2.0
Christian Ponder,QB,SF,16.473878939548406,5200.0,0.057630980957072059,0.12628537155824382,0.18020036184163143,0.31844697099463837,0.269685165333309,0.024249568131441246,0.023501581183664175,3.0
Tom Savage,QB,HOU,16.431383323725203,5000.0,0.048213680105905272,0.15324766562670308,0.17138508842678224,0.27502881493200637,0.3159695215986098,0.022476466293760405,0.013678763016232781,4.0
Jake Rudock,QB,DET,16.377822609912336,5000.0,0.066961342364848492,0.12774931110780421,0.18847795643745233,0.28876977672976101,0.27000187530481512,0.035143887178905153,0.02289585087641368,3.0
Dan Orlovsky,QB,DET,16.377822609912336,5000.0,0.066961342364848492,0.12774931110780421,0.18847795643745233,0.28876977672976101,0.27000187530481512,0.035143887178905153,0.02289585087641368,3.0
Connor Cook,QB,OAK,16.068804101676417,5000.0,0.094171525869320927,0.13198614900960234,0.18274561990530189,0.3055382773529805,0.19907620127574965,0.039180452308435344,0.047301774278609335,3.0
Matt Schaub,QB,ATL,15.941069360800249,6000.0,0.13087286780072033,0.46623423848780082,0.0040083222711117875,0.045721226237415806,0.012636893205348299,0.12478013359202268,0.21574631840558026,1.0
Ryan Griffin,QB,TB,15.829055590168736,5000.0,0.076597684077864547,0.15379886674205415,0.17590851096009577,0.31930814690042392,0.21453749324922008,0.029933081189246077,0.029916216881095237,3.0
Matthew Stafford,QB,DET,15.739732030069078,8300.0,0.025015720935328997,0.14410882074893999,0.43940265294386732,0.1147099667617059,0.11498682340965727,0.15372600889990651,0.0080500063005940429,2.0
Ryan Nassib,QB,NYG,15.658567600929253,5000.0,0.074354101392494903,0.17438241897439713,0.1752886709502281,0.29008318098843,0.23121261267179419,0.029173221325821602,0.025505793696834179,3.0
Josh Johnson,QB,NYG,15.658567600929253,5000.0,0.074354101392494903,0.17438241897439713,0.1752886709502281,0.29008318098843,0.23121261267179419,0.029173221325821602,0.025505793696834179,3.0
Tyrod Taylor,QB,BUF,15.651989261077105,7400.0,0.020271164700584949,0.17629070799263136,0.41148840203469239,0.087606121350783162,0.20220796750269479,0.069601020420473822,0.032534615998139539,2.0
Alex Smith,QB,KC,15.570775519862485,7000.0,0.00041897292954800876,0.00024455063752282116,0.74461525328347034,0.097521528473178673,0.055416486272265281,0.034094225577774029,0.067688982826240932,2.0
Blake Bortles,QB,JAC,15.535950316293949,7100.0,0.0077943931689880537,0.0098943969440359793,0.64125914423771169,0.16746725706245055,0.11899090925386135,0.012298917351771698,0.042294981981180743,2.0
Brock Osweiler,QB,HOU,15.41785007433559,6300.0,0.0004539696740748545,0.015518614436846427,0.66141120979650747,0.15546012606144172,0.086409050459832548,0.06109552759988679,0.019651501971410325,2.0
Dustin Vaughan,QB,PIT,15.223978937584109,5000.0,0.10655242149226125,0.17025181461362332,0.16138010942218672,0.32324018464953064,0.16835823556082666,0.031854509888859066,0.038362724372712459,3.0
Zach Mettenberger,QB,PIT,15.055285161722738,5000.0,0.1992852882735279,0.063261274593783057,0.019002871401233256,0.4753347173132188,0.23470913997385429,0.0064628678501758401,0.001943840594206968,3.0
Matt Ryan,QB,ATL,14.624642639446764,8600.0,0.28283859474630663,0.1832593961909964,0.0013226055440324095,0.27855140238500026,0.0064167794228568503,0.15451356357092205,0.093097658139885145,0.0
Colt McCoy,QB,WAS,14.4919966789712,5500.0,0.22300575012008367,0.063956801929797802,0.018779015188505322,0.48946992028356401,0.19884194848772913,0.0036971448341716544,0.0022494191561483893,3.0
Matt Moore,QB,MIA,14.471842702362121,5500.0,0.087802970643624301,0.23017552083909174,0.16432946884503824,0.31754843970344582,0.15486377790819869,0.020590128129189807,0.024689693931411488,3.0
Brandon Doughty,QB,MIA,14.366446226707389,5000.0,0.096473408349483564,0.23695320246853566,0.16418610421209537,0.2989292772321116,0.14981196053961701,0.024514097462713009,0.029131949735443613,3.0
Nate Sudfeld,QB,WAS,14.089013605986194,5000.0,0.14351160135251681,0.20591962663365773,0.15477042194419421,0.30780783332344136,0.11992965899515942,0.028796973771644897,0.039263883979385523,3.0
Jameis Winston,QB,TB,14.069429563005338,7600.0,0.10064046143415942,0.3298569036287764,0.12801831332155564,0.10551062610058998,0.29084279992906725,0.030174344664595384,0.01495655092125601,1.0
Carson Palmer,QB,ARI,13.825789975609103,7000.0,1.0426899821100003e-05,0.00017973341374332008,0.88946424838558868,0.048292619544411657,0.018678639915098268,0.010317206883611891,0.033057124957725052,2.0
AJ McCarron,QB,CIN,13.820657449947939,5900.0,0.091580860163675698,0.24804671639070447,0.17410575342947329,0.32299061239892723,0.13508552667065299,0.016452752194758814,0.011737778751807586,3.0
Joe Webb,QB,CAR,13.546875878682533,5000.0,0.030331400162015746,0.20236948361956919,0.3461372516015514,0.37580855121493023,0.041349884613766222,0.0027441935394054806,0.0012592352487618011,3.0
Keith Wenning,QB,CIN,13.523969166307403,5000.0,0.10860969479269995,0.2616172771825378,0.17401134315368522,0.29000258992569644,0.12738828796436813,0.02254486482638008,0.015825942154632303,3.0
Jeff Driskel,QB,CIN,13.523969166307403,5000.0,0.10860969479269995,0.2616172771825378,0.17401134315368522,0.29000258992569644,0.12738828796436813,0.02254486482638008,0.015825942154632303,3.0
Brandon Allen,QB,JAC,13.380282716533252,5000.0,0.099537909737977215,0.28676039375635914,0.15936600212026725,0.29332178736576825,0.13177301954144729,0.017706042374341917,0.011534845103838939,3.0
Derek Anderson,QB,CAR,12.375574937080874,5000.0,0.012773595770605078,0.51920656437142376,0.028785236134502405,0.37290808741978237,0.059760147356646684,0.0014055327106300662,0.0051608362364095788,1.0
Eli Manning,QB,NYG,12.251421105952126,7900.0,0.0098776806610139517,0.61186250006389831,0.033984053551058435,0.13965717136051004,0.18534626125709644,0.010115406851503778,0.0091569262549192083,1.0
Colin Kaepernick,QB,SF,12.210729688031149,7800.0,0.12623572791675639,0.43911337747894608,0.062684540427542151,0.11279638545951129,0.25667628934988701,0.0024265002624687406,6.7179104888334958e-05,1.0
Paxton Lynch,QB,DEN,11.953167283278464,6000.0,0.0078702339382995864,0.69770206214809238,0.066699679719100777,0.064324112672170058,0.071436439678773278,0.011316419096913076,0.080651052746650839,1.0
Ben Roethlisberger,QB,PIT,11.763967393559511,8300.0,4.4208001759117097e-05,0.67849958164012281,0.026890063791236003,0.07618481383358057,0.20333201868441514,0.012792858711237172,0.0022564553376491149,1.0
Carson Wentz,QB,PHI,11.09992992686267,6700.0,0.25811872542388586,0.047301697376346541,0.49564338364028915,0.12791581948409184,0.061299789253666082,0.007155264061675509,0.0025653207600448832,2.0
Ryan Tannehill,QB,MIA,9.694773174917124,7300.0,0.033229869477769215,0.78849812449061585,0.0077555478843746211,0.05729216043489254,0.10820187526596491,0.0015895423639780526,0.0034328800824049541,1.0
Matt Barkley,QB,CHI,9.6505121709797486,6000.0,0.020557126832505993,0.78901791572058455,0.0095208598736080865,0.13126822318960601,0.020292930039061532,0.029108486158024045,0.00023445818660989843,1.0
Kellen Clemens,QB,SD,9.6239056499169315,5000.0,0.68347813880543529,0.0083595086328621376,0.013341161810584283,0.078937198535361922,0.0065757319761317323,0.15591927822587828,0.053388982013746394,0.0
Mike Glennon,QB,TB,9.2037785972795056,6000.0,0.51702260438604208,0.10245183993117894,0.0048055417669697819,0.29388852331081233,0.072523063042846253,0.0023798701780127882,0.0069285573841379716,0.0
Joe Flacco,QB,BAL,8.8185519430919523,7300.0,0.0021099796345271735,0.86153922841580977,0.088532542717036131,0.01442229497424714,0.013564948952586134,0.00088142696815615945,0.018949578337637194,1.0
Philip Rivers,QB,SD,7.9360726262036163,8200.0,0.49560595777709926,0.26894374961410966,0.0030625663947758158,0.19175393106271199,0.0059822589540052453,0.0081867809663543848,0.026464755230943538,0.0
Landry Jones,QB,PIT,7.5490205748246009,6000.0,0.22759247401512966,0.66799600638620449,0.0025470164349532566,0.086497116395237661,0.00090904188371004793,0.013595121841810403,0.00086322304295442407,1.0
Ryan Mallett,QB,BAL,7.0606399555183295,6000.0,0.69032433201281385,0.035324104445926388,0.00029078202491807971,0.22016907774157485,0.053790341356704754,7.0087840695398247e-05,3.1274577366588423e-05,0.0
Case Keenum,QB,LARM,6.1838586759173371,6000.0,0.7894367641205734,0.011216265951410852,0.0047326784826228502,0.14481291796185106,0.016771501575858241,8.5876881412009896e-05,0.032943995026271489,0.0
Nick Foles,QB,KC,5.6651475302012102,6000.0,0.77243422292272124,0.040239584187329328,0.073245033957032898,0.05461540266098959,0.040700843284617295,0.0015477744000681958,0.017217138587241249,0.0
