name,pos,team,expectation,salary,prob_0_5,prob_5_10,prob_10_15,prob_15_20,prob_20+,label
DuJuan Harris,RB,SF,9.2637259519990121,4900.0,0.35506003598264735,0.284734149464347,0.18329993361040756,0.10862846858786025,0.068277412354738054,0.0
Dwayne Washington,RB,DET,9.1022375942699867,4500.0,0.38296922571329284,0.26283988044239942,0.1760770103309961,0.10966909662944337,0.068444786883868278,0.0
Jonathan Williams,RB,BUF,8.8273179730083164,4500.0,0.40543555354374095,0.2587392677464273,0.15961753798652012,0.11266110923840705,0.063546531484904495,0.0
Kenjon Barner,RB,PHI,8.7098792770565687,4900.0,0.40761803051230566,0.26795612146685088,0.15645624182718412,0.10509023351001355,0.062879372683646129,0.0
Akeem Hunt,RB,HOU,8.3314950796656824,4500.0,0.42949367584864723,0.25727514720120775,0.16016102780814079,0.10127360286615016,0.051796546275853929,0.0
Rex Burkhead,RB,CIN,8.2829154166978967,4500.0,0.43108251525938868,0.24994693119566366,0.17757341790704284,0.090477971871458701,0.050919163766446118,0.0
Andre Ellington,RB,ARI,7.9910260497665515,4500.0,0.44703563758387316,0.26947800785332138,0.13642864905112173,0.10117899052660567,0.045878714985077902,0.0
Aaron Ripkowski,RB,GB,7.7909872485607767,4500.0,0.45896129749020426,0.2639368547548207,0.14310295282886662,0.091575693117598528,0.042423201808510141,0.0
Benny Cunningham,RB,LARM,7.4608263410132647,4500.0,0.47789905803429461,0.26409072880153645,0.12232909838621636,0.10513191546002254,0.030549199317930188,0.0
Fozzy Whittaker,RB,CAR,7.3754701466083361,4500.0,0.48376806061511013,0.26017445493760349,0.14226992605680203,0.078180739550881673,0.035606818839602622,0.0
Damien Williams,RB,MIA,7.3497309051988431,4700.0,0.48153452101578148,0.26204717614890122,0.1460321423549843,0.07651566498437419,0.033870495495959274,0.0
Fitzgerald Toussaint,RB,PIT,7.2886319174466472,4500.0,0.51093511822627624,0.22721009274187229,0.14867836774743901,0.075724304724676075,0.037452116559736508,0.0
John Kuhn,RB,NO,7.1854712241607697,4500.0,0.52962580603856191,0.24030003775168926,0.1138472179488695,0.068059355700844287,0.048167582560035067,0.0
Shaun Draughn,RB,SF,7.1158186364808129,4500.0,0.48561443558914041,0.28289340949451686,0.12500107452713399,0.078173109357308868,0.028317971031900206,0.0
Kenyan Drake,RB,MIA,7.0345639384431307,4500.0,0.52130393540089226,0.25479387116322239,0.11634799398979544,0.068850067363072101,0.038704132083017567,0.0
Christine Michael,RB,GB,6.9185594658314136,4600.0,0.52784032503627676,0.24357286977086656,0.12624336521187868,0.070094650769488231,0.032248789211489853,0.0
Kyle Juszczyk,RB,BAL,6.799006979401411,4500.0,0.5220713318390966,0.26218310979640047,0.11093474170398433,0.080284275582778564,0.024526541077741212,0.0
Mike Tolbert,RB,CAR,6.3556152773332295,4500.0,0.56231344311133735,0.24428307590897919,0.10273801253118077,0.070918448788585151,0.01974701965991808,0.0
Jamize Olawale,RB,OAK,6.3492480516549898,4500.0,0.57224527654553248,0.23358228435484249,0.10549645796024949,0.06497739448436296,0.02369858665501234,0.0
Ka'Deem Carey,RB,CHI,6.3253164140016338,4500.0,0.56866030141640134,0.23471988572456035,0.11589352116374489,0.058175299830336306,0.022550991864957733,0.0
Mike James,RB,TB,6.3151725038658739,4500.0,0.58259437667860159,0.22160758983639359,0.10519031520200667,0.066918468009489626,0.023689250273508863,0.0
Knile Davis,RB,KC,6.0176064319277796,4500.0,0.61412376258283741,0.20474786476105997,0.10658479603633056,0.049754336742763687,0.024789239877008012,0.0
Reggie Bush,RB,BUF,5.9938548568839725,4500.0,0.62388307436579349,0.19670503823448193,0.10227509307571417,0.050694648716469295,0.026442145607541136,0.0
Malcolm Brown,RB,LARM,5.8835130216616713,4500.0,0.62514777808831268,0.2003800464744955,0.10074456911664247,0.052267366055386601,0.021460240265162561,0.0
Jonathan Grimes,RB,HOU,5.8406530300728434,4500.0,0.63449892437828015,0.19371644294594695,0.102309152926327,0.044927712562392724,0.024547767187052667,0.0
Jacquizz Rodgers,RB,TB,5.6085610208503667,5100.0,0.67702469235732632,0.16304027368684049,0.091574345571392268,0.040184218709591359,0.028176469674849863,0.0
Alfred Blue,RB,HOU,5.3609491237980054,4700.0,0.67282832895824907,0.18735528537477389,0.077616620697226732,0.04499896373730234,0.017200801232448458,0.0
Paul Lasike,RB,CHI,5.1294400489265293,4500.0,0.68556630769150662,0.18547764939741729,0.080698017721109933,0.034561925439659628,0.013696099750307189,0.0
Terron Ward,RB,ATL,5.1135804244369609,4500.0,0.70178859631704837,0.16104529741204737,0.089596238188093938,0.031662385342520971,0.015907482740289806,0.0
Taiwan Jones,RB,OAK,5.0618919037472399,4500.0,0.67626956886332767,0.2024455310486917,0.079235505301722048,0.031923932890844671,0.010125461895414195,0.0
Jerome Felton,RB,BUF,4.9974045748325819,4500.0,0.71458967366949866,0.1635413399288691,0.071810811248061379,0.033200804321247439,0.016857370832324015,0.0
Will Tukuafu,RB,SEA,4.898902963719233,4500.0,0.71146290003217916,0.17123321904933608,0.074003164076361469,0.031045158835957168,0.012255558006166513,0.0
Jay Prosch,RB,HOU,4.7657892616779209,4500.0,0.72969758276173902,0.15932799300060957,0.069763340491644121,0.028943112900542016,0.012267970845465478,0.0
Troymaine Pope,RB,SEA,4.7474286480112058,4500.0,0.72915544980086056,0.16132760118973088,0.069010849333341159,0.029058847389017598,0.011447252287050029,0.0
Javorius Allen,RB,BAL,4.7307767457858816,4500.0,0.73359353461267207,0.15790963286952717,0.066919002598061481,0.029708141386817474,0.011869688532922433,0.0
Alex Collins,RB,SEA,4.6464010919441145,4500.0,0.7405165424294573,0.15663696853838549,0.063884233127987897,0.027767049551389773,0.011195206352780332,0.0
DeAndre Washington,RB,OAK,4.6442561994780451,4500.0,0.74187823977186373,0.15075401202616556,0.071129445052595344,0.02538893182292493,0.010849371326450551,0.0
Ronnie Hillman,RB,SD,4.5859648255969034,4500.0,0.74709940062228397,0.15150159672711669,0.064090774557983912,0.027074174093236411,0.010234053999379386,0.0
Charles Sims,RB,TB,4.5505615229031795,4700.0,0.76023952676351525,0.13786620429273688,0.064504849981035756,0.024962161587635649,0.01242725737507646,0.0
Travaris Cadet,RB,NO,4.5268610378406642,4500.0,0.75288077044973278,0.14935796665974388,0.062938783869579545,0.024554784578385714,0.0102676944425586,0.0
Ryan Hewitt,RB,CIN,4.5256718206284106,4500.0,0.7434257472459358,0.16006774369727339,0.065885191692115652,0.022048403384614598,0.0085729139800606782,0.0
James Develin,RB,NE,4.5149618945794732,4500.0,0.74511308250619679,0.15905001805914323,0.065128785821127633,0.022083934263973214,0.0086241793495593615,0.0
Kenneth Farrow,RB,SD,4.3942934082823992,4500.0,0.75198539882002802,0.16192280572762438,0.059504316619887601,0.019321556355780655,0.0072659224766796733,0.0
Marcus Murphy,RB,NO,4.3504112717336323,4500.0,0.77764570552907542,0.13356984134430827,0.056725087676322838,0.021305708930737445,0.010753656519556372,0.0
Andy Janovich,RB,DEN,4.3444699707902839,4500.0,0.76342238461496303,0.15201742615201272,0.055851393916771561,0.021089837626755443,0.007618957689497211,0.0
Sione Houma,RB,NO,4.2604653851732577,4500.0,0.78655503386674108,0.12944233830194024,0.055699220719597077,0.017766576728381368,0.010536830383340523,0.0
Daniel Lasco,RB,NO,4.2604653851732577,4500.0,0.78655503386674108,0.12944233830194024,0.055699220719597077,0.017766576728381368,0.010536830383340523,0.0
Zach Zenner,RB,DET,4.24539773024659,4500.0,0.78256796264035688,0.13351115241075318,0.056352908653501982,0.019504517317230709,0.0080634589781578923,0.0
Joique Bell,RB,CHI,4.2264046683386578,4600.0,0.78440236685553943,0.13210019172939833,0.057174461767985248,0.018377827862625155,0.007945151784452183,0.0
Patrick DiMarco,RB,ATL,4.2173892498099557,4500.0,0.78684205946540675,0.12978507273493697,0.056523141701449384,0.018810799886394614,0.0080389262118129284,0.0
Matt Jones,RB,WAS,4.203136964195604,4600.0,0.78715448736597959,0.13055774602935477,0.056188492011173957,0.018341338990715505,0.0077579356027766173,0.0
Jhurell Pressley,RB,ATL,4.1984336063800907,4500.0,0.78840130861982871,0.12911241743664201,0.056514539652031993,0.018119725627170492,0.0078520086643273507,0.0
Gus Johnson,RB,ATL,4.1984336063800907,4500.0,0.78840130861982871,0.12911241743664201,0.056514539652031993,0.018119725627170492,0.0078520086643273507,0.0
Cyrus Gray,RB,ATL,4.1984336063800907,4500.0,0.78840130861982871,0.12911241743664201,0.056514539652031993,0.018119725627170492,0.0078520086643273507,0.0
Stevan Ridley,RB,ATL,4.1984336063800907,4500.0,0.78840130861982871,0.12911241743664201,0.056514539652031993,0.018119725627170492,0.0078520086643273507,0.0
Marcel Reece,RB,OAK,4.1974750793879281,4500.0,0.78812147038846914,0.1299328723922149,0.055822207192147422,0.018304498419341321,0.0078189516078275793,0.0
Roy Helu Jr.,RB,OAK,4.1974750793879281,4500.0,0.78812147038846914,0.1299328723922149,0.055822207192147422,0.018304498419341321,0.0078189516078275793,0.0
Stepfan Taylor,RB,ARI,4.1890032508695594,4500.0,0.79079708237269197,0.12602744133038399,0.057099936973650477,0.018336852552711651,0.0077386867705621608,0.0
Kerwynn Williams,RB,ARI,4.1890032508695594,4500.0,0.79079708237269197,0.12602744133038399,0.057099936973650477,0.018336852552711651,0.0077386867705621608,0.0
Chris Johnson,RB,ARI,4.1881678448372215,4500.0,0.78973475350129096,0.12778089087756053,0.056664120769251411,0.018194742053622585,0.007625492798275066,0.0
Byron Marshall,RB,PHI,4.1881678448372215,4500.0,0.78973475350129096,0.12778089087756053,0.056664120769251411,0.018194742053622585,0.007625492798275066,0.0
Darrel Young,RB,CHI,4.186635689966919,4500.0,0.78941596917963475,0.12891648387414642,0.05603757159852684,0.017851741396049694,0.0077782339516426387,0.0
David Cobb,RB,CHI,4.186635689966919,4500.0,0.78941596917963475,0.12891648387414642,0.05603757159852684,0.017851741396049694,0.0077782339516426387,0.0
Derek Watt,RB,SD,4.1793890816981696,4500.0,0.79019297669509436,0.12834688944250525,0.055008272139482707,0.019188342743153997,0.0072635189797638578,0.0
John Crockett,RB,GB,4.1767475614184857,4500.0,0.79104355283922945,0.1280446182577098,0.055126497104181382,0.017906970030485941,0.0078783617683939131,0.0
Don Jackson,RB,GB,4.1767475614184857,4500.0,0.79104355283922945,0.1280446182577098,0.055126497104181382,0.017906970030485941,0.0078783617683939131,0.0
Anthony Sherman,RB,KC,4.1739728145887858,4500.0,0.79241401083124474,0.12605066200198803,0.055601577368459984,0.018037951084736947,0.0078957987135705628,0.0
Bruce Miller,RB,SF,4.1697372956815189,4500.0,0.79189875206106053,0.12711926681018518,0.055301147316705303,0.018007475309425213,0.0076733585026240551,0.0
Raheem Mostert,RB,SF,4.1697372956815189,4500.0,0.79189875206106053,0.12711926681018518,0.055301147316705303,0.018007475309425213,0.0076733585026240551,0.0
Kendall Gaskins,RB,SF,4.1697372956815189,4500.0,0.79189875206106053,0.12711926681018518,0.055301147316705303,0.018007475309425213,0.0076733585026240551,0.0
Mike Davis,RB,SF,4.1697372956815189,4500.0,0.79189875206106053,0.12711926681018518,0.055301147316705303,0.018007475309425213,0.0076733585026240551,0.0
Chase Reynolds,RB,LARM,4.1687691278850041,4500.0,0.79345955544838886,0.12538815849134174,0.054204704568527953,0.019302176102390232,0.007645405389351336,0.0
Mack Brown,RB,WAS,4.1633679858238661,4500.0,0.79216808969007502,0.12737403817410287,0.055051601841715564,0.017815252524140044,0.0075910177699670765,0.0
Keith Marshall,RB,WAS,4.1633679858238661,4500.0,0.79216808969007502,0.12737403817410287,0.055051601841715564,0.017815252524140044,0.0075910177699670765,0.0
Silas Redd Jr.,RB,WAS,4.1633679858238661,4500.0,0.79216808969007502,0.12737403817410287,0.055051601841715564,0.017815252524140044,0.0075910177699670765,0.0
Cedric Peerman,RB,CIN,4.1575795457738565,4500.0,0.79282818948377498,0.1269374468710987,0.054715301073111691,0.018082793603453676,0.0074362689685614413,0.0
Ameer Abdullah,RB,DET,4.1557486714802616,4500.0,0.79276393255322763,0.12771889076621823,0.053954736037781413,0.018028820832393044,0.0075336198103803185,0.0
Justin Forsett,RB,DET,4.1557486714802616,4500.0,0.79276393255322763,0.12771889076621823,0.053954736037781413,0.018028820832393044,0.0075336198103803185,0.0
Michael Burton,RB,DET,4.1490095645771801,4500.0,0.79484969482764212,0.12545723626582739,0.053852566913735814,0.018193287255294514,0.0076472147375005791,0.0
Glenn Gronkowski,RB,NE,4.1463332011054774,4500.0,0.79336519947486439,0.12772779343526705,0.053687169887612497,0.017817839040723198,0.0074019981615333951,0.0
D.J. Foster,RB,NE,4.1463332011054774,4500.0,0.79336519947486439,0.12772779343526705,0.053687169887612497,0.017817839040723198,0.0074019981615333951,0.0
Donald Brown,RB,NE,4.1463332011054774,4500.0,0.79336519947486439,0.12772779343526705,0.053687169887612497,0.017817839040723198,0.0074019981615333951,0.0
Joey Iosefa,RB,NE,4.1463332011054774,4500.0,0.79336519947486439,0.12772779343526705,0.053687169887612497,0.017817839040723198,0.0074019981615333951,0.0
Corey Grant,RB,JAC,4.1455807915921481,4500.0,0.79713563509516017,0.12214025844422075,0.053598662283443128,0.019764547066858894,0.0073608971103174044,0.0
Christian Powell,RB,PIT,4.1450195626395816,4500.0,0.79437284632919225,0.12615105411661115,0.05398627652834441,0.018125488515029192,0.0073643345108233647,0.0
DeAngelo Williams,RB,PIT,4.1450195626395816,4500.0,0.79437284632919225,0.12615105411661115,0.05398627652834441,0.018125488515029192,0.0073643345108233647,0.0
Dreamius Smith,RB,PIT,4.1450195626395816,4500.0,0.79437284632919225,0.12615105411661115,0.05398627652834441,0.018125488515029192,0.0073643345108233647,0.0
Daryl Richardson,RB,PIT,4.1450195626395816,4500.0,0.79437284632919225,0.12615105411661115,0.05398627652834441,0.018125488515029192,0.0073643345108233647,0.0
Andre Williams,RB,SD,4.1424694259476036,4500.0,0.79461845148759702,0.12608115389712857,0.053835919372584577,0.018125488515029192,0.0073389867276609545,0.0
Dexter McCluster,RB,SD,4.1424694259476036,4500.0,0.79461845148759702,0.12608115389712857,0.053835919372584577,0.018125488515029192,0.0073389867276609545,0.0
Lorenzo Taliaferro,RB,BAL,4.1423176214302906,4500.0,0.79438889321162065,0.126049704282366,0.0541700908423218,0.018231430332503219,0.007159881331188841,0.0
Jonas Gray,RB,JAC,4.1419492853966311,4500.0,0.79547767839529693,0.12467662761729349,0.053558980910194523,0.019192661713216583,0.0070940513639988654,0.0
Bronson Hill,RB,JAC,4.1419492853966311,4500.0,0.79547767839529693,0.12467662761729349,0.053558980910194523,0.019192661713216583,0.0070940513639988654,0.0
Roosevelt Nix,RB,PIT,4.1408690753293769,4500.0,0.79591832654357286,0.12393933097320269,0.054627949428711825,0.01814023062582865,0.0073741624286841655,0.0
Brandon Bolden,RB,NE,4.1338632997791773,4500.0,0.79578628823566078,0.12518505417623738,0.053773440027348095,0.017945188343698373,0.0073100292170557414,0.0
Brandon Cottom,RB,SEA,4.1313600721754504,4500.0,0.7957010988620421,0.12547651622710818,0.053604719509624088,0.018044440207203999,0.0071732251940220884,0.0
Zac Brooks,RB,SEA,4.1313600721754504,4500.0,0.7957010988620421,0.12547651622710818,0.053604719509624088,0.018044440207203999,0.0071732251940220884,0.0
Tre Madden,RB,SEA,4.1313600721754504,4500.0,0.7957010988620421,0.12547651622710818,0.053604719509624088,0.018044440207203999,0.0071732251940220884,0.0
Malcolm Johnson,RB,SEA,4.1313600721754504,4500.0,0.7957010988620421,0.12547651622710818,0.053604719509624088,0.018044440207203999,0.0071732251940220884,0.0
Brandon Wegher,RB,CAR,4.1312151672336306,4500.0,0.79587799650490498,0.12544601322482016,0.053295181420577015,0.018155116517035465,0.0072256923326627807,0.0
Devon Johnson,RB,CAR,4.1312151672336306,4500.0,0.79587799650490498,0.12544601322482016,0.053295181420577015,0.018155116517035465,0.0072256923326627807,0.0
Cameron Artis-Payne,RB,CAR,4.1312151672336306,4500.0,0.79587799650490498,0.12544601322482016,0.053295181420577015,0.018155116517035465,0.0072256923326627807,0.0
Bobby Rainey,RB,NYG,4.127386138668439,4500.0,0.79611310288660975,0.12583609495283965,0.052764053820807441,0.017985636291742185,0.0073011120480012334,0.0
Will Johnson,RB,NYG,4.1271768103350688,4500.0,0.79630914769552685,0.12525380763342542,0.053193810411213224,0.018017541927172098,0.0072256923326627807,0.0
Shane Vereen,RB,NYG,4.1271768103350688,4500.0,0.79630914769552685,0.12525380763342542,0.053193810411213224,0.018017541927172098,0.0072256923326627807,0.0
Nikita Whitlock,RB,NYG,4.1271768103350688,4500.0,0.79630914769552685,0.12525380763342542,0.053193810411213224,0.018017541927172098,0.0072256923326627807,0.0
Isaiah Pead,RB,MIA,4.1269869811810143,4500.0,0.79625347729843954,0.12532052934317359,0.053203427016514385,0.018021640808120135,0.0072009255337527212,0.0
Daniel Thomas,RB,MIA,4.1269869811810143,4500.0,0.79625347729843954,0.12532052934317359,0.053203427016514385,0.018021640808120135,0.0072009255337527212,0.0
Orleans Darkwa,RB,NYG,4.1252205697468503,4500.0,0.79697667615295176,0.12472108332810959,0.052922893092135756,0.018043666564171269,0.0073356808626318408,0.0
Soma Vainuku,RB,HOU,4.1247771704241121,4500.0,0.7965052820981855,0.12517086342588379,0.053189306603236737,0.017933622338941642,0.0072009255337527212,0.0
Zach Laskey,RB,LARM,4.1243355221327711,4500.0,0.79656393141736004,0.12518493621006108,0.0530684492366085,0.017983795001825523,0.007198888134145323,0.0
Tre Mason,RB,LARM,4.1243355221327711,4500.0,0.79656393141736004,0.12518493621006108,0.0530684492366085,0.017983795001825523,0.007198888134145323,0.0
Tyler Ervin,RB,HOU,4.1220247643696437,4500.0,0.79861483773250408,0.12231728799951762,0.053437671350149839,0.018301517549578719,0.0073286853682500127,0.0
Toben Opurum,RB,DEN,4.1191981179365555,4500.0,0.79705198330389604,0.12483066731737411,0.053136691210589101,0.017863218430407356,0.0071174397377339041,0.0
Terrell Watson,RB,DEN,4.1191981179365555,4500.0,0.79705198330389604,0.12483066731737411,0.053136691210589101,0.017863218430407356,0.0071174397377339041,0.0
Juwan Thompson,RB,DEN,4.1178513455613857,4500.0,0.7969772893038205,0.12501767765848693,0.053057336013922735,0.017909765681916698,0.0070379313418535263,0.0
