name,pos,team,prediction,salary
Zac Brooks,RB,SEA,0.92154224664362128,4500.0
Tre Madden,RB,SEA,0.92154224664362128,4500.0
Malcolm Johnson,RB,SEA,0.92154224664362128,4500.0
Marcel Reece,RB,OAK,0.91684444154574596,4500.0
Roy Helu Jr.,RB,OAK,0.91684444154574596,4500.0
Christian Powell,RB,PIT,0.9039709382778347,4500.0
DeAngelo Williams,RB,PIT,0.9039709382778347,4500.0
Dreamius Smith,RB,PIT,0.9039709382778347,4500.0
Daryl Richardson,RB,PIT,0.9039709382778347,4500.0
Brandon Wegher,RB,CAR,0.89800658942462563,4500.0
Devon Johnson,RB,CAR,0.89800658942462563,4500.0
Cameron Artis-Payne,RB,CAR,0.89800658942462563,4500.0
Isaiah Pead,RB,MIA,0.89666161044532244,4500.0
Daniel Thomas,RB,MIA,0.89666161044532244,4500.0
