name,pos,team,prediction,salary
Thomas Duarte,TE,MIA,1.2627877612006873,4500.0
Jordan Cameron,TE,MIA,1.2627877612006873,4500.0
Ross Travis,TE,KC,1.246638928128331,4500.0
James O'Shaughnessy,TE,KC,1.2463202058397795,4500.0
Tyler Higbee,TE,LARM,1.2278932630985877,4500.0
Cory Harkey,TE,LARM,1.1544333062025685,4500.0
Nick O'Leary,TE,BUF,1.1404006389817984,4500.0
Kivon Cartwright,TE,TB,1.0568527210067293,4500.0
Andrew DePaola,TE,TB,1.0568527210067293,4500.0
Jacob Tamme,TE,ATL,1.0555026377687076,4600.0
Tony Moeaki,TE,CHI,1.0519711614850189,4500.0
Busta Anderson,TE,CHI,1.0519711614850189,4500.0
Rob Housler,TE,CHI,1.0519711614850189,4500.0
Blake Bell,TE,SF,1.0473273056002315,4500.0
Bryce Williams,TE,LARM,1.047179145029109,4500.0
Temarrick Hemingway,TE,LARM,1.047179145029109,4500.0
Benson Browne,TE,LARM,1.047179145029109,4500.0
Justice Cunningham,TE,LARM,1.047179145029109,4500.0
Niles Paul,TE,WAS,1.0448446394843041,4500.0
Wes Saxton,TE,WAS,1.0448446394843041,4500.0
Justin Perillo,TE,CHI,1.039647800150415,4500.0
Michael Hoomanawanui,TE,NO,1.0355793334510268,4500.0
Garrett Griffin,TE,NO,1.0355793334510268,4500.0
Jake Stoneburner,TE,NO,1.0355793334510268,4500.0
Jim Dray,TE,BUF,1.0316630352316445,4500.0
Tyler Kroft,TE,CIN,1.0234668533453632,4500.0
Jeff Heuerman,TE,DEN,1.0224646702613487,4500.0
Matt Spaeth,TE,PIT,1.015770148040084,4500.0
Paul Lang,TE,PIT,1.015770148040084,4500.0
Clay Harbor,TE,DET,1.0129118738546452,4500.0
Khari Lee,TE,DET,1.0086797580663864,4500.0
Andrew Quarless,TE,DET,1.0086797580663864,4500.0
Orson Charles,TE,DET,1.0086797580663864,4500.0
Cole Wick,TE,DET,1.0086797580663864,4500.0
Henry Krieger-Coble,TE,DEN,1.0086249913845515,4500.0
Garrett Graham,TE,DEN,1.0086249913845515,4500.0
Anthony Norris,TE,DEN,1.0086249913845515,4500.0
E.J. Bibbs,TE,JAC,1.0073005713132448,4500.0
Ifeanyi Momah,TE,ARI,1.0064077406550862,4500.0
Troy Niklas,TE,ARI,1.0064077406550862,4500.0
Beau Sandland,TE,GB,1.0059463225815943,4500.0
Matt Lengel,TE,NE,1.0057902092952051,4500.0
Kennard Backman,TE,NE,1.0057902092952051,4500.0
Anthony Denham,TE,PHI,1.0016020933327718,4500.0
Chris Pantale,TE,PHI,1.0016020933327718,4500.0
M.J. McFarland,TE,PHI,1.0016020933327718,4500.0
Nick Vannett,TE,SEA,0.99458128064854623,4500.0
Larry Donnell,TE,NYG,0.99139921139690379,4500.0
C.J. Uzomah,TE,CIN,0.98807734189052188,4500.0
Braxton Deaver,TE,CAR,0.98698842770716944,4500.0
Scott Simonson,TE,CAR,0.98698842770716944,4500.0
Chris Manhertz,TE,CAR,0.98698842770716944,4500.0
Jeff Cumberland,TE,SD,0.9867475361558331,4500.0
Matt LaCosse,TE,NYG,0.98577784723307782,4500.0
Ryan Malleck,TE,NYG,0.98577784723307782,4500.0
Crockett Gillmore,TE,BAL,0.98476130366872117,4500.0
Maxx Williams,TE,BAL,0.98476130366872117,4500.0
Nic Jacobs,TE,BAL,0.98476130366872117,4500.0
Mitchell Henry,TE,BAL,0.98476130366872117,4500.0
Je'Ron Hamm,TE,SF,0.98427992685828503,4500.0
John Peters,TE,CIN,0.97802203488819628,4500.0
Brandon Williams,TE,SEA,0.9665315901375412,4500.0
Lee Smith,TE,OAK,0.96553928621674856,4500.0
Gabe Holmes,TE,OAK,0.96553928621674856,4500.0
Cooper Helfet,TE,OAK,0.96553928621674856,4500.0
Ryan O'Malley,TE,OAK,0.96553928621674856,4500.0
Asante Cleveland,TE,SD,0.96040357225527262,4500.0
